日期,省,比例,规模
2020-01-01,上海,0.0231,0.13155030503999998
2020-01-01,云南,0.008199999999999999,0.046697510879999994
2020-01-01,北京,0.025,0.14237046
2020-01-01,吉林,0.0027,0.01537600968
2020-01-01,四川,0.0188,0.10706258592000001
2020-01-01,天津,0.0059,0.03359942856
2020-01-01,安徽,0.0041,0.02334875544
2020-01-01,山东,0.0094,0.053531292960000004
2020-01-01,山西,0.002,0.0113896368
2020-01-01,广西,0.21739999999999995,1.2380535201599998
2020-01-01,新疆,0.0018,0.01025067312
2020-01-01,江苏,0.0211,0.12016066824
2020-01-01,江西,0.07909999999999999,0.45046013543999996
2020-01-01,河北,0.0052,0.02961305568
2020-01-01,河南,0.0211,0.12016066824
2020-01-01,浙江,0.028100000000000003,0.16002439704000002
2020-01-01,海南,0.0173,0.09852035832
2020-01-01,湖北,0.032900000000000006,0.18735952536000003
2020-01-01,湖南,0.14509999999999998,0.8263181498399998
2020-01-01,福建,0.06129999999999999,0.34909236792
2020-01-01,贵州,0.029099999999999997,0.16571921543999998
2020-01-01,辽宁,0.0055,0.0313215012
2020-01-01,重庆,0.0172,0.09795087648
2020-01-01,陕西,0.0092,0.05239232928
2020-01-01,黑龙江,0.0041,0.02334875544
2020-01-02,上海,0.0296,0.19894133951999998
2020-01-02,云南,0.008199999999999999,0.05511212783999999
2020-01-02,北京,0.0331,0.22246480871999996
2020-01-02,吉林,0.0037,0.024867667439999998
2020-01-02,四川,0.0217,0.14584550904
2020-01-02,天津,0.008199999999999999,0.05511212783999999
2020-01-02,安徽,0.0051,0.03427705512
2020-01-02,山东,0.0136,0.09140548031999998
2020-01-02,山西,0.0029,0.019490874479999996
2020-01-02,广西,0.18,1.2097784159999998
2020-01-02,新疆,0.0023,0.015458279759999999
2020-01-02,江苏,0.027999999999999997,0.18818775359999995
2020-01-02,江西,0.07360000000000001,0.49466495232
2020-01-02,河北,0.011399999999999999,0.07661929967999999
2020-01-02,河南,0.029199999999999997,0.19625294303999996
2020-01-02,浙江,0.037200000000000004,0.25002087264
2020-01-02,海南,0.0149,0.10014276888
2020-01-02,湖北,0.0389,0.26144655767999997
2020-01-02,湖南,0.1327,0.89187553224
