日期,省,比例,规模
2020-01-01,上海,0.0231,0.13155030503999998
2020-01-01,云南,0.0062,0.035307874079999996
2020-01-01,北京,0.025,0.14237046
2020-01-01,四川,0.0134,0.07631056656
2020-01-01,天津,0.0059,0.03359942856
2020-01-01,广西,0.20619999999999997,1.1742715540799997
2020-01-01,江苏,0.012400000000000001,0.07061574816
2020-01-01,江西,0.067,0.3815528328
2020-01-01,河南,0.012,0.0683378208
2020-01-01,浙江,0.014700000000000001,0.08371383048
2020-01-01,海南,0.0173,0.09852035832
2020-01-01,湖北,0.0158,0.08997813072000001
2020-01-01,湖南,0.1412,0.8041083580799999
2020-01-01,澳门,0.040999999999999995,0.23348755439999996
2020-01-01,福建,0.0576,0.32802153984
2020-01-01,贵州,0.008,0.0455585472
2020-01-01,重庆,0.0172,0.09795087648
2020-01-01,陕西,0.0092,0.05239232928
2020-01-01,香港,0.0424,0.24146030016
2020-01-02,上海,0.0296,0.19894133951999998
2020-01-02,云南,0.008199999999999999,0.05511212783999999
2020-01-02,北京,0.0331,0.22246480871999996
2020-01-02,四川,0.0167,0.11224055303999998
2020-01-02,天津,0.008199999999999999,0.05511212783999999
2020-01-02,安徽,0.0051,0.03427705512
2020-01-02,广西,0.16570000000000001,1.11366824184
2020-01-02,江苏,0.018299999999999997,0.12299413895999997
2020-01-02,江西,0.0655,0.4402249236
2020-01-02,河南,0.0161,0.10820795831999999
2020-01-02,浙江,0.0238,0.15995959056
2020-01-02,海南,0.0104,0.06989830847999999
2020-01-02,湖北,0.0197,0.13240352664
2020-01-02,湖南,0.11530000000000001,0.77493028536
2020-01-02,澳门,0.0199,0.13374772488
2020-01-02,福建,0.04990000000000001,0.33537746088000003
2020-01-02,贵州,0.01,0.067209912
2020-01-02,辽宁,0.0051,0.03427705512
2020-01-02,重庆,0.0182,0.12232203984
2020-01-02,陕西,0.01,0.067209912
2020-01-02,香港,0.0332,0.22313690783999998
2020-01-02,黑龙江,0.0052,0.034949154239999995
2020-01-03,上海,0.0272,0.23910800831999998
2020-01-03,云南,0.008199999999999999,0.07208403191999999
2020-01-03,北京,0.0292,0.25668947952
2020-01-03,四川,0.0158,0.13889362248
2020-01-03,天津,0.0076,0.06680959055999999
2020-01-03,安徽,0.0051,0.04483275156
2020-01-03,广西,0.16040000000000004,1.4100339902400003
2020-01-03,江苏,0.0204,0.17933100624
2020-01-03,江西,0.057999999999999996,0.5098626648
2020-01-03,河南,0.015099999999999999,0.13274010756
2020-01-03,浙江,0.027200000000000002,0.23910800832
2020-01-03,海南,0.0118,0.10373068008
2020-01-03,湖北,0.0188,0.16526582928
2020-01-03,湖南,0.11600000000000002,1.0197253296000002
2020-01-03,澳门,0.0557,0.48964397292
2020-01-03,福建,0.053000000000000005,0.46590898680000004
2020-01-03,贵州,0.0105,0.0923027238
2020-01-03,重庆,0.0159,0.13977269604
2020-01-03,陕西,0.0087,0.07647939972
2020-01-03,香港,0.0577,0.50722544412
2020-01-04,上海,0.0296,0.2789080128
2020-01-04,云南,0.0086,0.0810340848
2020-01-04,北京,0.0316,0.29775314880000003
2020-01-04,四川,0.0159,0.1498188312
2020-01-04,天津,0.0079,0.07443828720000001
2020-01-04,安徽,0.0051,0.0480550968
2020-01-04,山东,0.0045000000000000005,0.04240155600000001
2020-01-04,广西,0.139,1.3097369520000002
2020-01-04,江苏,0.0165,0.155472372
2020-01-04,江西,0.0646,0.6086978928000001
2020-01-04,河南,0.0148,0.1394540064
2020-01-04,浙江,0.0232,0.2186035776
2020-01-04,海南,0.0121,0.1140130728
2020-01-04,湖北,0.0179,0.1686639672
2020-01-04,湖南,0.1188,1.1194010784000001
2020-01-04,澳门,0.0502,0.47301291360000003
2020-01-04,福建,0.055400000000000005,0.5220102672000001
2020-01-04,贵州,0.0156,0.1469920608
2020-01-04,重庆,0.0166,0.1564146288
2020-01-04,陕西,0.0094,0.08857213920000001
2020-01-04,香港,0.0543,0.5116454424
2020-01-05,上海,0.0359,0.31995623700000003
2020-01-05,云南,0.0085,0.075755655
2020-01-05,北京,0.0363,0.32352120900000003
2020-01-05,四川,0.0171,0.15240255300000002
2020-01-05,天津,0.0071,0.063278253
2020-01-05,安徽,0.0058,0.051692094
2020-01-05,山东,0.0048,0.042779664
2020-01-05,广西,0.13930000000000003,1.2415014990000004
2020-01-05,江苏,0.024399999999999998,0.217463292
2020-01-05,江西,0.06290000000000001,0.5605918470000001
2020-01-05,河南,0.0097,0.086450571
2020-01-05,浙江,0.029,0.25846047000000005
2020-01-05,海南,0.0169,0.150620067
2020-01-05,湖北,0.0207,0.18448730100000002
2020-01-05,湖南,0.1248,1.112271264
2020-01-05,澳门,0.0431,0.384125733
2020-01-05,福建,0.063,0.5614830900000001
2020-01-05,贵州,0.0086,0.076646898
2020-01-05,重庆,0.0175,0.15596752500000002
2020-01-05,陕西,0.0104,0.092689272
2020-01-05,香港,0.046,0.40997178
2020-01-06,上海,0.0389,0.33359838659999996
2020-01-06,云南,0.009000000000000001,0.07718214600000001
2020-01-06,北京,0.0425,0.36447124500000005
2020-01-06,四川,0.0183,0.1569370302
2020-01-06,天津,0.0083,0.0711790902
2020-01-06,安徽,0.0063,0.0540275022
2020-01-06,山东,0.004699999999999999,0.040306231799999995
2020-01-06,广西,0.1288,1.1045622672
2020-01-06,江苏,0.0255,0.21868274699999998
2020-01-06,江西,0.053700000000000005,0.46052013780000006
2020-01-06,河南,0.0103,0.0883306782
2020-01-06,浙江,0.031099999999999996,0.2667071934
2020-01-06,海南,0.0176,0.1509339744
2020-01-06,湖北,0.0203,0.1740886182
2020-01-06,湖南,0.11489999999999999,0.9853587305999999
2020-01-06,澳门,0.0437,0.37476219780000003
2020-01-06,福建,0.05890000000000001,0.5051142666
2020-01-06,贵州,0.0083,0.0711790902
2020-01-06,重庆,0.0181,0.15522187140000002
2020-01-06,陕西,0.0118,0.1011943692
2020-01-06,香港,0.0522,0.44765644680000005
2020-01-06,黑龙江,0.0044,0.0377334936
2020-01-07,上海,0.0368,0.32202059327999993
2020-01-07,云南,0.0084,0.07350470063999999
2020-01-07,北京,0.0397,0.34739721611999996
2020-01-07,四川,0.0176,0.15400984896
2020-01-07,天津,0.0077,0.06737930891999999
2020-01-07,安徽,0.0062,0.05425346951999999
2020-01-07,山东,0.0104,0.09100581983999999
2020-01-07,广西,0.1254,1.09732017384
2020-01-07,江苏,0.019799999999999998,0.17326108007999996
2020-01-07,江西,0.0524,0.45852932304
2020-01-07,河南,0.0108,0.09450604368
2020-01-07,浙江,0.031,0.2712673476
2020-01-07,海南,0.0174,0.15225973703999998
2020-01-07,湖北,0.0215,0.18813703139999996
2020-01-07,湖南,0.1133,0.9914384026799998
2020-01-07,澳门,0.0524,0.45852932304
2020-01-07,福建,0.0567,0.49615672931999993
2020-01-07,贵州,0.0089,0.07787998044
2020-01-07,重庆,0.0176,0.15400984896
2020-01-07,陕西,0.0118,0.10325660327999998
2020-01-07,香港,0.0525,0.4594043789999999
2020-01-07,黑龙江,0.0049,0.04287774203999999
2020-01-08,上海,0.0381,0.35271901008000006
2020-01-08,云南,0.009000000000000001,0.08331945120000002
2020-01-08,北京,0.040999999999999995,0.3795663888
2020-01-08,四川,0.0179,0.16571313072000002
2020-01-08,天津,0.0078,0.07221019104
2020-01-08,安徽,0.0058,0.05369475744
2020-01-08,山东,0.0054,0.049991670720000006
2020-01-08,广西,0.1255,1.1618434584000001
2020-01-08,江苏,0.0208,0.19256050944
2020-01-08,江西,0.0512,0.47399510016000007
2020-01-08,河南,0.0167,0.15460387056
2020-01-08,浙江,0.0263,0.24347795184
2020-01-08,海南,0.0175,0.16201004400000002
2020-01-08,湖北,0.0231,0.21385325808
2020-01-08,湖南,0.11539999999999999,1.06834051872
2020-01-08,澳门,0.045700000000000005,0.42307765776000006
2020-01-08,福建,0.057300000000000004,0.5304671726400001
2020-01-08,贵州,0.009000000000000001,0.08331945120000002
2020-01-08,重庆,0.0172,0.15923272896000001
2020-01-08,陕西,0.011000000000000001,0.10183488480000003
2020-01-08,香港,0.0516,0.47769818688000004
2020-01-08,黑龙江,0.0052,0.04814012736
2020-01-09,上海,0.0358,0.35059161959999996
2020-01-09,云南,0.0094,0.0920547828
2020-01-09,北京,0.039900000000000005,0.3907431738
2020-01-09,四川,0.0172,0.1684406664
2020-01-09,天津,0.008199999999999999,0.08030310839999998
2020-01-09,安徽,0.0061,0.0597376782
2020-01-09,山东,0.0051,0.0499446162
2020-01-09,广西,0.1159,1.1350158858
2020-01-09,江苏,0.0198,0.1939026276
2020-01-09,江西,0.04900000000000001,0.47986003800000004
2020-01-09,河南,0.0175,0.171378585
2020-01-09,浙江,0.026000000000000002,0.254619612
2020-01-09,海南,0.0196,0.19194401519999998
2020-01-09,湖北,0.023,0.22524042599999997
2020-01-09,湖南,0.11689999999999999,1.1448089477999999
2020-01-09,澳门,0.0463,0.45341877059999997
2020-01-09,福建,0.0536,0.5249081232
2020-01-09,贵州,0.0087,0.08519963939999999
2020-01-09,重庆,0.0165,0.16158552299999998
2020-01-09,陕西,0.0113,0.11066160059999998
2020-01-09,香港,0.0566,0.5542873091999999
2020-01-09,黑龙江,0.0055000000000000005,0.053861841
2020-01-10,上海,0.0339,0.29039320368
2020-01-10,云南,0.0083,0.07109922096
2020-01-10,北京,0.0365,0.31266524879999996
2020-01-10,四川,0.0166,0.14219844192
2020-01-10,天津,0.0072,0.061676432639999994
2020-01-10,安徽,0.0061,0.05225364432
2020-01-10,山东,0.0049,0.041974238879999994
2020-01-10,广西,0.12819999999999998,1.0981831478399997
2020-01-10,江苏,0.0187,0.16018740144
2020-01-10,江西,0.05289999999999999,0.45315045647999985
2020-01-10,河南,0.011000000000000001,0.0942278832
2020-01-10,浙江,0.0304,0.26041160448
2020-01-10,海南,0.0233,0.19959178896
2020-01-10,湖北,0.0219,0.18759914928
2020-01-10,湖南,0.11929999999999999,1.0219442241599999
2020-01-10,澳门,0.0468,0.40089681216
2020-01-10,福建,0.0579,0.49598131248
2020-01-10,贵州,0.013099999999999999,0.11221684271999999
2020-01-10,重庆,0.0166,0.14219844192
2020-01-10,陕西,0.01,0.085661712
2020-01-10,香港,0.0582,0.49855116384
2020-01-11,上海,0.0318,0.27525926088
2020-01-11,云南,0.0085,0.0735755886
2020-01-11,北京,0.0344,0.29776473504
2020-01-11,四川,0.0158,0.13676403528
2020-01-11,天津,0.0073,0.06318844668
2020-01-11,安徽,0.0053,0.04587654348
2020-01-11,广西,0.1406,1.21702679496
2020-01-11,江苏,0.0176,0.15234474816000002
2020-01-11,江西,0.05279999999999999,0.4570342444799999
2020-01-11,河南,0.0162,0.14022641591999999
2020-01-11,浙江,0.0238,0.20601164808
2020-01-11,海南,0.022299999999999997,0.19302772067999996
2020-01-11,湖北,0.0193,0.16705986588000002
2020-01-11,湖南,0.11430000000000001,0.9893752678800001
2020-01-11,澳门,0.0534,0.46222781544
2020-01-11,福建,0.0601,0.52022269116
2020-01-11,贵州,0.0074,0.06405404184
2020-01-11,重庆,0.016200000000000003,0.14022641592
2020-01-11,陕西,0.0087,0.07530677892
2020-01-11,香港,0.0727,0.62928768132
2020-01-11,黑龙江,0.0052,0.045010948319999994
2020-01-12,上海,0.0309,0.24455535552000002
2020-01-12,云南,0.0085,0.0672725088
2020-01-12,北京,0.0346,0.27383868288
2020-01-12,四川,0.017,0.1345450176
2020-01-12,天津,0.008199999999999999,0.06489818496
2020-01-12,安徽,0.0051,0.04036350528
2020-01-12,广西,0.13699999999999998,1.0842745535999998
2020-01-12,江苏,0.0188,0.14879096064
2020-01-12,江西,0.0512,0.40521793536
2020-01-12,河南,0.017,0.1345450176
2020-01-12,浙江,0.0296,0.23426661888
2020-01-12,海南,0.0241,0.19073734848
2020-01-12,湖北,0.0178,0.14087654784
2020-01-12,湖南,0.10529999999999999,0.83338766784
2020-01-12,澳门,0.0558,0.44162423424
2020-01-12,福建,0.056,0.4432071168
2020-01-12,贵州,0.0073,0.05777521344
2020-01-12,重庆,0.0168,0.13296213503999998
2020-01-12,陕西,0.0094,0.07439548032
2020-01-12,香港,0.0639,0.50573097792
2020-01-12,黑龙江,0.0052,0.041154946559999996
2020-01-13,上海,0.034300000000000004,0.26651120580000004
2020-01-13,云南,0.0091,0.0707070546
2020-01-13,北京,0.0377,0.29292922619999995
2020-01-13,四川,0.017,0.13209010200000001
2020-01-13,天津,0.0086,0.0668220516
2020-01-13,安徽,0.0054,0.0419580324
2020-01-13,山东,0.0049,0.0380730294
2020-01-13,广西,0.1367,1.0621598201999998
2020-01-13,江苏,0.0205,0.159285123
2020-01-13,江西,0.0528,0.41025631679999996
2020-01-13,河南,0.015200000000000002,0.11810409120000001
2020-01-13,浙江,0.031700000000000006,0.24630919020000003
2020-01-13,海南,0.0206,0.1600621236
2020-01-13,湖北,0.0182,0.1414141092
2020-01-13,湖南,0.11929999999999999,0.9269617157999999
2020-01-13,澳门,0.0414,0.3216782484
2020-01-13,福建,0.057,0.442890342
2020-01-13,贵州,0.0078,0.060606046799999994
2020-01-13,重庆,0.0184,0.1429681104
2020-01-13,陕西,0.0099,0.07692305940000001
2020-01-13,香港,0.049400000000000006,0.3838382964
2020-01-13,黑龙江,0.0049,0.0380730294
2020-01-14,上海,0.0346,0.25633924848
2020-01-14,云南,0.0077,0.05704659576
2020-01-14,北京,0.0368,0.27263827584
2020-01-14,四川,0.0168,0.12446529983999999
2020-01-14,天津,0.008,0.0592691904
2020-01-14,安徽,0.005,0.037043244
2020-01-14,广西,0.14709999999999998,1.0898122384799998
2020-01-14,江苏,0.0195,0.1444686516
2020-01-14,江西,0.05550000000000001,0.4111800084000001
2020-01-14,河南,0.0146,0.10816627248
2020-01-14,浙江,0.031100000000000003,0.23040897768000002
2020-01-14,海南,0.023,0.17039892239999999
2020-01-14,湖北,0.016,0.1185383808
2020-01-14,湖南,0.11099999999999999,0.8223600167999999
2020-01-14,澳门,0.0442,0.32746227696
2020-01-14,福建,0.0563,0.41710692744
2020-01-14,贵州,0.0061,0.04519275768
2020-01-14,重庆,0.0174,0.12891048912
