日期,省,比例,规模
2020-01-01,上海,0.0231,1315.5030504
2020-01-01,云南,0.0062,353.0787408
2020-01-01,北京,0.025,1423.7046
2020-01-01,四川,0.0134,763.1056656000001
2020-01-01,天津,0.0059,335.9942856
2020-01-01,广西,0.20619999999999997,11742.715540799998
2020-01-01,江苏,0.012400000000000001,706.1574816000001
2020-01-01,江西,0.067,3815.5283280000003
2020-01-01,河南,0.012,683.378208
2020-01-01,浙江,0.014700000000000001,837.1383048000001
2020-01-01,海南,0.0173,985.2035832
2020-01-01,湖北,0.0158,899.7813072000001
2020-01-01,湖南,0.1412,8041.0835808
2020-01-01,澳门,0.041,2334.875544
2020-01-01,福建,0.0576,3280.2153984
2020-01-01,贵州,0.008,455.58547200000004
2020-01-01,重庆,0.0172,979.5087648
2020-01-01,陕西,0.0092,523.9232928
2020-01-01,香港,0.0424,2414.6030016
2020-01-02,上海,0.0296,1989.4133952
2020-01-02,云南,0.008199999999999999,551.1212783999999
2020-01-02,北京,0.0331,2224.6480871999997
2020-01-02,四川,0.0167,1122.4055303999999
2020-01-02,天津,0.008199999999999999,551.1212783999999
2020-01-02,安徽,0.0051,342.7705512
2020-01-02,广西,0.16570000000000001,11136.6824184
2020-01-02,江苏,0.018299999999999997,1229.9413895999996
2020-01-02,江西,0.0655,4402.249236
2020-01-02,河南,0.0161,1082.0795832
2020-01-02,浙江,0.0238,1599.5959056
2020-01-02,海南,0.0104,698.9830847999999
2020-01-02,湖北,0.0197,1324.0352664
2020-01-02,湖南,0.11530000000000001,7749.3028536
2020-01-02,澳门,0.0199,1337.4772488
2020-01-02,福建,0.04990000000000001,3353.7746088000004
2020-01-02,贵州,0.01,672.09912
2020-01-02,辽宁,0.0051,342.7705512
2020-01-02,重庆,0.0182,1223.2203984
2020-01-02,陕西,0.01,672.09912
2020-01-02,香港,0.0332,2231.3690784
2020-01-02,黑龙江,0.0052,349.49154239999996
2020-01-03,上海,0.0272,2391.0800832
2020-01-03,云南,0.008199999999999999,720.8403192
2020-01-03,北京,0.0292,2566.8947952
2020-01-03,四川,0.0158,1388.9362248000002
2020-01-03,天津,0.0076,668.0959056
2020-01-03,安徽,0.0051,448.3275156
2020-01-03,广西,0.16040000000000004,14100.339902400005
2020-01-03,江苏,0.0204,1793.3100624
2020-01-03,江西,0.057999999999999996,5098.6266479999995
2020-01-03,河南,0.015099999999999999,1327.4010755999998
2020-01-03,浙江,0.027200000000000002,2391.0800832
2020-01-03,海南,0.0118,1037.3068008
2020-01-03,湖北,0.0188,1652.6582928
2020-01-03,湖南,0.11600000000000002,10197.253296000003
2020-01-03,澳门,0.0557,4896.4397292
2020-01-03,福建,0.053000000000000005,4659.089868
2020-01-03,贵州,0.0105,923.027238
2020-01-03,重庆,0.0159,1397.7269604
2020-01-03,陕西,0.0087,764.7939971999999
2020-01-03,香港,0.0577,5072.2544412
2020-01-04,上海,0.0296,2789.080128
2020-01-04,云南,0.0086,810.3408479999999
2020-01-04,北京,0.0316,2977.531488
2020-01-04,四川,0.0159,1498.188312
2020-01-04,天津,0.0079,744.382872
2020-01-04,安徽,0.0051,480.550968
2020-01-04,山东,0.0045000000000000005,424.01556
2020-01-04,广西,0.139,13097.36952
2020-01-04,江苏,0.0165,1554.72372
2020-01-04,江西,0.0646,6086.9789279999995
2020-01-04,河南,0.0148,1394.540064
