日期,省,比例,规模,规模/人口
2020-01-01,云南,0.0026,0.0120458988,0.02509300864493282
2020-01-01,北京,0.022,0.10192683599999999,0.46955745151333667
2020-01-01,吉林,0.0031000000000000003,0.0143624178,0.05285294487806494
2020-01-01,四川,0.0071,0.0328945698,0.039437201534588184
2020-01-01,天津,0.0055000000000000005,0.025481709,0.16338618235444988
2020-01-01,安徽,0.08450000000000003,0.39149171100000013,0.6190962600417486
2020-01-01,山东,0.025099999999999997,0.11628925379999999,0.11574248629474362
2020-01-01,山西,0.0016,0.0074128608000000006,0.020022042216430107
2020-01-01,广东,0.0216,0.1000736208,0.08820167530407191
2020-01-01,广西,0.0023,0.0106559874,0.021813689662231323
2020-01-01,新疆,0.0012,0.0055596455999999995,0.022741906269557854
2020-01-01,江苏,0.4509,2.0890368342000003,2.601767070853001
2020-01-01,江西,0.0186,0.0861745068,0.18644016096579474
2020-01-01,河北,0.0031,0.014362417799999999,0.019007209613170466
2020-01-01,河南,0.0244,0.11304612720000001,0.11769508297761584
2020-01-01,浙江,0.1988,0.9210479544,1.6054522475161235
2020-01-01,海南,0.0039,0.018068848199999998,0.1951785365537504
2020-01-01,湖北,0.0095,0.044013861,0.07438543349670441
2020-01-01,湖南,0.0046,0.0213119748,0.03106611294131367
2020-01-01,甘肃,0.001,0.004633038,0.017644896047164387
2020-01-01,福建,0.013600000000000001,0.0630093168,0.15988154478558742
2020-01-01,贵州,0.0019,0.0088027722,0.024588749162011172
2020-01-01,辽宁,0.0056,0.0259450128,0.05951646548757828
2020-01-01,重庆,0.006999999999999999,0.03243126599999999,0.1063867827045397
2020-01-01,陕西,0.005699999999999999,0.026408316599999995,0.06885342125023464
2020-01-01,黑龙江,0.0032,0.014825721600000001,0.03913142133185526
2020-01-02,云南,0.0033,0.0154028952,0.03208602270596813
2020-01-02,北京,0.0296,0.13815930240000002,0.6364734988713319
2020-01-02,吉林,0.0036,0.0168031584,0.06183474238526843
2020-01-02,四川,0.0096,0.0448084224,0.053720683850857216
2020-01-02,天津,0.0076,0.0354733344,0.22745149012567328
2020-01-02,安徽,0.0975,0.45508554000000007,0.7196621228414195
2020-01-02,山东,0.0364,0.16989860160000003,0.16909977426636572
2020-01-02,山西,0.0032,0.014936140800000003,0.04034232527988981
2020-01-02,广东,0.027999999999999997,0.130691232,0.11518705446853515
2020-01-02,广西,0.0018,0.0084015792,0.017198729170931425
2020-01-02,新疆,0.0018,0.0084015792,0.03436692559731989
2020-01-02,江苏,0.37389999999999995,1.7451947016,2.173532813072123
2020-01-02,江西,0.020200000000000003,0.09428438880000002,0.2039860427078601
2020-01-02,河北,0.0046,0.0214707024,0.028414306472744597
2020-01-02,河南,0.0372,0.1736326368,0.18077317730348774
2020-01-02,浙江,0.1806,0.8429584464000001,1.4693366679449191
2020-01-02,海南,0.0036000000000000003,0.016803158400000004,0.18150663670929834
2020-01-02,湖北,0.012,0.056010528000000004,0.09466034814940004
2020-01-02,湖南,0.0053,0.0247379832,0.03606014868371185
2020-01-02,甘肃,0.0018,0.0084015792,0.0319973614755628
2020-01-02,福建,0.0157,0.0732804408,0.18594377264653641
2020-01-02,贵州,0.0025,0.011668860000000001,0.0325945810055866
2020-01-02,辽宁,0.008900000000000002,0.04154114160000001,0.09529314706489576
2020-01-02,重庆,0.0084,0.0392073696,0.128614957863556
2020-01-02,陕西,0.0077,0.035940088800000006,0.09370525624178713
2020-01-02,黑龙江,0.004,0.018670176,0.04927858104362974
2020-01-03,云南,0.0026,0.0183352572,0.03819447390896782
2020-01-03,北京,0.0285,0.200982627,0.9258885474731653
2020-01-03,吉林,0.0043,0.0303236946,0.111589607091995
2020-01-03,四川,0.0076,0.0535953672,0.0642553257403189
2020-01-03,天津,0.0071,0.050069356200000005,0.3210397294177995
2020-01-03,宁夏,0.0011,0.0077572242,0.11377732439607503
2020-01-03,安徽,0.0776,0.5472369072000001,0.8653882396103486
2020-01-03,山东,0.0315,0.222138693,0.22109424379232506
2020-01-03,山西,0.0021,0.014809246199999999,0.03999958458816697
2020-01-03,广东,0.0237,0.1671329214,0.14730558910629296
2020-01-03,广西,0.0028,0.0197456616,0.04042100634595701
2020-01-03,新疆,0.0014000000000000002,0.009872830800000001,0.0403851268269337
2020-01-03,江苏,0.4091,2.8849822002,3.593068138193865
2020-01-03,江西,0.0177,0.1248207894,0.27005211786850136
2020-01-03,河北,0.0027,0.0190404594,0.02519812527295105
2020-01-03,河南,0.0317,0.22354909739999998,0.23274242311296198
2020-01-03,浙江,0.20679999999999998,1.4583581496,2.5420222234617396
2020-01-03,海南,0.002,0.014104044,0.15235097649498788
2020-01-03,湖北,0.010599999999999998,0.0747514332,0.1263333331079939
2020-01-03,湖南,0.0051,0.0359653122,0.052426040348677885
2020-01-03,甘肃,0.0019,0.0133988418,0.051029404618179466
2020-01-03,福建,0.013699999999999999,0.09661270139999999,0.24514768180664803
2020-01-03,贵州,0.0021,0.014809246199999999,0.041366609497206705
2020-01-03,辽宁,0.0097,0.06840461340000001,0.15691650815497904
2020-01-03,重庆,0.006999999999999999,0.04936415399999999,0.16193304094238672
2020-01-03,陕西,0.0063,0.0444277386,0.11583478975032853
2020-01-03,黑龙江,0.0032,0.0225664704,0.05956256869110777
