日期,省,比例,规模
2020-01-01,北京,0.022000000000000002,1019.26836
2020-01-01,四川,0.0071,328.945698
2020-01-01,天津,0.0055000000000000005,254.81709
2020-01-01,安徽,0.07300000000000002,3382.117740000001
2020-01-01,山东,0.009399999999999999,435.5055719999999
2020-01-01,广东,0.0173,801.5155739999999
2020-01-01,江苏,0.4509,20890.368342
2020-01-01,江西,0.0096,444.7716479999999
2020-01-01,河南,0.010700000000000001,495.735066
2020-01-01,浙江,0.1952,9043.690176
2020-01-01,湖北,0.0078,361.376964
2020-01-01,湖南,0.0046,213.119748
2020-01-01,福建,0.0086,398.441268
2020-01-01,重庆,0.006999999999999999,324.31265999999994
2020-01-01,陕西,0.005699999999999999,264.08316599999995
2020-01-02,北京,0.0296,1381.5930240000002
2020-01-02,四川,0.0096,448.084224
2020-01-02,天津,0.0076,354.73334400000005
2020-01-02,安徽,0.0766,3575.3387040000002
2020-01-02,山东,0.020399999999999998,952.1789759999999
2020-01-02,广东,0.0218,1017.5245920000001
2020-01-02,江苏,0.37389999999999995,17451.947016
2020-01-02,江西,0.0121,564.772824
2020-01-02,河南,0.0098,457.419312
2020-01-02,浙江,0.1764,8233.547616
2020-01-02,湖北,0.0102,476.0894880000001
2020-01-02,湖南,0.0053,247.37983200000002
2020-01-02,福建,0.0098,457.419312
2020-01-02,辽宁,0.008900000000000002,415.4114160000001
2020-01-02,重庆,0.0084,392.073696
2020-01-02,陕西,0.0077,359.400888
2020-01-03,北京,0.0285,2009.82627
2020-01-03,四川,0.0076,535.953672
2020-01-03,天津,0.0071,500.69356200000004
2020-01-03,安徽,0.05879999999999999,4146.588935999999
2020-01-03,山东,0.0235,1657.22517
2020-01-03,广东,0.0188,1325.780136
2020-01-03,江苏,0.4091,28849.822002
2020-01-03,江西,0.0103,726.3582660000001
2020-01-03,河南,0.0091,641.734002
2020-01-03,浙江,0.20299999999999999,14315.604659999999
2020-01-03,湖北,0.0093,655.838046
2020-01-03,湖南,0.0051,359.65312200000005
2020-01-03,福建,0.0087,613.525914
2020-01-03,辽宁,0.0097,684.046134
2020-01-03,重庆,0.006999999999999999,493.64153999999996
2020-01-03,陕西,0.0063,444.27738600000004
2020-01-04,北京,0.0268,2057.831568
2020-01-04,四川,0.0078,598.921128
2020-01-04,天津,0.008,614.2780799999999
2020-01-04,安徽,0.0556,4269.232655999999
2020-01-04,山东,0.016399999999999998,1259.2700639999998
2020-01-04,广东,0.020900000000000002,1604.801484
2020-01-04,江苏,0.41409999999999997,31796.569115999995
2020-01-04,江西,0.0096,737.1336959999999
2020-01-04,河南,0.008199999999999999,629.6350319999999
2020-01-04,浙江,0.19930000000000003,15303.202668000002
2020-01-04,湖北,0.009000000000000001,691.06284
2020-01-04,湖南,0.0055000000000000005,422.31618000000003
2020-01-04,福建,0.0098,752.490648
2020-01-04,辽宁,0.0075,575.8856999999999
2020-01-04,重庆,0.0075,575.8856999999999
2020-01-04,陕西,0.0069,529.814844
2020-01-04,黑龙江,0.0037,284.103612
2020-01-05,北京,0.0286,2732.6428272
2020-01-05,四川,0.0076,726.1568351999999
2020-01-05,天津,0.0063,601.9457976
2020-01-05,安徽,0.06019999999999999,5751.926510399999
2020-01-05,山东,0.0139,1328.1026327999998
2020-01-05,广东,0.0201,1920.4937351999997
2020-01-05,江苏,0.4422,42250.8621744
2020-01-05,江西,0.0094,898.1413488
2020-01-05,河南,0.0079,754.8209208
2020-01-05,浙江,0.2046,19548.906379199998
2020-01-05,湖北,0.0088,840.8131776
2020-01-05,湖南,0.0053,506.39884559999996
2020-01-05,福建,0.0097,926.8054344
2020-01-05,辽宁,0.0034,324.8596368
2020-01-05,重庆,0.0066,630.6098831999999
2020-01-05,陕西,0.0063,601.9457976
2020-01-05,黑龙江,0.0034,324.8596368
2020-01-06,北京,0.034,2810.4900480000006
2020-01-06,四川,0.0089,735.6871008
2020-01-06,天津,0.0071,586.8964512000001
2020-01-06,安徽,0.0496,4100.009011200001
2020-01-06,山东,0.015300000000000001,1264.7205216000002
2020-01-06,广东,0.023,1901.213856
2020-01-06,江苏,0.4453000000000001,36809.15348160001
2020-01-06,江西,0.0099,818.3485728000002
2020-01-06,河南,0.0076,628.2271872000001
2020-01-06,浙江,0.187,15457.695264000002
2020-01-06,湖北,0.009000000000000001,743.9532480000001
2020-01-06,湖南,0.005699999999999999,471.1703904
2020-01-06,福建,0.010600000000000002,876.2116032000002
2020-01-06,辽宁,0.0078,644.7594816000001
