日期,省,比例,规模
2020-01-01,云南,0.0026,0.0120458988
2020-01-01,北京,0.022,0.10192683599999999
2020-01-01,吉林,0.0031000000000000003,0.0143624178
2020-01-01,四川,0.0071,0.0328945698
2020-01-01,天津,0.0055000000000000005,0.025481709
2020-01-01,安徽,0.08450000000000003,0.39149171100000013
2020-01-01,山东,0.025099999999999997,0.11628925379999999
2020-01-01,山西,0.0016,0.0074128608000000006
2020-01-01,广东,0.0216,0.1000736208
2020-01-01,广西,0.0023,0.0106559874
2020-01-01,新疆,0.0012,0.0055596455999999995
2020-01-01,江苏,0.4509,2.0890368342000003
2020-01-01,江西,0.0186,0.0861745068
2020-01-01,河北,0.0031,0.014362417799999999
2020-01-01,河南,0.0244,0.11304612720000001
2020-01-01,浙江,0.1988,0.9210479544
2020-01-01,海南,0.0039,0.018068848199999998
2020-01-01,湖北,0.0095,0.044013861
2020-01-01,湖南,0.0046,0.0213119748
2020-01-01,甘肃,0.001,0.004633038
2020-01-01,福建,0.013600000000000001,0.0630093168
2020-01-01,贵州,0.0019,0.0088027722
2020-01-01,辽宁,0.0056,0.0259450128
2020-01-01,重庆,0.006999999999999999,0.03243126599999999
2020-01-01,陕西,0.005699999999999999,0.026408316599999995
2020-01-01,黑龙江,0.0032,0.014825721600000001
2020-01-02,云南,0.0033,0.0154028952
2020-01-02,北京,0.0296,0.13815930240000002
2020-01-02,吉林,0.0036,0.0168031584
2020-01-02,四川,0.0096,0.0448084224
2020-01-02,天津,0.0076,0.0354733344
2020-01-02,安徽,0.0975,0.45508554000000007
2020-01-02,山东,0.0364,0.16989860160000003
2020-01-02,山西,0.0032,0.014936140800000003
2020-01-02,广东,0.027999999999999997,0.130691232
2020-01-02,广西,0.0018,0.0084015792
2020-01-02,新疆,0.0018,0.0084015792
2020-01-02,江苏,0.37389999999999995,1.7451947016
2020-01-02,江西,0.020200000000000003,0.09428438880000002
2020-01-02,河北,0.0046,0.0214707024
2020-01-02,河南,0.0372,0.1736326368
2020-01-02,浙江,0.1806,0.8429584464000001
2020-01-02,海南,0.0036000000000000003,0.016803158400000004
2020-01-02,湖北,0.012,0.056010528000000004
2020-01-02,湖南,0.0053,0.0247379832
2020-01-02,甘肃,0.0018,0.0084015792
2020-01-02,福建,0.0157,0.0732804408
2020-01-02,贵州,0.0025,0.011668860000000001
2020-01-02,辽宁,0.008900000000000002,0.04154114160000001
2020-01-02,重庆,0.0084,0.0392073696
2020-01-02,陕西,0.0077,0.035940088800000006
2020-01-02,黑龙江,0.004,0.018670176
2020-01-03,云南,0.0026,0.0183352572
2020-01-03,北京,0.0285,0.200982627
2020-01-03,吉林,0.0043,0.0303236946
2020-01-03,四川,0.0076,0.0535953672
2020-01-03,天津,0.0071,0.050069356200000005
2020-01-03,宁夏,0.0011,0.0077572242
2020-01-03,安徽,0.0776,0.5472369072000001
2020-01-03,山东,0.0315,0.222138693
2020-01-03,山西,0.0021,0.014809246199999999
2020-01-03,广东,0.0237,0.1671329214
2020-01-03,广西,0.0028,0.0197456616
2020-01-03,新疆,0.0014000000000000002,0.009872830800000001
2020-01-03,江苏,0.4091,2.8849822002
2020-01-03,江西,0.0177,0.1248207894
2020-01-03,河北,0.0027,0.0190404594
2020-01-03,河南,0.0317,0.22354909739999998
2020-01-03,浙江,0.20679999999999998,1.4583581496
2020-01-03,海南,0.002,0.014104044
2020-01-03,湖北,0.010599999999999998,0.0747514332
2020-01-03,湖南,0.0051,0.0359653122
2020-01-03,甘肃,0.0019,0.0133988418
2020-01-03,福建,0.013699999999999999,0.09661270139999999
2020-01-03,贵州,0.0021,0.014809246199999999
2020-01-03,辽宁,0.0097,0.06840461340000001
2020-01-03,重庆,0.006999999999999999,0.04936415399999999
2020-01-03,陕西,0.0063,0.0444277386
2020-01-03,黑龙江,0.0032,0.0225664704
2020-01-04,云南,0.0029,0.022267580399999997
2020-01-04,北京,0.0268,0.2057831568
2020-01-04,吉林,0.003,0.023035428
2020-01-04,四川,0.0078,0.059892112799999994
2020-01-04,天津,0.008,0.061427808
2020-01-04,宁夏,0.0012,0.0092141712
2020-01-04,安徽,0.0742,0.5697429192
2020-01-04,山东,0.027999999999999997,0.214997328
2020-01-04,山西,0.002,0.015356952
2020-01-04,广东,0.0262,0.2011760712
2020-01-04,广西,0.0034000000000000002,0.026106818400000002
2020-01-04,新疆,0.0014000000000000002,0.010749866400000002
2020-01-04,江苏,0.41409999999999997,3.1796569115999995
2020-01-04,江西,0.017299999999999996,0.13283763479999997
2020-01-04,河北,0.0053,0.0406959228
2020-01-04,河南,0.027499999999999997,0.21115808999999996
2020-01-04,浙江,0.20300000000000004,1.5587306280000004
2020-01-04,海南,0.0022,0.0168926472
2020-01-04,湖北,0.010400000000000001,0.0798561504
2020-01-04,湖南,0.0055000000000000005,0.042231618000000005
2020-01-04,甘肃,0.0018,0.013821256799999999
2020-01-04,福建,0.0154,0.1182485304
2020-01-04,贵州,0.0021,0.0161247996
2020-01-04,辽宁,0.0075,0.05758857
2020-01-04,重庆,0.0075,0.05758857
2020-01-04,陕西,0.0069,0.0529814844
2020-01-04,黑龙江,0.0037,0.0284103612
2020-01-05,云南,0.0026,0.024842207519999996
2020-01-05,北京,0.0286,0.27326428272
2020-01-05,吉林,0.0031000000000000003,0.029619555120000002
2020-01-05,四川,0.0076,0.07261568352
2020-01-05,天津,0.0063,0.06019457976
2020-01-05,宁夏,0.001,0.0095546952
2020-01-05,安徽,0.07749999999999997,0.7404888779999996
2020-01-05,山东,0.025900000000000003,0.24746660568
2020-01-05,山西,0.0021,0.020064859919999997
2020-01-05,广东,0.0247,0.23600097143999998
2020-01-05,广西,0.0013,0.012421103759999998
2020-01-05,新疆,0.0012,0.011465634239999998
2020-01-05,江苏,0.4422,4.2250862174399995
2020-01-05,江西,0.0157,0.15000871463999998
2020-01-05,河北,0.0031,0.02961955512
2020-01-05,河南,0.022000000000000002,0.21020329440000002
2020-01-05,浙江,0.2083,1.99024301016
2020-01-05,海南,0.003,0.0286640856
2020-01-05,湖北,0.0099,0.09459148248
2020-01-05,湖南,0.0053,0.050639884559999994
2020-01-05,甘肃,0.0015,0.0143320428
2020-01-05,福建,0.0146,0.13949854992
2020-01-05,贵州,0.0021,0.020064859919999997
2020-01-05,辽宁,0.0066,0.06306098832
2020-01-05,重庆,0.0066,0.06306098832
2020-01-05,陕西,0.0063,0.06019457976
