日期,省,比例,规模
2020-01-01,上海,0.0066,24.221656799999998
2020-01-01,云南,0.0037,13.5788076
2020-01-01,北京,0.0222,81.4728456
2020-01-01,四川,0.0674,247.3544952
2020-01-01,天津,0.0034,12.4778232
2020-01-01,宁夏,0.022,80.738856
2020-01-01,山东,0.0045000000000000005,16.514766
2020-01-01,山西,0.0033,12.110828399999999
2020-01-01,广东,0.0134,49.1773032
2020-01-01,新疆,0.0264,96.88662719999999
2020-01-01,江苏,0.006999999999999999,25.689635999999997
2020-01-01,河南,0.031200000000000006,114.50237760000002
2020-01-01,海南,0.008799999999999999,32.295542399999995
2020-01-01,甘肃,0.4759,1746.5282531999999
2020-01-01,西藏,0.0359,131.7511332
2020-01-01,重庆,0.0107,39.2684436
2020-01-01,陕西,0.0658,241.4825784
2020-01-02,上海,0.0074,31.578789600000004
2020-01-02,北京,0.0269,114.79316760000002
2020-01-02,四川,0.0835,356.32823400000007
2020-01-02,宁夏,0.011000000000000001,46.94144400000001
2020-01-02,安徽,0.0053,22.617241200000002
2020-01-02,山东,0.0086,36.699674400000006
2020-01-02,山西,0.0045000000000000005,19.203318000000003
2020-01-02,广东,0.016800000000000002,71.69238720000001
2020-01-02,新疆,0.0107,45.661222800000004
2020-01-02,江苏,0.011699999999999999,49.928626799999996
2020-01-02,河北,0.0053,22.617241200000002
2020-01-02,河南,0.053000000000000005,226.17241200000004
2020-01-02,浙江,0.005600000000000001,23.897462400000006
2020-01-02,海南,0.0109,46.514703600000004
2020-01-02,湖北,0.0039,16.6428756
2020-01-02,湖南,0.004699999999999999,20.0567988
2020-01-02,甘肃,0.32980000000000004,1407.3898392000003
2020-01-02,西藏,0.037,157.89394800000002
2020-01-02,重庆,0.0154,65.71802160000001
2020-01-02,陕西,0.0806,343.95276240000004
2020-01-03,上海,0.0107,65.34571319999999
2020-01-03,云南,0.0045000000000000005,27.481842000000004
2020-01-03,北京,0.0205,125.195058
2020-01-03,四川,0.07150000000000001,436.65593400000006
2020-01-03,天津,0.004,24.428304
2020-01-03,宁夏,0.013999999999999999,85.49906399999999
2020-01-03,安徽,0.0044,26.871134400000003
2020-01-03,山东,0.0063,38.4745788
2020-01-03,山西,0.0042,25.6497192
2020-01-03,广东,0.0112,68.3992512
2020-01-03,新疆,0.0159,97.1025084
2020-01-03,江苏,0.0039,23.8175964
2020-01-03,河南,0.0502,306.5752152
2020-01-03,浙江,0.004699999999999999,28.703257199999996
2020-01-03,海南,0.0067,40.9174092
2020-01-03,湖北,0.008799999999999999,53.74226879999999
2020-01-03,甘肃,0.4011,2449.5481836
2020-01-03,西藏,0.034100000000000005,208.25129160000003
2020-01-03,重庆,0.0151,92.21684760000001
2020-01-03,陕西,0.07940000000000001,484.9018344000001
2020-01-04,上海,0.0069,47.206929599999995
2020-01-04,云南,0.0043,29.4188112
2020-01-04,北京,0.0232,158.7247488
2020-01-04,四川,0.0738,504.9088992
2020-01-04,宁夏,0.0177,121.0960368
2020-01-04,安徽,0.004699999999999999,32.1554448
2020-01-04,山东,0.0077,52.6801968
2020-01-04,广东,0.0121,82.7831664
2020-01-04,新疆,0.0194,132.7267296
2020-01-04,江苏,0.0052,35.5762368
2020-01-04,河北,0.0036,24.6297024
2020-01-04,河南,0.043699999999999996,298.97722079999994
2020-01-04,浙江,0.0044,30.1029696
2020-01-04,海南,0.006500000000000001,44.470296000000005
2020-01-04,湖北,0.0037,25.3138608
2020-01-04,甘肃,0.4173,2854.9930031999997
2020-01-04,西藏,0.0343,234.66633119999997
2020-01-04,重庆,0.0136,93.04554239999999
2020-01-04,陕西,0.0722,493.9623648
2020-01-05,上海,0.0108,66.7332432
2020-01-05,北京,0.0288,177.9553152
2020-01-05,四川,0.0741,457.86419639999997
