日期,省,比例,规模
2020-01-01,上海,0.0066,0.00242216568
2020-01-01,云南,0.0037,0.0013578807600000001
2020-01-01,北京,0.0222,0.00814728456
2020-01-01,四川,0.0674,0.02473544952
2020-01-01,天津,0.0034,0.00124778232
2020-01-01,宁夏,0.022,0.0080738856
2020-01-01,山东,0.0045000000000000005,0.0016514766000000002
2020-01-01,山西,0.0033,0.00121108284
2020-01-01,广东,0.0134,0.00491773032
2020-01-01,新疆,0.0264,0.00968866272
2020-01-01,江苏,0.006999999999999999,0.0025689636
2020-01-01,河南,0.031200000000000006,0.011450237760000002
2020-01-01,海南,0.008799999999999999,0.00322955424
2020-01-01,甘肃,0.4759,0.17465282532
2020-01-01,西藏,0.0359,0.013175113320000001
2020-01-01,重庆,0.0107,0.00392684436
2020-01-01,陕西,0.0658,0.02414825784
2020-01-02,上海,0.0074,0.0031578789600000003
2020-01-02,北京,0.0269,0.01147931676
2020-01-02,四川,0.0835,0.035632823400000006
2020-01-02,宁夏,0.011000000000000001,0.004694144400000001
2020-01-02,安徽,0.0053,0.00226172412
2020-01-02,山东,0.0086,0.00366996744
2020-01-02,山西,0.0045000000000000005,0.0019203318000000002
2020-01-02,广东,0.016800000000000002,0.007169238720000001
2020-01-02,新疆,0.0107,0.00456612228
2020-01-02,江苏,0.011699999999999999,0.00499286268
2020-01-02,河北,0.0053,0.00226172412
2020-01-02,河南,0.053000000000000005,0.022617241200000002
2020-01-02,浙江,0.005600000000000001,0.0023897462400000007
2020-01-02,海南,0.0109,0.00465147036
2020-01-02,湖北,0.0039,0.00166428756
2020-01-02,湖南,0.004699999999999999,0.0020056798799999997
2020-01-02,甘肃,0.32980000000000004,0.14073898392000003
2020-01-02,西藏,0.037,0.0157893948
2020-01-02,重庆,0.0154,0.006571802160000001
2020-01-02,陕西,0.0806,0.03439527624
2020-01-03,上海,0.0107,0.00653457132
2020-01-03,云南,0.0045000000000000005,0.0027481842000000004
2020-01-03,北京,0.0205,0.0125195058
2020-01-03,四川,0.07150000000000001,0.04366559340000001
2020-01-03,天津,0.004,0.0024428304
2020-01-03,宁夏,0.013999999999999999,0.0085499064
2020-01-03,安徽,0.0044,0.00268711344
2020-01-03,山东,0.0063,0.0038474578800000003
2020-01-03,山西,0.0042,0.00256497192
2020-01-03,广东,0.0112,0.00683992512
2020-01-03,新疆,0.0159,0.00971025084
2020-01-03,江苏,0.0039,0.00238175964
2020-01-03,河南,0.0502,0.03065752152
2020-01-03,浙江,0.004699999999999999,0.0028703257199999997
2020-01-03,海南,0.0067,0.004091740920000001
2020-01-03,湖北,0.008799999999999999,0.005374226879999999
2020-01-03,甘肃,0.4011,0.24495481836000002
2020-01-03,西藏,0.034100000000000005,0.020825129160000004
2020-01-03,重庆,0.0151,0.009221684760000001
2020-01-03,陕西,0.07940000000000001,0.04849018344000001
2020-01-04,上海,0.0069,0.00472069296
2020-01-04,云南,0.0043,0.00294188112
2020-01-04,北京,0.0232,0.015872474879999997
2020-01-04,四川,0.0738,0.05049088992
2020-01-04,宁夏,0.0177,0.012109603679999999
2020-01-04,安徽,0.004699999999999999,0.0032155444799999993
2020-01-04,山东,0.0077,0.0052680196799999995
2020-01-04,广东,0.0121,0.008278316639999998
2020-01-04,新疆,0.0194,0.013272672959999999
2020-01-04,江苏,0.0052,0.0035576236799999997
2020-01-04,河北,0.0036,0.0024629702399999996
2020-01-04,河南,0.043699999999999996,0.029897722079999994
2020-01-04,浙江,0.0044,0.00301029696
2020-01-04,海南,0.006500000000000001,0.0044470296
2020-01-04,湖北,0.0037,0.0025313860799999997
2020-01-04,甘肃,0.4173,0.28549930032
2020-01-04,西藏,0.0343,0.023466633119999997
2020-01-04,重庆,0.0136,0.009304554239999999
2020-01-04,陕西,0.0722,0.049396236479999994
2020-01-05,上海,0.0108,0.006673324320000001
2020-01-05,北京,0.0288,0.01779553152
2020-01-05,四川,0.0741,0.04578641964
2020-01-05,宁夏,0.0194,0.011987267760000002
2020-01-05,山东,0.010499999999999999,0.0064879542
2020-01-05,广东,0.009999999999999998,0.006179003999999999
2020-01-05,新疆,0.019700000000000002,0.012172637880000002
2020-01-05,江苏,0.014499999999999999,0.0089595558
2020-01-05,河南,0.045200000000000004,0.027929098080000003
2020-01-05,海南,0.011200000000000002,0.006920484480000001
2020-01-05,湖北,0.0042,0.00259518168
2020-01-05,湖南,0.0036,0.00222444144
2020-01-05,甘肃,0.3923,0.24240232692
2020-01-05,西藏,0.0366,0.02261515464
2020-01-05,重庆,0.0125,0.0077237550000000006
2020-01-05,陕西,0.0753,0.04652790012000001
2020-01-06,上海,0.0096,0.0060777216
2020-01-06,北京,0.0295,0.018676332
2020-01-06,四川,0.08020000000000001,0.050774299200000005
2020-01-06,天津,0.004699999999999999,0.0029755511999999995
2020-01-06,宁夏,0.013699999999999999,0.0086734152
2020-01-06,安徽,0.0041,0.0025956936000000002
2020-01-06,山东,0.012,0.007597152
2020-01-06,广东,0.0073,0.0046216008
2020-01-06,新疆,0.0208,0.0131683968
2020-01-06,江苏,0.015,0.00949644
2020-01-06,河南,0.0529,0.033490778400000004
2020-01-06,浙江,0.0039,0.0024690744
2020-01-06,海南,0.0076,0.0048115296
2020-01-06,湖北,0.005,0.00316548
2020-01-06,甘肃,0.365,0.23108004
2020-01-06,西藏,0.0353,0.022348288799999998
2020-01-06,重庆,0.0145,0.009179892
2020-01-06,陕西,0.07529999999999999,0.04767212879999999
2020-01-07,上海,0.0072,0.00505471104
2020-01-07,北京,0.0242,0.01698944544
2020-01-07,四川,0.08030000000000001,0.05637406896
2020-01-07,宁夏,0.015100000000000002,0.010600852320000001
2020-01-07,安徽,0.0041,0.00287837712
2020-01-07,山东,0.008199999999999999,0.005756754239999999
2020-01-07,广东,0.0096,0.006739614719999999
2020-01-07,新疆,0.0104,0.00730124928
2020-01-07,江苏,0.009999999999999998,0.007020431999999998
2020-01-07,河北,0.004699999999999999,0.0032996030399999993
2020-01-07,河南,0.060200000000000004,0.04226300064
2020-01-07,海南,0.0072,0.00505471104
2020-01-07,湖北,0.0044,0.00308899008
2020-01-07,甘肃,0.3648,0.25610535936
2020-01-07,西藏,0.0333,0.02337803856
2020-01-07,重庆,0.0173,0.01214534736
2020-01-07,陕西,0.0783,0.05496998255999999
2020-01-08,上海,0.0077,0.005934131280000001
2020-01-08,北京,0.0257,0.019806126480000002
2020-01-08,四川,0.0799,0.061576245360000004
2020-01-08,宁夏,0.014599999999999998,0.01125172944
2020-01-08,安徽,0.0096,0.00739839744
2020-01-08,山东,0.0127,0.00978746328
2020-01-08,广东,0.0058,0.00446986512
2020-01-08,新疆,0.0128,0.009864529920000002
2020-01-08,江苏,0.0097,0.007475464080000001
2020-01-08,河北,0.0039,0.00300559896
2020-01-08,河南,0.057499999999999996,0.044313318000000004
2020-01-08,海南,0.0051,0.003930398640000001
2020-01-08,湖北,0.0049,0.0037762653600000003
2020-01-08,湖南,0.0043,0.0033138655200000006
2020-01-08,甘肃,0.3561,0.27443430504000005
2020-01-08,西藏,0.033,0.025431991200000004
2020-01-08,重庆,0.0189,0.014565594960000003
2020-01-08,陕西,0.08170000000000001,0.06296344488000001
2020-01-09,上海,0.0061,0.005207023440000001
2020-01-09,北京,0.0209,0.01784045736
2020-01-09,四川,0.0756,0.06453294624
2020-01-09,宁夏,0.0103,0.00879218712
2020-01-09,安徽,0.0052,0.00443877408
2020-01-09,山东,0.0092,0.00785321568
2020-01-09,广东,0.011,0.009389714399999999
2020-01-09,新疆,0.0101,0.00862146504
2020-01-09,江苏,0.0126,0.01075549104
2020-01-09,河南,0.06459999999999999,0.055143231839999994
2020-01-09,浙江,0.0048,0.004097329919999999
2020-01-09,海南,0.005699999999999999,0.004865579279999999
2020-01-09,湖北,0.004,0.0034144416
2020-01-09,湖南,0.0042,0.0035851636799999996
2020-01-09,甘肃,0.34890000000000015,0.2978246685600001
2020-01-09,西藏,0.033600000000000005,0.028681309440000004
2020-01-09,重庆,0.0183,0.01562107032
2020-01-09,陕西,0.08819999999999999,0.07528843727999998
2020-01-10,上海,0.0051,0.00350027892
2020-01-10,北京,0.0219,0.015030609479999998
2020-01-10,四川,0.0713,0.04893527196
2020-01-10,宁夏,0.017599999999999998,0.012079393919999997
2020-01-10,安徽,0.0038,0.00260805096
2020-01-10,山东,0.006,0.0041179752
2020-01-10,广东,0.0076,0.00521610192
2020-01-10,新疆,0.0176,0.01207939392
2020-01-10,江苏,0.0082,0.00562789944
2020-01-10,河北,0.0042,0.00288258264
2020-01-10,河南,0.0542,0.03719904264
2020-01-10,浙江,0.0044,0.00301984848
2020-01-10,海南,0.0037,0.00253941804
2020-01-10,湖北,0.004699999999999999,0.003225747239999999
2020-01-10,湖南,0.004,0.0027453168
2020-01-10,甘肃,0.3849,0.26416810908
2020-01-10,西藏,0.0348,0.02388425616
2020-01-10,重庆,0.0186,0.01276572312
2020-01-10,陕西,0.09100000000000001,0.0624559572
2020-01-11,上海,0.008100000000000001,0.00541781136
2020-01-11,北京,0.0195,0.0130428792
2020-01-11,四川,0.0751,0.050231806559999995
2020-01-11,宁夏,0.011000000000000001,0.0073575216
2020-01-11,安徽,0.0036,0.0024079161599999998
2020-01-11,山东,0.006,0.0040131936
2020-01-11,广东,0.0068000000000000005,0.00454828608
2020-01-11,新疆,0.013999999999999999,0.009364118399999998
2020-01-11,江苏,0.014600000000000002,0.00976543776
2020-01-11,河北,0.0039,0.00260857584
2020-01-11,河南,0.0398,0.026620850879999998
2020-01-11,浙江,0.0036,0.0024079161599999998
2020-01-11,海南,0.0037,0.00247480272
2020-01-11,湖南,0.0044,0.00294300864
2020-01-11,甘肃,0.4428,0.29617368768
2020-01-11,西藏,0.0312,0.02086860672
2020-01-11,重庆,0.017,0.0113707152
2020-01-11,陕西,0.08399999999999999,0.05618471039999999
2020-01-12,上海,0.0052,0.00347641632
2020-01-12,北京,0.0218,0.014574206880000001
2020-01-12,四川,0.0788,0.05268107808
2020-01-12,宁夏,0.013900000000000001,0.009292728240000001
2020-01-12,山东,0.0085,0.005682603600000001
2020-01-12,山西,0.0048,0.00320899968
2020-01-12,广东,0.0107,0.00715339512
2020-01-12,新疆,0.0096,0.00641799936
2020-01-12,江苏,0.0119,0.00795564504
2020-01-12,河北,0.0084,0.005615749440000001
2020-01-12,河南,0.053099999999999994,0.03549955896
2020-01-12,湖北,0.0036,0.00240674976
2020-01-12,湖南,0.0036,0.00240674976
2020-01-12,甘肃,0.4008,0.26795147328
2020-01-12,西藏,0.0361,0.024134351760000002
2020-01-12,重庆,0.0212,0.014173081920000002
2020-01-12,陕西,0.08360000000000001,0.05589007776000001
2020-01-13,上海,0.0059,0.00393369048
2020-01-13,云南,0.0038,0.00253356336
2020-01-13,北京,0.022000000000000002,0.0146679984
2020-01-13,四川,0.07540000000000001,0.050271230880000004
2020-01-13,宁夏,0.0109,0.00726732648
2020-01-13,安徽,0.004,0.0026669088
2020-01-13,山东,0.0133,0.008867471759999999
2020-01-13,山西,0.0078000000000000005,0.0052004721600000005
2020-01-13,广东,0.009000000000000001,0.0060005448
2020-01-13,新疆,0.0149,0.00993423528
2020-01-13,江苏,0.015300000000000001,0.01020092616
2020-01-13,河北,0.009,0.006000544799999999
2020-01-13,河南,0.04440000000000001,0.029602687680000003
2020-01-13,甘肃,0.37859999999999994,0.25242291791999993
2020-01-13,西藏,0.0307,0.02046852504
2020-01-13,重庆,0.0152,0.01013425344
2020-01-13,陕西,0.07449999999999998,0.04967117639999999
2020-01-14,上海,0.0088,0.006085031040000001
2020-01-14,北京,0.0195,0.013483875600000002
2020-01-14,四川,0.07719999999999999,0.053382317760000006
2020-01-14,宁夏,0.005699999999999999,0.00394144056
2020-01-14,安徽,0.0043,0.0029733674400000006
2020-01-14,山东,0.0092,0.006361623360000001
2020-01-14,广东,0.0062,0.00428718096
2020-01-14,新疆,0.0088,0.006085031040000001
2020-01-14,江苏,0.02,0.013829616000000003
2020-01-14,河北,0.0131,0.009058398480000002
2020-01-14,河南,0.0722,0.04992491376000001
2020-01-14,海南,0.006500000000000001,0.004494625200000001
2020-01-14,甘肃,0.3671,0.25384260168000006
2020-01-14,西藏,0.0335,0.023164606800000005
2020-01-14,重庆,0.015700000000000002,0.010856248560000004
2020-01-14,陕西,0.07650000000000001,0.052898281200000015
2020-01-15,上海,0.0049,0.0035895636
2020-01-15,北京,0.0195,0.014284998
2020-01-15,四川,0.0698,0.0511329672
2020-01-15,宁夏,0.0066,0.0048349224
2020-01-15,安徽,0.0053,0.0038825892
2020-01-15,山东,0.0099,0.0072523836000000005
2020-01-15,山西,0.0042,0.0030767688
2020-01-15,广东,0.006500000000000001,0.004761666
2020-01-15,新疆,0.0077,0.0056407428
2020-01-15,江苏,0.0102,0.0074721528
2020-01-15,河北,0.0149,0.0109152036
2020-01-15,河南,0.0704,0.051572505600000006
2020-01-15,海南,0.0062,0.0045418967999999995
2020-01-15,湖南,0.0039,0.0028569996
