日期,省,比例,规模
2020-01-01,上海,0.0066,0.00242216568
2020-01-01,云南,0.0037,0.0013578807600000001
2020-01-01,内蒙古,0.0095,0.0034864506
2020-01-01,北京,0.0222,0.00814728456
2020-01-01,四川,0.07589999999999998,0.027854905319999995
2020-01-01,天津,0.0034,0.00124778232
2020-01-01,宁夏,0.025099999999999997,0.009211569479999999
2020-01-01,安徽,0.0048000000000000004,0.0017615750400000003
2020-01-01,山东,0.0142,0.005211326160000001
2020-01-01,山西,0.0074,0.0027157615200000002
2020-01-01,广东,0.0134,0.00491773032
2020-01-01,新疆,0.0264,0.00968866272
2020-01-01,江苏,0.015199999999999998,0.005578320959999999
2020-01-01,江西,0.0014000000000000002,0.00051379272
2020-01-01,河北,0.0122,0.0044773365600000005
2020-01-01,河南,0.042400000000000014,0.015560579520000006
2020-01-01,浙江,0.005,0.001834974
2020-01-01,海南,0.008799999999999999,0.00322955424
2020-01-01,湖北,0.0132,0.00484433136
2020-01-01,湖南,0.0015,0.0005504922
2020-01-01,甘肃,0.4759,0.17465282532
2020-01-01,福建,0.0017,0.00062389116
2020-01-01,西藏,0.0359,0.013175113320000001
2020-01-01,重庆,0.0107,0.00392684436
2020-01-01,陕西,0.0703,0.02579973444
2020-01-01,黑龙江,0.0016,0.00058719168
2020-01-02,上海,0.0074,0.0031578789600000003
2020-01-02,云南,0.0033,0.00140824332
2020-01-02,内蒙古,0.004,0.0017069616
2020-01-02,北京,0.0269,0.01147931676
2020-01-02,四川,0.09570000000000001,0.04083905628000001
2020-01-02,天津,0.0035,0.0014935914000000002
2020-01-02,宁夏,0.0178,0.0075959791200000005
2020-01-02,安徽,0.0172,0.00733993488
2020-01-02,山东,0.022399999999999996,0.00955898496
2020-01-02,山西,0.0103,0.00439542612
2020-01-02,广东,0.019700000000000002,0.008406785880000002
2020-01-02,新疆,0.0144,0.00614506176
2020-01-02,江苏,0.023499999999999997,0.010028399399999999
2020-01-02,河北,0.0193,0.00823608972
2020-01-02,河南,0.0646,0.027567429840000005
2020-01-02,浙江,0.010100000000000001,0.004310078040000001
2020-01-02,海南,0.0128,0.00546227712
2020-01-02,湖北,0.015500000000000002,0.006614476200000001
2020-01-02,湖南,0.004699999999999999,0.0020056798799999997
2020-01-02,甘肃,0.335,0.142958034
2020-01-02,福建,0.0049,0.00209102796
2020-01-02,西藏,0.037,0.0157893948
2020-01-02,贵州,0.0026,0.00110952504
2020-01-02,重庆,0.0154,0.006571802160000001
2020-01-02,陕西,0.08420000000000001,0.035931541680000005
2020-01-03,上海,0.0107,0.00653457132
2020-01-03,云南,0.006200000000000001,0.0037863871200000004
2020-01-03,内蒙古,0.0022,0.00134355672
2020-01-03,北京,0.0205,0.0125195058
2020-01-03,四川,0.08290000000000002,0.05062766004000001
2020-01-03,天津,0.004,0.0024428304
2020-01-03,宁夏,0.0193,0.01178665668
2020-01-03,安徽,0.011899999999999999,0.007267420439999999
2020-01-03,山东,0.0113,0.00690099588
2020-01-03,山西,0.0091,0.00555743916
2020-01-03,广东,0.0139,0.00848883564
2020-01-03,广西,0.0017,0.00103820292
2020-01-03,新疆,0.017400000000000002,0.010626312240000001
2020-01-03,江苏,0.017300000000000003,0.010565241480000003
2020-01-03,江西,0.0016,0.0009771321600000001
2020-01-03,河北,0.0138,0.00842776488
2020-01-03,河南,0.0636,0.03884100336
2020-01-03,浙江,0.0087,0.00531315612
2020-01-03,海南,0.0093,0.00567958068
2020-01-03,湖北,0.018000000000000002,0.010992736800000001
2020-01-03,湖南,0.003,0.0018321228
2020-01-03,甘肃,0.40780000000000005,0.24904655928000005
2020-01-03,福建,0.0036,0.00219854736
2020-01-03,西藏,0.034100000000000005,0.020825129160000004
2020-01-03,重庆,0.0151,0.009221684760000001
2020-01-03,陕西,0.08460000000000002,0.05166586296000002
2020-01-04,上海,0.0069,0.00472069296
2020-01-04,云南,0.0059,0.00403653456
2020-01-04,内蒙古,0.0021,0.0014367326399999999
2020-01-04,北京,0.0232,0.015872474879999997
2020-01-04,四川,0.0826,0.05651148384
2020-01-04,天津,0.0031,0.0021208910399999996
2020-01-04,宁夏,0.0198,0.01354633632
2020-01-04,安徽,0.010499999999999999,0.007183663199999999
2020-01-04,山东,0.014700000000000001,0.01005712848
2020-01-04,山西,0.006500000000000001,0.0044470296
2020-01-04,广东,0.0154,0.010536039359999999
2020-01-04,新疆,0.020900000000000002,0.014298910560000001
2020-01-04,江苏,0.0179,0.012246435359999999
2020-01-04,江西,0.0014000000000000002,0.0009578217600000001
2020-01-04,河北,0.0127,0.008688811679999998
2020-01-04,河南,0.0542,0.03708138528
2020-01-04,浙江,0.0087,0.0059521780799999995
2020-01-04,海南,0.0082,0.00561009888
2020-01-04,湖北,0.0177,0.012109603679999999
2020-01-04,湖南,0.0024,0.0016419801599999997
2020-01-04,甘肃,0.4243,0.29028840912
2020-01-04,福建,0.0026,0.0017788118399999998
2020-01-04,西藏,0.0343,0.023466633119999997
2020-01-04,贵州,0.0024,0.0016419801599999997
2020-01-04,重庆,0.0136,0.009304554239999999
2020-01-04,陕西,0.07949999999999999,0.054390592799999984
2020-01-05,上海,0.0108,0.006673324320000001
2020-01-05,云南,0.0049,0.00302771196
2020-01-05,北京,0.0288,0.01779553152
2020-01-05,四川,0.0809,0.04998814236
2020-01-05,天津,0.0019,0.00117401076
2020-01-05,宁夏,0.0211,0.01303769844
2020-01-05,安徽,0.0097,0.005993633880000001
2020-01-05,山东,0.015499999999999998,0.009577456199999999
2020-01-05,山西,0.0078000000000000005,0.004819623120000001
2020-01-05,广东,0.013399999999999999,0.00827986536
2020-01-05,新疆,0.019700000000000002,0.012172637880000002
2020-01-05,江苏,0.019799999999999998,0.012234427919999999
2020-01-05,江西,0.0033,0.00203907132
2020-01-05,河北,0.012,0.0074148048
2020-01-05,河南,0.06010000000000001,0.037135814040000006
2020-01-05,浙江,0.0091,0.00562289364
2020-01-05,海南,0.011200000000000002,0.006920484480000001
2020-01-05,湖北,0.013600000000000001,0.00840344544
2020-01-05,湖南,0.0036,0.00222444144
2020-01-05,甘肃,0.3971,0.24536824884000003
2020-01-05,福建,0.0063,0.00389277252
2020-01-05,西藏,0.0366,0.02261515464
2020-01-05,贵州,0.0019,0.00117401076
2020-01-05,重庆,0.0125,0.0077237550000000006
2020-01-05,陕西,0.08209999999999999,0.050729622839999995
2020-01-05,黑龙江,0.0019,0.00117401076
2020-01-06,上海,0.0096,0.0060777216
2020-01-06,云南,0.0031,0.0019625975999999997
2020-01-06,内蒙古,0.0017,0.0010762632
2020-01-06,北京,0.0295,0.018676332
2020-01-06,四川,0.0877,0.0555225192
2020-01-06,天津,0.004699999999999999,0.0029755511999999995
2020-01-06,宁夏,0.013699999999999999,0.0086734152
2020-01-06,安徽,0.013600000000000001,0.008610105600000001
2020-01-06,山东,0.018600000000000002,0.011775585600000001
2020-01-06,山西,0.006500000000000001,0.004115124
2020-01-06,广东,0.0127,0.0080403192
2020-01-06,广西,0.0037,0.0023424552
2020-01-06,新疆,0.0208,0.0131683968
2020-01-06,江苏,0.020099999999999996,0.012725229599999997
2020-01-06,河北,0.0137,0.0086734152
2020-01-06,河南,0.0646,0.040898001600000004
2020-01-06,浙江,0.0081,0.005128077599999999
2020-01-06,海南,0.011,0.006964056
2020-01-06,湖北,0.0209,0.0132317064
2020-01-06,湖南,0.0034,0.0021525264
2020-01-06,甘肃,0.37459999999999993,0.23715776159999996
2020-01-06,福建,0.007699999999999999,0.0048748392
2020-01-06,西藏,0.0353,0.022348288799999998
2020-01-06,重庆,0.0145,0.009179892
2020-01-06,陕西,0.07989999999999998,0.05058437039999999
2020-01-06,黑龙江,0.0017,0.0010762632
2020-01-07,上海,0.0072,0.00505471104
2020-01-07,云南,0.0055,0.0038612375999999998
2020-01-07,内蒙古,0.0021,0.0014742907199999998
2020-01-07,北京,0.0242,0.01698944544
2020-01-07,四川,0.0857,0.06016510224
2020-01-07,天津,0.0027,0.0018955166400000001
2020-01-07,宁夏,0.015100000000000002,0.010600852320000001
2020-01-07,安徽,0.013,0.0091265616
2020-01-07,山东,0.0183,0.01284739056
2020-01-07,山西,0.008199999999999999,0.005756754239999999
2020-01-07,广东,0.013099999999999999,0.009196765919999999
2020-01-07,新疆,0.013999999999999999,0.009828604799999998
2020-01-07,江苏,0.0178,0.012496368959999999
2020-01-07,江西,0.004,0.0028081728
2020-01-07,河北,0.0156,0.010951873919999999
2020-01-07,河南,0.07010000000000001,0.04921322832
2020-01-07,浙江,0.011099999999999999,0.007792679519999999
2020-01-07,海南,0.009899999999999999,0.006950227679999999
2020-01-07,湖北,0.015000000000000001,0.010530648
2020-01-07,湖南,0.0028000000000000004,0.0019657209600000003
2020-01-07,甘肃,0.3714,0.26073884448
2020-01-07,福建,0.0036,0.00252735552
2020-01-07,西藏,0.0333,0.02337803856
2020-01-07,贵州,0.0027,0.0018955166400000001
2020-01-07,重庆,0.0173,0.01214534736
2020-01-07,陕西,0.08299999999999999,0.05826958559999999
2020-01-08,上海,0.0077,0.005934131280000001
2020-01-08,云南,0.002,0.0015413328000000001
2020-01-08,内蒙古,0.0016,0.0012330662400000002
2020-01-08,北京,0.0257,0.019806126480000002
2020-01-08,四川,0.0898,0.06920584272000001
2020-01-08,天津,0.0036,0.00277439904
2020-01-08,宁夏,0.018,0.0138719952
2020-01-08,安徽,0.0167,0.012870128880000001
2020-01-08,山东,0.0213,0.01641519432
2020-01-08,山西,0.0085,0.006550664400000001
2020-01-08,广东,0.0083,0.006396531120000001
2020-01-08,新疆,0.0128,0.009864529920000002
2020-01-08,江苏,0.0189,0.014565594960000003
2020-01-08,河北,0.0184,0.014180261760000002
2020-01-08,河南,0.0706,0.05440904784
2020-01-08,浙江,0.0078,0.00601119792
2020-01-08,海南,0.0085,0.006550664400000001
2020-01-08,湖北,0.018499999999999996,0.014257328399999998
2020-01-08,湖南,0.0063,0.00485519832
2020-01-08,甘肃,0.3625,0.27936657000000004
2020-01-08,福建,0.0066,0.0050863982400000006
2020-01-08,西藏,0.033,0.025431991200000004
2020-01-08,重庆,0.0189,0.014565594960000003
2020-01-08,陕西,0.0872,0.06720211008
2020-01-09,上海,0.0061,0.005207023440000001
2020-01-09,云南,0.0028000000000000004,0.0023901091200000005
2020-01-09,北京,0.0209,0.01784045736
2020-01-09,四川,0.08360000000000001,0.07136182944000001
2020-01-09,天津,0.0038,0.00324371952
2020-01-09,宁夏,0.0138,0.01177982352
2020-01-09,安徽,0.0151,0.012889517040000001
2020-01-09,山东,0.020700000000000003,0.01766973528
2020-01-09,山西,0.0077,0.00657280008
2020-01-09,广东,0.0141,0.01203590664
2020-01-09,新疆,0.0137,0.01169446248
2020-01-09,江苏,0.0182,0.01553570928
2020-01-09,江西,0.0023,0.00196330392
2020-01-09,河北,0.0203,0.01732829112
2020-01-09,河南,0.07819999999999999,0.06675233327999999
2020-01-09,浙江,0.0068,0.005804550719999999
2020-01-09,海南,0.007899999999999999,0.006743522159999999
2020-01-09,湖北,0.0172,0.01468209888
2020-01-09,湖南,0.0062,0.00529238448
2020-01-09,甘肃,0.35110000000000013,0.2997026114400001
2020-01-09,福建,0.007000000000000001,0.0059752728000000005
2020-01-09,西藏,0.033600000000000005,0.028681309440000004
2020-01-09,贵州,0.0023,0.00196330392
2020-01-09,重庆,0.0183,0.01562107032
2020-01-09,陕西,0.09299999999999999,0.07938576719999998
2020-01-10,上海,0.0051,0.00350027892
2020-01-10,云南,0.0032,0.00219625344
2020-01-10,内蒙古,0.0021,0.00144129132
2020-01-10,北京,0.0219,0.015030609479999998
2020-01-10,四川,0.0796,0.05463180432
2020-01-10,天津,0.0031,0.00212762052
2020-01-10,宁夏,0.019399999999999997,0.013314786479999997
2020-01-10,安徽,0.011800000000000001,0.008098684560000001
2020-01-10,山东,0.0151,0.01036357092
2020-01-10,山西,0.0063999999999999994,0.004392506879999999
2020-01-10,广东,0.0111,0.00761825412
2020-01-10,新疆,0.0176,0.01207939392
2020-01-10,江苏,0.0164,0.01125579888
2020-01-10,江西,0.0016,0.00109812672
2020-01-10,河北,0.016200000000000003,0.011118533040000001
2020-01-10,河南,0.0679,0.04660175268
2020-01-10,浙江,0.008100000000000001,0.005559266520000001
2020-01-10,海南,0.0063,0.00432387396
2020-01-10,湖北,0.0167,0.011461697639999999
2020-01-10,湖南,0.0057,0.00391207644
2020-01-10,甘肃,0.3916,0.26876651472
2020-01-10,福建,0.0037,0.00253941804
2020-01-10,西藏,0.0348,0.02388425616
2020-01-10,重庆,0.0186,0.01276572312
2020-01-10,陕西,0.09870000000000001,0.06774069204000001
2020-01-11,上海,0.008100000000000001,0.00541781136
2020-01-11,云南,0.0023,0.00153839088
2020-01-11,内蒙古,0.0016,0.00107018496
2020-01-11,北京,0.0195,0.0130428792
2020-01-11,四川,0.0783,0.05237217647999999
2020-01-11,天津,0.0031,0.00207348336
2020-01-11,宁夏,0.0176,0.01177203456
