日期,省,比例,规模
2020-01-01,上海,0.0152,0.009611239680000001
2020-01-01,云南,0.0062,0.0039203740800000005
2020-01-01,内蒙古,0.0084,0.00531147456
2020-01-01,北京,0.0383,0.02421779472
2020-01-01,吉林,0.0021,0.00132786864
2020-01-01,四川,0.1074,0.06791099616
2020-01-01,天津,0.0079,0.004995315360000001
2020-01-01,宁夏,0.0168,0.01062294912
2020-01-01,安徽,0.013,0.0082201392
2020-01-01,山东,0.0232,0.01466978688
2020-01-01,山西,0.0111,0.007018734240000001
2020-01-01,广东,0.024600000000000004,0.015555032640000004
2020-01-01,江苏,0.024,0.015175641600000001
2020-01-01,河北,0.025300000000000003,0.015997655520000004
2020-01-01,河南,0.1149,0.07265338416000001
2020-01-01,浙江,0.0095,0.006007024800000001
2020-01-01,海南,0.0077,0.00486885168
2020-01-01,湖北,0.0169,0.01068618096
2020-01-01,湖南,0.0063,0.00398360592
2020-01-01,甘肃,0.23299999999999998,0.14733018720000002
2020-01-01,福建,0.0022,0.0013911004800000002
2020-01-01,辽宁,0.0023,0.00145433232
2020-01-01,重庆,0.0336,0.02124589824
2020-01-01,陕西,0.0715,0.0452107656
2020-01-01,青海,0.0291,0.018400465440000003
2020-01-01,黑龙江,0.0026,0.00164402784
2020-01-02,上海,0.016399999999999998,0.016298405279999997
2020-01-02,云南,0.0058,0.005764070159999999
2020-01-02,内蒙古,0.0059,0.005863450679999999
2020-01-02,北京,0.0401,0.039851588519999995
2020-01-02,吉林,0.003,0.0029814156
2020-01-02,四川,0.10949999999999997,0.10882166939999996
2020-01-02,天津,0.0062,0.0061615922399999995
2020-01-02,宁夏,0.0155,0.015403980599999999
2020-01-02,安徽,0.015000000000000001,0.014907078
2020-01-02,山东,0.028499999999999998,0.028323448199999997
2020-01-02,山西,0.013000000000000001,0.0129194676
2020-01-02,广东,0.0205,0.0203730066
2020-01-02,江苏,0.024900000000000002,0.02474574948
2020-01-02,河北,0.0219,0.021764333879999997
2020-01-02,河南,0.11370000000000002,0.11299565124000002
2020-01-02,浙江,0.012299999999999998,0.012223803959999998
2020-01-02,海南,0.01,0.009938052
2020-01-02,湖北,0.0174,0.017292210479999997
2020-01-02,湖南,0.0066,0.00655911432
2020-01-02,甘肃,0.21809999999999996,0.21674891411999994
2020-01-02,福建,0.0060999999999999995,0.006062211719999999
2020-01-02,重庆,0.0325,0.032298669
2020-01-02,陕西,0.0743,0.07383972636
2020-01-02,青海,0.0185,0.018385396199999997
2020-01-02,黑龙江,0.0027,0.00268327404
2020-01-03,上海,0.0207,0.023943946679999998
2020-01-03,云南,0.0066,0.00763430184
2020-01-03,内蒙古,0.0068000000000000005,0.00786564432
2020-01-03,北京,0.0385,0.0445334274
2020-01-03,吉林,0.0024,0.0027761097599999997
2020-01-03,四川,0.0998,0.11543989752
2020-01-03,天津,0.008,0.0092536992
2020-01-03,宁夏,0.011600000000000001,0.01341786384
2020-01-03,安徽,0.0119,0.013764877560000001
2020-01-03,山东,0.0264,0.03053720736
2020-01-03,山西,0.0058,0.006708931919999999
2020-01-03,广东,0.0223,0.02579468652
2020-01-03,广西,0.0022,0.00254476728
2020-01-03,江苏,0.0251,0.02903348124
2020-01-03,河北,0.024100000000000003,0.027876768840000003
2020-01-03,河南,0.11899999999999998,0.13764877559999997
2020-01-03,浙江,0.012,0.0138805488
2020-01-03,海南,0.0106,0.01226115144
2020-01-03,湖北,0.009399999999999999,0.010873096559999998
2020-01-03,湖南,0.005600000000000001,0.006477589440000001
2020-01-03,甘肃,0.22759999999999997,0.26326774223999994
2020-01-03,福建,0.0057,0.00659326068
2020-01-03,贵州,0.0024,0.0027761097599999997
2020-01-03,重庆,0.0361,0.04175731764
2020-01-03,陕西,0.07339999999999999,0.08490269015999999
2020-01-03,青海,0.022600000000000002,0.026141700240000003
2020-01-03,黑龙江,0.0031,0.0035858084399999998
2020-01-04,上海,0.016,0.021329568
2020-01-04,云南,0.0054,0.0071987292
2020-01-04,内蒙古,0.005,0.00666549
2020-01-04,北京,0.0405,0.053990469
2020-01-04,吉林,0.0028000000000000004,0.0037326744
2020-01-04,四川,0.09839999999999999,0.13117684319999998
2020-01-04,天津,0.0075,0.009998235
2020-01-04,宁夏,0.013900000000000001,0.0185300622
2020-01-04,安徽,0.0134,0.0178635132
2020-01-04,山东,0.026099999999999998,0.034793857799999994
2020-01-04,山西,0.0072,0.009598305599999999
2020-01-04,广东,0.0219,0.029194846199999996
2020-01-04,江苏,0.026099999999999998,0.034793857799999994
2020-01-04,江西,0.0024,0.0031994351999999997
2020-01-04,河北,0.022799999999999997,0.030394634399999995
2020-01-04,河南,0.1123,0.14970690539999998
2020-01-04,浙江,0.015300000000000001,0.0203963994
2020-01-04,海南,0.011000000000000001,0.014664078
2020-01-04,湖北,0.016800000000000002,0.0223960464
2020-01-04,湖南,0.0075,0.009998235
2020-01-04,甘肃,0.21810000000000002,0.2907486738
2020-01-04,福建,0.0069,0.009198376199999999
2020-01-04,贵州,0.0024,0.0031994351999999997
2020-01-04,辽宁,0.0029,0.0038659841999999995
2020-01-04,重庆,0.0333,0.044392163400000004
2020-01-04,陕西,0.07540000000000002,0.10051558920000002
2020-01-04,青海,0.0218,0.029061536399999997
2020-01-04,黑龙江,0.003,0.003999294
2020-01-05,上海,0.016200000000000003,0.021236644800000006
2020-01-05,云南,0.0052,0.0068167008000000005
2020-01-05,内蒙古,0.0066,0.0086519664
