日期,省,比例,规模
2020-01-01,上海,0.0152,96.1123968
2020-01-01,云南,0.0062,39.2037408
2020-01-01,内蒙古,0.0084,53.1147456
2020-01-01,北京,0.0383,242.1779472
2020-01-01,四川,0.08479999999999999,536.2060031999999
2020-01-01,天津,0.0079,49.95315360000001
2020-01-01,宁夏,0.0077,48.6885168
2020-01-01,安徽,0.005699999999999999,36.0421488
2020-01-01,山东,0.0075,47.42388
2020-01-01,广东,0.024600000000000004,155.55032640000002
2020-01-01,江苏,0.0137,86.6276208
2020-01-01,河北,0.0062,39.2037408
2020-01-01,河南,0.0944,596.9085696
2020-01-01,浙江,0.0064,40.468377600000004
2020-01-01,海南,0.0077,48.6885168
2020-01-01,湖北,0.0078,49.3208352
2020-01-01,湖南,0.0063,39.8360592
2020-01-01,甘肃,0.2221,1404.3791664
2020-01-01,重庆,0.0336,212.4589824
2020-01-01,陕西,0.0687,434.4027408
2020-01-01,青海,0.0265,167.564376
2020-01-02,上海,0.016399999999999998,162.98405279999997
2020-01-02,云南,0.0058,57.64070159999999
2020-01-02,内蒙古,0.0059,58.6345068
2020-01-02,北京,0.0401,398.51588519999996
2020-01-02,四川,0.08309999999999998,825.8521211999997
2020-01-02,天津,0.0062,61.615922399999995
2020-01-02,宁夏,0.0074,73.5415848
2020-01-02,安徽,0.006,59.628312
2020-01-02,山东,0.0069,68.5725588
2020-01-02,广东,0.0205,203.730066
2020-01-02,江苏,0.018000000000000002,178.884936
2020-01-02,河北,0.0115,114.28759799999999
2020-01-02,河南,0.09710000000000002,964.9848492000002
2020-01-02,浙江,0.005699999999999999,56.64689639999999
2020-01-02,海南,0.01,99.38052
2020-01-02,湖北,0.0076,75.5291952
2020-01-02,湖南,0.0066,65.59114319999999
2020-01-02,甘肃,0.2075,2062.14579
2020-01-02,重庆,0.0325,322.98669
2020-01-02,陕西,0.0675,670.8185100000001
2020-01-02,青海,0.0157,156.0274164
2020-01-03,上海,0.0207,239.4394668
2020-01-03,云南,0.0066,76.34301839999999
2020-01-03,内蒙古,0.0068000000000000005,78.6564432
2020-01-03,北京,0.0385,445.334274
2020-01-03,四川,0.0783,905.7058092
2020-01-03,天津,0.008,92.536992
2020-01-03,宁夏,0.0061,70.5594564
2020-01-03,安徽,0.0055000000000000005,63.619182
2020-01-03,山东,0.0053,61.3057572
2020-01-03,广东,0.0223,257.9468652
2020-01-03,江苏,0.0167,193.1709708
2020-01-03,河北,0.0054,62.462469600000006
2020-01-03,河南,0.0987,1141.6751388
2020-01-03,浙江,0.012,138.805488
2020-01-03,海南,0.0083,96.0071292
2020-01-03,湖北,0.0058,67.08931919999999
2020-01-03,湖南,0.005600000000000001,64.77589440000001
2020-01-03,甘肃,0.21699999999999997,2510.0659079999996
2020-01-03,重庆,0.0361,417.5731764
2020-01-03,陕西,0.06699999999999999,774.9973079999999
2020-01-03,青海,0.0193,223.2454932
2020-01-04,上海,0.016,213.29568
2020-01-04,云南,0.0054,71.987292
2020-01-04,内蒙古,0.005,66.6549
2020-01-04,北京,0.0405,539.90469
2020-01-04,四川,0.07869999999999999,1049.1481259999998
2020-01-04,天津,0.0075,99.98235
2020-01-04,宁夏,0.0074,98.649252
2020-01-04,安徽,0.006999999999999999,93.31685999999999
2020-01-04,山东,0.0068000000000000005,90.650664
2020-01-04,广东,0.0194,258.621012
2020-01-04,江苏,0.0195,259.95411
2020-01-04,河北,0.005,66.6549
2020-01-04,河南,0.0933,1243.7804339999998
2020-01-04,浙江,0.0126,167.970348
2020-01-04,海南,0.0085,113.31333000000001
2020-01-04,湖北,0.0085,113.31333000000001
2020-01-04,湖南,0.0075,99.98235
2020-01-04,甘肃,0.208,2772.84384
2020-01-04,重庆,0.0333,443.92163400000004
2020-01-04,陕西,0.07030000000000002,937.1678940000002
2020-01-04,青海,0.019,253.28861999999998
2020-01-05,上海,0.016200000000000003,212.36644800000005
2020-01-05,云南,0.0052,68.167008
2020-01-05,内蒙古,0.0066,86.519664
2020-01-05,北京,0.0415,544.02516
2020-01-05,四川,0.0761,997.5979440000001
2020-01-05,天津,0.0092,120.60316800000001
2020-01-05,宁夏,0.0062,81.276048
2020-01-05,安徽,0.0071,93.07418400000002
2020-01-05,山东,0.0076,99.62870400000001
2020-01-05,广东,0.0164,214.98825600000004
2020-01-05,江苏,0.0192,251.693568
2020-01-05,河北,0.0061,79.96514400000001
2020-01-05,河南,0.09490000000000001,1244.0478960000003
2020-01-05,浙江,0.0093,121.914072
2020-01-05,海南,0.005699999999999999,74.72152799999999
2020-01-05,湖北,0.013900000000000001,182.21565600000002
2020-01-05,湖南,0.0069,90.452376
2020-01-05,甘肃,0.20689999999999997,2712.2603759999997
2020-01-05,福建,0.0052,68.167008
2020-01-05,重庆,0.0358,469.303632
2020-01-05,陕西,0.0701,918.943704
2020-01-05,青海,0.019,249.07176
2020-01-06,上海,0.015,214.56414
2020-01-06,云南,0.0058,82.9648008
2020-01-06,内蒙古,0.006999999999999999,100.129932
