日期,省,比例,规模
2020-01-01,上海,0.0152,0.009611239680000001
2020-01-01,云南,0.0062,0.0039203740800000005
2020-01-01,内蒙古,0.0084,0.00531147456
2020-01-01,北京,0.0383,0.02421779472
2020-01-01,四川,0.08479999999999999,0.053620600319999996
2020-01-01,天津,0.0079,0.004995315360000001
2020-01-01,宁夏,0.0077,0.00486885168
2020-01-01,安徽,0.005699999999999999,0.00360421488
2020-01-01,山东,0.0075,0.004742388
2020-01-01,广东,0.024600000000000004,0.015555032640000004
2020-01-01,江苏,0.0137,0.00866276208
2020-01-01,河北,0.0062,0.0039203740800000005
2020-01-01,河南,0.0944,0.059690856960000004
2020-01-01,浙江,0.0064,0.004046837760000001
2020-01-01,海南,0.0077,0.00486885168
2020-01-01,湖北,0.0078,0.00493208352
2020-01-01,湖南,0.0063,0.00398360592
2020-01-01,甘肃,0.2221,0.14043791664000002
2020-01-01,重庆,0.0336,0.02124589824
2020-01-01,陕西,0.0687,0.04344027408
2020-01-01,青海,0.0265,0.0167564376
2020-01-02,上海,0.016399999999999998,0.016298405279999997
2020-01-02,云南,0.0058,0.005764070159999999
2020-01-02,内蒙古,0.0059,0.005863450679999999
2020-01-02,北京,0.0401,0.039851588519999995
2020-01-02,四川,0.08309999999999998,0.08258521211999997
2020-01-02,天津,0.0062,0.0061615922399999995
2020-01-02,宁夏,0.0074,0.00735415848
2020-01-02,安徽,0.006,0.0059628312
2020-01-02,山东,0.0069,0.0068572558799999996
2020-01-02,广东,0.0205,0.0203730066
2020-01-02,江苏,0.018000000000000002,0.0178884936
2020-01-02,河北,0.0115,0.011428759799999999
2020-01-02,河南,0.09710000000000002,0.09649848492000002
2020-01-02,浙江,0.005699999999999999,0.005664689639999999
2020-01-02,海南,0.01,0.009938052
2020-01-02,湖北,0.0076,0.00755291952
2020-01-02,湖南,0.0066,0.00655911432
2020-01-02,甘肃,0.2075,0.20621457899999998
2020-01-02,重庆,0.0325,0.032298669
2020-01-02,陕西,0.0675,0.067081851
2020-01-02,青海,0.0157,0.015602741639999997
2020-01-03,上海,0.0207,0.023943946679999998
2020-01-03,云南,0.0066,0.00763430184
2020-01-03,内蒙古,0.0068000000000000005,0.00786564432
2020-01-03,北京,0.0385,0.0445334274
2020-01-03,四川,0.0783,0.09057058091999999
2020-01-03,天津,0.008,0.0092536992
2020-01-03,宁夏,0.0061,0.00705594564
2020-01-03,安徽,0.0055000000000000005,0.0063619182
2020-01-03,山东,0.0053,0.00613057572
2020-01-03,广东,0.0223,0.02579468652
2020-01-03,江苏,0.0167,0.019317097079999998
2020-01-03,河北,0.0054,0.00624624696
2020-01-03,河南,0.0987,0.11416751387999999
2020-01-03,浙江,0.012,0.0138805488
2020-01-03,海南,0.0083,0.00960071292
2020-01-03,湖北,0.0058,0.006708931919999999
2020-01-03,湖南,0.005600000000000001,0.006477589440000001
2020-01-03,甘肃,0.21699999999999997,0.2510065908
2020-01-03,重庆,0.0361,0.04175731764
2020-01-03,陕西,0.06699999999999999,0.07749973079999999
2020-01-03,青海,0.0193,0.02232454932
2020-01-04,上海,0.016,0.021329568
2020-01-04,云南,0.0054,0.0071987292
2020-01-04,内蒙古,0.005,0.00666549
2020-01-04,北京,0.0405,0.053990469
2020-01-04,四川,0.07869999999999999,0.10491481259999998
2020-01-04,天津,0.0075,0.009998235
2020-01-04,宁夏,0.0074,0.0098649252
2020-01-04,安徽,0.006999999999999999,0.009331685999999999
2020-01-04,山东,0.0068000000000000005,0.0090650664
2020-01-04,广东,0.0194,0.025862101199999998
2020-01-04,江苏,0.0195,0.025995411
2020-01-04,河北,0.005,0.00666549
2020-01-04,河南,0.0933,0.12437804339999999
2020-01-04,浙江,0.0126,0.0167970348
2020-01-04,海南,0.0085,0.011331333
2020-01-04,湖北,0.0085,0.011331333
2020-01-04,湖南,0.0075,0.009998235
2020-01-04,甘肃,0.208,0.27728438399999994
2020-01-04,重庆,0.0333,0.044392163400000004
2020-01-04,陕西,0.07030000000000002,0.09371678940000001
2020-01-04,青海,0.019,0.025328861999999997
2020-01-05,上海,0.016200000000000003,0.021236644800000006
2020-01-05,云南,0.0052,0.0068167008000000005
2020-01-05,内蒙古,0.0066,0.0086519664
2020-01-05,北京,0.0415,0.054402516000000005
2020-01-05,四川,0.0761,0.0997597944
2020-01-05,天津,0.0092,0.0120603168
2020-01-05,宁夏,0.0062,0.0081276048
2020-01-05,安徽,0.0071,0.009307418400000001
2020-01-05,山东,0.0076,0.0099628704
2020-01-05,广东,0.0164,0.021498825600000004
2020-01-05,江苏,0.0192,0.0251693568
2020-01-05,河北,0.0061,0.007996514400000002
2020-01-05,河南,0.09490000000000001,0.12440478960000002
2020-01-05,浙江,0.0093,0.012191407199999999
2020-01-05,海南,0.005699999999999999,0.0074721527999999995
2020-01-05,湖北,0.013900000000000001,0.018221565600000003
2020-01-05,湖南,0.0069,0.0090452376
2020-01-05,甘肃,0.20689999999999997,0.27122603759999997
2020-01-05,福建,0.0052,0.0068167008000000005
2020-01-05,重庆,0.0358,0.0469303632
2020-01-05,陕西,0.0701,0.0918943704
2020-01-05,青海,0.019,0.024907176
2020-01-06,上海,0.015,0.021456414000000004
2020-01-06,云南,0.0058,0.008296480080000002
2020-01-06,内蒙古,0.006999999999999999,0.0100129932
2020-01-06,北京,0.0341,0.04877758116000001
2020-01-06,四川,0.0863,0.12344590188000003
2020-01-06,天津,0.0069,0.009869950440000002
