日期,省,比例,规模
2020-01-01,上海,0.0073,44.6833584
2020-01-01,云南,0.0028000000000000004,17.138822400000006
2020-01-01,内蒙古,0.22930000000000003,1403.5471344000005
2020-01-01,北京,0.0266,162.81881280000002
2020-01-01,四川,0.0094,57.53747520000001
2020-01-01,天津,0.0036,22.0356288
2020-01-01,山东,0.0022,13.466217600000002
2020-01-01,山西,0.009,55.089072
2020-01-01,广东,0.0079,48.35596320000001
2020-01-01,新疆,0.0044,26.932435200000004
2020-01-01,江苏,0.006,36.726048000000006
2020-01-01,河北,0.0089,54.47697120000001
2020-01-01,河南,0.016300000000000002,99.77243040000002
2020-01-01,浙江,0.003,18.363024000000003
2020-01-01,海南,0.0049,29.992939200000002
2020-01-01,湖南,0.0032,19.587225600000004
2020-01-01,甘肃,0.28650000000000003,1753.6687920000004
2020-01-01,重庆,0.006500000000000001,39.78655200000001
2020-01-01,陕西,0.2039,1248.0735312000002
2020-01-01,青海,0.0073,44.6833584
2020-01-01,黑龙江,0.0022,13.466217600000002
2020-01-02,上海,0.0115,76.38672600000001
2020-01-02,云南,0.0053,35.204317200000006
2020-01-02,内蒙古,0.17030000000000003,1131.1877772000003
2020-01-02,北京,0.0311,206.5762764
2020-01-02,四川,0.0141,93.6567684
2020-01-02,天津,0.0063,41.8466412
2020-01-02,安徽,0.004,26.569296
2020-01-02,山东,0.0039,25.905063600000002
2020-01-02,山西,0.004,26.569296
2020-01-02,广东,0.013000000000000001,86.35021200000001
2020-01-02,新疆,0.0061,40.51817640000001
2020-01-02,江苏,0.0161,106.94141640000001
2020-01-02,河北,0.0082,54.46705680000001
2020-01-02,河南,0.0314,208.5689736
2020-01-02,浙江,0.0053,35.204317200000006
2020-01-02,海南,0.004699999999999999,31.218922799999998
2020-01-02,湖北,0.0045000000000000005,29.890458000000006
2020-01-02,湖南,0.0038,25.240831200000002
2020-01-02,甘肃,0.23140000000000005,1537.0337736000004
2020-01-02,重庆,0.0122,81.03635280000002
2020-01-02,陕西,0.19330000000000003,1283.9612292000004
2020-01-02,青海,0.0066,43.8393384
2020-01-03,上海,0.0116,112.04542079999999
2020-01-03,云南,0.0044,42.4999872
2020-01-03,内蒙古,0.18989999999999999,1834.2608111999998
2020-01-03,北京,0.03,289.77263999999997
2020-01-03,四川,0.011000000000000001,106.24996800000001
2020-01-03,天津,0.0045000000000000005,43.465896
2020-01-03,安徽,0.0036,34.7727168
2020-01-03,山东,0.0045000000000000005,43.465896
2020-01-03,山西,0.009,86.93179199999999
2020-01-03,广东,0.011200000000000002,108.18178560000001
2020-01-03,新疆,0.0043,41.5340784
2020-01-03,江苏,0.0143,138.1249584
2020-01-03,河北,0.009,86.93179199999999
2020-01-03,河南,0.0198,191.2499424
2020-01-03,浙江,0.0044,42.4999872
2020-01-03,海南,0.0064,61.8181632
2020-01-03,湖北,0.0037,35.7386256
2020-01-03,甘肃,0.251,2424.431088
2020-01-03,重庆,0.008199999999999999,79.20452159999999
2020-01-03,陕西,0.1984,1916.3630592
2020-01-03,青海,0.0059,56.988619199999995
2020-01-04,上海,0.0145,158.73132600000002
2020-01-04,云南,0.0053,58.019036400000005
2020-01-04,内蒙古,0.19779999999999998,2165.3142264
2020-01-04,北京,0.0271,296.66337480000004
2020-01-04,四川,0.0124,135.7426512
2020-01-04,天津,0.005,54.73494000000001
2020-01-04,山东,0.0063999999999999994,70.0607232
2020-01-04,山西,0.0037,40.50385560000001
2020-01-04,广东,0.009600000000000001,105.09108480000002
2020-01-04,新疆,0.006,65.68192800000001
2020-01-04,江苏,0.012299999999999998,134.6479524
2020-01-04,河北,0.0074,81.00771120000002
2020-01-04,河南,0.0199,217.84506120000003
2020-01-04,浙江,0.0048,52.5455424
2020-01-04,海南,0.0041,44.88265080000001
2020-01-04,湖北,0.0036,39.409156800000005
2020-01-04,甘肃,0.2629000000000001,2877.9631452000012
2020-01-04,福建,0.0035,38.314458
2020-01-04,重庆,0.0114,124.79566320000002
2020-01-04,陕西,0.1924,2106.2004912
2020-01-04,青海,0.0063,68.96602440000001
2020-01-05,上海,0.0177,151.5191508
2020-01-05,云南,0.0049,41.9459796
2020-01-05,内蒙古,0.20470000000000002,1752.3146988000003
2020-01-05,北京,0.0425,363.81717000000003
2020-01-05,四川,0.0124,106.1490096
2020-01-05,天津,0.0064,54.7865856
2020-01-05,安徽,0.0039,33.3855756
2020-01-05,山东,0.0112,95.8765248
2020-01-05,山西,0.0046,39.3778584
2020-01-05,广东,0.012199999999999999,104.4369288
2020-01-05,新疆,0.005699999999999999,48.7943028
2020-01-05,江苏,0.0142,121.55773680000001
2020-01-05,河北,0.0091,77.8996764
2020-01-05,河南,0.015500000000000002,132.68626200000003
2020-01-05,浙江,0.0052,44.5141008
2020-01-05,海南,0.0071,60.77886840000001
2020-01-05,湖北,0.0045000000000000005,38.521818
2020-01-05,湖南,0.0038,32.529535200000005
2020-01-05,甘肃,0.2249,1925.2348596
2020-01-05,重庆,0.0116,99.3006864
2020-01-05,陕西,0.17300000000000001,1480.9498920000003
2020-01-05,青海,0.0095,81.32383800000001
2020-01-06,上海,0.0133,117.74458080000001
2020-01-06,云南,0.0058,51.3472608
2020-01-06,内蒙古,0.19760000000000003,1749.3480576000004
2020-01-06,北京,0.0365,323.133624
2020-01-06,四川,0.011200000000000002,99.15333120000003
2020-01-06,天津,0.0058,51.3472608
2020-01-06,山东,0.01,88.52976000000001
2020-01-06,山西,0.0051,45.150177600000006
2020-01-06,广东,0.0096,84.98856959999999
2020-01-06,新疆,0.0066,58.429641600000004
2020-01-06,江苏,0.0177,156.69767520000002
2020-01-06,河北,0.0054,47.8060704
2020-01-06,河南,0.022000000000000002,194.76547200000005
2020-01-06,浙江,0.005600000000000001,49.57666560000001
2020-01-06,海南,0.0062,54.8884512
2020-01-06,湖北,0.0041,36.29720160000001
2020-01-06,甘肃,0.22730000000000003,2012.2814448000004
2020-01-06,重庆,0.011000000000000001,97.38273600000002
2020-01-06,陕西,0.17940000000000003,1588.2238944000003
2020-01-06,青海,0.0074,65.5120224
2020-01-07,上海,0.015,155.50542
2020-01-07,云南,0.0034,35.2478952
2020-01-07,内蒙古,0.19419999999999998,2013.2768376
2020-01-07,北京,0.0348,360.7725744
2020-01-07,四川,0.0115,119.220822
2020-01-07,天津,0.0054,55.981951200000005
2020-01-07,山东,0.006500000000000001,67.385682
2020-01-07,山西,0.0041,42.504814800000005
2020-01-07,广东,0.0093,96.41336039999999
2020-01-07,新疆,0.0064,66.3489792
2020-01-07,江苏,0.019499999999999997,202.15704599999998
2020-01-07,河北,0.0091,94.3399548
2020-01-07,河南,0.0255,264.359214
2020-01-07,浙江,0.005,51.83514
2020-01-07,海南,0.0039,40.4314092
2020-01-07,湖南,0.0037,38.3580036
2020-01-07,甘肃,0.22839999999999994,2367.8291951999995
2020-01-07,重庆,0.0125,129.58785
2020-01-07,陕西,0.17449999999999996,1809.0463859999995
2020-01-07,青海,0.0121,125.4410388
2020-01-08,上海,0.0127,146.0918592
2020-01-08,云南,0.0049,56.3661504
2020-01-08,内蒙古,0.1689,1942.9066943999999
2020-01-08,北京,0.0332,381.90942720000004
2020-01-08,四川,0.015,172.54944
2020-01-08,天津,0.0064,73.6210944
2020-01-08,安徽,0.006999999999999999,80.523072
2020-01-08,山东,0.0042,48.3138432
2020-01-08,山西,0.004699999999999999,54.0654912
2020-01-08,广东,0.009999999999999998,115.03295999999999
2020-01-08,新疆,0.0052,59.8171392
2020-01-08,江苏,0.0157,180.60174719999998
2020-01-08,河北,0.0106,121.9349376
2020-01-08,河南,0.0255,293.334048
2020-01-08,浙江,0.0058,66.7191168
2020-01-08,海南,0.004699999999999999,54.0654912
2020-01-08,湖北,0.004699999999999999,54.0654912
2020-01-08,湖南,0.0042,48.3138432
2020-01-08,甘肃,0.2282,2625.0521472
2020-01-08,重庆,0.0139,159.8958144
2020-01-08,陕西,0.17819999999999997,2049.8873471999996
2020-01-08,青海,0.0077,88.5753792
2020-01-09,上海,0.0159,177.2356464
2020-01-09,云南,0.0063,70.2254448
2020-01-09,内蒙古,0.1706,1901.6604576000002
2020-01-09,北京,0.031,345.553776
2020-01-09,四川,0.0122,135.99213120000002
2020-01-09,天津,0.005699999999999999,63.537307199999994
2020-01-09,安徽,0.0042,46.8169632
2020-01-09,山东,0.0139,154.9418544
2020-01-09,山西,0.0051,56.84916960000001
