日期,省,比例,规模
2020-01-01,上海,0.0073,0.0044683358400000005
2020-01-01,云南,0.0028000000000000004,0.0017138822400000005
2020-01-01,内蒙古,0.23170000000000004,0.14182375536000005
2020-01-01,北京,0.0266,0.016281881280000004
2020-01-01,吉林,0.0014000000000000002,0.0008569411200000002
2020-01-01,四川,0.0139,0.008508201120000001
2020-01-01,天津,0.0036,0.0022035628800000004
2020-01-01,安徽,0.0046,0.0028156636800000003
2020-01-01,山东,0.0097,0.005937377760000001
2020-01-01,山西,0.012899999999999998,0.00789610032
2020-01-01,广东,0.0079,0.0048355963200000015
2020-01-01,广西,0.0021000000000000003,0.0012854116800000005
2020-01-01,新疆,0.0044,0.0026932435200000006
2020-01-01,江苏,0.0097,0.005937377760000001
2020-01-01,江西,0.0015,0.0009181512000000001
2020-01-01,河北,0.021,0.012854116800000003
2020-01-01,河南,0.022800000000000004,0.013955898240000006
2020-01-01,浙江,0.0078000000000000005,0.004774386240000001
2020-01-01,海南,0.0069,0.00422349552
2020-01-01,湖北,0.0051,0.003121714080000001
2020-01-01,湖南,0.0032,0.0019587225600000003
2020-01-01,甘肃,0.2876,0.17604019008000005
2020-01-01,福建,0.0015,0.0009181512000000001
2020-01-01,贵州,0.0012,0.0007345209600000001
2020-01-01,辽宁,0.0014000000000000002,0.0008569411200000002
2020-01-01,重庆,0.006500000000000001,0.003978655200000001
2020-01-01,陕西,0.2069,0.12664365552000004
2020-01-01,青海,0.0107,0.0065494785600000004
2020-01-01,黑龙江,0.0022,0.0013466217600000003
2020-01-02,上海,0.0115,0.0076386726
2020-01-02,云南,0.0053,0.0035204317200000002
2020-01-02,内蒙古,0.17210000000000003,0.11431439604000003
2020-01-02,北京,0.0311,0.020657627640000002
2020-01-02,吉林,0.0018,0.00119561832
2020-01-02,四川,0.0159,0.010561295160000001
2020-01-02,天津,0.0063,0.004184664120000001
2020-01-02,安徽,0.0098,0.00650947752
2020-01-02,山东,0.017,0.011291950800000002
2020-01-02,山西,0.016300000000000002,0.010826988120000002
2020-01-02,广东,0.014900000000000002,0.009897062760000002
2020-01-02,新疆,0.01,0.006642324000000001
2020-01-02,江苏,0.021199999999999997,0.01408172688
2020-01-02,江西,0.0018,0.00119561832
2020-01-02,河北,0.0228,0.015144498720000002
2020-01-02,河南,0.040299999999999996,0.026768565719999998
2020-01-02,浙江,0.010700000000000001,0.007107286680000002
2020-01-02,海南,0.004699999999999999,0.00312189228
2020-01-02,湖北,0.0079,0.005247435960000001
2020-01-02,湖南,0.0038,0.0025240831200000003
2020-01-02,甘肃,0.24070000000000003,0.15988073868000002
2020-01-02,福建,0.0049,0.00325473876
2020-01-02,重庆,0.0122,0.008103635280000002
2020-01-02,陕西,0.2,0.13284648000000002
2020-01-02,青海,0.0132,0.008767867680000001
2020-01-02,黑龙江,0.0015,0.0009963486000000002
2020-01-03,上海,0.0116,0.01120454208
2020-01-03,云南,0.0044,0.00424999872
2020-01-03,内蒙古,0.18989999999999999,0.18342608112
2020-01-03,北京,0.03,0.028977264
2020-01-03,吉林,0.002,0.0019318176000000002
2020-01-03,四川,0.012799999999999999,0.012363632639999999
2020-01-03,天津,0.0045000000000000005,0.004346589600000001
2020-01-03,安徽,0.009000000000000001,0.008693179200000001
2020-01-03,山东,0.014000000000000002,0.013522723200000001
2020-01-03,山西,0.017499999999999998,0.016903403999999997
2020-01-03,广东,0.011200000000000002,0.010818178560000002
2020-01-03,广西,0.0040999999999999995,0.0039602260799999995
2020-01-03,新疆,0.0056,0.00540908928
2020-01-03,江苏,0.0208,0.02009090304
2020-01-03,江西,0.0027,0.00260795376
2020-01-03,河北,0.024299999999999995,0.023471583839999997
2020-01-03,河南,0.036000000000000004,0.034772716800000006
2020-01-03,浙江,0.008,0.007727270400000001
2020-01-03,海南,0.0092,0.00888636096
2020-01-03,湖北,0.0037,0.00357386256
2020-01-03,湖南,0.0025,0.002414772
2020-01-03,甘肃,0.2524,0.24379538112000002
2020-01-03,福建,0.0032,0.00309090816
2020-01-03,贵州,0.0015,0.0014488632
2020-01-03,辽宁,0.0028,0.00270454464
2020-01-03,重庆,0.008199999999999999,0.007920452159999999
2020-01-03,陕西,0.2028,0.19588630464
2020-01-03,青海,0.011,0.0106249968
2020-01-03,黑龙江,0.0022,0.00212499936
2020-01-04,上海,0.0145,0.015873132600000003
2020-01-04,云南,0.0053,0.005801903640000001
2020-01-04,内蒙古,0.1992,0.21806400096000003
2020-01-04,北京,0.0271,0.029666337480000006
2020-01-04,吉林,0.0015,0.0016420482000000004
2020-01-04,四川,0.014499999999999999,0.015873132600000003
