日期,省,比例,规模
2020-01-01,上海,0.0073,0.0044683358400000005
2020-01-01,云南,0.0028000000000000004,0.0017138822400000005
2020-01-01,内蒙古,0.22930000000000003,0.14035471344000006
2020-01-01,北京,0.0266,0.016281881280000004
2020-01-01,四川,0.0094,0.005753747520000001
2020-01-01,天津,0.0036,0.0022035628800000004
2020-01-01,山东,0.0022,0.0013466217600000003
2020-01-01,山西,0.009,0.0055089072000000005
2020-01-01,广东,0.0079,0.0048355963200000015
2020-01-01,新疆,0.0044,0.0026932435200000006
2020-01-01,江苏,0.006,0.0036726048000000006
2020-01-01,河北,0.0089,0.005447697120000001
2020-01-01,河南,0.016300000000000002,0.009977243040000004
2020-01-01,浙江,0.003,0.0018363024000000003
2020-01-01,海南,0.0049,0.0029992939200000003
2020-01-01,湖南,0.0032,0.0019587225600000003
2020-01-01,甘肃,0.28650000000000003,0.17536687920000005
2020-01-01,重庆,0.006500000000000001,0.003978655200000001
2020-01-01,陕西,0.2039,0.12480735312000002
2020-01-01,青海,0.0073,0.0044683358400000005
2020-01-01,黑龙江,0.0022,0.0013466217600000003
2020-01-02,上海,0.0115,0.0076386726
2020-01-02,云南,0.0053,0.0035204317200000002
2020-01-02,内蒙古,0.17030000000000003,0.11311877772000004
2020-01-02,北京,0.0311,0.020657627640000002
2020-01-02,四川,0.0141,0.00936567684
2020-01-02,天津,0.0063,0.004184664120000001
2020-01-02,安徽,0.004,0.0026569296000000004
2020-01-02,山东,0.0039,0.00259050636
2020-01-02,山西,0.004,0.0026569296000000004
2020-01-02,广东,0.013000000000000001,0.008635021200000002
2020-01-02,新疆,0.0061,0.004051817640000001
2020-01-02,江苏,0.0161,0.01069414164
2020-01-02,河北,0.0082,0.005446705680000001
2020-01-02,河南,0.0314,0.02085689736
2020-01-02,浙江,0.0053,0.0035204317200000002
2020-01-02,海南,0.004699999999999999,0.00312189228
2020-01-02,湖北,0.0045000000000000005,0.0029890458000000008
2020-01-02,湖南,0.0038,0.0025240831200000003
2020-01-02,甘肃,0.23140000000000005,0.15370337736000006
2020-01-02,重庆,0.0122,0.008103635280000002
2020-01-02,陕西,0.19330000000000003,0.12839612292000002
2020-01-02,青海,0.0066,0.0043839338400000006
2020-01-03,上海,0.0116,0.01120454208
2020-01-03,云南,0.0044,0.00424999872
2020-01-03,内蒙古,0.18989999999999999,0.18342608112
2020-01-03,北京,0.03,0.028977264
2020-01-03,四川,0.011000000000000001,0.010624996800000001
2020-01-03,天津,0.0045000000000000005,0.004346589600000001
2020-01-03,安徽,0.0036,0.00347727168
2020-01-03,山东,0.0045000000000000005,0.004346589600000001
2020-01-03,山西,0.009,0.0086931792
2020-01-03,广东,0.011200000000000002,0.010818178560000002
2020-01-03,新疆,0.0043,0.00415340784
2020-01-03,江苏,0.0143,0.013812495840000001
2020-01-03,河北,0.009,0.0086931792
2020-01-03,河南,0.0198,0.019124994240000002
2020-01-03,浙江,0.0044,0.00424999872
2020-01-03,海南,0.0064,0.00618181632
2020-01-03,湖北,0.0037,0.00357386256
2020-01-03,甘肃,0.251,0.2424431088
2020-01-03,重庆,0.008199999999999999,0.007920452159999999
2020-01-03,陕西,0.1984,0.19163630592
2020-01-03,青海,0.0059,0.00569886192
2020-01-04,上海,0.0145,0.015873132600000003
2020-01-04,云南,0.0053,0.005801903640000001
2020-01-04,内蒙古,0.19779999999999998,0.21653142264
2020-01-04,北京,0.0271,0.029666337480000006
2020-01-04,四川,0.0124,0.013574265120000002
2020-01-04,天津,0.005,0.0054734940000000015
2020-01-04,山东,0.0063999999999999994,0.007006072320000001
2020-01-04,山西,0.0037,0.004050385560000001
2020-01-04,广东,0.009600000000000001,0.010509108480000003
2020-01-04,新疆,0.006,0.006568192800000002
2020-01-04,江苏,0.012299999999999998,0.01346479524
2020-01-04,河北,0.0074,0.008100771120000003
2020-01-04,河南,0.0199,0.021784506120000005
2020-01-04,浙江,0.0048,0.005254554240000001
2020-01-04,海南,0.0041,0.004488265080000001
2020-01-04,湖北,0.0036,0.0039409156800000004
2020-01-04,甘肃,0.2629000000000001,0.28779631452000015
2020-01-04,福建,0.0035,0.003831445800000001
2020-01-04,重庆,0.0114,0.012479566320000003
2020-01-04,陕西,0.1924,0.21062004912
2020-01-04,青海,0.0063,0.006896602440000002
2020-01-05,上海,0.0177,0.015151915080000002
2020-01-05,云南,0.0049,0.00419459796
2020-01-05,内蒙古,0.20470000000000002,0.17523146988000002
2020-01-05,北京,0.0425,0.036381717
2020-01-05,四川,0.0124,0.01061490096
2020-01-05,天津,0.0064,0.00547865856
2020-01-05,安徽,0.0039,0.00333855756
