日期,省,比例,规模
2020-01-01,上海,0.0141,0.030764519279999993
2020-01-01,云南,0.0025,0.005454701999999999
2020-01-01,内蒙古,0.0881,0.19222369847999995
2020-01-01,北京,0.1105,0.24109782839999996
2020-01-01,吉林,0.0026,0.005672890079999999
2020-01-01,四川,0.009000000000000001,0.019636927199999998
2020-01-01,天津,0.0335,0.07309300679999998
2020-01-01,宁夏,0.0027,0.0058910781599999995
2020-01-01,安徽,0.004699999999999999,0.010254839759999997
2020-01-01,山东,0.04990000000000001,0.10887585192
2020-01-01,广东,0.010199999999999999,0.022255184159999993
2020-01-01,广西,0.003,0.006545642399999999
2020-01-01,新疆,0.0014000000000000002,0.0030546331199999997
2020-01-01,江苏,0.0306,0.06676555247999999
2020-01-01,江西,0.0015,0.0032728211999999996
2020-01-01,河北,0.20210000000000003,0.44095810968
2020-01-01,河南,0.1367,0.29826310535999995
2020-01-01,浙江,0.009999999999999998,0.02181880799999999
2020-01-01,海南,0.006,0.013091284799999998
2020-01-01,湖北,0.0079,0.01723685832
2020-01-01,湖南,0.0037,0.00807295896
2020-01-01,甘肃,0.0027,0.0058910781599999995
2020-01-01,福建,0.0040999999999999995,0.008945711279999997
2020-01-01,辽宁,0.0063,0.013745849039999997
2020-01-01,重庆,0.005,0.010909403999999998
2020-01-01,陕西,0.17049999999999998,0.3720106763999999
2020-01-01,青海,0.0011,0.0024000688799999995
2020-01-01,黑龙江,0.0046,0.010036651679999998
2020-01-02,上海,0.0197,0.04993328267999999
2020-01-02,云南,0.0032,0.00811099008
2020-01-02,内蒙古,0.0652,0.16526142287999998
2020-01-02,北京,0.1224,0.31024537055999996
2020-01-02,吉林,0.0049,0.012419953559999999
2020-01-02,四川,0.0112,0.028388465279999997
2020-01-02,天津,0.0393,0.09961309691999999
2020-01-02,宁夏,0.0032,0.00811099008
2020-01-02,安徽,0.0053,0.01343382732
2020-01-02,山东,0.06490000000000001,0.16450101756000002
2020-01-02,广东,0.0138,0.03497864471999999
2020-01-02,广西,0.0018,0.004562431919999999
2020-01-02,新疆,0.0026,0.006590179439999999
2020-01-02,江苏,0.047400000000000005,0.12014404056
2020-01-02,江西,0.003,0.0076040532
2020-01-02,河北,0.1963,0.49755854771999997
2020-01-02,河南,0.12460000000000002,0.31582167624
2020-01-02,浙江,0.0163,0.041315355719999995
2020-01-02,海南,0.0046,0.011659548239999998
2020-01-02,湖北,0.011,0.027881528399999994
2020-01-02,湖南,0.0041,0.01039220604
2020-01-02,甘肃,0.0029,0.007350584759999999
2020-01-02,福建,0.0051,0.01292689044
2020-01-02,辽宁,0.0097,0.02458643868
2020-01-02,重庆,0.006,0.0152081064
2020-01-02,陕西,0.11030000000000001,0.27957568932
2020-01-02,青海,0.0016,0.00405549504
2020-01-02,黑龙江,0.0073,0.01850319612
2020-01-03,上海,0.0158,0.05638594032
2020-01-03,云南,0.0031,0.011063064239999998
2020-01-03,内蒙古,0.07459999999999999,0.26622728783999994
2020-01-03,北京,0.1251,0.44644817303999995
2020-01-03,吉林,0.004,0.014274921599999999
2020-01-03,四川,0.0103,0.03675792312
2020-01-03,天津,0.0398,0.14203546992
2020-01-03,宁夏,0.0037,0.01320430248
2020-01-03,安徽,0.0044,0.01570241376
2020-01-03,山东,0.055400000000000005,0.19770766416
2020-01-03,广东,0.012900000000000002,0.046036622160000006
2020-01-03,广西,0.0031999999999999997,0.011419937279999999
2020-01-03,新疆,0.0018,0.006423714719999999
2020-01-03,江苏,0.0379,0.13525488216
2020-01-03,江西,0.003,0.0107061912
2020-01-03,河北,0.1987,0.70910673048
2020-01-03,河南,0.12279999999999999,0.43824009311999995
2020-01-03,浙江,0.013300000000000001,0.04746411432
2020-01-03,海南,0.0045000000000000005,0.0160592868
2020-01-03,湖北,0.0086,0.030691081439999997
2020-01-03,湖南,0.0041,0.014631794640000001
2020-01-03,甘肃,0.0027,0.00963557208
2020-01-03,福建,0.0043,0.015345540719999998
2020-01-03,贵州,0.0011,0.00392560344
2020-01-03,辽宁,0.009499999999999998,0.03390293879999999
2020-01-03,重庆,0.0052,0.01855739808
2020-01-03,陕西,0.14260000000000003,0.5089009550400001
2020-01-03,青海,0.0013,0.00463934952
2020-01-03,黑龙江,0.0064,0.02283987456
2020-01-04,上海,0.0166,0.06724237032000001
2020-01-04,云南,0.0029,0.01174716108
2020-01-04,内蒙古,0.09080000000000002,0.36780766416000016
2020-01-04,北京,0.1046,0.42370794792000005
2020-01-04,吉林,0.0049,0.019848651480000003
2020-01-04,四川,0.0117,0.04739371884000001
2020-01-04,天津,0.0406,0.16446025512
2020-01-04,宁夏,0.0026,0.010531937520000001
2020-01-04,安徽,0.0042,0.017013129840000002
2020-01-04,山东,0.055099999999999996,0.22319606052000002
