日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0141,0.030764519279999993,0.12692785351805852
2020-01-01,云南,0.0025,0.005454701999999999,0.01136277887720029
2020-01-01,内蒙古,0.0881,0.19222369847999995,0.7585781313338593
2020-01-01,北京,0.1105,0.24109782839999996,1.110691612843783
2020-01-01,吉林,0.0026,0.005672890079999999,0.02087593822103973
2020-01-01,四川,0.009000000000000001,0.019636927199999998,0.023542653398873035
2020-01-01,天津,0.0335,0.07309300679999998,0.4686650859194665
2020-01-01,宁夏,0.0027,0.0058910781599999995,0.08640605113011336
2020-01-01,安徽,0.004699999999999999,0.010254839759999997,0.016216774875071158
2020-01-01,山东,0.04990000000000001,0.10887585192,0.10836394066430184
2020-01-01,广东,0.010199999999999999,0.022255184159999993,0.019615004547858268
2020-01-01,广西,0.003,0.006545642399999999,0.013399472671443192
2020-01-01,新疆,0.0014000000000000002,0.0030546331199999997,0.01249507344549571
2020-01-01,江苏,0.0306,0.06676555247999999,0.08315239495348285
2020-01-01,江西,0.0015,0.0032728211999999996,0.0070808100214188345
2020-01-01,河北,0.20210000000000003,0.44095810968,0.5835635293463732
2020-01-01,河南,0.1367,0.29826310535999995,0.31052900089536695
2020-01-01,浙江,0.009999999999999998,0.02181880799999999,0.03803173784207773
2020-01-01,海南,0.006,0.013091284799999998,0.141411216730038
2020-01-01,湖北,0.0079,0.01723685832,0.029131077099881695
2020-01-01,湖南,0.0037,0.00807295896,0.011767818664178887
2020-01-01,甘肃,0.0027,0.0058910781599999995,0.022436134074212306
2020-01-01,福建,0.0040999999999999995,0.008945711279999997,0.022699089774168985
2020-01-01,辽宁,0.0063,0.013745849039999997,0.03153223921271763
2020-01-01,重庆,0.005,0.010909403999999998,0.03578695918882834
2020-01-01,陕西,0.17049999999999998,0.3720106763999999,0.9699295945184905
2020-01-01,青海,0.0011,0.0024000688799999995,0.04010944349744309
2020-01-01,黑龙江,0.0046,0.010036651679999998,0.02649101718267479
2020-01-02,上海,0.0197,0.04993328267999999,0.20601408824233214
2020-01-02,云南,0.0032,0.00811099008,0.01689613598583481
2020-01-02,内蒙古,0.0652,0.16526142287999998,0.6521760966061562
2020-01-02,北京,0.1224,0.31024537055999996,1.4292411229557282
2020-01-02,吉林,0.0049,0.012419953559999999,0.0457047782647575
2020-01-02,四川,0.0112,0.028388465279999997,0.034034846277424764
2020-01-02,天津,0.0393,0.09961309691999999,0.6387092646832521
2020-01-02,宁夏,0.0032,0.00811099008,0.11896610510567769
2020-01-02,安徽,0.0053,0.01343382732,0.0212439548991081
2020-01-02,山东,0.06490000000000001,0.16450101756000002,0.16372756852628187
2020-01-02,广东,0.0138,0.03497864471999999,0.030829054045478574
2020-01-02,广西,0.0018,0.004562431919999999,0.009339676397134082
2020-01-02,新疆,0.0026,0.006590179439999999,0.026957337554761988
2020-01-02,江苏,0.047400000000000005,0.12014404056,0.1496320234142453
2020-01-02,江西,0.003,0.0076040532,0.01645151165054845
2020-01-02,河北,0.1963,0.49755854771999997,0.6584684934690258
2020-01-02,河南,0.12460000000000002,0.31582167624,0.32880965771993753
2020-01-02,浙江,0.0163,0.041315355719999995,0.07201561045842775
2020-01-02,海南,0.0046,0.011659548239999998,0.12594569045973036
2020-01-02,湖北,0.011,0.027881528399999994,0.04712105526449213
2020-01-02,湖南,0.0041,0.01039220604,0.015148546747908224
2020-01-02,甘肃,0.0029,0.007350584759999999,0.027994655769296682
2020-01-02,福建,0.0051,0.01292689044,0.03280104146155798
2020-01-02,辽宁,0.0097,0.02458643868,0.05639996944463561
2020-01-02,重庆,0.006,0.0152081064,0.049888324153744716
2020-01-02,陕西,0.11030000000000001,0.27957568932,0.728927292096865
2020-01-02,青海,0.0016,0.00405549504,0.06777457535345432
2020-01-02,黑龙江,0.0073,0.01850319612,0.04883784971098266
2020-01-03,上海,0.0158,0.05638594032,0.23263637920933414
2020-01-03,云南,0.0031,0.011063064239999998,0.023045649911467552
2020-01-03,内蒙古,0.07459999999999999,0.26622728783999994,1.0506207097079714
2020-01-03,北京,0.1251,0.44644817303999995,2.0567014006541666
2020-01-03,吉林,0.004,0.014274921599999999,0.052530963447080505
2020-01-03,四川,0.0103,0.03675792312,0.0440689642968469
2020-01-03,天津,0.0398,0.14203546992,0.9107172987945628
2020-01-03,宁夏,0.0037,0.01320430248,0.19367110811246863
2020-01-03,安徽,0.0044,0.01570241376,0.02483144689733696
2020-01-03,山东,0.055400000000000005,0.19770766416,0.19677808448887454
