日期,省,比例,规模
2020-01-01,上海,0.0141,307.64519279999996
2020-01-01,内蒙古,0.0852,1858.9624415999997
2020-01-01,北京,0.1105,2410.978284
2020-01-01,四川,0.0079,172.3685832
2020-01-01,天津,0.0335,730.930068
2020-01-01,安徽,0.0034,74.18394719999999
2020-01-01,山东,0.031900000000000005,696.0199752
2020-01-01,广东,0.008799999999999999,192.00551039999996
2020-01-01,江苏,0.0235,512.741988
2020-01-01,河北,0.1985,4331.033388
2020-01-01,河南,0.11760000000000001,2565.8918208
2020-01-01,浙江,0.0062,135.27660959999997
2020-01-01,海南,0.0034,74.18394719999999
2020-01-01,湖北,0.006500000000000001,141.822252
2020-01-01,湖南,0.0037,80.7295896
2020-01-01,重庆,0.005,109.09403999999999
2020-01-01,陕西,0.16659999999999997,3635.013412799999
2020-01-01,黑龙江,0.0046,100.36651679999999
2020-01-02,上海,0.0197,499.3328267999999
2020-01-02,内蒙古,0.0621,1574.0390123999998
2020-01-02,北京,0.1224,3102.4537055999995
2020-01-02,吉林,0.0049,124.19953559999998
2020-01-02,四川,0.0094,238.2603336
2020-01-02,天津,0.0393,996.1309692
2020-01-02,安徽,0.004,101.38737599999999
2020-01-02,山东,0.0398,1008.8043911999999
2020-01-02,广东,0.0103,261.0724932
2020-01-02,江苏,0.0349,884.6048556
2020-01-02,河北,0.1923,4874.1981012
2020-01-02,河南,0.10110000000000001,2562.5659284
2020-01-02,浙江,0.0074,187.5666456
2020-01-02,湖北,0.0092,233.19096479999996
2020-01-02,湖南,0.0041,103.92206039999999
2020-01-02,辽宁,0.0097,245.86438679999998
2020-01-02,重庆,0.006,152.081064
2020-01-02,陕西,0.10690000000000001,2709.5776236
2020-01-02,黑龙江,0.0073,185.03196119999998
2020-01-03,上海,0.0158,563.8594032
2020-01-03,内蒙古,0.07139999999999999,2548.0735055999994
2020-01-03,北京,0.1251,4464.481730399999
2020-01-03,吉林,0.004,142.749216
2020-01-03,四川,0.0085,303.342084
2020-01-03,天津,0.0398,1420.3546992
2020-01-03,宁夏,0.0037,132.04302479999998
2020-01-03,山东,0.034,1213.368336
2020-01-03,广东,0.0102,364.0105008
2020-01-03,江苏,0.0289,1031.3630855999997
2020-01-03,河北,0.19469999999999998,6948.318088799999
2020-01-03,河南,0.101,3604.417704
2020-01-03,浙江,0.0063,224.8300152
2020-01-03,湖北,0.0074,264.08604959999997
2020-01-03,湖南,0.0041,146.3179464
2020-01-03,辽宁,0.009499999999999998,339.02938799999987
2020-01-03,重庆,0.0052,185.5739808
2020-01-03,陕西,0.14070000000000002,5021.2036728
2020-01-03,黑龙江,0.0064,228.39874559999998
2020-01-04,上海,0.0166,672.4237032000001
2020-01-04,内蒙古,0.0864,3499.8438528000006
2020-01-04,北京,0.1046,4237.079479200001
2020-01-04,吉林,0.0049,198.4865148
2020-01-04,四川,0.0094,380.77004880000004
2020-01-04,天津,0.0406,1644.6025512
2020-01-04,山东,0.0322,1304.3399544000001
2020-01-04,广东,0.0108,437.4804816000001
2020-01-04,江苏,0.027000000000000003,1093.7012040000002
2020-01-04,江西,0.0037,149.87757240000002
2020-01-04,河北,0.18650000000000003,7554.639798000002
2020-01-04,河南,0.1029,4168.2168108000005
2020-01-04,浙江,0.0062,251.14620240000002
2020-01-04,湖北,0.0089,360.5163228
2020-01-04,湖南,0.0044,178.23278880000004
2020-01-04,辽宁,0.009899999999999999,401.0237748
2020-01-04,重庆,0.006500000000000001,263.29843800000003
2020-01-04,陕西,0.15139999999999998,6132.8282328
2020-01-04,黑龙江,0.005,202.53726000000003
2020-01-05,上海,0.0238,640.7775864
2020-01-05,云南,0.0036,96.9243408
2020-01-05,内蒙古,0.0668,1798.4849904
2020-01-05,北京,0.13570000000000002,3653.5091796000006
2020-01-05,吉林,0.0061,164.2329108
2020-01-05,四川,0.0128,344.6198784
2020-01-05,天津,0.0461,1241.1700308
2020-01-05,安徽,0.004,107.693712
2020-01-05,山东,0.0389,1047.3213492
2020-01-05,广东,0.0133,358.0815924
2020-01-05,江苏,0.0373,1004.2438644
2020-01-05,江西,0.0042,113.07839759999999
2020-01-05,河北,0.14809999999999998,3987.3596867999995
2020-01-05,河南,0.064,1723.099392
2020-01-05,浙江,0.0083,223.4644524
2020-01-05,湖北,0.01,269.23428
2020-01-05,湖南,0.006500000000000001,175.002282
2020-01-05,辽宁,0.011800000000000001,317.69645040000006
2020-01-05,重庆,0.0085,228.849138
2020-01-05,陕西,0.13780000000000003,3710.0483784000007
2020-01-05,黑龙江,0.005600000000000001,150.7711968
2020-01-06,上海,0.0228,667.6108128
2020-01-06,云南,0.0048,140.54964479999998
2020-01-06,内蒙古,0.051500000000000004,1507.9805640000002
2020-01-06,北京,0.1272,3724.5655872
2020-01-06,吉林,0.0062,181.5432912
2020-01-06,四川,0.0134,392.3677584
2020-01-06,天津,0.0507,1484.5556232000001
2020-01-06,山东,0.030799999999999998,901.8602207999999
2020-01-06,广东,0.0143,418.7208168
2020-01-06,江苏,0.037099999999999994,1086.3316295999998
2020-01-06,江西,0.0051,149.3339976
2020-01-06,河北,0.15259999999999996,4468.307457599999
2020-01-06,河南,0.0843,2468.4031368
2020-01-06,浙江,0.009000000000000001,263.53058400000003
2020-01-06,湖北,0.0122,357.23034720000004
2020-01-06,湖南,0.0073,213.7525848
2020-01-06,福建,0.0039,114.19658639999999
2020-01-06,辽宁,0.014100000000000001,412.8645816
2020-01-06,重庆,0.0093,272.3149368
2020-01-06,陕西,0.1212,3548.8785312
2020-01-06,黑龙江,0.0067,196.1838792
2020-01-07,上海,0.0237,762.1516152
2020-01-07,云南,0.005,160.79148
2020-01-07,内蒙古,0.059300000000000005,1906.9869528000004
2020-01-07,北京,0.1267,4074.4561032000006
2020-01-07,吉林,0.0069,221.89224240000001
2020-01-07,四川,0.0145,466.2952920000001
2020-01-07,天津,0.0546,1755.8429616000003
2020-01-07,山东,0.030100000000000002,967.9647096000001
2020-01-07,广东,0.015,482.37444
2020-01-07,江苏,0.04479999999999999,1440.6916608
2020-01-07,江西,0.0058,186.5181168
2020-01-07,河北,0.1406,4521.4564176
2020-01-07,河南,0.0645,2074.2100920000003
2020-01-07,浙江,0.0106,340.8779376
2020-01-07,湖北,0.0145,466.2952920000001
2020-01-07,湖南,0.0071,228.32390160000003
2020-01-07,甘肃,0.0054,173.65479840000003
2020-01-07,福建,0.0041,131.8490136
2020-01-07,辽宁,0.0128,411.6261888
2020-01-07,重庆,0.0097,311.93547120000005
2020-01-07,陕西,0.11510000000000002,3701.4198696000008
2020-01-07,黑龙江,0.0072,231.5397312
2020-01-08,上海,0.0243,997.2903708
2020-01-08,云南,0.0043,176.4752508
2020-01-08,内蒙古,0.0539,2212.0967484000003
2020-01-08,北京,0.1169,4797.6643764
2020-01-08,吉林,0.0069,283.1812164
2020-01-08,四川,0.0144,590.9868864
2020-01-08,天津,0.0532,2183.3682192
2020-01-08,山东,0.0325,1333.82457
2020-01-08,广东,0.013000000000000001,533.5298280000001
2020-01-08,江苏,0.0376,1543.1324256
2020-01-08,江西,0.0053,217.5160068
2020-01-08,河北,0.14989999999999998,6152.009324399999
2020-01-08,河南,0.0878,3603.3783768000003
2020-01-08,浙江,0.0084,344.74235039999996
2020-01-08,湖北,0.015,615.61134
2020-01-08,湖南,0.0067,274.9730652
2020-01-08,甘肃,0.0044,180.5793264
2020-01-08,辽宁,0.0137,562.2583572
2020-01-08,重庆,0.0095,389.887182
2020-01-08,陕西,0.1215,4986.451854
2020-01-08,黑龙江,0.006500000000000001,266.76491400000003
2020-01-09,上海,0.0235,1081.515402
2020-01-09,云南,0.0048,220.9052736
2020-01-09,内蒙古,0.0541,2489.7865212
2020-01-09,北京,0.122,5614.675704
2020-01-09,吉林,0.0078,358.97106959999996
2020-01-09,四川,0.0123,566.0697636
2020-01-09,天津,0.051100000000000007,2351.7207252000003
2020-01-09,山东,0.0396,1822.4685072000002
2020-01-09,广东,0.0127,584.4785363999999
2020-01-09,江苏,0.0416,1914.5123712
2020-01-09,江西,0.004699999999999999,216.30308039999997
2020-01-09,河北,0.15540000000000004,7151.808232800002
2020-01-09,河南,0.0887,4082.1453684000003
2020-01-09,浙江,0.0097,446.4127404
2020-01-09,湖北,0.0159,731.7487188
2020-01-09,湖南,0.005699999999999999,262.3250124
2020-01-09,甘肃,0.0049,225.5074668
2020-01-09,福建,0.0043,197.8943076
2020-01-09,辽宁,0.0137,630.5004684
2020-01-09,重庆,0.008199999999999999,377.3798424
2020-01-09,陕西,0.09820000000000001,4519.3537224
2020-01-09,黑龙江,0.0059,271.5293988
2020-01-10,上海,0.0218,846.2914344
2020-01-10,内蒙古,0.0623,2418.5301084
2020-01-10,北京,0.1139,4421.6786412
2020-01-10,吉林,0.0066,256.21667279999997
2020-01-10,四川,0.0106,411.4995048
2020-01-10,天津,0.0485,1882.804338
2020-01-10,安徽,0.0039,151.40076119999998
2020-01-10,山东,0.0401,1556.7103908
2020-01-10,广东,0.010499999999999999,407.61743399999995
2020-01-10,江苏,0.0343,1331.5502843999998
2020-01-10,江西,0.0045000000000000005,174.69318600000003
2020-01-10,河北,0.1908,7406.991086399999
2020-01-10,河南,0.087,3377.4015959999997
2020-01-10,浙江,0.0078,302.80152239999995
2020-01-10,湖北,0.0141,547.3719828
2020-01-10,湖南,0.0052,201.8676816
2020-01-10,甘肃,0.0043,166.92904439999998
2020-01-10,辽宁,0.0133,516.3154164
2020-01-10,重庆,0.0068000000000000005,263.9808144
2020-01-10,陕西,0.11129999999999998,4320.744800399999
2020-01-10,黑龙江,0.006,232.924248
2020-01-11,上海,0.0183,712.6839108
2020-01-11,云南,0.0037,144.09456120000002
2020-01-11,内蒙古,0.0706,2749.4800056
2020-01-11,北京,0.1346,5241.9264696
2020-01-11,吉林,0.0064,249.24464640000002
2020-01-11,四川,0.0128,498.48929280000004
2020-01-11,天津,0.0472,1838.1792672000001
2020-01-11,宁夏,0.0041,159.6723516
2020-01-11,安徽,0.0038,147.98900880000002
2020-01-11,山东,0.0252,981.4007952000001
2020-01-11,广东,0.0106,412.8114456
