日期,市,省,比例
2020-01-01,北京,北京,0.4028
2020-01-01,天津,天津,0.1664
2020-01-01,德州,山东,0.0351
2020-01-01,聊城,山东,0.0208
2020-01-01,安阳,河南,0.0147
2020-01-01,葫芦岛,辽宁,0.0102
2020-01-01,滨州,山东,0.0094
2020-01-01,大同,山西,0.0091
2020-01-01,济南,山东,0.009000000000000001
2020-01-01,郑州,河南,0.0088
2020-01-01,忻州,山西,0.0084
2020-01-01,晋中,山西,0.0084
2020-01-01,太原,山西,0.0079
2020-01-01,赤峰,内蒙古,0.006999999999999999
2020-01-01,潍坊,山东,0.006999999999999999
2020-01-01,濮阳,河南,0.006500000000000001
2020-01-01,乌兰察布,内蒙古,0.0063
2020-01-01,长治,山西,0.0059
2020-01-01,锡林郭勒盟,内蒙古,0.0055000000000000005
2020-01-01,青岛,山东,0.005
2020-01-01,上海,上海,0.005
2020-01-01,菏泽,山东,0.0048
2020-01-01,沈阳,辽宁,0.0048
2020-01-01,临沂,山东,0.004699999999999999
2020-01-01,哈尔滨,黑龙江,0.004699999999999999
2020-01-01,阳泉,山西,0.0046
2020-01-01,西安,陕西,0.0043
2020-01-01,朝阳,辽宁,0.0042
2020-01-01,榆林,陕西,0.0039
2020-01-01,重庆,重庆,0.0038
2020-01-01,济宁,山东,0.0037
2020-01-01,成都,四川,0.0036
2020-01-01,鄂尔多斯,内蒙古,0.0035
2020-01-01,广州,广东,0.0034
2020-01-01,新乡,河南,0.0034
2020-01-01,呼和浩特,内蒙古,0.0033
2020-01-01,泰安,山东,0.0032
2020-01-01,周口,河南,0.0032
2020-01-01,吕梁,山西,0.003
2020-01-01,淄博,山东,0.003
2020-01-01,武汉,湖北,0.0028000000000000004
2020-01-01,长春,吉林,0.0028000000000000004
2020-01-01,东营,山东,0.0027
2020-01-01,临汾,山西,0.0027
2020-01-01,苏州,江苏,0.0027
2020-01-01,烟台,山东,0.0026
2020-01-01,徐州,江苏,0.0026
2020-01-01,杭州,浙江,0.0024
2020-01-01,南京,江苏,0.0024
2020-01-01,南阳,河南,0.0023
2020-01-01,商丘,河南,0.0023
2020-01-01,驻马店,河南,0.0023
2020-01-01,运城,山西,0.0022
2020-01-01,长沙,湖南,0.0021
2020-01-01,朔州,山西,0.0021
2020-01-01,锦州,辽宁,0.0021
2020-01-01,合肥,安徽,0.002
2020-01-01,包头,内蒙古,0.002
2020-01-01,大连,辽宁,0.002
2020-01-01,洛阳,河南,0.0018
2020-01-01,阜阳,安徽,0.0018
2020-01-01,深圳,广东,0.0016
2020-01-01,许昌,河南,0.0016
2020-01-01,三亚,海南,0.0016
2020-01-01,绥化,黑龙江,0.0016
2020-01-01,无锡,江苏,0.0015
2020-01-01,开封,河南,0.0015
2020-01-01,昆明,云南,0.0015
2020-01-01,齐齐哈尔,黑龙江,0.0014000000000000002
2020-01-01,信阳,河南,0.0014000000000000002
2020-01-01,日照,山东,0.0014000000000000002
2020-01-01,枣庄,山东,0.0014000000000000002
2020-01-01,南通,江苏,0.0014000000000000002
2020-01-01,盐城,江苏,0.0013
2020-01-01,鹤壁,河南,0.0013
2020-01-01,通辽,内蒙古,0.0013
2020-01-01,厦门,福建,0.0013
2020-01-01,焦作,河南,0.0013
2020-01-01,鞍山,辽宁,0.0012
2020-01-01,南昌,江西,0.0011
2020-01-01,威海,山东,0.0011
2020-01-01,宁波,浙江,0.0011
2020-01-01,安康,陕西,0.0011
2020-01-01,亳州,安徽,0.001
2020-01-01,晋城,山西,0.001
2020-01-01,十堰,湖北,0.001
2020-01-01,渭南,陕西,0.001
2020-01-01,扬州,江苏,0.001
2020-01-01,益阳,湖南,0.001
2020-01-01,常州,江苏,0.001
2020-01-01,金华,浙江,0.001
2020-01-01,温州,浙江,0.0009
2020-01-01,荆州,湖北,0.0009
2020-01-01,嘉兴,浙江,0.0009
2020-01-01,连云港,江苏,0.0009
2020-01-01,银川,宁夏,0.0009
2020-01-01,兰州,甘肃,0.0009
2020-01-01,佛山,广东,0.0009
2020-01-01,宿州,安徽,0.0009
2020-01-01,襄阳,湖北,0.0009
2020-01-02,北京,北京,0.32909999999999995
2020-01-02,天津,天津,0.1238
2020-01-02,德州,山东,0.0201
2020-01-02,聊城,山东,0.013000000000000001
2020-01-02,郑州,河南,0.0113
2020-01-02,济南,山东,0.011000000000000001
2020-01-02,安阳,河南,0.0109
2020-01-02,太原,山西,0.0105
2020-01-02,潍坊,山东,0.0095
2020-01-02,晋中,山西,0.0092
2020-01-02,忻州,山西,0.0087
2020-01-02,滨州,山东,0.0085
2020-01-02,大同,山西,0.0083
2020-01-02,重庆,重庆,0.008199999999999999
2020-01-02,青岛,山东,0.008
2020-01-02,赤峰,内蒙古,0.0078
2020-01-02,上海,上海,0.0077
2020-01-02,哈尔滨,黑龙江,0.0075
2020-01-02,临沂,山东,0.0072
2020-01-02,榆林,陕西,0.0071
2020-01-02,葫芦岛,辽宁,0.0071
2020-01-02,长治,山西,0.006999999999999999
2020-01-02,沈阳,辽宁,0.0066
2020-01-02,西安,陕西,0.006500000000000001
2020-01-02,鄂尔多斯,内蒙古,0.0063
2020-01-02,菏泽,山东,0.0059
2020-01-02,成都,四川,0.0054
2020-01-02,乌兰察布,内蒙古,0.0054
2020-01-02,锡林郭勒盟,内蒙古,0.0053
2020-01-02,周口,河南,0.0051
2020-01-02,濮阳,河南,0.0049
2020-01-02,济宁,山东,0.0049
2020-01-02,广州,广东,0.0049
2020-01-02,阳泉,山西,0.004699999999999999
2020-01-02,苏州,江苏,0.004699999999999999
2020-01-02,新乡,河南,0.0045000000000000005
2020-01-02,武汉,湖北,0.0044
2020-01-02,徐州,江苏,0.0043
2020-01-02,淄博,山东,0.0043
2020-01-02,呼和浩特,内蒙古,0.0042
2020-01-02,吕梁,山西,0.0042
2020-01-02,杭州,浙江,0.0041
2020-01-02,烟台,山东,0.004
2020-01-02,运城,山西,0.004
