日期,省,比例,规模,规模/人口
2020-01-01,上海,0.2837,2.16713278008,8.941128238041406
2020-01-01,安徽,0.23800000000000002,1.8180387792000003,2.87500597634259
2020-01-01,浙江,0.13449999999999998,1.0274210748,1.790868179884957
2020-01-01,山东,0.1124,0.8586031881600001,0.8545662173492423
2020-01-01,河南,0.0496,0.37888539264000004,0.39446683252472675
2020-01-01,北京,0.0192,0.14666531328000001,0.6756590651863454
2020-01-01,广东,0.0191,0.14590143144,0.12859283574828134
2020-01-01,河北,0.0186,0.14208202224,0.18803120871325912
2020-01-01,湖北,0.016,0.12222109440000002,0.2065592266351192
2020-01-01,江西,0.0122,0.09319358448000002,0.20162606711235156
2020-01-01,陕西,0.0104,0.07944371136,0.20713063262624368
2020-01-01,福建,0.0099,0.07562430216000002,0.19189114986044156
2020-01-01,山西,0.0075,0.057291138000000005,0.1547426310316421
2020-01-01,四川,0.0075,0.057291138000000005,0.06868617431962595
2020-01-01,天津,0.0071,0.05423561064000001,0.3477533382918698
2020-01-01,湖南,0.0071,0.05423561064000001,0.07905835200139939
2020-01-01,辽宁,0.0066,0.05041620144,0.1156520575321726
2020-01-01,重庆,0.0051,0.03895797384000001,0.12779684572058408
2020-01-01,云南,0.0042,0.032083037280000004,0.0668326992604937
2020-01-01,广西,0.0041,0.03131915544,0.06411290775844422
2020-01-01,黑龙江,0.0037,0.028263628080000006,0.07459980489349911
2020-01-01,贵州,0.0037,0.028263628080000006,0.07894868178770952
2020-01-01,甘肃,0.0033,0.02520810072,0.09600489284802968
2020-01-01,吉林,0.0032,0.024444218880000004,0.08995344454134974
2020-01-01,新疆,0.0027,0.02062480968,0.08436643669697752
2020-01-01,海南,0.0026,0.01986092784,0.2145364656066367
2020-01-01,内蒙古,0.0024,0.018333164160000002,0.07234871412786109
2020-01-01,宁夏,0.0012,0.009166582080000001,0.13444876105545697
2020-01-01,青海,0.0009,0.00687493656,0.11489248571142084
2020-01-01,西藏,0.0003,0.0022916455200000002,0.06797109654456474
2020-01-02,上海,0.231,1.7613412739999998,7.266918920033994
2020-01-02,安徽,0.2025,1.544032935,2.441699245682839
2020-01-02,浙江,0.1318,1.0049557571999999,1.7517095297193652
