日期,省,比例,规模
2020-01-01,上海,0.0086,28.9172592
2020-01-01,云南,0.003,10.087416000000001
2020-01-01,北京,0.0208,69.9394176
2020-01-01,四川,0.0669,224.9493768
2020-01-01,天津,0.0055000000000000005,18.493596000000004
2020-01-01,宁夏,0.0202,67.9219344
2020-01-01,山东,0.0069,23.2010568
2020-01-01,山西,0.006999999999999999,23.537304
2020-01-01,广东,0.0097,32.6159784
2020-01-01,新疆,0.044,147.948768
2020-01-01,江西,0.0032,10.7599104
2020-01-01,河北,0.007500000000000001,25.218540000000004
2020-01-01,河南,0.0137,46.065866400000004
2020-01-01,浙江,0.0042,14.1223824
2020-01-01,海南,0.0028000000000000004,9.414921600000001
2020-01-01,湖北,0.0052,17.4848544
2020-01-01,湖南,0.0034,11.4324048
2020-01-01,甘肃,0.41309999999999997,1389.0371832
2020-01-01,西藏,0.1005,337.92843600000003
2020-01-01,重庆,0.0093,31.2709896
2020-01-01,陕西,0.06770000000000001,227.63935440000006
2020-01-01,黑龙江,0.0031,10.4236632
2020-01-02,上海,0.0144,58.287340799999996
2020-01-02,北京,0.0281,113.7412692
2020-01-02,四川,0.0661,267.5550852
2020-01-02,天津,0.01,40.47732
2020-01-02,宁夏,0.020399999999999998,82.57373279999999
2020-01-02,山东,0.0132,53.4300624
2020-01-02,山西,0.0168,68.00189759999999
2020-01-02,广东,0.012400000000000001,50.1918768
2020-01-02,广西,0.0037,14.9766084
2020-01-02,新疆,0.0285,115.36036200000001
2020-01-02,江苏,0.0087,35.2152684
2020-01-02,江西,0.005,20.23866
2020-01-02,河北,0.0118,47.7632376
2020-01-02,河南,0.0296,119.8128672
2020-01-02,浙江,0.0042,17.000474399999998
2020-01-02,湖北,0.014599999999999998,59.09688719999999
2020-01-02,湖南,0.0068000000000000005,27.5245776
2020-01-02,甘肃,0.28,1133.36496
2020-01-02,西藏,0.09709999999999999,393.03477719999995
2020-01-02,重庆,0.0128,51.8109696
2020-01-02,陕西,0.0814,329.4853848
2020-01-02,黑龙江,0.0038,15.3813816
2020-01-03,上海,0.0098,53.58467520000001
2020-01-03,云南,0.0035,19.137384
2020-01-03,北京,0.0239,130.68099360000002
2020-01-03,四川,0.0759,415.0078416
2020-01-03,天津,0.0125,68.3478
2020-01-03,宁夏,0.0194,106.07578560000002
2020-01-03,山东,0.0111,60.69284640000001
2020-01-03,山西,0.018099999999999998,98.9676144
2020-01-03,广东,0.0044,24.058425600000003
2020-01-03,新疆,0.0347,189.73349280000002
2020-01-03,江苏,0.0127,69.4413648
2020-01-03,江西,0.008100000000000001,44.289374400000014
2020-01-03,河北,0.0083,45.3829392
2020-01-03,河南,0.0144,78.73666560000001
2020-01-03,浙江,0.0037,20.230948800000004
2020-01-03,湖北,0.0074,40.46189760000001
2020-01-03,湖南,0.005,27.339120000000005
2020-01-03,甘肃,0.3344999999999999,1828.9871279999998
2020-01-03,西藏,0.0977,534.2064048
2020-01-03,重庆,0.0096,52.491110400000004
2020-01-03,陕西,0.08080000000000001,441.8001792000001
2020-01-03,黑龙江,0.0043,23.5116432
2020-01-04,上海,0.0113,73.3008852
2020-01-04,云南,0.0032,20.7577728
2020-01-04,内蒙古,0.0034,22.055133599999998
2020-01-04,北京,0.0238,154.3859352
2020-01-04,吉林,0.0037,24.0011748
2020-01-04,四川,0.0764,495.5918256
2020-01-04,天津,0.0119,77.1929676
2020-01-04,宁夏,0.0183,118.7085132
2020-01-04,山东,0.0139,90.1665756
2020-01-04,山西,0.008199999999999999,53.191792799999995
2020-01-04,广东,0.0101,65.5167204
2020-01-04,新疆,0.0335,217.30793400000002
2020-01-04,江苏,0.011899999999999999,77.19296759999999
2020-01-04,江西,0.0118,76.5442872
2020-01-04,河北,0.005699999999999999,36.97478279999999
2020-01-04,河南,0.0175,113.51907000000001
2020-01-04,浙江,0.0032,20.7577728
2020-01-04,湖北,0.0098,63.5706792
2020-01-04,湖南,0.0084,54.489153599999995
2020-01-04,甘肃,0.3454,2240.5421016
2020-01-04,福建,0.0032,20.7577728
2020-01-04,西藏,0.07780000000000001,504.67335120000007
2020-01-04,重庆,0.0139,90.1665756
2020-01-04,陕西,0.07919999999999999,513.7548767999999
2020-01-05,上海,0.0107,65.8622664
2020-01-05,云南,0.0037,22.774802400000002
2020-01-05,内蒙古,0.0035,21.543732
2020-01-05,北京,0.0313,192.6625176
2020-01-05,四川,0.06609999999999999,406.8687671999999
2020-01-05,天津,0.0116,71.40208319999999
2020-01-05,宁夏,0.018,110.79633599999998
2020-01-05,山东,0.0186,114.48954719999999
2020-01-05,山西,0.0078,48.0117456
2020-01-05,广东,0.0048,29.545689599999996
2020-01-05,新疆,0.0416,256.06264319999997
2020-01-05,江苏,0.0126,77.5574352
2020-01-05,江西,0.0113,69.55547759999999
2020-01-05,河北,0.0079,48.6272808
2020-01-05,河南,0.015,92.33027999999999
2020-01-05,浙江,0.0041,25.236943200000002
2020-01-05,湖北,0.0089,54.7826328
2020-01-05,湖南,0.0076,46.7806752
2020-01-05,甘肃,0.3556,2188.8431712
2020-01-05,西藏,0.0721,443.8008792
2020-01-05,重庆,0.0123,75.7108296
2020-01-05,陕西,0.08410000000000001,517.6651032000001
2020-01-05,黑龙江,0.0032,19.697126400000002
2020-01-06,上海,0.0104,64.6659936
2020-01-06,云南,0.0043,26.7369012
2020-01-06,北京,0.03,186.53652
2020-01-06,吉林,0.0032,19.8972288
2020-01-06,四川,0.0617,383.6434428
2020-01-06,天津,0.0149,92.6464716
2020-01-06,宁夏,0.011000000000000001,68.396724
2020-01-06,山东,0.0156,96.9989904
2020-01-06,山西,0.0034,21.1408056
2020-01-06,广东,0.0102,63.42241680000001
2020-01-06,新疆,0.0398,247.4717832
2020-01-06,江苏,0.019000000000000003,118.13979600000002
2020-01-06,江西,0.0101,62.8006284
2020-01-06,河北,0.0101,62.8006284
2020-01-06,河南,0.015200000000000002,94.51183680000001
2020-01-06,浙江,0.006,37.307304
2020-01-06,湖北,0.0169,105.0822396
2020-01-06,湖南,0.0101,62.8006284
2020-01-06,甘肃,0.31790000000000007,1976.6653236000004
2020-01-06,西藏,0.079,491.212836
2020-01-06,辽宁,0.0062,38.5508808
2020-01-06,重庆,0.018000000000000002,111.92191200000002
2020-01-06,陕西,0.08189999999999999,509.24469959999993
2020-01-07,上海,0.0109,72.82512360000001
2020-01-07,云南,0.0044,29.397297600000005
2020-01-07,北京,0.0315,210.45792600000001
2020-01-07,吉林,0.0041,27.392936400000004
2020-01-07,四川,0.0627,418.9114908000001
2020-01-07,天津,0.016,106.89926400000002
2020-01-07,宁夏,0.0218,145.65024720000002
2020-01-07,山东,0.0154,102.89054160000002
2020-01-07,山西,0.005600000000000001,37.41474240000001
2020-01-07,广东,0.0109,72.82512360000001
2020-01-07,新疆,0.039900000000000005,266.5800396000001
2020-01-07,江苏,0.019,126.94287600000001
2020-01-07,江西,0.0068000000000000005,45.43218720000001
2020-01-07,河北,0.0096,64.1395584
2020-01-07,河南,0.0118,78.8382072
2020-01-07,浙江,0.0048,32.0697792
2020-01-07,湖北,0.0187,124.93851480000002
2020-01-07,湖南,0.008199999999999999,54.7858728
2020-01-07,甘肃,0.3016,2015.0511264000002
2020-01-07,西藏,0.0716,478.37420640000005
2020-01-07,辽宁,0.008100000000000001,54.117752400000015
2020-01-07,重庆,0.016399999999999998,109.5717456
2020-01-07,陕西,0.08230000000000001,549.8630892000001
2020-01-08,上海,0.0125,92.29140000000001
2020-01-08,云南,0.0043,31.7482416
2020-01-08,北京,0.0295,217.80770399999997
2020-01-08,吉林,0.0043,31.7482416
2020-01-08,四川,0.0545,402.390504
2020-01-08,天津,0.0192,141.75959039999998
2020-01-08,宁夏,0.015300000000000001,112.96467360000001
2020-01-08,山东,0.0132,97.4597184
2020-01-08,山西,0.0035,25.841592
2020-01-08,广东,0.0064,47.253196800000005
2020-01-08,新疆,0.0374,276.1358688
2020-01-08,江苏,0.0244,180.15281280000002
2020-01-08,江西,0.0068000000000000005,50.2065216
2020-01-08,河北,0.0083,61.2814896
2020-01-08,河南,0.0151,111.4880112
2020-01-08,浙江,0.005699999999999999,42.084878399999994
2020-01-08,湖北,0.016399999999999998,121.08631679999998
2020-01-08,湖南,0.009000000000000001,66.449808
2020-01-08,甘肃,0.3035999999999999,2241.5735231999993
2020-01-08,福建,0.0039,28.7949168
2020-01-08,西藏,0.07150000000000001,527.9068080000001
2020-01-08,辽宁,0.0084,62.0198208
2020-01-08,重庆,0.0165,121.82464800000001
2020-01-08,陕西,0.0881,650.4697871999999
2020-01-09,上海,0.013000000000000001,95.22910800000001
2020-01-09,云南,0.0055000000000000005,40.289238000000005
2020-01-09,内蒙古,0.0044,32.2313904
2020-01-09,北京,0.0356,260.78124959999997
2020-01-09,吉林,0.0066,48.3470856
2020-01-09,四川,0.0587,429.9960492
2020-01-09,天津,0.0218,159.6918888
2020-01-09,宁夏,0.0119,87.17126040000001
2020-01-09,安徽,0.0034,24.906074399999998
2020-01-09,山东,0.0107,78.38088119999999
2020-01-09,山西,0.0046,33.6964536
2020-01-09,广东,0.0099,72.5206284
2020-01-09,新疆,0.038200000000000005,279.82707120000003
2020-01-09,江苏,0.0278,203.6437848
2020-01-09,江西,0.0061,44.6844276
2020-01-09,河北,0.0115,84.241134
2020-01-09,河南,0.0135,98.89176599999999
2020-01-09,浙江,0.0036,26.371137599999997
2020-01-09,湖北,0.013000000000000001,95.22910800000001
2020-01-09,湖南,0.0088,64.4627808
2020-01-09,甘肃,0.2925,2142.6549299999997
2020-01-09,西藏,0.0721,528.1552836
2020-01-09,辽宁,0.0035,25.638606
2020-01-09,重庆,0.0211,154.5641676
2020-01-09,陕西,0.0828,606.5361647999999
2020-01-10,上海,0.0103,61.2976896
2020-01-10,云南,0.0036,21.424435199999998
2020-01-10,内蒙古,0.0033,19.6390656
2020-01-10,北京,0.0291,173.1808512
2020-01-10,四川,0.058399999999999994,347.55194879999993
2020-01-10,天津,0.021,124.97587200000001
