日期,省,比例,规模
2020-01-01,上海,0.0086,0.00289172592
2020-01-01,云南,0.003,0.0010087416
2020-01-01,北京,0.0208,0.0069939417600000005
2020-01-01,四川,0.0669,0.02249493768
2020-01-01,天津,0.0055000000000000005,0.0018493596000000003
2020-01-01,宁夏,0.0202,0.00679219344
2020-01-01,山东,0.0069,0.00232010568
2020-01-01,山西,0.006999999999999999,0.0023537303999999998
2020-01-01,广东,0.0097,0.0032615978400000003
2020-01-01,新疆,0.044,0.0147948768
2020-01-01,江西,0.0032,0.0010759910400000002
2020-01-01,河北,0.007500000000000001,0.0025218540000000005
2020-01-01,河南,0.0137,0.00460658664
2020-01-01,浙江,0.0042,0.00141223824
2020-01-01,海南,0.0028000000000000004,0.0009414921600000002
2020-01-01,湖北,0.0052,0.0017484854400000001
2020-01-01,湖南,0.0034,0.00114324048
2020-01-01,甘肃,0.41309999999999997,0.13890371832
2020-01-01,西藏,0.1005,0.033792843600000004
2020-01-01,重庆,0.0093,0.00312709896
2020-01-01,陕西,0.06770000000000001,0.022763935440000004
2020-01-01,黑龙江,0.0031,0.00104236632
2020-01-02,上海,0.0144,0.00582873408
2020-01-02,北京,0.0281,0.01137412692
2020-01-02,四川,0.0661,0.026755508520000002
2020-01-02,天津,0.01,0.004047732
2020-01-02,宁夏,0.020399999999999998,0.008257373279999999
2020-01-02,山东,0.0132,0.00534300624
2020-01-02,山西,0.0168,0.0068001897599999995
2020-01-02,广东,0.012400000000000001,0.00501918768
2020-01-02,广西,0.0037,0.0014976608400000002
2020-01-02,新疆,0.0285,0.0115360362
2020-01-02,江苏,0.0087,0.0035215268399999998
2020-01-02,江西,0.005,0.002023866
2020-01-02,河北,0.0118,0.00477632376
2020-01-02,河南,0.0296,0.011981286720000001
2020-01-02,浙江,0.0042,0.0017000474399999999
2020-01-02,湖北,0.014599999999999998,0.0059096887199999995
2020-01-02,湖南,0.0068000000000000005,0.0027524577600000003
2020-01-02,甘肃,0.28,0.11333649600000001
2020-01-02,西藏,0.09709999999999999,0.039303477719999994
2020-01-02,重庆,0.0128,0.00518109696
2020-01-02,陕西,0.0814,0.03294853848
2020-01-02,黑龙江,0.0038,0.00153813816
2020-01-03,上海,0.0098,0.00535846752
2020-01-03,云南,0.0035,0.0019137384
2020-01-03,北京,0.0239,0.01306809936
2020-01-03,四川,0.0759,0.04150078416
2020-01-03,天津,0.0125,0.00683478
2020-01-03,宁夏,0.0194,0.01060757856
2020-01-03,山东,0.0111,0.00606928464
2020-01-03,山西,0.018099999999999998,0.009896761439999999
2020-01-03,广东,0.0044,0.00240584256
2020-01-03,新疆,0.0347,0.01897334928
2020-01-03,江苏,0.0127,0.00694413648
2020-01-03,江西,0.008100000000000001,0.004428937440000001
2020-01-03,河北,0.0083,0.00453829392
2020-01-03,河南,0.0144,0.00787366656
2020-01-03,浙江,0.0037,0.00202309488
2020-01-03,湖北,0.0074,0.00404618976
2020-01-03,湖南,0.005,0.0027339120000000002
2020-01-03,甘肃,0.3344999999999999,0.18289871279999995
2020-01-03,西藏,0.0977,0.053420640479999996
2020-01-03,重庆,0.0096,0.00524911104
2020-01-03,陕西,0.08080000000000001,0.04418001792000001
2020-01-03,黑龙江,0.0043,0.00235116432
2020-01-04,上海,0.0113,0.00733008852
2020-01-04,云南,0.0032,0.00207577728
2020-01-04,内蒙古,0.0034,0.00220551336
2020-01-04,北京,0.0238,0.015438593520000002
2020-01-04,吉林,0.0037,0.0024001174800000005
2020-01-04,四川,0.0764,0.04955918256
2020-01-04,天津,0.0119,0.007719296760000001
2020-01-04,宁夏,0.0183,0.01187085132
2020-01-04,山东,0.0139,0.00901665756
2020-01-04,山西,0.008199999999999999,0.00531917928
2020-01-04,广东,0.0101,0.00655167204
2020-01-04,新疆,0.0335,0.021730793400000004
2020-01-04,江苏,0.011899999999999999,0.00771929676
2020-01-04,江西,0.0118,0.00765442872
2020-01-04,河北,0.005699999999999999,0.00369747828
2020-01-04,河南,0.0175,0.011351907000000001
2020-01-04,浙江,0.0032,0.00207577728
2020-01-04,湖北,0.0098,0.00635706792
2020-01-04,湖南,0.0084,0.00544891536
2020-01-04,甘肃,0.3454,0.22405421016000002
2020-01-04,福建,0.0032,0.00207577728
2020-01-04,西藏,0.07780000000000001,0.05046733512000001
2020-01-04,重庆,0.0139,0.00901665756
2020-01-04,陕西,0.07919999999999999,0.05137548768
2020-01-05,上海,0.0107,0.006586226639999999
2020-01-05,云南,0.0037,0.00227748024
2020-01-05,内蒙古,0.0035,0.0021543732
2020-01-05,北京,0.0313,0.01926625176
2020-01-05,四川,0.06609999999999999,0.040686876719999994
2020-01-05,天津,0.0116,0.007140208319999999
2020-01-05,宁夏,0.018,0.011079633599999998
2020-01-05,山东,0.0186,0.011448954719999998
2020-01-05,山西,0.0078,0.0048011745599999996
2020-01-05,广东,0.0048,0.0029545689599999995
2020-01-05,新疆,0.0416,0.025606264319999995
2020-01-05,江苏,0.0126,0.0077557435199999995
2020-01-05,江西,0.0113,0.006955547759999999
2020-01-05,河北,0.0079,0.00486272808
2020-01-05,河南,0.015,0.009233027999999999
2020-01-05,浙江,0.0041,0.00252369432
2020-01-05,湖北,0.0089,0.0054782632799999995
2020-01-05,湖南,0.0076,0.00467806752
2020-01-05,甘肃,0.3556,0.21888431712
2020-01-05,西藏,0.0721,0.04438008791999999
2020-01-05,重庆,0.0123,0.0075710829599999994
2020-01-05,陕西,0.08410000000000001,0.05176651032
2020-01-05,黑龙江,0.0032,0.00196971264
2020-01-06,上海,0.0104,0.00646659936
2020-01-06,云南,0.0043,0.0026736901200000002
2020-01-06,北京,0.03,0.018653652
2020-01-06,吉林,0.0032,0.00198972288
2020-01-06,四川,0.0617,0.03836434428
2020-01-06,天津,0.0149,0.00926464716
2020-01-06,宁夏,0.011000000000000001,0.006839672400000001
2020-01-06,山东,0.0156,0.00969989904
2020-01-06,山西,0.0034,0.00211408056
2020-01-06,广东,0.0102,0.006342241680000001
2020-01-06,新疆,0.0398,0.02474717832
2020-01-06,江苏,0.019000000000000003,0.011813979600000002
2020-01-06,江西,0.0101,0.0062800628399999996
2020-01-06,河北,0.0101,0.0062800628399999996
2020-01-06,河南,0.015200000000000002,0.009451183680000001
2020-01-06,浙江,0.006,0.0037307304000000004
2020-01-06,湖北,0.0169,0.010508223959999998
2020-01-06,湖南,0.0101,0.0062800628399999996
2020-01-06,甘肃,0.31790000000000007,0.19766653236000006
2020-01-06,西藏,0.079,0.0491212836
2020-01-06,辽宁,0.0062,0.00385508808
2020-01-06,重庆,0.018000000000000002,0.011192191200000002
2020-01-06,陕西,0.08189999999999999,0.050924469959999996
2020-01-07,上海,0.0109,0.007282512360000001
2020-01-07,云南,0.0044,0.0029397297600000003
2020-01-07,北京,0.0315,0.021045792600000002
2020-01-07,吉林,0.0041,0.0027392936400000003
2020-01-07,四川,0.0627,0.04189114908000001
2020-01-07,天津,0.016,0.0106899264
2020-01-07,宁夏,0.0218,0.014565024720000002
2020-01-07,山东,0.0154,0.010289054160000002
2020-01-07,山西,0.005600000000000001,0.003741474240000001
2020-01-07,广东,0.0109,0.007282512360000001
2020-01-07,新疆,0.039900000000000005,0.026658003960000006
2020-01-07,江苏,0.019,0.012694287600000001
2020-01-07,江西,0.0068000000000000005,0.0045432187200000005
2020-01-07,河北,0.0096,0.00641395584
2020-01-07,河南,0.0118,0.00788382072
2020-01-07,浙江,0.0048,0.00320697792
2020-01-07,湖北,0.0187,0.012493851480000002
2020-01-07,湖南,0.008199999999999999,0.00547858728
2020-01-07,甘肃,0.3016,0.20150511264
2020-01-07,西藏,0.0716,0.04783742064
2020-01-07,辽宁,0.008100000000000001,0.005411775240000001
2020-01-07,重庆,0.016399999999999998,0.01095717456
2020-01-07,陕西,0.08230000000000001,0.05498630892000001
2020-01-08,上海,0.0125,0.00922914
2020-01-08,云南,0.0043,0.00317482416
2020-01-08,北京,0.0295,0.021780770399999996
2020-01-08,吉林,0.0043,0.00317482416
2020-01-08,四川,0.0545,0.0402390504
2020-01-08,天津,0.0192,0.014175959039999998
2020-01-08,宁夏,0.015300000000000001,0.01129646736
2020-01-08,山东,0.0132,0.00974597184
2020-01-08,山西,0.0035,0.0025841592
2020-01-08,广东,0.0064,0.00472531968
2020-01-08,新疆,0.0374,0.027613586880000002
2020-01-08,江苏,0.0244,0.01801528128
2020-01-08,江西,0.0068000000000000005,0.00502065216
2020-01-08,河北,0.0083,0.0061281489599999996
2020-01-08,河南,0.0151,0.01114880112
2020-01-08,浙江,0.005699999999999999,0.00420848784
2020-01-08,湖北,0.016399999999999998,0.012108631679999997
2020-01-08,湖南,0.009000000000000001,0.0066449808
2020-01-08,甘肃,0.3035999999999999,0.22415735231999995
2020-01-08,福建,0.0039,0.0028794916799999995
2020-01-08,西藏,0.07150000000000001,0.0527906808
2020-01-08,辽宁,0.0084,0.00620198208
2020-01-08,重庆,0.0165,0.0121824648
2020-01-08,陕西,0.0881,0.06504697872
2020-01-09,上海,0.013000000000000001,0.009522910800000001
2020-01-09,云南,0.0055000000000000005,0.0040289238000000005
2020-01-09,内蒙古,0.0044,0.00322313904
2020-01-09,北京,0.0356,0.026078124959999997
2020-01-09,吉林,0.0066,0.0048347085599999996
2020-01-09,四川,0.0587,0.04299960492
2020-01-09,天津,0.0218,0.01596918888
2020-01-09,宁夏,0.0119,0.00871712604
2020-01-09,安徽,0.0034,0.0024906074399999997
2020-01-09,山东,0.0107,0.00783808812
2020-01-09,山西,0.0046,0.0033696453599999995
2020-01-09,广东,0.0099,0.00725206284
2020-01-09,新疆,0.038200000000000005,0.027982707120000002
2020-01-09,江苏,0.0278,0.020364378479999997
2020-01-09,江西,0.0061,0.00446844276
2020-01-09,河北,0.0115,0.008424113399999999
2020-01-09,河南,0.0135,0.009889176599999999
2020-01-09,浙江,0.0036,0.00263711376
2020-01-09,湖北,0.013000000000000001,0.009522910800000001
2020-01-09,湖南,0.0088,0.00644627808
2020-01-09,甘肃,0.2925,0.21426549299999997
2020-01-09,西藏,0.0721,0.052815528359999996
2020-01-09,辽宁,0.0035,0.0025638606
2020-01-09,重庆,0.0211,0.01545641676
2020-01-09,陕西,0.0828,0.06065361647999999
2020-01-10,上海,0.0103,0.0061297689599999995
2020-01-10,云南,0.0036,0.0021424435199999996
2020-01-10,内蒙古,0.0033,0.00196390656
2020-01-10,北京,0.0291,0.01731808512
2020-01-10,四川,0.058399999999999994,0.03475519487999999
2020-01-10,天津,0.021,0.0124975872
2020-01-10,宁夏,0.0116,0.0069034291199999995
2020-01-10,山东,0.0145,0.0086292864
2020-01-10,山西,0.0044,0.00261854208
2020-01-10,广东,0.011100000000000002,0.006605867520000001
2020-01-10,新疆,0.05380000000000001,0.032017628160000006
2020-01-10,江苏,0.0274,0.01630637568
2020-01-10,江西,0.0071,0.00422537472
2020-01-10,河北,0.0098,0.005832207359999999
2020-01-10,河南,0.015,0.008926848
2020-01-10,湖北,0.0151,0.00898636032
2020-01-10,湖南,0.0074,0.00440391168
2020-01-10,甘肃,0.28900000000000003,0.1719906048
2020-01-10,西藏,0.0837,0.04981181184
2020-01-10,辽宁,0.0096,0.0057131827199999995
2020-01-10,重庆,0.02,0.011902464
2020-01-10,陕西,0.0844,0.05022839808
2020-01-11,上海,0.015,0.008899146
2020-01-11,云南,0.0036,0.00213579504
2020-01-11,内蒙古,0.0035,0.0020764674000000004
2020-01-11,北京,0.0286,0.016967705040000003
2020-01-11,吉林,0.0038,0.0022544503200000003
2020-01-11,四川,0.0622,0.03690179208
2020-01-11,天津,0.0191,0.01133157924
2020-01-11,宁夏,0.0143,0.008483852520000001
2020-01-11,山东,0.0089,0.00528015996
2020-01-11,山西,0.0039,0.00231377796
2020-01-11,广东,0.0054,0.0032036925600000005
2020-01-11,新疆,0.0461,0.02735004204
2020-01-11,江苏,0.0223,0.01323006372
2020-01-11,江西,0.0038,0.0022544503200000003
2020-01-11,河北,0.0111,0.006585368040000001
2020-01-11,河南,0.0154,0.00913645656
2020-01-11,浙江,0.0043,0.00255108852
2020-01-11,海南,0.0033,0.00195781212
2020-01-11,湖北,0.009000000000000001,0.005339487600000001
2020-01-11,湖南,0.0084,0.00498352176
2020-01-11,甘肃,0.33380000000000004,0.19803566232000003
2020-01-11,西藏,0.09530000000000001,0.05653924092000001
2020-01-11,辽宁,0.006500000000000001,0.0038562966000000006
2020-01-11,重庆,0.0198,0.011746872720000003
2020-01-11,陕西,0.0739,0.04384312596
2020-01-12,上海,0.0113,0.006992525879999999
2020-01-12,云南,0.0044,0.00272275344
2020-01-12,北京,0.0355,0.0219676698
2020-01-12,吉林,0.0058,0.00358908408
2020-01-12,四川,0.0616,0.03811854816
2020-01-12,天津,0.0146,0.00903459096
2020-01-12,宁夏,0.0187,0.011571702120000001
2020-01-12,山东,0.0097,0.00600243372
2020-01-12,山西,0.0091,0.0056311491600000005
2020-01-12,广东,0.013,0.0080444988
2020-01-12,新疆,0.0486,0.03007404936
2020-01-12,江苏,0.0237,0.01466574012
2020-01-12,江西,0.0048,0.00297027648
2020-01-12,河北,0.0085,0.005259864600000001
2020-01-12,河南,0.0169,0.010457848439999999
2020-01-12,浙江,0.0049,0.00303215724
2020-01-12,海南,0.0033,0.00204206508
2020-01-12,湖北,0.0131,0.00810637956
2020-01-12,湖南,0.0091,0.0056311491600000005
2020-01-12,甘肃,0.33,0.204206508
2020-01-12,西藏,0.077,0.0476481852
2020-01-12,重庆,0.0196,0.01212862896
2020-01-12,陕西,0.0694,0.04294524744
2020-01-13,上海,0.013999999999999999,0.0085875552
2020-01-13,云南,0.005,0.0030669840000000005
2020-01-13,北京,0.0418,0.025639986240000003
2020-01-13,吉林,0.0066,0.004048418880000001
2020-01-13,四川,0.054900000000000004,0.033675484320000004
2020-01-13,天津,0.0155,0.009507650400000001
2020-01-13,宁夏,0.019,0.011654539200000001
2020-01-13,安徽,0.0048,0.00294430464
2020-01-13,山东,0.0108,0.006624685440000001
2020-01-13,山西,0.0058,0.0035577014400000003
2020-01-13,广东,0.0109,0.006686025120000001
2020-01-13,新疆,0.03560000000000001,0.021836926080000006
2020-01-13,江苏,0.0272,0.016684392960000002
2020-01-13,江西,0.0037,0.0022695681600000002
2020-01-13,河北,0.0038,0.0023309078400000002
2020-01-13,河南,0.0132,0.008096837760000001
2020-01-13,浙江,0.006500000000000001,0.003987079200000001
2020-01-13,海南,0.0031,0.0019015300800000001
2020-01-13,湖北,0.0097,0.0059499489600000005
2020-01-13,湖南,0.0101,0.0061953076800000005
2020-01-13,甘肃,0.34199999999999997,0.2097817056
2020-01-13,西藏,0.0728,0.044655287040000005
2020-01-13,辽宁,0.0036,0.0022082284800000003
