日期,省,比例,规模
2020-01-01,上海,0.0086,0.00289172592
2020-01-01,云南,0.003,0.0010087416
2020-01-01,内蒙古,0.0040999999999999995,0.00137861352
2020-01-01,北京,0.0208,0.0069939417600000005
2020-01-01,吉林,0.0018,0.0006052449600000001
2020-01-01,四川,0.068,0.022864809600000004
2020-01-01,天津,0.0055000000000000005,0.0018493596000000003
2020-01-01,宁夏,0.0202,0.00679219344
2020-01-01,安徽,0.0017,0.00057162024
2020-01-01,山东,0.016399999999999998,0.00551445408
2020-01-01,山西,0.0143,0.0048083349600000005
2020-01-01,广东,0.011300000000000001,0.0037995933600000007
2020-01-01,广西,0.0051,0.0017148607200000003
2020-01-01,新疆,0.0511,0.017182231920000002
2020-01-01,江苏,0.0095,0.0031943484
2020-01-01,江西,0.0032,0.0010759910400000002
2020-01-01,河北,0.013300000000000001,0.004472087760000001
2020-01-01,河南,0.0253,0.008507054160000001
2020-01-01,浙江,0.006,0.0020174832
2020-01-01,海南,0.0045000000000000005,0.0015131124000000002
2020-01-01,湖北,0.006699999999999999,0.00225285624
2020-01-01,湖南,0.0034,0.00114324048
2020-01-01,甘肃,0.422,0.1418963184
2020-01-01,福建,0.0017,0.00057162024
2020-01-01,西藏,0.1063,0.03574307736000001
2020-01-01,辽宁,0.0016,0.0005379955200000001
2020-01-01,重庆,0.0093,0.00312709896
2020-01-01,陕西,0.07080000000000002,0.023806301760000006
2020-01-01,黑龙江,0.0031,0.00104236632
2020-01-02,上海,0.0144,0.00582873408
2020-01-02,云南,0.0036,0.00145718352
2020-01-02,内蒙古,0.0041,0.0016595701200000001
2020-01-02,北京,0.0281,0.01137412692
2020-01-02,吉林,0.0022,0.0008905010400000001
2020-01-02,四川,0.0685,0.027726964200000002
2020-01-02,天津,0.01,0.004047732
2020-01-02,宁夏,0.020399999999999998,0.008257373279999999
2020-01-02,安徽,0.0024,0.00097145568
2020-01-02,山东,0.0213,0.00862166916
2020-01-02,山西,0.0229,0.00926930628
2020-01-02,广东,0.014000000000000002,0.005666824800000001
2020-01-02,广西,0.0037,0.0014976608400000002
2020-01-02,新疆,0.04,0.016190928
2020-01-02,江苏,0.0209,0.008459759879999999
2020-01-02,江西,0.005,0.002023866
2020-01-02,河北,0.025599999999999998,0.010362193919999999
2020-01-02,河南,0.0438,0.01772906616
2020-01-02,浙江,0.0042,0.0017000474399999999
2020-01-02,海南,0.005,0.002023866
2020-01-02,湖北,0.016399999999999998,0.006638280479999999
2020-01-02,湖南,0.0068000000000000005,0.0027524577600000003
2020-01-02,甘肃,0.2922,0.11827472904000001
2020-01-02,福建,0.0024,0.00097145568
2020-01-02,西藏,0.1026,0.04152973032
2020-01-02,贵州,0.0019,0.00076906908
2020-01-02,辽宁,0.0053,0.00214529796
2020-01-02,重庆,0.0128,0.00518109696
2020-01-02,陕西,0.0846,0.034243812719999996
2020-01-02,黑龙江,0.0038,0.00153813816
2020-01-03,上海,0.0098,0.00535846752
2020-01-03,云南,0.005,0.0027339120000000002
2020-01-03,内蒙古,0.005600000000000001,0.0030619814400000005
2020-01-03,北京,0.0239,0.01306809936
2020-01-03,吉林,0.0025,0.0013669560000000001
2020-01-03,四川,0.08349999999999999,0.04565633039999999
2020-01-03,天津,0.0125,0.00683478
2020-01-03,宁夏,0.0194,0.01060757856
2020-01-03,安徽,0.0021,0.00114824304
2020-01-03,山东,0.0214,0.01170114336
2020-01-03,山西,0.019899999999999998,0.01088096976
2020-01-03,广东,0.0091,0.00497571984
2020-01-03,广西,0.0037,0.00202309488
2020-01-03,新疆,0.043199999999999995,0.023620999679999997
2020-01-03,江苏,0.0154,0.00842044896
2020-01-03,江西,0.009600000000000001,0.005249111040000001
2020-01-03,河北,0.0145,0.0079283448
2020-01-03,河南,0.0326,0.01782510624
2020-01-03,浙江,0.0078000000000000005,0.004264902720000001
2020-01-03,海南,0.0039,0.00213245136
2020-01-03,湖北,0.0074,0.00404618976
2020-01-03,湖南,0.005,0.0027339120000000002
2020-01-03,甘肃,0.3421999999999999,0.18710893727999994
2020-01-03,福建,0.002,0.0010935648
2020-01-03,西藏,0.09999999999999999,0.054678239999999996
2020-01-03,辽宁,0.003,0.0016403472
2020-01-03,重庆,0.0096,0.00524911104
2020-01-03,陕西,0.08220000000000001,0.04494551328
2020-01-03,黑龙江,0.0043,0.00235116432
2020-01-04,上海,0.0113,0.00733008852
2020-01-04,云南,0.0052,0.00337313808
2020-01-04,内蒙古,0.0092,0.005967859680000001
2020-01-04,北京,0.0238,0.015438593520000002
2020-01-04,吉林,0.0037,0.0024001174800000005
2020-01-04,四川,0.08689999999999998,0.05637032675999999
2020-01-04,天津,0.0119,0.007719296760000001
2020-01-04,宁夏,0.02,0.012973608000000001
2020-01-04,安徽,0.0021,0.00136222884
2020-01-04,山东,0.0212,0.013752024480000001
2020-01-04,山西,0.0107,0.00694088028
2020-01-04,广东,0.0114,0.007394956560000001
2020-01-04,广西,0.0017,0.00110275668
2020-01-04,新疆,0.04350000000000001,0.02821759740000001
2020-01-04,江苏,0.015099999999999999,0.00979507404
2020-01-04,江西,0.0132,0.00856258128
2020-01-04,河北,0.01,0.0064868040000000005
2020-01-04,河南,0.028200000000000003,0.018292787280000004
2020-01-04,浙江,0.0032,0.00207577728
2020-01-04,海南,0.0053,0.0034380061200000003
2020-01-04,湖北,0.0129,0.00836797716
2020-01-04,湖南,0.0084,0.00544891536
2020-01-04,甘肃,0.35159999999999997,0.22807602863999998
2020-01-04,福建,0.0032,0.00207577728
2020-01-04,西藏,0.0824,0.05345126496
2020-01-04,贵州,0.0024,0.00155683296
2020-01-04,辽宁,0.0027,0.0017514370800000001
2020-01-04,重庆,0.0139,0.00901665756
2020-01-04,陕西,0.0847,0.05494322988
2020-01-04,黑龙江,0.0018,0.00116762472
2020-01-05,上海,0.0107,0.006586226639999999
2020-01-05,云南,0.0052,0.0032007830399999994
2020-01-05,内蒙古,0.007,0.0043087464
2020-01-05,北京,0.0313,0.01926625176
2020-01-05,吉林,0.0027,0.00166194504
2020-01-05,四川,0.07309999999999998,0.04499562311999999
2020-01-05,天津,0.0116,0.007140208319999999
2020-01-05,宁夏,0.018,0.011079633599999998
2020-01-05,安徽,0.002,0.0012310703999999998
2020-01-05,山东,0.026900000000000004,0.016557896880000002
2020-01-05,山西,0.0092,0.0056629238399999995
2020-01-05,广东,0.0070999999999999995,0.004370299919999999
2020-01-05,广西,0.0026,0.0016003915199999997
2020-01-05,新疆,0.043199999999999995,0.026591120639999993
2020-01-05,江苏,0.0193,0.01187982936
2020-01-05,江西,0.0129,0.00794040408
2020-01-05,河北,0.014000000000000002,0.008617492800000001
2020-01-05,河南,0.0254,0.015634594079999998
2020-01-05,浙江,0.0055000000000000005,0.0033854436
2020-01-05,海南,0.0013,0.0008001957599999999
2020-01-05,湖北,0.0154,0.00947924208
2020-01-05,湖南,0.0076,0.00467806752
2020-01-05,甘肃,0.3658,0.22516277616
2020-01-05,福建,0.0016,0.00098485632
2020-01-05,西藏,0.0774,0.047642424479999994
2020-01-05,贵州,0.0014000000000000002,0.00086174928
2020-01-05,辽宁,0.0036999999999999997,0.0022774802399999996
2020-01-05,重庆,0.0123,0.0075710829599999994
2020-01-05,陕西,0.0909,0.05595214967999999
2020-01-05,黑龙江,0.0032,0.00196971264
2020-01-06,上海,0.0104,0.00646659936
2020-01-06,云南,0.0043,0.0026736901200000002
2020-01-06,内蒙古,0.0055,0.0034198362
2020-01-06,北京,0.03,0.018653652
2020-01-06,吉林,0.0032,0.00198972288
2020-01-06,四川,0.0682,0.04240596888
2020-01-06,天津,0.0149,0.00926464716
2020-01-06,宁夏,0.016399999999999998,0.010197329759999998
2020-01-06,安徽,0.0025,0.001554471
2020-01-06,山东,0.0226,0.01405241784
2020-01-06,山西,0.0063,0.00391726692
2020-01-06,广东,0.0102,0.006342241680000001
2020-01-06,广西,0.005,0.003108942
2020-01-06,新疆,0.0462,0.02872662408
2020-01-06,江苏,0.028900000000000006,0.017969684760000004
2020-01-06,江西,0.0132,0.008207606880000001
2020-01-06,河北,0.0149,0.00926464716
2020-01-06,河南,0.0275,0.017099181
2020-01-06,浙江,0.0097,0.00603134748
2020-01-06,海南,0.0041,0.0025493324400000005
2020-01-06,湖北,0.019,0.0118139796
2020-01-06,湖南,0.0101,0.0062800628399999996
2020-01-06,甘肃,0.3241000000000001,0.20152162044000008
2020-01-06,福建,0.0025,0.001554471
2020-01-06,西藏,0.08389999999999999,0.052168046759999996
2020-01-06,辽宁,0.0081,0.00503648604
2020-01-06,重庆,0.018000000000000002,0.011192191200000002
2020-01-06,陕西,0.08819999999999999,0.05484173687999999
2020-01-06,黑龙江,0.0026,0.00161664984
2020-01-07,上海,0.0109,0.007282512360000001
2020-01-07,云南,0.0044,0.0029397297600000003
2020-01-07,内蒙古,0.0092,0.00614670768
2020-01-07,北京,0.0315,0.021045792600000002
2020-01-07,吉林,0.005900000000000001,0.003941910360000001
2020-01-07,四川,0.06760000000000001,0.04516493904000001
2020-01-07,天津,0.016,0.0106899264
2020-01-07,宁夏,0.0237,0.01583445348
2020-01-07,安徽,0.0031,0.0020711732400000003
2020-01-07,山东,0.018000000000000002,0.012026167200000002
2020-01-07,山西,0.011600000000000001,0.007750196640000001
2020-01-07,广东,0.0135,0.0090196254
2020-01-07,广西,0.0036,0.00240523344
2020-01-07,新疆,0.0506,0.033806892240000004
2020-01-07,江苏,0.0289,0.01930867956
2020-01-07,江西,0.009500000000000001,0.0063471438000000015
2020-01-07,河北,0.0112,0.00748294848
2020-01-07,河南,0.024300000000000002,0.016235325720000002
2020-01-07,浙江,0.008199999999999999,0.00547858728
2020-01-07,海南,0.0053,0.00354103812
2020-01-07,湖北,0.0187,0.012493851480000002
2020-01-07,湖南,0.009699999999999999,0.006480767879999999
2020-01-07,甘肃,0.3101,0.20718413604000002
2020-01-07,福建,0.0028000000000000004,0.0018707371200000005
2020-01-07,西藏,0.07699999999999999,0.05144527079999999
2020-01-07,贵州,0.0016,0.0010689926400000002
2020-01-07,辽宁,0.0108,0.007215700320000001
2020-01-07,重庆,0.016399999999999998,0.01095717456
2020-01-07,陕西,0.08870000000000001,0.05926227948000001
2020-01-07,黑龙江,0.0016,0.0010689926400000002
2020-01-08,上海,0.0125,0.00922914
2020-01-08,云南,0.0043,0.00317482416
2020-01-08,内蒙古,0.0046,0.00339632352
2020-01-08,北京,0.0295,0.021780770399999996
2020-01-08,吉林,0.0043,0.00317482416
2020-01-08,四川,0.058199999999999995,0.04297087583999999
2020-01-08,天津,0.0192,0.014175959039999998
2020-01-08,宁夏,0.020500000000000004,0.015135789600000003
2020-01-08,安徽,0.0042,0.00310099104
2020-01-08,山东,0.0175,0.012920796
2020-01-08,山西,0.0116,0.00856464192
2020-01-08,广东,0.009600000000000001,0.00708797952
2020-01-08,广西,0.0039,0.0028794916799999995
2020-01-08,新疆,0.043500000000000004,0.0321174072
2020-01-08,江苏,0.033100000000000004,0.024438762720000003
2020-01-08,江西,0.0088,0.00649731456
2020-01-08,河北,0.015000000000000001,0.011074968000000001
2020-01-08,河南,0.0324,0.023921930879999997
2020-01-08,浙江,0.005699999999999999,0.00420848784
2020-01-08,海南,0.0035,0.0025841592
2020-01-08,湖北,0.0228,0.01683395136
2020-01-08,湖南,0.010600000000000002,0.00782631072
2020-01-08,甘肃,0.3116,0.23006400191999998
2020-01-08,福建,0.0039,0.0028794916799999995
2020-01-08,西藏,0.07650000000000001,0.056482336800000005
2020-01-08,辽宁,0.0115,0.0084908088
2020-01-08,重庆,0.0165,0.0121824648
2020-01-08,陕西,0.0939,0.06932929968
2020-01-08,黑龙江,0.0032,0.00236265984
2020-01-09,上海,0.013,0.0095229108
2020-01-09,云南,0.0055000000000000005,0.0040289238000000005
2020-01-09,内蒙古,0.006,0.0043951896
2020-01-09,北京,0.0356,0.026078124959999997
2020-01-09,吉林,0.0097,0.0071055565199999995
2020-01-09,四川,0.0638,0.04673551607999999
2020-01-09,天津,0.0218,0.01596918888
2020-01-09,宁夏,0.0181,0.01325882196
2020-01-09,安徽,0.0034,0.0024906074399999997
2020-01-09,山东,0.0152,0.01113448032
2020-01-09,山西,0.0085,0.0062265186
2020-01-09,广东,0.011800000000000001,0.00864387288
2020-01-09,广西,0.0052,0.0038091643199999995
2020-01-09,新疆,0.049700000000000015,0.03640682052000001
2020-01-09,江苏,0.0401,0.029374517159999995
2020-01-09,江西,0.0109,0.00798459444
2020-01-09,河北,0.0141,0.010328695559999998
2020-01-09,河南,0.0266,0.019485340559999998
2020-01-09,浙江,0.0052,0.0038091643199999995
2020-01-09,海南,0.0026,0.0019045821599999997
2020-01-09,湖北,0.0179,0.013112315639999999
2020-01-09,湖南,0.0124,0.00908339184
2020-01-09,甘肃,0.2995,0.21939321419999996
2020-01-09,福建,0.0033,0.0024173542799999998
2020-01-09,西藏,0.0769,0.05633168003999999
2020-01-09,贵州,0.002,0.0014650632
2020-01-09,辽宁,0.0056,0.0041021769599999995
2020-01-09,重庆,0.0211,0.01545641676
2020-01-09,陕西,0.08779999999999999,0.06431627447999999
2020-01-10,上海,0.0103,0.0061297689599999995
2020-01-10,云南,0.0036,0.0021424435199999996
2020-01-10,内蒙古,0.005,0.002975616
2020-01-10,北京,0.0291,0.01731808512
2020-01-10,吉林,0.0046,0.0027375667199999996
2020-01-10,四川,0.0624,0.037135687679999994
2020-01-10,天津,0.021,0.0124975872
2020-01-10,宁夏,0.0179,0.010652705279999999
2020-01-10,安徽,0.0025,0.001487808
2020-01-10,山东,0.019700000000000002,0.01172392704
2020-01-10,山西,0.0114,0.00678440448
2020-01-10,广东,0.011100000000000002,0.006605867520000001
2020-01-10,广西,0.004,0.0023804928
2020-01-10,新疆,0.05920000000000001,0.035231293440000006
2020-01-10,江苏,0.035699999999999996,0.021245898239999995
2020-01-10,江西,0.0092,0.005475133439999999
2020-01-10,河北,0.0132,0.00785562624
2020-01-10,河南,0.0326,0.019401016319999995
2020-01-10,浙江,0.0025,0.001487808
2020-01-10,海南,0.0032,0.00190439424
2020-01-10,湖北,0.0214,0.012735636479999998
2020-01-10,湖南,0.0074,0.00440391168
2020-01-10,甘肃,0.2958,0.17603744256
2020-01-10,福建,0.0025,0.001487808
2020-01-10,西藏,0.089,0.052965964799999994
2020-01-10,辽宁,0.011899999999999999,0.007081966079999999
2020-01-10,重庆,0.02,0.011902464
2020-01-10,陕西,0.0899,0.053501575679999996
2020-01-10,黑龙江,0.0022,0.00130927104
2020-01-11,上海,0.015,0.008899146
2020-01-11,云南,0.0036,0.00213579504
2020-01-11,内蒙古,0.0056,0.0033223478400000003
2020-01-11,北京,0.0286,0.016967705040000003
