日期,省,比例,规模
2020-01-01,上海,0.0092,0.018302112
2020-01-01,云南,0.20450000000000002,0.40682412
2020-01-01,北京,0.0087,0.017307431999999998
2020-01-01,四川,0.158,0.31431887999999997
2020-01-01,天津,0.002,0.00397872
2020-01-01,安徽,0.0016,0.0031829759999999997
2020-01-01,广东,0.08509999999999998,0.16929453599999994
2020-01-01,广西,0.0821,0.163326456
2020-01-01,江苏,0.0095,0.018898919999999996
2020-01-01,江西,0.0132,0.026259552
2020-01-01,河南,0.0068,0.013527647999999998
2020-01-01,浙江,0.030299999999999997,0.06027760799999999
2020-01-01,海南,0.004399999999999999,0.008753183999999997
2020-01-01,湖北,0.0138,0.027453167999999997
2020-01-01,湖南,0.10430000000000002,0.20749024800000002
2020-01-01,福建,0.0131,0.026060615999999998
2020-01-01,重庆,0.163,0.32426568
2020-01-01,陕西,0.0045000000000000005,0.008952120000000001
2020-01-02,上海,0.0124,0.02462547744
2020-01-02,云南,0.16799999999999995,0.33363550079999993
2020-01-02,北京,0.0137,0.02720718072
2020-01-02,四川,0.1322,0.26253936432
2020-01-02,天津,0.0027,0.0053619991200000005
2020-01-02,安徽,0.0025,0.0049648140000000006
2020-01-02,山东,0.0018,0.00357466608
2020-01-02,广东,0.1038,0.20613907728000003
2020-01-02,广西,0.0655,0.1300781268
2020-01-02,江苏,0.013300000000000001,0.026412810480000003
2020-01-02,江西,0.0181,0.035945253360000005
2020-01-02,河北,0.0017,0.00337607352
2020-01-02,河南,0.0067,0.013305701520000001
2020-01-02,浙江,0.04020000000000001,0.07983420912000001
2020-01-02,海南,0.009600000000000001,0.019064885760000004
2020-01-02,湖北,0.0166,0.03296636496
2020-01-02,湖南,0.08800000000000001,0.17476145280000002
2020-01-02,福建,0.0222,0.04408754832
2020-01-02,重庆,0.1459,0.28974654504
2020-01-02,陕西,0.007299999999999999,0.014497256879999998
2020-01-02,黑龙江,0.0026,0.00516340656
2020-01-03,上海,0.0122,0.03462099408
2020-01-03,云南,0.1836,0.52101758304
2020-01-03,北京,0.0119,0.03376965816
2020-01-03,四川,0.15870000000000004,0.4503567016800001
2020-01-03,天津,0.0022,0.00624313008
2020-01-03,安徽,0.0023,0.006526908719999999
2020-01-03,山东,0.0013,0.0036891223199999996
2020-01-03,广东,0.093,0.26391413519999996
2020-01-03,广西,0.07139999999999999,0.20261794895999996
2020-01-03,江苏,0.0072,0.020432062079999997
2020-01-03,江西,0.0135,0.0383101164
2020-01-03,河北,0.0015,0.0042566795999999995
2020-01-03,河南,0.0081,0.022986069839999998
2020-01-03,浙江,0.031200000000000002,0.08853893568
2020-01-03,海南,0.0096,0.027242749439999995
2020-01-03,湖北,0.0171,0.04852614743999999
2020-01-03,湖南,0.09040000000000001,0.25653589056
2020-01-03,福建,0.0162,0.045972139679999996
2020-01-03,重庆,0.1593,0.4520593735199999
2020-01-03,陕西,0.0067,0.01901316888
2020-01-03,黑龙江,0.0018,0.005108015519999999
2020-01-04,上海,0.0106,0.033851163600000005
2020-01-04,云南,0.1834,0.5856890004
2020-01-04,北京,0.0122,0.03896077320000001
2020-01-04,四川,0.1636,0.5224575816
2020-01-04,天津,0.0024,0.0076644144
2020-01-04,安徽,0.002,0.006387012
2020-01-04,山东,0.0024999999999999996,0.007983764999999999
2020-01-04,广东,0.08429999999999999,0.2692125558
2020-01-04,广西,0.0725,0.231529185
2020-01-04,江苏,0.012199999999999999,0.0389607732
2020-01-04,江西,0.014700000000000001,0.046944538200000004
2020-01-04,河北,0.0015,0.004790259000000001
2020-01-04,河南,0.006199999999999999,0.019799737199999997
2020-01-04,浙江,0.0285,0.09101492100000001
2020-01-04,海南,0.006799999999999999,0.021715840799999997
2020-01-04,湖北,0.0138,0.0440703828
2020-01-04,湖南,0.09849999999999998,0.31456034099999997
2020-01-04,福建,0.0167,0.0533315502
2020-01-04,重庆,0.1559,0.49786758540000003
2020-01-04,陕西,0.0060999999999999995,0.0194803866
2020-01-04,黑龙江,0.0015,0.004790259000000001
2020-01-05,上海,0.0125,0.03666465000000001
2020-01-05,云南,0.18290000000000003,0.5364771588000001
2020-01-05,北京,0.0153,0.044877531600000006
2020-01-05,四川,0.1698,0.4980526056000001
2020-01-05,天津,0.0023,0.0067462956000000004
2020-01-05,安徽,0.0022,0.006452978400000001
2020-01-05,山东,0.0013,0.0038131236
2020-01-05,山西,0.0013,0.0038131236
2020-01-05,广东,0.0659,0.19329603480000002
2020-01-05,广西,0.0716,0.21001511520000002
2020-01-05,江苏,0.011300000000000001,0.03314484360000001
2020-01-05,江西,0.013399999999999999,0.0393045048
2020-01-05,河北,0.0016,0.004693075200000001
2020-01-05,河南,0.0087,0.0255185964
2020-01-05,浙江,0.0254,0.0745025688
2020-01-05,海南,0.0076,0.0222921072
2020-01-05,湖北,0.0194,0.05690353680000001
2020-01-05,湖南,0.10229999999999999,0.3000634956
2020-01-05,福建,0.0141,0.0413577252
2020-01-05,重庆,0.1603,0.4701874716000001
2020-01-05,陕西,0.0067,0.019652252400000004
2020-01-05,黑龙江,0.0015,0.004399758000000001
2020-01-06,上海,0.0102,0.029745513359999996
2020-01-06,云南,0.19369999999999998,0.5648731311599998
2020-01-06,北京,0.0148,0.043160156639999996
2020-01-06,四川,0.1646,0.48001093127999994
2020-01-06,天津,0.0028000000000000004,0.00816543504
2020-01-06,安徽,0.0041,0.011956529879999999
2020-01-06,山东,0.0014000000000000002,0.00408271752
2020-01-06,广东,0.059699999999999996,0.17409873995999997
2020-01-06,广西,0.07209999999999998,0.2102599522799999
2020-01-06,江苏,0.0091,0.026537663879999996
2020-01-06,江西,0.0125,0.036452834999999996
2020-01-06,河北,0.0031000000000000003,0.00904030308
2020-01-06,河南,0.009300000000000001,0.027120909239999998
2020-01-06,浙江,0.0253,0.07378053803999998
2020-01-06,海南,0.006500000000000001,0.0189554742
2020-01-06,湖北,0.0175,0.051033969
2020-01-06,湖南,0.10239999999999996,0.29862162431999983
2020-01-06,甘肃,0.0013,0.0037910948399999993
2020-01-06,福建,0.0148,0.043160156639999996
2020-01-06,重庆,0.15710000000000002,0.45813923028
2020-01-06,陕西,0.006900000000000001,0.02012196492
2020-01-06,黑龙江,0.0016,0.004665962879999999
2020-01-07,上海,0.0099,0.0309324906
2020-01-07,云南,0.1894,0.5917791636
2020-01-07,北京,0.0137,0.0428055678
2020-01-07,四川,0.16500000000000004,0.51554151
2020-01-07,天津,0.0024,0.007498785599999999
2020-01-07,安徽,0.004,0.012497976
2020-01-07,山东,0.0018,0.0056240892
2020-01-07,广东,0.058699999999999995,0.18340779779999997
2020-01-07,广西,0.06619999999999998,0.20684150279999994
2020-01-07,江苏,0.0104,0.0324947376
2020-01-07,江西,0.015,0.04686741
2020-01-07,河北,0.0021,0.006561437399999999
2020-01-07,河南,0.009300000000000001,0.0290577942
2020-01-07,浙江,0.0271,0.08467378739999999
2020-01-07,海南,0.0066,0.0206216604
2020-01-07,湖北,0.0219,0.0684264186
2020-01-07,湖南,0.0993,0.3102622542
2020-01-07,福建,0.0153,0.0478047582
2020-01-07,重庆,0.1592,0.4974194448
2020-01-07,陕西,0.007600000000000001,0.0237461544
2020-01-07,黑龙江,0.0017,0.005311639799999999
2020-01-08,上海,0.0096,0.03264302592
2020-01-08,云南,0.18100000000000002,0.6154570512
2020-01-08,北京,0.0136,0.04624428672
2020-01-08,四川,0.16570000000000001,0.5634322286400001
2020-01-08,天津,0.0029,0.00986091408
2020-01-08,安徽,0.004399999999999999,0.014961386879999998
2020-01-08,山东,0.0016,0.00544050432
2020-01-08,广东,0.060300000000000006,0.20503900656000001
2020-01-08,广西,0.064,0.2176201728
2020-01-08,江苏,0.0095,0.0323029944
2020-01-08,江西,0.014400000000000001,0.048964538880000005
2020-01-08,河北,0.0019,0.0064605988800000005
2020-01-08,河南,0.009800000000000001,0.033323088960000004
2020-01-08,浙江,0.0271,0.09214854192
2020-01-08,海南,0.0063,0.02142198576
2020-01-08,湖北,0.0256,0.08704806912
2020-01-08,湖南,0.0985,0.3349310472
2020-01-08,福建,0.016300000000000002,0.05542513776000001
2020-01-08,重庆,0.157,0.5338494864
2020-01-08,陕西,0.0093,0.031622931359999995
2020-01-08,黑龙江,0.0018,0.00612056736
2020-01-09,上海,0.0092,0.035043179040000004
2020-01-09,云南,0.1706,0.6498224287200001
2020-01-09,北京,0.013500000000000002,0.05142205620000001
2020-01-09,四川,0.16349999999999998,0.6227782362
2020-01-09,天津,0.0018,0.00685627416
2020-01-09,安徽,0.0052,0.01980701424
2020-01-09,广东,0.06789999999999999,0.25863389748
2020-01-09,广西,0.0609,0.23197060908000003
2020-01-09,江苏,0.0116,0.04418487792
2020-01-09,江西,0.017400000000000002,0.06627731688
2020-01-09,河北,0.0017,0.00647537004
2020-01-09,河南,0.011600000000000001,0.044184877920000004
2020-01-09,浙江,0.0241,0.09179789292
2020-01-09,海南,0.0069,0.02628238428
2020-01-09,湖北,0.0267,0.10170140004000001
2020-01-09,湖南,0.09910000000000001,0.37747598292000006
2020-01-09,福建,0.0185,0.0704672622
2020-01-09,重庆,0.1582,0.6025903178400001
2020-01-09,陕西,0.0086,0.03275775432
2020-01-09,黑龙江,0.0021,0.00799898652
2020-01-10,上海,0.0093,0.03072228588
2020-01-10,云南,0.1845,0.6094905102
2020-01-10,北京,0.0118,0.038980964879999996
2020-01-10,四川,0.1591,0.52558233156
2020-01-10,天津,0.0017,0.005615901719999999
2020-01-10,安徽,0.0042,0.01387458072
2020-01-10,广东,0.07619999999999999,0.25172453591999994
2020-01-10,广西,0.07060000000000001,0.23322509496000002
2020-01-10,江苏,0.008799999999999999,0.029070550079999997
2020-01-10,江西,0.014799999999999999,0.04889137967999999
2020-01-10,河北,0.0014000000000000002,0.0046248602400000005
2020-01-10,河南,0.0077,0.02543673132
2020-01-10,浙江,0.0215,0.07102463939999999
2020-01-10,海南,0.006,0.0198208296
2020-01-10,湖北,0.022000000000000002,0.0726763752
