日期,省,比例,规模
2020-01-01,上海,0.0092,183.02112
2020-01-01,云南,0.1969,3917.0498399999997
2020-01-01,北京,0.0087,173.07431999999997
2020-01-01,四川,0.14429999999999998,2870.6464799999994
2020-01-01,广东,0.07719999999999999,1535.7859199999998
2020-01-01,广西,0.0746,1484.0625599999998
2020-01-01,江苏,0.0029,57.69143999999999
2020-01-01,江西,0.006500000000000001,129.3084
2020-01-01,河南,0.0052,103.44671999999998
2020-01-01,浙江,0.022699999999999998,451.58471999999995
2020-01-01,海南,0.0029,57.69143999999999
2020-01-01,湖北,0.0051,101.45736
2020-01-01,湖南,0.09390000000000001,1868.0090400000001
2020-01-01,福建,0.012,238.7232
2020-01-01,重庆,0.163,3242.6567999999997
2020-01-01,陕西,0.0045000000000000005,89.52120000000001
2020-01-02,上海,0.0124,246.2547744
2020-01-02,云南,0.15689999999999998,3115.9172664
2020-01-02,北京,0.0137,272.0718072
2020-01-02,四川,0.10869999999999999,2158.7011272
2020-01-02,广东,0.0913,1813.1500728000003
2020-01-02,广西,0.05910000000000001,1173.6820296000003
2020-01-02,江苏,0.0037,73.4792472
2020-01-02,江西,0.0091,180.71922960000003
2020-01-02,河南,0.005,99.29628000000001
2020-01-02,浙江,0.0288,571.9465728
2020-01-02,海南,0.0067,133.05701520000002
2020-01-02,湖北,0.0089,176.7473784
2020-01-02,湖南,0.0792,1572.8530752000001
2020-01-02,福建,0.0182,361.43845920000007
2020-01-02,重庆,0.1459,2897.4654504
2020-01-02,陕西,0.005699999999999999,113.1977592
2020-01-03,上海,0.0122,346.20994079999997
2020-01-03,云南,0.1774,5034.233073599999
2020-01-03,北京,0.0119,337.6965816
2020-01-03,四川,0.14579999999999999,4137.4925711999995
2020-01-03,广东,0.0824,2338.3359935999997
2020-01-03,广西,0.0667,1892.8035287999996
2020-01-03,江西,0.0036,102.16031039999999
2020-01-03,河南,0.0046,130.53817439999997
2020-01-03,浙江,0.0228,647.0152992
2020-01-03,海南,0.0081,229.86069839999996
2020-01-03,湖北,0.0064,181.61832959999998
2020-01-03,湖南,0.07930000000000001,2250.3646152
2020-01-03,福建,0.0148,419.9923872
2020-01-03,重庆,0.1593,4520.593735199999
2020-01-03,陕西,0.0054,153.2404656
2020-01-04,上海,0.0106,338.511636
2020-01-04,云南,0.1726,5511.991356
2020-01-04,北京,0.0122,389.60773200000006
2020-01-04,四川,0.149,4758.32394
2020-01-04,广东,0.0764,2439.838584
2020-01-04,广西,0.0673,2149.229538
2020-01-04,江苏,0.0073,233.12593800000002
2020-01-04,江西,0.0043,137.320758
2020-01-04,河南,0.004699999999999999,150.09478199999998
2020-01-04,浙江,0.0201,641.894706
2020-01-04,海南,0.004699999999999999,150.09478199999998
2020-01-04,湖北,0.0081,258.673986
2020-01-04,湖南,0.08839999999999999,2823.059304
2020-01-04,福建,0.015,479.0259
2020-01-04,重庆,0.1559,4978.675854000001
2020-01-04,陕西,0.0048,153.288288
2020-01-05,上海,0.0125,366.64650000000006
2020-01-05,云南,0.1719,5042.122668
2020-01-05,北京,0.0153,448.775316
2020-01-05,四川,0.1569,4602.146868000001
2020-01-05,广东,0.0616,1806.8339520000002
2020-01-05,广西,0.0678,1988.690616
2020-01-05,江苏,0.0079,231.72058800000002
2020-01-05,江西,0.0034,99.727848
2020-01-05,河南,0.004699999999999999,137.859084
2020-01-05,浙江,0.0194,569.0353680000001
2020-01-05,海南,0.004,117.32688
2020-01-05,湖北,0.0097,284.51768400000003
2020-01-05,湖南,0.0865,2537.19378
