日期,省,比例,规模
2020-01-01,上海,0.0092,0.018302112
2020-01-01,云南,0.1969,0.3917049839999999
2020-01-01,北京,0.0087,0.017307431999999998
2020-01-01,四川,0.14429999999999998,0.2870646479999999
2020-01-01,广东,0.07719999999999999,0.15357859199999996
2020-01-01,广西,0.0746,0.148406256
2020-01-01,江苏,0.0029,0.005769143999999999
2020-01-01,江西,0.006500000000000001,0.012930839999999999
2020-01-01,河南,0.0052,0.010344672
2020-01-01,浙江,0.022699999999999998,0.04515847199999999
2020-01-01,海南,0.0029,0.005769143999999999
2020-01-01,湖北,0.0051,0.010145735999999999
2020-01-01,湖南,0.09390000000000001,0.186800904
2020-01-01,福建,0.012,0.02387232
2020-01-01,重庆,0.163,0.32426568
2020-01-01,陕西,0.0045000000000000005,0.008952120000000001
2020-01-02,上海,0.0124,0.02462547744
2020-01-02,云南,0.15689999999999998,0.31159172663999996
2020-01-02,北京,0.0137,0.02720718072
2020-01-02,四川,0.10869999999999999,0.21587011271999998
2020-01-02,广东,0.0913,0.18131500728000002
2020-01-02,广西,0.05910000000000001,0.11736820296000001
2020-01-02,江苏,0.0037,0.00734792472
2020-01-02,江西,0.0091,0.01807192296
2020-01-02,河南,0.005,0.009929628000000001
2020-01-02,浙江,0.0288,0.05719465728
2020-01-02,海南,0.0067,0.013305701520000001
2020-01-02,湖北,0.0089,0.01767473784
2020-01-02,湖南,0.0792,0.15728530752000003
2020-01-02,福建,0.0182,0.03614384592
2020-01-02,重庆,0.1459,0.28974654504
2020-01-02,陕西,0.005699999999999999,0.011319775919999999
2020-01-03,上海,0.0122,0.03462099408
2020-01-03,云南,0.1774,0.50342330736
2020-01-03,北京,0.0119,0.03376965816
2020-01-03,四川,0.14579999999999999,0.41374925711999994
2020-01-03,广东,0.0824,0.23383359935999998
2020-01-03,广西,0.0667,0.18928035287999997
2020-01-03,江西,0.0036,0.010216031039999999
2020-01-03,河南,0.0046,0.013053817439999999
2020-01-03,浙江,0.0228,0.06470152992
2020-01-03,海南,0.0081,0.022986069839999998
2020-01-03,湖北,0.0064,0.01816183296
2020-01-03,湖南,0.07930000000000001,0.22503646152
2020-01-03,福建,0.0148,0.04199923872
2020-01-03,重庆,0.1593,0.4520593735199999
2020-01-03,陕西,0.0054,0.015324046559999999
2020-01-04,上海,0.0106,0.033851163600000005
2020-01-04,云南,0.1726,0.5511991356
2020-01-04,北京,0.0122,0.03896077320000001
2020-01-04,四川,0.149,0.475832394
2020-01-04,广东,0.0764,0.2439838584
2020-01-04,广西,0.0673,0.2149229538
2020-01-04,江苏,0.0073,0.0233125938
2020-01-04,江西,0.0043,0.0137320758
2020-01-04,河南,0.004699999999999999,0.015009478199999999
2020-01-04,浙江,0.0201,0.0641894706
2020-01-04,海南,0.004699999999999999,0.015009478199999999
2020-01-04,湖北,0.0081,0.0258673986
2020-01-04,湖南,0.08839999999999999,0.2823059304
2020-01-04,福建,0.015,0.04790259
2020-01-04,重庆,0.1559,0.49786758540000003
2020-01-04,陕西,0.0048,0.0153288288
2020-01-05,上海,0.0125,0.03666465000000001
2020-01-05,云南,0.1719,0.5042122668000001
2020-01-05,北京,0.0153,0.044877531600000006
2020-01-05,四川,0.1569,0.4602146868000001
2020-01-05,广东,0.0616,0.1806833952
2020-01-05,广西,0.0678,0.1988690616
2020-01-05,江苏,0.0079,0.023172058800000006
2020-01-05,江西,0.0034,0.0099727848
2020-01-05,河南,0.004699999999999999,0.0137859084
2020-01-05,浙江,0.0194,0.05690353680000001
2020-01-05,海南,0.004,0.011732688000000002
2020-01-05,湖北,0.0097,0.028451768400000004
2020-01-05,湖南,0.0865,0.253719378
2020-01-05,福建,0.0126,0.036957967200000004
2020-01-05,重庆,0.1603,0.4701874716000001
2020-01-05,陕西,0.0054,0.0158391288
2020-01-06,上海,0.0102,0.029745513359999996
2020-01-06,云南,0.18789999999999998,0.5479590157199998
2020-01-06,北京,0.0148,0.043160156639999996
2020-01-06,四川,0.1486,0.43335130248
2020-01-06,广东,0.052,0.15164379359999997
2020-01-06,广西,0.06729999999999998,0.19626206363999993
2020-01-06,江苏,0.0031,0.009040303079999997
2020-01-06,江西,0.0033,0.009623548439999999
2020-01-06,河南,0.0055000000000000005,0.016039247399999998
2020-01-06,浙江,0.019,0.05540830919999999
2020-01-06,海南,0.0041,0.011956529879999999
2020-01-06,湖北,0.010100000000000001,0.02945389068
2020-01-06,湖南,0.09139999999999998,0.2665431295199999
2020-01-06,福建,0.0132,0.038494193759999996
2020-01-06,重庆,0.15710000000000002,0.45813923028
2020-01-06,陕西,0.0055000000000000005,0.016039247399999998
2020-01-07,上海,0.0099,0.0309324906
2020-01-07,云南,0.1776,0.5549101344
2020-01-07,北京,0.0137,0.0428055678
2020-01-07,四川,0.15139999999999998,0.4730483915999999
2020-01-07,广东,0.051199999999999996,0.15997409279999997
2020-01-07,广西,0.06259999999999999,0.19559332439999996
2020-01-07,江苏,0.0069,0.0215590086
2020-01-07,河南,0.0051,0.0159349194
2020-01-07,浙江,0.0201,0.0628023294
2020-01-07,海南,0.004,0.012497976
2020-01-07,湖北,0.0141,0.0440553654
2020-01-07,湖南,0.08639999999999999,0.26995628159999996
2020-01-07,福建,0.0138,0.0431180172
2020-01-07,重庆,0.1592,0.4974194448
2020-01-07,陕西,0.0061,0.0190594134
2020-01-08,上海,0.0096,0.03264302592
2020-01-08,云南,0.17270000000000002,0.5872344350400001
2020-01-08,北京,0.0136,0.04624428672
2020-01-08,四川,0.152,0.5168479104
2020-01-08,广东,0.0526,0.17885657952
2020-01-08,广西,0.0574,0.19517809248
2020-01-08,江苏,0.0034,0.01156107168
2020-01-08,江西,0.0035,0.0119011032
2020-01-08,河南,0.0052,0.01768163904
2020-01-08,浙江,0.0209,0.07106658768
2020-01-08,海南,0.0038,0.012921197760000001
2020-01-08,湖北,0.0149,0.05066469648
2020-01-08,湖南,0.08650000000000001,0.2941272648
2020-01-08,福建,0.014700000000000001,0.04998463344
2020-01-08,重庆,0.157,0.5338494864
2020-01-08,陕西,0.0059,0.02006185968
2020-01-09,上海,0.0092,0.035043179040000004
2020-01-09,云南,0.1594,0.60716116728
2020-01-09,北京,0.013500000000000002,0.05142205620000001
2020-01-09,四川,0.15,0.57135618
2020-01-09,广东,0.0605,0.2304469926
2020-01-09,广西,0.0572,0.21787715664
2020-01-09,江苏,0.0034,0.01295074008
2020-01-09,江西,0.0037,0.014093452440000001
2020-01-09,河南,0.005,0.019045206000000002
2020-01-09,浙江,0.0195,0.07427630340000001
2020-01-09,海南,0.0044,0.016759781280000004
2020-01-09,湖北,0.0159,0.06056375508000001
2020-01-09,湖南,0.08640000000000002,0.3291011596800001
2020-01-09,福建,0.016,0.06094465920000001
2020-01-09,重庆,0.1582,0.6025903178400001
2020-01-09,陕西,0.0064,0.024377863680000004
2020-01-10,上海,0.0093,0.03072228588
2020-01-10,云南,0.1767,0.58372343172
2020-01-10,北京,0.0118,0.038980964879999996
2020-01-10,四川,0.1512,0.49948490592
2020-01-10,广东,0.067,0.2213325972
2020-01-10,广西,0.0614,0.20283315624
2020-01-10,江苏,0.0035,0.0115621506
2020-01-10,江西,0.0035,0.0115621506
2020-01-10,河南,0.0052,0.017178052319999998
2020-01-10,浙江,0.0174,0.05748040584
2020-01-10,海南,0.0036,0.011892497759999999
2020-01-10,湖北,0.011000000000000001,0.0363381876
2020-01-10,湖南,0.0932,0.30788355312
2020-01-10,福建,0.0091,0.03006159156
2020-01-10,重庆,0.1698,0.56092947768
2020-01-10,陕西,0.0063,0.02081187108
2020-01-11,上海,0.0087,0.02944152036
2020-01-11,云南,0.1771,0.5993210638800001
2020-01-11,北京,0.0106,0.03587127768
2020-01-11,四川,0.16,0.541453248
2020-01-11,广东,0.05499999999999999,0.186124554
2020-01-11,广西,0.0628,0.21252039984
2020-01-11,江苏,0.0033,0.011167473240000001
2020-01-11,江西,0.0032,0.01082906496
2020-01-11,河南,0.0079,0.026734254120000005
2020-01-11,浙江,0.0181,0.06125189868000001
2020-01-11,湖北,0.009899999999999999,0.03350241972
2020-01-11,湖南,0.0976,0.33028648128000004
2020-01-11,福建,0.015000000000000001,0.050761242000000005
2020-01-11,重庆,0.1672,0.56581864416
2020-01-11,陕西,0.0058,0.01962768024
2020-01-12,上海,0.009000000000000001,0.029739117600000003
2020-01-12,云南,0.1721,0.56867801544
2020-01-12,北京,0.0119,0.03932172216
2020-01-12,四川,0.16609999999999997,0.5488519370399999
2020-01-12,广东,0.0427,0.14109559128000002
2020-01-12,广西,0.0677,0.22370425128
2020-01-12,江苏,0.003,0.0099130392
2020-01-12,江西,0.006,0.0198260784
2020-01-12,河南,0.0072,0.02379129408
2020-01-12,浙江,0.0148,0.04890432672
2020-01-12,湖北,0.011099999999999999,0.036678245039999995
2020-01-12,湖南,0.10800000000000003,0.3568694112000001
2020-01-12,福建,0.0149,0.04923476136
2020-01-12,重庆,0.1663,0.54951280632
2020-01-12,陕西,0.005600000000000001,0.01850433984
2020-01-13,上海,0.008100000000000001,0.026847349560000008
2020-01-13,云南,0.18,0.596607768
2020-01-13,北京,0.0102,0.03380777352000001
2020-01-13,四川,0.16169999999999998,0.53595264492
2020-01-13,广东,0.0331,0.10970953956000001
2020-01-13,广西,0.0629,0.20848127004000003
2020-01-13,江西,0.0074,0.024527208240000004
2020-01-13,河南,0.0038,0.012595052880000002
2020-01-13,浙江,0.0156,0.051706006560000004
2020-01-13,海南,0.0028000000000000004,0.009280565280000003
2020-01-13,湖北,0.0108,0.035796466080000006
2020-01-13,湖南,0.10099999999999999,0.33476324760000004
2020-01-13,福建,0.0151,0.05004876276000001
2020-01-13,重庆,0.174,0.5767208424000001
2020-01-13,陕西,0.0058,0.01922402808
2020-01-14,上海,0.0083,0.028663644960000005
2020-01-14,云南,0.17190000000000003,0.5936482612800001
2020-01-14,北京,0.0095,0.032807786400000004
2020-01-14,四川,0.1638,0.5656753065600001
2020-01-14,广东,0.026699999999999998,0.09220714704
2020-01-14,广西,0.057199999999999994,0.19753740864
2020-01-14,江西,0.0111,0.03833330832000001
2020-01-14,河南,0.0039,0.013468459680000001
2020-01-14,浙江,0.017,0.05870867040000001
2020-01-14,湖北,0.015300000000000001,0.05283780336000001
2020-01-14,湖南,0.1028,0.35501478336000003
2020-01-14,福建,0.0157,0.054219183840000004
2020-01-14,重庆,0.1678,0.57948911136
2020-01-14,陕西,0.005600000000000001,0.019339326720000004
2020-01-15,上海,0.0066,0.0238677516
2020-01-15,云南,0.16770000000000002,0.6064578702000001
2020-01-15,北京,0.0091,0.03290856660000001
2020-01-15,四川,0.16470000000000004,0.5956088922000002
2020-01-15,广东,0.0242,0.0875150892
2020-01-15,广西,0.054599999999999996,0.1974513996
2020-01-15,江西,0.0159,0.05749958340000001
2020-01-15,河南,0.0086,0.031100403600000003
2020-01-15,浙江,0.01,0.03616326
2020-01-15,海南,0.0033,0.0119338758
2020-01-15,湖北,0.012199999999999999,0.0441191772
2020-01-15,湖南,0.1122,0.4057517772
2020-01-15,福建,0.0132,0.0477355032
2020-01-15,重庆,0.1613,0.5833133838000001
2020-01-15,陕西,0.004699999999999999,0.0169967322
2020-01-16,上海,0.0074,0.02846358792
2020-01-16,云南,0.1566,0.6023510632799999
2020-01-16,北京,0.01,0.038464307999999996
2020-01-16,四川,0.1673,0.64350787284
2020-01-16,广东,0.0197,0.07577468675999999
2020-01-16,广西,0.0546,0.21001512168
2020-01-16,江西,0.0135,0.0519268158
2020-01-16,河南,0.008199999999999999,0.03154073255999999
2020-01-16,浙江,0.0167,0.06423539435999999
2020-01-16,湖北,0.0117,0.04500324036
2020-01-16,湖南,0.11579999999999999,0.44541668663999995
2020-01-16,福建,0.0143,0.05500396044
2020-01-16,重庆,0.1636,0.6292760788799999
2020-01-16,陕西,0.0053,0.02038608324
2020-01-17,上海,0.0061,0.02466132156
2020-01-17,云南,0.15240000000000004,0.6161287550400001
2020-01-17,北京,0.0086,0.03476842056
2020-01-17,四川,0.1644,0.6646428302399999
2020-01-17,广东,0.0175,0.070749693
2020-01-17,广西,0.0535,0.2162919186
2020-01-17,江西,0.018099999999999998,0.07317539675999998
2020-01-17,河南,0.0094,0.03800269224
2020-01-17,浙江,0.0093,0.037598408279999995
2020-01-17,湖北,0.015,0.060642593999999994
2020-01-17,湖南,0.12319999999999999,0.49807783871999994
2020-01-17,福建,0.0144,0.05821689023999999
2020-01-17,重庆,0.1597,0.64564148412
2020-01-17,陕西,0.005699999999999999,0.023044185719999995
2020-01-18,上海,0.005600000000000001,0.023522425920000003
2020-01-18,云南,0.1477,0.6204039836399999
2020-01-18,北京,0.0076,0.03192329232
2020-01-18,四川,0.17009999999999995,0.7144936873199997
2020-01-18,广东,0.0158,0.06636684456000001
2020-01-18,广西,0.0541,0.22724343612
2020-01-18,江西,0.017599999999999998,0.07392762432
2020-01-18,河南,0.0069,0.02898298908
2020-01-18,浙江,0.0131,0.05502567492
2020-01-18,湖北,0.012,0.050405198400000004
2020-01-18,湖南,0.1312,0.55109683584
2020-01-18,福建,0.0154,0.06468667128
2020-01-18,重庆,0.1648,0.69223139136
2020-01-18,陕西,0.0044,0.018481906080000002
2020-01-19,上海,0.006,0.025250227200000003
2020-01-19,云南,0.143,0.6017970816
2020-01-19,北京,0.0066,0.02777524992
2020-01-19,四川,0.1726,0.7263648691200001
2020-01-19,广东,0.0162,0.06817561344
2020-01-19,广西,0.0568,0.23903548416000003
2020-01-19,江西,0.0171,0.07196314752
2020-01-19,河南,0.008799999999999999,0.03703366656
2020-01-19,浙江,0.0092,0.038717015040000004
2020-01-19,湖北,0.0122,0.051342128640000005
2020-01-19,湖南,0.12860000000000002,0.5411965363200001
2020-01-19,福建,0.015,0.063125568
2020-01-19,重庆,0.1605,0.6754435776000001
2020-01-19,陕西,0.0054,0.022725204480000004
2020-01-20,上海,0.005,0.022203234
2020-01-20,云南,0.1482,0.65810385576
2020-01-20,北京,0.0058,0.025755751439999995
2020-01-20,四川,0.1763,0.78288603084
2020-01-20,广东,0.0161,0.07149441347999999
2020-01-20,广西,0.0582,0.25844564376
2020-01-20,江西,0.013200000000000002,0.058616537760000004
2020-01-20,河南,0.0079,0.03508110972
2020-01-20,浙江,0.0054,0.02397949272
2020-01-20,海南,0.0036,0.01598632848
2020-01-20,湖北,0.013600000000000001,0.06039279648
2020-01-20,湖南,0.1257,0.55818930276
2020-01-20,福建,0.0142,0.06305718455999999
2020-01-20,重庆,0.1668,0.7406998862399999
2020-01-20,陕西,0.0051,0.02264729868
2020-01-21,上海,0.005,0.026250804
2020-01-21,云南,0.1412,0.74132270496
2020-01-21,北京,0.005699999999999999,0.029925916559999995
2020-01-21,四川,0.1718,0.90197762544
2020-01-21,广东,0.0366,0.19215588528
2020-01-21,广西,0.057,0.2992591656
