日期,省,比例,规模,规模/人口
2020-01-01,广东,0.1703,0.36718771284,0.3236274571126388
2020-01-01,江西,0.1343,0.28956729204,0.6264842648146945
2020-01-01,浙江,0.1241,0.26757483948,0.4664020210563012
2020-01-01,贵州,0.0711,0.15330033108,0.4282132153072626
2020-01-01,四川,0.0592,0.12764246976,0.15303017595012589
2020-01-01,河南,0.0461,0.09939726108,0.10348491523165017
2020-01-01,湖南,0.0455,0.0981035874,0.14300397568584006
2020-01-01,湖北,0.0444,0.09573185232,0.16179119878316714
2020-01-01,重庆,0.0404,0.08710736111999999,0.2857449937180778
2020-01-01,江苏,0.0353,0.07611113484,0.09479174378837507
2020-01-01,上海,0.0345,0.0743862366,0.30690176748714815
2020-01-01,云南,0.0308,0.06640858224,0.13833680291636288
2020-01-01,安徽,0.0275,0.059293376999999994,0.09376522392308177
2020-01-01,山东,0.0184,0.03967265952,0.03948612705578846
2020-01-01,北京,0.0176,0.03794776128,0.1748180830146957
2020-01-01,广西,0.0175,0.037732149,0.0772408372569089
2020-01-01,陕西,0.0141,0.03040133148,0.07926426037169138
2020-01-01,河北,0.0109,0.02350173852,0.03110217767955216
2020-01-01,辽宁,0.0079,0.017033370120000002,0.03907363595072604
2020-01-01,山西,0.0062,0.01336796136,0.036106692668170216
2020-01-01,海南,0.0058,0.012505512239999999,0.13508373919806427
2020-01-01,黑龙江,0.005600000000000001,0.012074287680000002,0.03186921023042205
2020-01-01,天津,0.0054,0.01164306312,0.07465416209284433
2020-01-01,甘肃,0.0042,0.00905571576,0.03448863644499964
2020-01-01,吉林,0.0037,0.00797765436,0.02935734999613605
2020-01-01,内蒙古,0.0027,0.00582153156,0.022973684135753746
2020-01-01,新疆,0.0014000000000000002,0.0030185719200000005,0.012347563965688623
2020-01-01,宁夏,0.0007000000000000001,0.0015092859600000003,0.022137109080508664
2020-01-01,青海,0.0006,0.0012936736799999998,0.021619600922490722
2020-01-01,西藏,0.0001,0.00021561228,0.006395144001186415
2020-01-02,广东,0.13699999999999998,0.3847551839999999,0.33911086197778945
2020-01-02,江西,0.1198,0.33645015359999997,0.7279162147076004
2020-01-02,贵州,0.0946,0.26567766719999997,0.7421163888268156
2020-01-02,浙江,0.0945,0.265396824,0.4626055848004183
2020-01-02,四川,0.0738,0.2072622816,0.2484861306797746
2020-01-02,河南,0.0573,0.16092315359999998,0.16754102404997395
2020-01-02,重庆,0.0541,0.1519361712,0.49840793851261145
2020-01-02,湖北,0.0516,0.14491509119999998,0.24491311678215308
2020-01-02,湖南,0.0454,0.1275028128,0.1858587399784263
2020-01-02,云南,0.0353,0.09913764959999999,0.20651525799395895
2020-01-02,江苏,0.0344,0.0966100608,0.12032189705204686
2020-01-02,上海,0.031,0.08706139199999999,0.3591967587817375
2020-01-02,安徽,0.0298,0.08369127359999999,0.1323475134417104
2020-01-02,广西,0.0203,0.057011169599999995,0.11670659078812691
2020-01-02,山东,0.02,0.05616864,0.055904546920348276
2020-01-02,北京,0.0177,0.0497092464,0.22900099691343803
2020-01-02,陕西,0.0153,0.0429690096,0.11203149990613853
2020-01-02,河北,0.0103,0.0289268496,0.038281764355570846
2020-01-02,山西,0.0071,0.0199398672,0.05385732629276001
2020-01-02,辽宁,0.0066,0.0185356512,0.04251978803936412
2020-01-02,海南,0.0064,0.0179739648,0.19415361216730034
2020-01-02,甘肃,0.0058,0.016288905599999997,0.062036194400752545
2020-01-02,黑龙江,0.005699999999999999,0.0160080624,0.04225212447541373
2020-01-02,天津,0.0043,0.0120762576,0.07743176199025391
2020-01-02,吉林,0.0043,0.0120762576,0.044439995142469164
2020-01-02,内蒙古,0.002,0.005616864,0.022165998421468033
2020-01-02,新疆,0.0019,0.0053360208,0.021827161948238413
2020-01-02,宁夏,0.001,0.002808432,0.04119203860426231
2020-01-02,青海,0.001,0.002808432,0.04693392158828838
2020-01-02,西藏,0.0001,0.0002808432,0.008329918433931483
2020-01-03,广东,0.1526,0.52988408928,0.46702281797990475
2020-01-03,江西,0.1231,0.42744909167999995,0.9247941231907573
2020-01-03,浙江,0.1079,0.37466902511999994,0.653074821544361
2020-01-03,贵州,0.0758,0.26320585824,0.7352118945251397
2020-01-03,四川,0.0684,0.23751029951999997,0.2847503890660592
2020-01-03,湖北,0.0526,0.18264680928,0.3086814420821362
2020-01-03,河南,0.0498,0.17292416543999997,0.18003557047371158
2020-01-03,重庆,0.0478,0.16597941983999998,0.5444750899315385
2020-01-03,湖南,0.047699999999999985,0.16563218255999992,0.24143929121599944
2020-01-03,江苏,0.0378,0.13125569184,0.1634709026191573
2020-01-03,上海,0.0325,0.11285211599999999,0.46560379242340466
2020-01-03,安徽,0.0322,0.11181040415999999,0.17681447934720726
