日期,省,比例,规模
2020-01-01,上海,0.0134,0.032799919680000005
2020-01-01,云南,0.016,0.039164083200000005
2020-01-01,北京,0.0144,0.03524767488
2020-01-01,四川,0.48719999999999997,1.1925463334400002
2020-01-01,天津,0.0035,0.008567143200000002
2020-01-01,安徽,0.0032,0.007832816640000002
2020-01-01,广东,0.027999999999999997,0.0685371456
2020-01-01,江苏,0.0069,0.016889510880000003
2020-01-01,河南,0.0037,0.009056694240000001
2020-01-01,浙江,0.007300000000000001,0.017868612960000006
2020-01-01,海南,0.003,0.007343265600000002
2020-01-01,湖北,0.0631,0.15445335312000003
2020-01-01,湖南,0.0196,0.04797600192000001
2020-01-01,贵州,0.1356,0.33191560512000007
2020-01-01,陕西,0.0133,0.03255514416000001
2020-01-02,上海,0.0158,0.03921614352
2020-01-02,云南,0.0228,0.05659038432
2020-01-02,北京,0.02,0.049640687999999995
2020-01-02,四川,0.42549999999999993,1.0561056371999997
2020-01-02,天津,0.004,0.0099281376
2020-01-02,广东,0.034,0.08438916960000001
2020-01-02,广西,0.0039,0.009679934159999999
2020-01-02,江苏,0.0092,0.02283471648
2020-01-02,河南,0.0048,0.011913765119999998
2020-01-02,浙江,0.01,0.024820343999999998
2020-01-02,海南,0.0049,0.012161968559999998
2020-01-02,湖北,0.05080000000000001,0.12608734752000003
2020-01-02,湖南,0.013399999999999999,0.033259260959999995
2020-01-02,福建,0.008,0.0198562752
2020-01-02,贵州,0.12240000000000001,0.30380101056000003
2020-01-02,陕西,0.011200000000000002,0.027798785280000002
2020-01-03,上海,0.0136,0.04921552223999999
2020-01-03,云南,0.0234,0.08467964856
2020-01-03,北京,0.0167,0.060433766279999995
2020-01-03,四川,0.4858,1.7580074047199998
2020-01-03,广东,0.026199999999999998,0.09481225607999998
2020-01-03,广西,0.0031,0.011218244039999999
2020-01-03,江苏,0.008,0.028950307199999997
2020-01-03,河南,0.0037,0.01338951708
2020-01-03,浙江,0.005600000000000001,0.02026521504
2020-01-03,海南,0.004,0.014475153599999999
2020-01-03,湖北,0.054000000000000006,0.1954145736
2020-01-03,湖南,0.0184,0.06658570656
2020-01-03,福建,0.0063,0.022798366919999997
2020-01-03,贵州,0.1211,0.43823527523999994
2020-01-03,陕西,0.0111,0.040168551239999996
2020-01-04,上海,0.0142,0.0577193364
2020-01-04,云南,0.022600000000000002,0.09186316920000001
2020-01-04,北京,0.0163,0.06625529459999999
2020-01-04,四川,0.4657,1.8929503494
2020-01-04,天津,0.003,0.012194225999999999
2020-01-04,安徽,0.0032,0.0130071744
2020-01-04,广东,0.026899999999999997,0.10934155979999999
2020-01-04,广西,0.0033,0.0134136486
2020-01-04,江苏,0.008900000000000002,0.03617620380000001
2020-01-04,河南,0.0046,0.0186978132
2020-01-04,浙江,0.0054,0.0219496068
2020-01-04,海南,0.0034,0.0138201228
2020-01-04,湖北,0.0542,0.22030901639999997
2020-01-04,湖南,0.0175,0.07113298500000001
2020-01-04,福建,0.0097,0.0394279974
2020-01-04,贵州,0.12000000000000001,0.48776904000000004
2020-01-04,陕西,0.0131,0.0532481202
2020-01-05,上海,0.0152,0.06285276
2020-01-05,云南,0.0187,0.077325435
2020-01-05,北京,0.0186,0.07691192999999999
2020-01-05,四川,0.47689999999999994,1.9720053449999995
2020-01-05,天津,0.0036,0.014886179999999999
2020-01-05,安徽,0.0031,0.012818654999999998
2020-01-05,广东,0.027200000000000002,0.11247336
2020-01-05,广西,0.0039,0.016126694999999996
2020-01-05,江苏,0.009600000000000001,0.03969648
2020-01-05,河南,0.004699999999999999,0.019434734999999995
2020-01-05,浙江,0.006500000000000001,0.026877825
2020-01-05,海南,0.0029,0.011991644999999999
2020-01-05,湖北,0.053399999999999996,0.22081166999999996
2020-01-05,湖南,0.0166,0.06864183
2020-01-05,甘肃,0.0028000000000000004,0.01157814
2020-01-05,贵州,0.12359999999999997,0.5110921799999999
2020-01-05,陕西,0.0154,0.06367977
2020-01-06,上海,0.013999999999999999,0.0546760368
2020-01-06,云南,0.0199,0.07771808088000001
2020-01-06,北京,0.0192,0.07498427904
2020-01-06,四川,0.43350000000000005,1.6930044252000005
2020-01-06,天津,0.004699999999999999,0.01835552664
2020-01-06,安徽,0.0037,0.014450095440000003
2020-01-06,山东,0.0031,0.012106836720000002
2020-01-06,广东,0.028,0.10935207360000002
2020-01-06,广西,0.0044,0.017183897280000002
2020-01-06,江苏,0.010599999999999998,0.04139757072
2020-01-06,河北,0.0038,0.014840638560000003
2020-01-06,河南,0.006,0.023432587200000004
2020-01-06,浙江,0.0073,0.028509647760000006
2020-01-06,湖北,0.05270000000000001,0.20581622424000007
2020-01-06,湖南,0.014499999999999999,0.0566287524
