日期,省,比例,规模
2020-01-01,上海,0.0134,0.032799919680000005
2020-01-01,云南,0.0244,0.05972522688000002
2020-01-01,北京,0.0144,0.03524767488
2020-01-01,四川,0.4936999999999999,1.20845674224
2020-01-01,天津,0.0035,0.008567143200000002
2020-01-01,安徽,0.0032,0.007832816640000002
2020-01-01,山东,0.0036,0.00881191872
2020-01-01,山西,0.0016,0.003916408320000001
2020-01-01,广东,0.033999999999999996,0.08322367680000001
2020-01-01,广西,0.0074,0.018113388480000003
2020-01-01,新疆,0.0021,0.00514028592
2020-01-01,江苏,0.0104,0.025456654080000005
2020-01-01,江西,0.0033,0.00807759216
2020-01-01,河北,0.0029,0.007098490080000001
2020-01-01,河南,0.0074,0.018113388480000003
2020-01-01,浙江,0.0142,0.03475812384000001
2020-01-01,海南,0.0068000000000000005,0.016644735360000003
2020-01-01,湖北,0.0675,0.16522347600000004
2020-01-01,湖南,0.0241,0.05899090032000001
2020-01-01,甘肃,0.0031999999999999997,0.00783281664
2020-01-01,福建,0.0069,0.016889510880000003
2020-01-01,西藏,0.0012,0.00293730624
2020-01-01,贵州,0.1356,0.33191560512000007
2020-01-01,辽宁,0.0012,0.00293730624
2020-01-01,陕西,0.0181,0.04430436912000001
2020-01-02,上海,0.0158,0.03921614352
2020-01-02,云南,0.037899999999999996,0.09406910375999998
2020-01-02,北京,0.02,0.049640687999999995
2020-01-02,四川,0.4300999999999999,1.0675229954399998
2020-01-02,天津,0.004,0.0099281376
2020-01-02,安徽,0.0031,0.007694306639999999
2020-01-02,山东,0.0043,0.01067274792
2020-01-02,山西,0.0017,0.0042194584799999995
2020-01-02,广东,0.040100000000000004,0.09952957944
2020-01-02,广西,0.0122,0.03028081968
2020-01-02,新疆,0.0023,0.00570867912
2020-01-02,江苏,0.013300000000000001,0.03301105752
2020-01-02,江西,0.0028000000000000004,0.0069496963200000005
2020-01-02,河北,0.0045,0.011169154799999999
2020-01-02,河南,0.0086,0.02134549584
2020-01-02,浙江,0.0199,0.04939248456
2020-01-02,海南,0.0093,0.023082919919999997
2020-01-02,湖北,0.057400000000000014,0.14246877456000004
2020-01-02,湖南,0.0184,0.04566943296
2020-01-02,甘肃,0.0028000000000000004,0.0069496963200000005
2020-01-02,福建,0.011300000000000001,0.028046988720000002
2020-01-02,贵州,0.1255,0.3114953172
2020-01-02,辽宁,0.0015,0.0037230516
2020-01-02,陕西,0.020100000000000003,0.049888891440000006
2020-01-02,青海,0.0015,0.0037230516
2020-01-02,黑龙江,0.002,0.0049640688
2020-01-03,上海,0.0136,0.04921552223999999
2020-01-03,云南,0.03320000000000001,0.12014377488000001
2020-01-03,北京,0.0167,0.060433766279999995
2020-01-03,四川,0.4907,1.77573946788
2020-01-03,天津,0.0029,0.010494486359999998
2020-01-03,安徽,0.0029,0.010494486359999998
2020-01-03,山东,0.0039,0.014113274759999997
2020-01-03,山西,0.0016,0.00579006144
2020-01-03,广东,0.032499999999999994,0.11761062299999997
2020-01-03,广西,0.0088,0.03184533792
2020-01-03,新疆,0.0023,0.00832321332
2020-01-03,江苏,0.0113,0.040892308919999995
2020-01-03,江西,0.0018,0.006513819119999999
2020-01-03,河北,0.0047,0.01700830548
2020-01-03,河南,0.0069,0.024969639959999998
2020-01-03,浙江,0.0154,0.05572934136
2020-01-03,海南,0.0081,0.029312186039999997
2020-01-03,湖北,0.059000000000000004,0.2135085156
2020-01-03,湖南,0.0232,0.08395589087999998
2020-01-03,甘肃,0.0033,0.01194200172
2020-01-03,福建,0.0087,0.03148345908
2020-01-03,贵州,0.1231,0.44547285204
2020-01-03,陕西,0.018500000000000003,0.06694758540000001
2020-01-03,黑龙江,0.0015,0.0054281825999999995
2020-01-04,上海,0.0142,0.0577193364
2020-01-04,云南,0.0328,0.1333235376
2020-01-04,北京,0.0163,0.06625529459999999
2020-01-04,吉林,0.0013,0.005284164599999999
2020-01-04,四川,0.4734,1.9242488627999998
2020-01-04,天津,0.003,0.012194225999999999
2020-01-04,宁夏,0.0018,0.007316535599999999
2020-01-04,安徽,0.0032,0.0130071744
2020-01-04,山东,0.0047,0.0191042874
