日期,省,比例,规模
2020-01-01,上海,0.0134,327.99919680000005
2020-01-01,云南,0.016,391.64083200000005
2020-01-01,北京,0.0144,352.47674880000005
2020-01-01,四川,0.48719999999999997,11925.463334400001
2020-01-01,天津,0.0035,85.67143200000001
2020-01-01,安徽,0.0032,78.32816640000001
2020-01-01,广东,0.027999999999999997,685.371456
2020-01-01,江苏,0.0069,168.89510880000003
2020-01-01,河南,0.0037,90.56694240000002
2020-01-01,浙江,0.007300000000000001,178.68612960000004
2020-01-01,海南,0.003,73.43265600000001
2020-01-01,湖北,0.0631,1544.5335312000002
2020-01-01,湖南,0.0196,479.76001920000004
2020-01-01,贵州,0.1356,3319.1560512000005
2020-01-01,陕西,0.0133,325.55144160000003
2020-01-02,上海,0.0158,392.16143519999997
2020-01-02,云南,0.0228,565.9038432
2020-01-02,北京,0.02,496.40687999999994
2020-01-02,四川,0.42549999999999993,10561.056371999997
2020-01-02,天津,0.004,99.281376
2020-01-02,广东,0.034,843.891696
2020-01-02,广西,0.0039,96.79934159999999
2020-01-02,江苏,0.0092,228.34716479999997
2020-01-02,河南,0.0048,119.13765119999998
2020-01-02,浙江,0.01,248.20343999999997
2020-01-02,海南,0.0049,121.61968559999998
2020-01-02,湖北,0.05080000000000001,1260.8734752000003
2020-01-02,湖南,0.013399999999999999,332.59260959999995
2020-01-02,福建,0.008,198.562752
2020-01-02,贵州,0.12240000000000001,3038.0101056
2020-01-02,陕西,0.011200000000000002,277.9878528
2020-01-03,上海,0.0136,492.15522239999996
2020-01-03,云南,0.0234,846.7964856
2020-01-03,北京,0.0167,604.3376628
2020-01-03,四川,0.4858,17580.0740472
2020-01-03,广东,0.026199999999999998,948.1225607999999
2020-01-03,广西,0.0031,112.18244039999999
2020-01-03,江苏,0.008,289.503072
2020-01-03,河南,0.0037,133.8951708
2020-01-03,浙江,0.005600000000000001,202.6521504
2020-01-03,海南,0.004,144.751536
2020-01-03,湖北,0.054000000000000006,1954.1457360000002
2020-01-03,湖南,0.0184,665.8570655999999
2020-01-03,福建,0.0063,227.98366919999998
2020-01-03,贵州,0.1211,4382.3527524
2020-01-03,陕西,0.0111,401.6855124
2020-01-04,上海,0.0142,577.193364
2020-01-04,云南,0.022600000000000002,918.631692
2020-01-04,北京,0.0163,662.5529459999999
2020-01-04,四川,0.4657,18929.503494
2020-01-04,天津,0.003,121.94225999999999
2020-01-04,安徽,0.0032,130.071744
2020-01-04,广东,0.026899999999999997,1093.4155979999998
2020-01-04,广西,0.0033,134.136486
2020-01-04,江苏,0.008900000000000002,361.7620380000001
2020-01-04,河南,0.0046,186.978132
2020-01-04,浙江,0.0054,219.496068
2020-01-04,海南,0.0034,138.201228
2020-01-04,湖北,0.0542,2203.0901639999997
2020-01-04,湖南,0.0175,711.3298500000001
2020-01-04,福建,0.0097,394.279974
2020-01-04,贵州,0.12000000000000001,4877.6904
2020-01-04,陕西,0.0131,532.481202
2020-01-05,上海,0.0152,628.5276
2020-01-05,云南,0.0187,773.25435
2020-01-05,北京,0.0186,769.1193
2020-01-05,四川,0.47689999999999994,19720.053449999996
2020-01-05,天津,0.0036,148.8618
2020-01-05,安徽,0.0031,128.18654999999998
2020-01-05,广东,0.027200000000000002,1124.7336
2020-01-05,广西,0.0039,161.26694999999998
2020-01-05,江苏,0.009600000000000001,396.9648
2020-01-05,河南,0.004699999999999999,194.34734999999998
2020-01-05,浙江,0.006500000000000001,268.77825
2020-01-05,海南,0.0029,119.91645
2020-01-05,湖北,0.053399999999999996,2208.1167
2020-01-05,湖南,0.0166,686.4183
2020-01-05,甘肃,0.0028000000000000004,115.78140000000002
2020-01-05,贵州,0.12359999999999997,5110.921799999999
2020-01-05,陕西,0.0154,636.7977000000001
2020-01-06,上海,0.013999999999999999,546.760368
2020-01-06,云南,0.0199,777.1808088000001
2020-01-06,北京,0.0192,749.8427904
2020-01-06,四川,0.43350000000000005,16930.044252000003
2020-01-06,天津,0.004699999999999999,183.5552664
2020-01-06,安徽,0.0037,144.50095440000004
2020-01-06,山东,0.0031,121.06836720000001
2020-01-06,广东,0.028,1093.5207360000002
2020-01-06,广西,0.0044,171.83897280000002
2020-01-06,江苏,0.010599999999999998,413.9757072
2020-01-06,河北,0.0038,148.40638560000002
2020-01-06,河南,0.006,234.32587200000003
2020-01-06,浙江,0.0073,285.0964776
2020-01-06,湖北,0.05270000000000001,2058.1622424000007
2020-01-06,湖南,0.014499999999999999,566.2875240000001
2020-01-06,贵州,0.13409999999999997,5237.1832392
2020-01-06,陕西,0.0163,636.5852856
2020-01-07,上海,0.0137,546.505056
2020-01-07,云南,0.0221,881.588448
2020-01-07,北京,0.0207,825.7412159999999
2020-01-07,四川,0.429,17113.18752
2020-01-07,天津,0.004,159.56351999999998
2020-01-07,安徽,0.0038,151.585344
2020-01-07,山东,0.0032,127.65081599999999
2020-01-07,广东,0.023999999999999997,957.3811199999998
2020-01-07,广西,0.0042,167.54169599999997
2020-01-07,江苏,0.0099,394.919712
2020-01-07,河南,0.0052,207.43257599999998
2020-01-07,浙江,0.006500000000000001,259.29072
2020-01-07,海南,0.0032,127.65081599999999
2020-01-07,湖北,0.0528,2106.238464
2020-01-07,湖南,0.0149,594.374112
2020-01-07,甘肃,0.0032,127.65081599999999
2020-01-07,贵州,0.1287,5133.956256
2020-01-07,陕西,0.0114,454.756032
2020-01-08,上海,0.0151,631.9219536
2020-01-08,云南,0.0241,1008.5641776
2020-01-08,北京,0.0205,857.907288
2020-01-08,四川,0.4254,17802.6224544
2020-01-08,天津,0.0039,163.2116304
2020-01-08,安徽,0.0044,184.1361984
2020-01-08,广东,0.0236,987.6396096
2020-01-08,广西,0.0042,175.76637119999998
2020-01-08,新疆,0.004,167.396544
2020-01-08,江苏,0.0109,456.15558239999996
2020-01-08,河南,0.0061,255.2797296
2020-01-08,浙江,0.005699999999999999,238.54007519999996
