日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0134,0.032799919680000005,0.1353254820156945
2020-01-01,云南,0.0244,0.05972522688000002,0.1244145961462348
2020-01-01,北京,0.0144,0.03524767488,0.16237930105495924
2020-01-01,四川,0.4936999999999999,1.20845674224,1.4488151807217362
2020-01-01,天津,0.0035,0.008567143200000002,0.05493166965888691
2020-01-01,安徽,0.0032,0.007832816640000002,0.012386641533303816
2020-01-01,山东,0.0036,0.00881191872,0.008770486939696873
2020-01-01,山西,0.0016,0.003916408320000001,0.010578168784690808
2020-01-01,广东,0.033999999999999996,0.08322367680000001,0.07335067583289265
2020-01-01,广西,0.0074,0.018113388480000003,0.03707960794268168
2020-01-01,新疆,0.0021,0.00514028592,0.021026502227294484
2020-01-01,江苏,0.0104,0.025456654080000005,0.031704699139401944
2020-01-01,江西,0.0033,0.00807759216,0.01747602206789122
2020-01-01,河北,0.0029,0.007098490080000001,0.00939413480142398
2020-01-01,河南,0.0074,0.018113388480000003,0.01885829097345133
2020-01-01,浙江,0.0142,0.03475812384000001,0.06058588781593169
2020-01-01,海南,0.0068000000000000005,0.016644735360000003,0.17979536121673007
2020-01-01,湖北,0.0675,0.16522347600000004,0.27923521379077243
2020-01-01,湖南,0.0241,0.05899090032000001,0.0859900590653334
2020-01-01,甘肃,0.0031999999999999997,0.00783281664,0.02983123284749649
2020-01-01,福建,0.0069,0.016889510880000003,0.042855901750824675
2020-01-01,西藏,0.0012,0.00293730624,0.08712164437194127
2020-01-01,贵州,0.1356,0.33191560512000007,0.9271385617877097
2020-01-01,辽宁,0.0012,0.00293730624,0.006738022710068131
2020-01-01,陕西,0.0181,0.04430436912000001,0.115513133095551
2020-01-02,上海,0.0158,0.03921614352,0.16179745488451922
2020-01-02,云南,0.037899999999999996,0.09406910375999998,0.19595688732423702
2020-01-02,北京,0.02,0.049640687999999995,0.22868516146865064
2020-01-02,四川,0.4300999999999999,1.0675229954399998,1.2798501324061862
2020-01-02,天津,0.004,0.0099281376,0.06365823031546551
2020-01-02,安徽,0.0031,0.007694306639999999,0.012167604908596367
2020-01-02,山东,0.0043,0.01067274792,0.010622566913898743
2020-01-02,山西,0.0017,0.0042194584799999995,0.011396703391089443
2020-01-02,广东,0.040100000000000004,0.09952957944,0.08772217472236911
2020-01-02,广西,0.0122,0.03028081968,0.06198734837256909
2020-01-02,新疆,0.0023,0.00570867912,0.023351532599491957
2020-01-02,江苏,0.013300000000000001,0.03301105752,0.0411132446415005
2020-01-02,江西,0.0028000000000000004,0.0069496963200000005,0.01503579827351204
2020-01-02,河北,0.0045,0.011169154799999999,0.014781248494633616
2020-01-02,河南,0.0086,0.02134549584,0.022223316855804268
2020-01-02,浙江,0.0199,0.04939248456,0.08609462185811399
2020-01-02,海南,0.0093,0.023082919919999997,0.24934021690286895
2020-01-02,湖北,0.057400000000000014,0.14246877456000004,0.24077873003211092
2020-01-02,湖南,0.0184,0.04566943296,0.0665715765721116
2020-01-02,甘肃,0.0028000000000000004,0.0069496963200000005,0.026467874670089236
2020-01-02,福建,0.011300000000000001,0.028046988720000002,0.07116718782035017
2020-01-02,贵州,0.1255,0.3114953172,0.8700986513966481
2020-01-02,辽宁,0.0015,0.0037230516,0.008540480352350149
2020-01-02,陕西,0.020100000000000003,0.049888891440000006,0.13007345034728743
2020-01-02,青海,0.0015,0.0037230516,0.06221885089742304
2020-01-02,黑龙江,0.002,0.0049640688,0.013102301053131682
2020-01-03,上海,0.0136,0.04921552223999999,0.2030527615542664
2020-01-03,云南,0.03320000000000001,0.12014377488000001,0.25027346084782837
2020-01-03,北京,0.0167,0.060433766279999995,0.2784068101534067
2020-01-03,四川,0.4907,1.77573946788,2.128928747008752
2020-01-03,天津,0.0029,0.010494486359999998,0.06728960220569376
2020-01-03,安徽,0.0029,0.010494486359999998,0.016595746663293057
2020-01-03,山东,0.0039,0.014113274759999997,0.014046917123508544
2020-01-03,山西,0.0016,0.00579006144,0.015638881899334208
2020-01-03,广东,0.032499999999999994,0.11761062299999997,0.10365822580645158
2020-01-03,广西,0.0088,0.03184533792,0.06519004691914022
2020-01-03,新疆,0.0023,0.00832321332,0.03404636748518205
2020-01-03,江苏,0.0113,0.040892308919999995,0.050928859203168385
2020-01-03,江西,0.0018,0.006513819119999999,0.014092769779970142
2020-01-03,河北,0.0047,0.01700830548,0.022508774770721118
2020-01-03,河南,0.0069,0.024969639959999998,0.025996501780322746
2020-01-03,浙江,0.0154,0.05572934136,0.09714021502527453
2020-01-03,海南,0.0081,0.029312186039999997,0.3166283490321465
2020-01-03,湖北,0.059000000000000004,0.2135085156,0.36083913402061857
2020-01-03,湖南,0.0232,0.08395589087999998,0.12238111262062329
2020-01-03,甘肃,0.0033,0.01194200172,0.04548103834772309
2020-01-03,福建,0.0087,0.03148345908,0.07988698066480589
2020-01-03,贵州,0.1231,0.44547285204,1.2443375755307262
2020-01-03,陕西,0.018500000000000003,0.06694758540000001,0.17454994837619675
2020-01-03,黑龙江,0.0015,0.0054281825999999995,0.014327295906247525
2020-01-04,上海,0.0142,0.0577193364,0.23813768741387417
2020-01-04,云南,0.0328,0.1333235376,0.27772843995417146
2020-01-04,北京,0.0163,0.06625529459999999,0.3052254784171004
2020-01-04,吉林,0.0013,0.005284164599999999,0.019445448824808732
2020-01-04,四川,0.4734,1.9242488627999998,2.306976217240139
2020-01-04,天津,0.003,0.012194225999999999,0.07818816363170043
2020-01-04,宁夏,0.0018,0.007316535599999999,0.10731362442980975
2020-01-04,安徽,0.0032,0.0130071744,0.020569255487380606
2020-01-04,山东,0.0047,0.0191042874,0.01901446307642696
2020-01-04,山西,0.0021,0.008535958199999999,0.02305551393034154
2020-01-04,广东,0.0321,0.13047821819999997,0.11499931094658908
2020-01-04,广西,0.0089,0.0361762038,0.07405568843398158
2020-01-04,新疆,0.0026,0.010568329199999999,0.04323008504215293
2020-01-04,江苏,0.012400000000000001,0.0504028008,0.06277359271667518
2020-01-04,江西,0.0025,0.010161855,0.02198536379567729
2020-01-04,河北,0.004,0.016258968,0.0215171022855101
2020-01-04,河南,0.007899999999999999,0.0321114618,0.033432026861009885
2020-01-04,浙江,0.017,0.069100614,0.12044729649642671
2020-01-04,海南,0.006999999999999999,0.028453193999999998,0.30734957224334597
2020-01-04,湖北,0.06,0.24388452,0.41217596755112385
2020-01-04,湖南,0.021500000000000002,0.08739195300000001,0.12738980350427104
2020-01-04,甘肃,0.0024,0.0097553808,0.03715330634380796
2020-01-04,福建,0.0097,0.0394279974,0.10004566708957116
2020-01-04,贵州,0.125,0.50809275,1.4192534916201118
2020-01-04,陕西,0.0177,0.0719459334,0.18758195513422188
2020-01-04,青海,0.0014000000000000002,0.005690638800000001,0.09510075203048231
2020-01-04,黑龙江,0.0014000000000000002,0.005690638800000001,0.015020030089476603
2020-01-05,上海,0.0152,0.06285276,0.25931709973677475
2020-01-05,云南,0.0293,0.12115696499999999,0.2523840537444016
2020-01-05,北京,0.0186,0.07691192999999999,0.35431856083291097
2020-01-05,四川,0.4831999999999999,1.9980561599999995,2.3954635655197216
2020-01-05,天津,0.0036,0.014886179999999999,0.09544870479610157
2020-01-05,宁夏,0.0017,0.007029584999999999,0.10310484166678888
2020-01-05,安徽,0.0031,0.012818654999999998,0.020271135112910364
2020-01-05,山东,0.0045000000000000005,0.018607725000000002,0.018520235407932926
2020-01-05,山西,0.0021,0.008683604999999999,0.023454306048860857
2020-01-05,广东,0.030300000000000004,0.125292015,0.11042835801163406
2020-01-05,广西,0.0094,0.038869469999999996,0.07956902763561924
2020-01-05,新疆,0.0022,0.00909711,0.03721201634576446
2020-01-05,江苏,0.0143,0.059131214999999994,0.0736442965140174
2020-01-05,江西,0.0022,0.00909711,0.019681768027519957
2020-01-05,河北,0.004200000000000001,0.01736721,0.022983748660058496
2020-01-05,河南,0.0078,0.03225338999999999,0.03357979177511712
2020-01-05,浙江,0.015700000000000002,0.06492028500000001,0.11316068502701762
2020-01-05,海南,0.007699999999999999,0.031839885,0.3439323906844106
2020-01-05,湖北,0.05669999999999999,0.23445733499999996,0.39624359472705756
2020-01-05,湖南,0.0205,0.084768525,0.12356567592781552
2020-01-05,甘肃,0.0028000000000000004,0.01157814,0.04409527327846564
2020-01-05,福建,0.008,0.033080399999999996,0.08393910175082465
2020-01-05,贵州,0.12599999999999997,0.5210162999999999,1.455352793296089
2020-01-05,辽宁,0.0013,0.005375565,0.012331257311953754
2020-01-05,陕西,0.0213,0.088076565,0.22963875070396095
2020-01-05,青海,0.0013,0.005375565,0.08983530532437581
2020-01-05,黑龙江,0.0013,0.005375565,0.014188415551508432
2020-01-06,上海,0.013999999999999999,0.0546760368,0.2255816815057472
2020-01-06,云南,0.031200000000000002,0.12184945344000003,0.2538265877304448
2020-01-06,北京,0.0192,0.07498427904,0.3454382413046483
2020-01-06,四川,0.4373,1.7078450637600004,2.047530348591297
2020-01-06,天津,0.004699999999999999,0.01835552664,0.1176938102077456
2020-01-06,宁夏,0.0018,0.007029776160000001,0.10310764546267913
2020-01-06,安徽,0.0037,0.014450095440000003,0.022851058637484982
2020-01-06,山东,0.005,0.019527156000000004,0.01943534343760078
2020-01-06,山西,0.0027,0.010544664240000003,0.028481003254689597
2020-01-06,广东,0.0327,0.12770760024000002,0.11255737726070864
2020-01-06,广西,0.0103,0.04022594136000001,0.08234583697031732
2020-01-06,新疆,0.0029,0.01132575048,0.04632834075764827
2020-01-06,江苏,0.014099999999999998,0.055066579920000004,0.06858204316690122
2020-01-06,江西,0.0025,0.009763578000000002,0.02112368403972221
2020-01-06,河北,0.0056,0.021870414720000002,0.02894328536453026
2020-01-06,河南,0.0109,0.04256920008000001,0.044319833503383664
2020-01-06,浙江,0.016800000000000002,0.06561124416000003,0.11436507610249264
2020-01-06,海南,0.007,0.027338018400000004,0.2953035171102662
2020-01-06,湖北,0.060300000000000006,0.23549750136000006,0.39800152333953026
2020-01-06,湖南,0.021599999999999998,0.08435731392000001,0.1229662603422641
2020-01-06,甘肃,0.003,0.011716293600000002,0.044621430394064854
2020-01-06,福建,0.008199999999999999,0.03202453584,0.0812599234712002
2020-01-06,西藏,0.0013,0.005077060560000001,0.1505875889070147
2020-01-06,贵州,0.13409999999999997,0.52371832392,1.4629003461452512
2020-01-06,陕西,0.021799999999999996,0.08513840016,0.22197818284212503
2020-01-06,青海,0.002,0.007810862400000002,0.13053348039707213
2020-01-06,黑龙江,0.0019,0.007420319280000001,0.019585396785176977
2020-01-07,上海,0.0137,0.054650505599999996,0.2254763452128493
2020-01-07,云南,0.0324,0.12924645119999997,0.26923539464639096
2020-01-07,北京,0.0207,0.0825741216,0.38040319528262767
2020-01-07,四川,0.4339,1.7308652832,2.07512922095672
2020-01-07,天津,0.004,0.015956352,0.10231054116440114
2020-01-07,宁夏,0.0021,0.008377084799999998,0.12286898898487801
2020-01-07,安徽,0.0038,0.0151585344,0.023971368207982794
2020-01-07,山东,0.0063,0.025131254399999997,0.025013092550790067
2020-01-07,山西,0.0026,0.0103716288,0.028013636744230016
2020-01-07,广东,0.030599999999999995,0.12206609279999997,0.1075851337916446
2020-01-07,广西,0.0097,0.038694153599999996,0.0792101404298874
2020-01-07,新疆,0.0031,0.012366172799999998,0.05058422118322718
2020-01-07,江苏,0.0137,0.054650505599999996,0.06806384815612818
2020-01-07,江西,0.0029,0.011568355199999998,0.025028353345881736
2020-01-07,河北,0.0045000000000000005,0.017950896,0.02375619813930098
2020-01-07,河南,0.0096,0.038295244799999996,0.03987011431546069
2020-01-07,浙江,0.019200000000000002,0.0765904896,0.1335026836325606
2020-01-07,海南,0.008,0.031912704,0.34471897684064984
2020-01-07,湖北,0.058,0.231367104,0.3910209633260098
2020-01-07,湖南,0.022600000000000002,0.0901533888,0.1314151027666832
2020-01-07,甘肃,0.0032,0.0127650816,0.04861573288748567
2020-01-07,福建,0.0089,0.035502883199999995,0.09008597614818573
2020-01-07,贵州,0.1287,0.5133956256,1.4340659932960893
2020-01-07,辽宁,0.0014000000000000002,0.005584723200000001,0.012811054985892233
2020-01-07,陕西,0.02,0.07978176,0.208012014266942
2020-01-07,青海,0.0019,0.0075792672,0.1266631103980748
2020-01-07,黑龙江,0.0025,0.00997272,0.026322274130968406
2020-01-08,上海,0.0151,0.06319219536,0.26071753773032197
2020-01-08,云南,0.0325,0.136009692,0.28332401208207475
2020-01-08,北京,0.0205,0.0857907288,0.3952214898419864
2020-01-08,四川,0.4305,1.8016053047999998,2.159939221676058
2020-01-08,天津,0.0039,0.01632116304,0.10464967324955117
2020-01-08,宁夏,0.0017,0.007114353119999999,0.1043481588172311
2020-01-08,安徽,0.0044,0.01841361984,0.029118887722183562
2020-01-08,山东,0.0046,0.01925060256,0.019160090293453724
2020-01-08,山西,0.003,0.0125547408,0.03391019433602982
2020-01-08,广东,0.030000000000000002,0.125547408,0.11065345319936541
2020-01-08,广西,0.0099,0.04143064464,0.08481196446264073
2020-01-08,新疆,0.004,0.016739654399999998,0.0684740860729669
2020-01-08,江苏,0.0167,0.06988805712,0.08704128270210354
2020-01-08,江西,0.003,0.0125547408,0.027162417083144024
2020-01-08,河北,0.0057,0.02385400752,0.031568370128237364
2020-01-08,河南,0.012400000000000001,0.05189292864,0.054026994940135346
2020-01-08,浙江,0.0147,0.061518229919999994,0.1072306604845738
2020-01-08,海南,0.0073,0.03054986928,0.3299977238161078
2020-01-08,湖北,0.0584,0.24439895424,0.413045384890992
2020-01-08,湖南,0.023100000000000002,0.09667150416,0.14091645164864
2020-01-08,甘肃,0.0051,0.02134305936,0.08128490716796599
2020-01-08,福建,0.009000000000000001,0.0376642224,0.09557021669626999
2020-01-08,贵州,0.12190000000000001,0.51014096784,1.4249747705027933
2020-01-08,辽宁,0.0031000000000000003,0.01297323216,0.02975989759823825
2020-01-08,陕西,0.0189,0.07909486704,0.2062211038107753
2020-01-08,青海,0.0021,0.00878831856,0.14686852100671813
2020-01-09,上海,0.0143,0.06526927836,0.2692871397569086
2020-01-09,云南,0.031599999999999996,0.14423141231999997,0.3004508120404124
2020-01-09,北京,0.0188,0.08580856176,0.3953036428801769
2020-01-09,四川,0.43829999999999997,2.0005262031599997,2.3984248928905405
2020-01-09,天津,0.0046,0.020995711919999997,0.13462241549115156
2020-01-09,宁夏,0.0018,0.00821571336,0.1205021100338814
2020-01-09,安徽,0.0037,0.01688785524,0.026706077614017328
2020-01-09,山东,0.0049,0.022364997479999996,0.02225984198645598
2020-01-09,山西,0.0022,0.01004142744,0.027121767093872814
2020-01-09,广东,0.0278,0.12688712855999998,0.111834239873083
2020-01-09,广西,0.0095,0.043360709399999996,0.0887629670419652
2020-01-09,新疆,0.0025,0.011410713,0.046675882634466
2020-01-09,江苏,0.011899999999999999,0.05431499387999999,0.06764598891559662
2020-01-09,江西,0.0034,0.015518569679999998,0.033574716427597844
2020-01-09,河北,0.0065,0.029667853799999994,0.03926240858621282
2020-01-09,河南,0.011300000000000001,0.05157642276,0.053697472941176466
2020-01-09,浙江,0.014199999999999999,0.06481284983999999,0.11297341788391144
2020-01-09,海南,0.0057,0.02601642564,0.2810277570860698
2020-01-09,湖北,0.060099999999999994,0.27431354051999995,0.46360240074362
2020-01-09,湖南,0.021,0.0958499892,0.13971894288796247
2020-01-09,甘肃,0.0034,0.015518569679999998,0.059102374900503095
2020-01-09,福建,0.008799999999999999,0.040165709759999994,0.10191755838619639
2020-01-09,贵州,0.1191,0.5436063673199999,1.5184535399999999
2020-01-09,辽宁,0.0017,0.007759284839999999,0.01779938256142041
2020-01-09,陕西,0.023600000000000003,0.10771713072,0.28084686690444904
2020-01-09,青海,0.0023,0.010497855959999998,0.17543794846084423
2020-01-09,黑龙江,0.0016,0.0073028563199999995,0.019275361786364714
2020-01-10,上海,0.0143,0.056788205759999995,0.23429604072976914
2020-01-10,云南,0.028399999999999998,0.11278217087999999,0.2349383832517446
2020-01-10,北京,0.018000000000000002,0.0714816576,0.32930233380937024
2020-01-10,四川,0.4542,1.8037204934399997,2.1624751150221795
2020-01-10,天津,0.0046,0.01826753472,0.11712961477301873
2020-01-10,宁夏,0.0014000000000000002,0.00555968448,0.08154540958359613
2020-01-10,安徽,0.0037,0.01469345184,0.023235897020684418
2020-01-10,山东,0.005299999999999999,0.021047376959999996,0.02094841663979361
2020-01-10,山西,0.002,0.0079424064,0.02145233810957905
2020-01-10,广东,0.027700000000000002,0.11000232864000001,0.09695251951348494
2020-01-10,广西,0.0111,0.044080355519999996,0.09023614231320368
2020-01-10,新疆,0.0026,0.010325128319999998,0.04223526414608106
2020-01-10,江苏,0.0129,0.051228521279999994,0.06380197685975116
2020-01-10,江西,0.0031,0.01231072992,0.02663449496981891
2020-01-10,河北,0.0066,0.026209941119999997,0.03468621034103992
2020-01-10,河南,0.010499999999999999,0.04169763359999999,0.04341242436231129
2020-01-10,浙江,0.0133,0.05281700255999999,0.09206380087153564
2020-01-10,海南,0.0053,0.02104737696,0.22735241272035947
2020-01-10,湖北,0.062,0.24621459839999998,0.416113906371472
2020-01-10,湖南,0.020800000000000003,0.08260102656,0.12040614932509257
2020-01-10,甘肃,0.005,0.019856016,0.07562151189583008
2020-01-10,福建,0.0083,0.032960986559999995,0.08363609885815781
2020-01-10,贵州,0.122,0.4844867904,1.3533150569832402
2020-01-10,辽宁,0.003,0.0119136096,0.027329180372995664
2020-01-10,陕西,0.0216,0.08577798912,0.2236457593392153
2020-01-10,青海,0.0021,0.008339526719999999,0.1393684066980848
2020-01-10,黑龙江,0.0015,0.0059568048,0.01572255602185446
2020-01-11,上海,0.0115,0.052792576199999997,0.21781092425880233
2020-01-11,云南,0.033400000000000006,0.15332800392000004,0.3194000706593064
2020-01-11,北京,0.0145,0.06656455260000001,0.3066501709126089
2020-01-11,四川,0.49719999999999986,2.282475555359999,2.7364531295528107
2020-01-11,天津,0.0034,0.01560823992,0.10007848114901258
2020-01-11,安徽,0.0035,0.0160673058,0.025408479030931748
2020-01-11,山东,0.0043,0.01973983284,0.019647020316027088
2020-01-11,山西,0.0021,0.009640383479999999,0.026038552486933972
2020-01-11,广东,0.024399999999999998,0.11201207472,0.09872384516129032
