日期,省,比例,规模
2020-01-01,上海,0.0145,379.34470799999997
2020-01-01,内蒙古,0.081,2119.098024
2020-01-01,北京,0.0374,978.4477296
2020-01-01,四川,0.07780000000000001,2035.3805712
2020-01-01,天津,0.0066,172.66724639999998
2020-01-01,宁夏,0.041299999999999996,1080.4783751999998
2020-01-01,山东,0.0046,120.34383839999998
2020-01-01,山西,0.1335,3492.587484
2020-01-01,广东,0.0157,410.73875279999993
2020-01-01,新疆,0.0041,107.2629864
2020-01-01,江苏,0.0182,476.1430128
2020-01-01,河北,0.0179,468.29450159999993
2020-01-01,河南,0.07909999999999999,2069.3907863999993
2020-01-01,浙江,0.006500000000000001,170.051076
2020-01-01,海南,0.004,104.64681599999999
2020-01-01,湖北,0.0313,818.8613352
2020-01-01,湖南,0.0051,133.4246904
2020-01-01,甘肃,0.1159,3032.1414935999996
2020-01-01,重庆,0.0202,528.4664207999999
2020-01-01,青海,0.0066,172.66724639999998
2020-01-02,上海,0.016399999999999998,495.7482528
2020-01-02,内蒙古,0.0471,1423.7647992000002
2020-01-02,北京,0.0438,1324.0105776
2020-01-02,四川,0.0826,2496.8783952000003
2020-01-02,天津,0.0069,208.57700880000002
2020-01-02,宁夏,0.0329,994.5193608000001
2020-01-02,安徽,0.0052,157.1884704
2020-01-02,山东,0.005600000000000001,169.27989120000004
2020-01-02,山西,0.08370000000000001,2530.1298024000007
2020-01-02,广东,0.0196,592.4796192
2020-01-02,新疆,0.0066,199.50844320000002
2020-01-02,江苏,0.0208,628.7538816
2020-01-02,河北,0.0191,577.3653432
2020-01-02,河南,0.074,2236.912848
2020-01-02,浙江,0.0076,229.73699520000002
2020-01-02,海南,0.0055000000000000005,166.25703600000003
2020-01-02,湖北,0.0236,713.3938272
2020-01-02,湖南,0.005699999999999999,172.3027464
2020-01-02,甘肃,0.10810000000000002,3267.706471200001
2020-01-02,重庆,0.0253,764.7823656
2020-01-02,青海,0.0078,235.7827056
2020-01-03,上海,0.0158,666.3867408
2020-01-03,云南,0.005699999999999999,240.40534319999995
2020-01-03,内蒙古,0.0627,2644.4587752
