日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0145,0.037934470799999995,0.15650954624594637
2020-01-01,云南,0.004,0.0104646816,0.021799149255285907
2020-01-01,内蒙古,0.0891,0.23310078263999998,0.919892591318074
2020-01-01,北京,0.0374,0.09784477295999999,0.45075216731929785
2020-01-01,四川,0.0833,0.21792699431999998,0.2612720229229109
2020-01-01,天津,0.0066,0.017266724639999998,0.11071252013336752
2020-01-01,宁夏,0.0501,0.13107013703999998,1.9224414708341273
2020-01-01,安徽,0.010700000000000001,0.02799302328,0.044267542665570245
2020-01-01,山东,0.0217,0.056770897679999995,0.05650397291196388
2020-01-01,山西,0.14020000000000002,0.36678709008,0.9906872394020014
2020-01-01,广东,0.0219,0.05729413175999999,0.0504972076150185
2020-01-01,新疆,0.0041,0.01072629864,0.043876264035636714
2020-01-01,江苏,0.020300000000000002,0.05310825912,0.06614307488822188
2020-01-01,江西,0.0019,0.004970723759999999,0.010754254040371258
2020-01-01,河北,0.0259,0.06775881335999999,0.08967194706403926
2020-01-01,河南,0.1036,0.27103525343999996,0.2821814195106715
2020-01-01,浙江,0.0108,0.028254640319999996,0.04924985239672302
2020-01-01,海南,0.0069,0.018051575759999997,0.19499196076736947
2020-01-01,湖北,0.0313,0.08188613351999999,0.13839130221395976
2020-01-01,湖南,0.0051,0.013342469039999999,0.01944909629456867
2020-01-01,甘肃,0.1235,0.3230970444,1.230513058944057
2020-01-01,福建,0.0058,0.015173788319999998,0.03850238091854859
2020-01-01,西藏,0.0019,0.004970723759999999,0.14743359810173512
2020-01-01,贵州,0.0029,0.007586894159999999,0.021192441787709494
2020-01-01,辽宁,0.0027,0.007063660079999999,0.01620365673387929
2020-01-01,重庆,0.0202,0.05284664207999999,0.1733569151333637
2020-01-01,青海,0.0066,0.017266724639999998,0.2885578501955279
2020-01-01,黑龙江,0.0032,0.008371745279999999,0.022096616992635994
2020-01-02,上海,0.016399999999999998,0.04957482528,0.20453516936355606
2020-01-02,云南,0.0048,0.014509704960000001,0.030225403520466623
2020-01-02,内蒙古,0.05550000000000001,0.16776846360000006,0.6620697063930546
2020-01-02,北京,0.0438,0.13240105776000002,0.6099463664255771
2020-01-02,四川,0.08510000000000001,0.2572449775200001,0.30841023560724146
2020-01-02,天津,0.0069,0.020857700880000003,0.13373750243652222
2020-01-02,宁夏,0.0411,0.12423934872,1.8222524343272855
