日期,省,比例,规模
2020-01-01,上海,0.0145,0.037934470799999995
2020-01-01,内蒙古,0.081,0.21190980239999999
2020-01-01,北京,0.0374,0.09784477295999999
2020-01-01,四川,0.07780000000000001,0.20353805712
2020-01-01,天津,0.0066,0.017266724639999998
2020-01-01,宁夏,0.041299999999999996,0.10804783751999998
2020-01-01,山东,0.0046,0.012034383839999998
2020-01-01,山西,0.1335,0.3492587484
2020-01-01,广东,0.0157,0.04107387527999999
2020-01-01,新疆,0.0041,0.01072629864
2020-01-01,江苏,0.0182,0.04761430127999999
2020-01-01,河北,0.0179,0.046829450159999994
2020-01-01,河南,0.07909999999999999,0.20693907863999994
2020-01-01,浙江,0.006500000000000001,0.0170051076
2020-01-01,海南,0.004,0.0104646816
2020-01-01,湖北,0.0313,0.08188613351999999
2020-01-01,湖南,0.0051,0.013342469039999999
2020-01-01,甘肃,0.1159,0.30321414935999996
2020-01-01,重庆,0.0202,0.05284664207999999
2020-01-01,青海,0.0066,0.017266724639999998
2020-01-02,上海,0.016399999999999998,0.04957482528
2020-01-02,内蒙古,0.0471,0.14237647992000002
2020-01-02,北京,0.0438,0.13240105776000002
2020-01-02,四川,0.0826,0.24968783952000007
2020-01-02,天津,0.0069,0.020857700880000003
2020-01-02,宁夏,0.0329,0.09945193608000001
2020-01-02,安徽,0.0052,0.01571884704
2020-01-02,山东,0.005600000000000001,0.016927989120000004
2020-01-02,山西,0.08370000000000001,0.2530129802400001
2020-01-02,广东,0.0196,0.05924796192000001
2020-01-02,新疆,0.0066,0.01995084432
2020-01-02,江苏,0.0208,0.06287538816
2020-01-02,河北,0.0191,0.057736534320000005
2020-01-02,河南,0.074,0.22369128480000003
2020-01-02,浙江,0.0076,0.02297369952
2020-01-02,海南,0.0055000000000000005,0.016625703600000003
2020-01-02,湖北,0.0236,0.07133938272000001
2020-01-02,湖南,0.005699999999999999,0.01723027464
2020-01-02,甘肃,0.10810000000000002,0.3267706471200001
2020-01-02,重庆,0.0253,0.07647823656000001
2020-01-02,青海,0.0078,0.023578270560000003
2020-01-03,上海,0.0158,0.06663867408
2020-01-03,云南,0.005699999999999999,0.024040534319999998
2020-01-03,内蒙古,0.0627,0.26444587752
2020-01-03,北京,0.038,0.1602702288
2020-01-03,四川,0.0873,0.36819976247999997
2020-01-03,天津,0.0066,0.02783640816
2020-01-03,宁夏,0.0314,0.13243382063999998
2020-01-03,山东,0.004699999999999999,0.019822896719999997
2020-01-03,山西,0.1114,0.46984482864
2020-01-03,广东,0.0166,0.07001278416
2020-01-03,新疆,0.0059,0.02488406184
2020-01-03,江苏,0.019200000000000002,0.08097864192
2020-01-03,河北,0.0126,0.05314223376
2020-01-03,河南,0.0794,0.33488042543999996
2020-01-03,浙江,0.0071,0.02994522696
2020-01-03,海南,0.0046,0.019401132959999998
2020-01-03,湖北,0.023100000000000002,0.09742742856
2020-01-03,湖南,0.005699999999999999,0.024040534319999998
2020-01-03,甘肃,0.1081,0.45592662456
2020-01-03,福建,0.004699999999999999,0.019822896719999997
2020-01-03,重庆,0.0249,0.10501917623999998
2020-01-03,青海,0.0076,0.03205404576
2020-01-04,上海,0.0156,0.07641797904
2020-01-04,云南,0.0048,0.02351322432
2020-01-04,内蒙古,0.0567,0.27774996228000004
2020-01-04,北京,0.0383,0.18761593572000002
2020-01-04,四川,0.08370000000000001,0.4100118490800001
2020-01-04,天津,0.0076,0.03722927184
2020-01-04,宁夏,0.0344,0.16851144096
2020-01-04,安徽,0.004699999999999999,0.02302336548
2020-01-04,山东,0.004699999999999999,0.02302336548
2020-01-04,山西,0.11820000000000001,0.5790131488800001
2020-01-04,广东,0.016399999999999998,0.08033684976
2020-01-04,新疆,0.0066,0.03233068344
2020-01-04,江苏,0.0201,0.09846162684000001
2020-01-04,河北,0.0141,0.06907009644
2020-01-04,河南,0.0757,0.37082314188000004
2020-01-04,浙江,0.0074,0.03624955416
2020-01-04,海南,0.0045000000000000005,0.022043647800000003
2020-01-04,湖北,0.0246,0.12050527464
2020-01-04,湖南,0.0051,0.024982800840000003
2020-01-04,甘肃,0.10519999999999999,0.51533149968
2020-01-04,重庆,0.0226,0.11070809784
2020-01-04,青海,0.0076,0.03722927184
2020-01-05,上海,0.021,0.08544327120000002
2020-01-05,云南,0.0073,0.029701708560000005
2020-01-05,内蒙古,0.035,0.14240545200000004
2020-01-05,北京,0.0559,0.22744185048
2020-01-05,四川,0.0912,0.37106792064000005
2020-01-05,天津,0.0084,0.03417730848
2020-01-05,宁夏,0.025099999999999997,0.10212505272
2020-01-05,安徽,0.0049,0.019936763280000002
2020-01-05,山东,0.009500000000000001,0.03865290840000001
2020-01-05,山西,0.088,0.3580479936
2020-01-05,广东,0.0196,0.07974705312000001
2020-01-05,新疆,0.0068000000000000005,0.027667344960000007
2020-01-05,江苏,0.0211,0.08585014392000001
2020-01-05,河北,0.0072,0.029294835840000002
2020-01-05,河南,0.0822,0.33444937584
2020-01-05,浙江,0.0093,0.03783916296
2020-01-05,海南,0.004699999999999999,0.01912301784
2020-01-05,湖北,0.0259,0.10538003448000001
2020-01-05,湖南,0.0067,0.027260472240000003
2020-01-05,甘肃,0.10810000000000003,0.43982941032000017
2020-01-05,福建,0.0048,0.019529890560000002
2020-01-05,重庆,0.024,0.09764945280000001
2020-01-05,青海,0.0101,0.04109414472
2020-01-06,上海,0.0228,0.0904895064
2020-01-06,云南,0.005600000000000001,0.022225492800000003
2020-01-06,内蒙古,0.0354,0.1404968652
2020-01-06,北京,0.0542,0.21511101959999998
2020-01-06,四川,0.08579999999999999,0.3405263003999999
2020-01-06,天津,0.0094,0.037307077200000004
2020-01-06,宁夏,0.028200000000000003,0.1119212316
2020-01-06,安徽,0.0097,0.0384977286
2020-01-06,山西,0.0814,0.3230634132
2020-01-06,广东,0.0224,0.0889019712
2020-01-06,新疆,0.0072,0.028575633599999997
2020-01-06,江苏,0.0224,0.0889019712
2020-01-06,河北,0.0177,0.0702484326
2020-01-06,河南,0.0796,0.31591950480000003
2020-01-06,浙江,0.0079,0.0313538202
2020-01-06,海南,0.0058,0.023019260399999998
2020-01-06,湖北,0.025099999999999997,0.09961783379999999
2020-01-06,湖南,0.0068000000000000005,0.0269880984
2020-01-06,甘肃,0.1035,0.41077473299999995
2020-01-06,重庆,0.0248,0.0984271824
2020-01-06,青海,0.0099,0.039291496200000005
2020-01-07,上海,0.0189,0.0821266614
2020-01-07,云南,0.0058,0.0252028908
2020-01-07,内蒙古,0.0429,0.1864144854
2020-01-07,北京,0.0484,0.21031377839999998
2020-01-07,四川,0.0814,0.3537095364
2020-01-07,天津,0.0099,0.043018727400000005
2020-01-07,宁夏,0.0338,0.14687201879999998
2020-01-07,安徽,0.0054,0.023464760400000003
2020-01-07,山西,0.08329999999999999,0.36196565579999995
2020-01-07,广东,0.0204,0.08864465040000001
2020-01-07,新疆,0.0067,0.0291136842
2020-01-07,江苏,0.0211,0.09168637860000001
2020-01-07,河北,0.021100000000000004,0.09168637860000002
2020-01-07,河南,0.07229999999999999,0.3141670698
2020-01-07,浙江,0.0075,0.032589945
2020-01-07,海南,0.0052,0.022595695199999998
2020-01-07,湖北,0.024100000000000003,0.10472235660000001
2020-01-07,湖南,0.0061,0.026506488600000003
2020-01-07,甘肃,0.10410000000000001,0.45234843660000007
2020-01-07,重庆,0.0248,0.10776408479999999
2020-01-07,青海,0.0096,0.0417151296
2020-01-08,上海,0.0189,0.0953842554
2020-01-08,云南,0.0053,0.0267479658
2020-01-08,内蒙古,0.042,0.211965012
2020-01-08,北京,0.0459,0.23164747740000002
2020-01-08,四川,0.07730000000000001,0.39011655780000004
2020-01-08,天津,0.0084,0.0423930024
2020-01-08,宁夏,0.036599999999999994,0.18471236759999995
