日期,省,比例,规模
2020-01-01,上海,0.0058,0.041260091039999995
2020-01-01,云南,0.0012,0.00853657056
2020-01-01,内蒙古,0.0327,0.23262154776
2020-01-01,北京,0.4112,2.92519817856
2020-01-01,吉林,0.0047,0.033434901360000005
2020-01-01,四川,0.0032,0.02276418816
2020-01-01,天津,0.1751,1.24562792088
2020-01-01,宁夏,0.0011,0.00782518968
2020-01-01,安徽,0.003,0.021341426400000002
2020-01-01,山东,0.11369999999999998,0.8088400605599999
2020-01-01,山西,0.06380000000000001,0.4538610014400001
2020-01-01,广东,0.006100000000000001,0.04339423368000001
2020-01-01,广西,0.0026,0.018495902879999998
2020-01-01,新疆,0.001,0.0071138088
2020-01-01,江苏,0.0129,0.09176813352
2020-01-01,江西,0.0011,0.00782518968
2020-01-01,河南,0.04549999999999999,0.32367830039999995
2020-01-01,浙江,0.0058,0.041260091039999995
2020-01-01,海南,0.0025,0.017784522
2020-01-01,湖北,0.0033,0.02347556904
2020-01-01,湖南,0.0017,0.01209347496
2020-01-01,甘肃,0.0009,0.00640242792
2020-01-01,福建,0.0012,0.00853657056
2020-01-01,辽宁,0.030000000000000002,0.21341426400000002
2020-01-01,重庆,0.0026,0.018495902879999998
2020-01-01,陕西,0.0085,0.06046737480000001
2020-01-01,黑龙江,0.0042,0.02987799696
2020-01-02,上海,0.0087,0.05632610724
2020-01-02,云南,0.002,0.012948530400000002
2020-01-02,内蒙古,0.03310000000000001,0.2142981781200001
2020-01-02,北京,0.3602,2.3320303250400003
2020-01-02,吉林,0.0094,0.060858092880000006
2020-01-02,四川,0.0055000000000000005,0.035608458600000004
2020-01-02,天津,0.1398,0.9051022749600001
2020-01-02,宁夏,0.0015,0.0097113978
2020-01-02,安徽,0.0043,0.027839340360000003
2020-01-02,山东,0.11029999999999998,0.7141114515599999
2020-01-02,山西,0.0646,0.41823753192000007
2020-01-02,广东,0.0102,0.06603750504000001
2020-01-02,广西,0.0031,0.02007022212
2020-01-02,新疆,0.0018,0.01165367736
2020-01-02,江苏,0.022099999999999998,0.14308126092
2020-01-02,江西,0.0018,0.01165367736
2020-01-02,河南,0.0478,0.30946987656
2020-01-02,浙江,0.0115,0.0744540498
2020-01-02,海南,0.0021,0.01359595692
2020-01-02,湖北,0.0053,0.03431360556
2020-01-02,湖南,0.0029,0.01877536908
2020-01-02,甘肃,0.0018,0.01165367736
2020-01-02,福建,0.0015,0.0097113978
2020-01-02,辽宁,0.0387,0.25055406324
2020-01-02,重庆,0.0041,0.026544487320000004
2020-01-02,陕西,0.013399999999999999,0.08675515368
2020-01-02,黑龙江,0.009300000000000001,0.06021066636000001
2020-01-03,上海,0.0055000000000000005,0.07450898400000001
2020-01-03,云南,0.0013,0.0176112144
2020-01-03,内蒙古,0.0243,0.3291942384
2020-01-03,北京,0.5205,7.051259303999999
2020-01-03,吉林,0.0056,0.07586369280000001
2020-01-03,四川,0.0032,0.0433506816
2020-01-03,天津,0.1368,1.8532416384000001
2020-01-03,宁夏,0.0012,0.0162565056
2020-01-03,安徽,0.0024000000000000002,0.032513011200000004
2020-01-03,山东,0.0873,1.1826607824000002
2020-01-03,山西,0.0487,0.6597431856
2020-01-03,广东,0.006,0.081282528
2020-01-03,广西,0.0027,0.036577137600000004
2020-01-03,新疆,0.0008,0.0108376704
2020-01-03,江苏,0.0117,0.1585009296
2020-01-03,江西,0.0014000000000000002,0.018965923200000002
2020-01-03,河南,0.036299999999999985,0.4917592943999998
2020-01-03,浙江,0.006100000000000001,0.08263723680000001
2020-01-03,海南,0.0017000000000000001,0.0230300496
2020-01-03,湖北,0.0031,0.0419959728
2020-01-03,湖南,0.0016,0.0216753408
2020-01-03,甘肃,0.0011,0.014901796800000002
2020-01-03,福建,0.0008,0.0108376704
2020-01-03,辽宁,0.0249,0.3373224912
2020-01-03,重庆,0.0024,0.0325130112
2020-01-03,陕西,0.008,0.108376704
2020-01-03,黑龙江,0.005,0.06773544000000001
2020-01-04,上海,0.006999999999999999,0.09424288439999998
2020-01-04,云南,0.0015,0.020194903799999997
2020-01-04,内蒙古,0.030600000000000002,0.41197603751999995
2020-01-04,北京,0.4239,5.707079813879999
2020-01-04,吉林,0.0064,0.08616492287999998
2020-01-04,四川,0.0038,0.05116042295999999
2020-01-04,天津,0.1646,2.2160541103199995
2020-01-04,宁夏,0.0011,0.014809596119999997
2020-01-04,安徽,0.0028,0.03769715375999999
2020-01-04,山东,0.1039,1.39883366988
2020-01-04,山西,0.0589,0.7929865558799999
2020-01-04,广东,0.0071,0.09558921131999999
2020-01-04,广西,0.0031999999999999997,0.04308246143999999
2020-01-04,新疆,0.0012,0.016155923039999995
2020-01-04,江苏,0.0158,0.21271965335999998
2020-01-04,江西,0.0017,0.022887557639999993
2020-01-04,河南,0.0429,0.5775742486799998
2020-01-04,浙江,0.0086,0.11578411511999998
2020-01-04,海南,0.0012,0.016155923039999995
2020-01-04,湖北,0.0038,0.05116042295999999
2020-01-04,湖南,0.0023,0.030965519159999993
2020-01-04,甘肃,0.0014000000000000002,0.01884857688
2020-01-04,福建,0.0009,0.012116942279999997
2020-01-04,辽宁,0.029,0.3904348067999999
2020-01-04,重庆,0.0029,0.03904348067999999
2020-01-04,陕西,0.0097,0.13059371123999997
2020-01-04,黑龙江,0.0054,0.07270165367999999
2020-01-05,上海,0.0087,0.08927393292
2020-01-05,云南,0.0016,0.016418194560000002
2020-01-05,内蒙古,0.029599999999999998,0.30373659935999997
2020-01-05,北京,0.3872,3.97320308352
2020-01-05,吉林,0.006999999999999999,0.0718296012
2020-01-05,四川,0.004699999999999999,0.048228446519999996
2020-01-05,天津,0.1815,1.8624389454
2020-01-05,宁夏,0.0012,0.01231364592
2020-01-05,安徽,0.0034999999999999996,0.0359148006
2020-01-05,山东,0.1159,1.18929296844
2020-01-05,山西,0.035699999999999996,0.36633096612
2020-01-05,广东,0.0077,0.07901256132000001
2020-01-05,广西,0.0023,0.02360115468
2020-01-05,新疆,0.0014000000000000002,0.014365920240000003
2020-01-05,江苏,0.018600000000000002,0.19086151176000002
2020-01-05,江西,0.002,0.020522743200000002
2020-01-05,河南,0.0431,0.44226511596
2020-01-05,浙江,0.010100000000000001,0.10363985316000002
2020-01-05,海南,0.0024000000000000002,0.024627291840000003
2020-01-05,湖北,0.0052,0.05335913232
2020-01-05,湖南,0.0029,0.02975797764
2020-01-05,甘肃,0.0014000000000000002,0.014365920240000003
2020-01-05,福建,0.0024000000000000002,0.024627291840000003
2020-01-05,辽宁,0.0354,0.36325255464
2020-01-05,重庆,0.0037,0.03796707492
2020-01-05,陕西,0.0096,0.09850916736
2020-01-05,黑龙江,0.007500000000000001,0.076960287
2020-01-06,上海,0.01,0.09376657199999999
2020-01-06,云南,0.0023,0.021566311559999995
2020-01-06,内蒙古,0.028700000000000003,0.26911006164
2020-01-06,北京,0.3670000000000001,3.4412331924000004
2020-01-06,吉林,0.008799999999999999,0.08251458335999998
2020-01-06,四川,0.0059,0.05532227747999999
2020-01-06,天津,0.16510000000000002,1.54808610372
2020-01-06,宁夏,0.0013,0.012189654359999998
2020-01-06,安徽,0.005,0.046883285999999996
2020-01-06,山东,0.1106,1.03705828632
2020-01-06,山西,0.045099999999999994,0.42288723971999986
2020-01-06,广东,0.0103,0.09657956915999999
2020-01-06,广西,0.0048000000000000004,0.04500795456
2020-01-06,新疆,0.0018,0.016877982959999996
2020-01-06,江苏,0.0195,0.18284481539999997
2020-01-06,江西,0.0027,0.025316974439999997
2020-01-06,河南,0.04630000000000001,0.43413922836
2020-01-06,浙江,0.0126,0.11814588071999998
2020-01-06,海南,0.0031000000000000003,0.02906763732
2020-01-06,湖北,0.0062,0.05813527463999999
2020-01-06,湖南,0.0036,0.03375596591999999
2020-01-06,甘肃,0.0018,0.016877982959999996
2020-01-06,福建,0.0036,0.03375596591999999
2020-01-06,贵州,0.0011,0.010314322919999999
2020-01-06,辽宁,0.032299999999999995,0.3028660275599999
2020-01-06,重庆,0.0049,0.045945620279999995
2020-01-06,陕西,0.011400000000000002,0.10689389208000001
2020-01-06,黑龙江,0.0074,0.06938726327999999
2020-01-07,上海,0.0094,0.09986035104
2020-01-07,云南,0.0026,0.02762094816
2020-01-07,内蒙古,0.032499999999999994,0.3452618519999999
2020-01-07,北京,0.4124,4.38110731584
2020-01-07,吉林,0.0082,0.08711222112
2020-01-07,四川,0.0061,0.06480299376
2020-01-07,天津,0.16010000000000002,1.7008130001600001
2020-01-07,宁夏,0.0015,0.0159351624
2020-01-07,安徽,0.0035,0.0371820456
2020-01-07,山东,0.08350000000000002,0.8870573736000001
2020-01-07,山西,0.040900000000000006,0.43449876144000005
2020-01-07,广东,0.0102,0.10835910432000001
2020-01-07,广西,0.0033,0.03505735728
2020-01-07,新疆,0.002,0.0212468832
2020-01-07,江苏,0.0178,0.18909726048
2020-01-07,江西,0.003,0.0318703248
2020-01-07,河南,0.03729999999999999,0.3962543716799999
2020-01-07,浙江,0.010700000000000001,0.11367082512000001
2020-01-07,海南,0.0021,0.02230922736
2020-01-07,湖北,0.0067,0.07117705872
2020-01-07,湖南,0.0038,0.040369078079999995
2020-01-07,甘肃,0.0026,0.02762094816
2020-01-07,福建,0.0029,0.030807980639999996
2020-01-07,贵州,0.0011,0.011685785760000001
2020-01-07,辽宁,0.036000000000000004,0.3824438976
2020-01-07,重庆,0.0044,0.046743143040000004
2020-01-07,陕西,0.0132,0.14022942912
2020-01-07,青海,0.001,0.0106234416
2020-01-07,黑龙江,0.007500000000000001,0.079675812
2020-01-08,上海,0.009000000000000001,0.10577527560000002
2020-01-08,云南,0.0028000000000000004,0.03290786352000001
2020-01-08,内蒙古,0.031799999999999995,0.37373930712
2020-01-08,北京,0.3893,4.57536831012
2020-01-08,吉林,0.0085,0.09989887140000002
2020-01-08,四川,0.0062,0.07286741208
2020-01-08,天津,0.15869999999999998,1.8651706930799998
2020-01-08,宁夏,0.0018,0.021155055120000002
2020-01-08,安徽,0.0035,0.0411348294
2020-01-08,山东,0.09460000000000003,1.1118156746400005
2020-01-08,山西,0.05740000000000001,0.6746112021600001
2020-01-08,广东,0.0103,0.12105392652000001
2020-01-08,广西,0.003,0.035258425200000006
2020-01-08,新疆,0.002,0.023505616800000004
2020-01-08,江苏,0.0166,0.19509661944
2020-01-08,江西,0.003,0.035258425200000006
2020-01-08,河南,0.039400000000000004,0.4630606509600001
2020-01-08,浙江,0.0104,0.12222920736000001
2020-01-08,海南,0.0027,0.03173258268
2020-01-08,湖北,0.0076,0.08932134384000001
2020-01-08,湖南,0.004,0.04701123360000001
2020-01-08,甘肃,0.0022,0.025856178480000006
2020-01-08,福建,0.0028,0.032907863520000004
2020-01-08,贵州,0.0011,0.012928089240000003
2020-01-08,辽宁,0.033699999999999994,0.39606964308
2020-01-08,重庆,0.004,0.04701123360000001
2020-01-08,陕西,0.014,0.1645393176
2020-01-08,青海,0.0011,0.012928089240000003
2020-01-08,黑龙江,0.006500000000000001,0.07639325460000002
2020-01-09,上海,0.0098,0.12826252152
2020-01-09,云南,0.0029,0.03795523596
2020-01-09,内蒙古,0.0299,0.39133157076
2020-01-09,北京,0.3841,5.02710556284
2020-01-09,吉林,0.0092,0.12040971408
2020-01-09,四川,0.0063,0.08245447812000001
2020-01-09,天津,0.1528,1.99984829472
2020-01-09,宁夏,0.002,0.0261760248
2020-01-09,安徽,0.0029,0.03795523596
2020-01-09,山东,0.10440000000000002,1.3663884945600002
2020-01-09,山西,0.0527,0.68973825348
2020-01-09,广东,0.010700000000000001,0.14004173268000003
2020-01-09,广西,0.0024999999999999996,0.032720031
2020-01-09,新疆,0.0021,0.02748482604
2020-01-09,江苏,0.017899999999999996,0.23427542195999995
2020-01-09,江西,0.0026,0.03402883224
2020-01-09,河南,0.042899999999999994,0.5614757319599999
2020-01-09,浙江,0.011200000000000002,0.14658573888
2020-01-09,海南,0.0024000000000000002,0.031411229760000006
2020-01-09,湖北,0.0079,0.10339529796000001
2020-01-09,湖南,0.005,0.06544006200000001
2020-01-09,甘肃,0.0028000000000000004,0.03664643472
2020-01-09,福建,0.0032,0.041881639680000006
2020-01-09,贵州,0.0013,0.01701441612
2020-01-09,辽宁,0.0318,0.41619879432
2020-01-09,重庆,0.0046,0.06020485704
2020-01-09,陕西,0.0128,0.16752655872000002
2020-01-09,青海,0.0011,0.01439681364
2020-01-09,黑龙江,0.006999999999999999,0.0916160868
2020-01-10,上海,0.0084,0.10091583936000001
