日期,省,比例,规模
2020-01-01,上海,0.0058,412.6009104
2020-01-01,内蒙古,0.028300000000000002,2013.2078904000002
2020-01-01,北京,0.4112,29251.9817856
2020-01-01,吉林,0.0031,220.5280728
2020-01-01,四川,0.0032,227.64188160000003
2020-01-01,天津,0.1751,12456.2792088
2020-01-01,山东,0.10989999999999998,7818.075871199999
2020-01-01,山西,0.061200000000000004,4353.6509856
2020-01-01,广东,0.0027,192.0728376
2020-01-01,江苏,0.0078,554.8770864
2020-01-01,河南,0.0334,2376.0121392
2020-01-01,浙江,0.0024,170.7314112
2020-01-01,湖北,0.0033,234.75569040000002
2020-01-01,辽宁,0.0234,1664.6312592000002
2020-01-01,重庆,0.0026,184.9590288
2020-01-01,陕西,0.0085,604.673748
2020-01-01,黑龙江,0.0042,298.7799696
2020-01-02,上海,0.0087,563.2610724
2020-01-02,内蒙古,0.028400000000000005,1838.6913168000003
2020-01-02,北京,0.3602,23320.3032504
2020-01-02,吉林,0.0064,414.35297280000003
2020-01-02,四川,0.0055000000000000005,356.08458600000006
2020-01-02,天津,0.1398,9051.0227496
2020-01-02,安徽,0.0031,200.7022212
2020-01-02,山东,0.10189999999999999,6597.276238799999
2020-01-02,山西,0.0586,3793.9194072
2020-01-02,广东,0.0043,278.3934036
2020-01-02,江苏,0.0126,815.7574152000001
2020-01-02,河南,0.032,2071.764864
2020-01-02,浙江,0.0044,284.86766880000005
2020-01-02,湖北,0.0053,343.1360556
2020-01-02,辽宁,0.0335,2168.878842
2020-01-02,重庆,0.0041,265.4448732
2020-01-02,陕西,0.0093,602.1066635999999
2020-01-02,黑龙江,0.0077,498.5184204
2020-01-03,上海,0.0055000000000000005,745.0898400000001
2020-01-03,内蒙古,0.0206,2790.700128
2020-01-03,北京,0.5205,70512.59303999999
2020-01-03,吉林,0.004,541.88352
2020-01-03,四川,0.0032,433.506816
2020-01-03,天津,0.1368,18532.416384
2020-01-03,山东,0.08209999999999999,11122.159248
2020-01-03,山西,0.046400000000000004,6285.848832000001
2020-01-03,广东,0.003,406.41264
2020-01-03,江苏,0.0074,1002.4845120000001
2020-01-03,河南,0.0259,3508.695792
2020-01-03,浙江,0.0022,298.03593600000005
2020-01-03,湖北,0.0031,419.959728
2020-01-03,辽宁,0.021,2844.88848
2020-01-03,重庆,0.0024,325.130112
2020-01-03,陕西,0.0073,988.9374240000001
2020-01-03,黑龙江,0.0041,555.4306080000001
2020-01-04,上海,0.006999999999999999,942.4288439999998
2020-01-04,内蒙古,0.0263,3540.8397995999994
2020-01-04,北京,0.4239,57070.79813879999
2020-01-04,吉林,0.0045000000000000005,605.847114
2020-01-04,四川,0.0038,511.60422959999994
2020-01-04,天津,0.1646,22160.541103199997
2020-01-04,山东,0.1002,13490.195738399998
2020-01-04,山西,0.0543,7310.5551755999995
2020-01-04,广东,0.0034,457.7511527999999
2020-01-04,江苏,0.0087,1171.3044203999998
2020-01-04,河南,0.0313,4214.003259599999
2020-01-04,浙江,0.0032,430.8246144
2020-01-04,湖北,0.0038,511.60422959999994
2020-01-04,湖南,0.0023,309.65519159999997
2020-01-04,辽宁,0.0224,3015.7723007999994
2020-01-04,重庆,0.0029,390.43480679999993
2020-01-04,陕西,0.0097,1305.9371124
2020-01-04,黑龙江,0.0046,619.3103831999999
2020-01-05,上海,0.0087,892.7393291999999
2020-01-05,内蒙古,0.0248,2544.8201568
2020-01-05,北京,0.3872,39732.0308352
2020-01-05,吉林,0.0049,502.8072084
2020-01-05,四川,0.004699999999999999,482.28446519999994
2020-01-05,天津,0.1815,18624.389454
2020-01-05,安徽,0.0024,246.27291839999998
2020-01-05,山东,0.11170000000000001,11461.952077200001
2020-01-05,山西,0.0304,3119.4569664
2020-01-05,广东,0.0064,656.7277824
2020-01-05,江苏,0.0107,1097.9667611999998
2020-01-05,河南,0.030600000000000002,3139.9797096
2020-01-05,浙江,0.0039,400.19349239999997
2020-01-05,湖北,0.0052,533.5913232
2020-01-05,湖南,0.0029,297.57977639999996
2020-01-05,辽宁,0.0325,3334.9457700000003
2020-01-05,重庆,0.0037,379.67074920000005
2020-01-05,陕西,0.0074,759.3414984000001
2020-01-05,黑龙江,0.0055000000000000005,564.375438
2020-01-06,上海,0.01,937.6657199999999
2020-01-06,内蒙古,0.025500000000000002,2391.0475859999997
2020-01-06,北京,0.3670000000000001,34412.331924000006
2020-01-06,吉林,0.0062,581.3527463999999
2020-01-06,四川,0.0059,553.2227747999999
2020-01-06,天津,0.16510000000000002,15480.8610372
2020-01-06,安徽,0.0029,271.9230587999999
2020-01-06,山东,0.10450000000000001,9798.606774
2020-01-06,山西,0.038,3563.1297359999994
2020-01-06,广东,0.007899999999999999,740.7559187999998
2020-01-06,江苏,0.015300000000000001,1434.6285515999998
2020-01-06,江西,0.0027,253.16974439999998
2020-01-06,河南,0.0328,3075.5435616
2020-01-06,浙江,0.0042,393.8196023999999
2020-01-06,湖北,0.0062,581.3527463999999
2020-01-06,湖南,0.0036,337.55965919999994
2020-01-06,辽宁,0.0266,2494.1908151999996
2020-01-06,重庆,0.0049,459.4562027999999
2020-01-06,陕西,0.008100000000000001,759.5092332
2020-01-06,黑龙江,0.0061,571.9760891999999
2020-01-07,上海,0.0094,998.6035104
2020-01-07,云南,0.0026,276.2094816
2020-01-07,内蒙古,0.0303,3218.9028048
2020-01-07,北京,0.4124,43811.073158399995
2020-01-07,吉林,0.006500000000000001,690.5237040000001
2020-01-07,四川,0.0061,648.0299376
2020-01-07,天津,0.16010000000000002,17008.130001600002
2020-01-07,山东,0.0713,7574.5138608
2020-01-07,山西,0.0316,3357.0075456000004
2020-01-07,广东,0.0076,807.3815615999999
2020-01-07,江苏,0.0139,1476.6583824
2020-01-07,江西,0.003,318.703248
2020-01-07,河南,0.026000000000000002,2762.0948160000003
2020-01-07,浙江,0.0044,467.4314304
2020-01-07,湖北,0.0067,711.7705872
2020-01-07,湖南,0.0038,403.69078079999997
2020-01-07,甘肃,0.0026,276.2094816
2020-01-07,辽宁,0.030600000000000002,3250.7731296
2020-01-07,重庆,0.0044,467.4314304
2020-01-07,陕西,0.0121,1285.4364335999999
2020-01-07,黑龙江,0.0054,573.6658464
2020-01-08,上海,0.009000000000000001,1057.752756
2020-01-08,云南,0.0028000000000000004,329.07863520000006
2020-01-08,内蒙古,0.029599999999999998,3478.8312864
2020-01-08,北京,0.3893,45753.6831012
2020-01-08,吉林,0.0066,775.6853544
2020-01-08,四川,0.0062,728.6741208
2020-01-08,天津,0.15869999999999998,18651.7069308
2020-01-08,山东,0.08370000000000001,9837.100630800001
2020-01-08,山西,0.052300000000000006,6146.718793200001
2020-01-08,广东,0.005,587.6404200000001
2020-01-08,江苏,0.0114,1339.8201576000001
2020-01-08,江西,0.003,352.584252
2020-01-08,河南,0.027600000000000003,3243.7751184000003
2020-01-08,浙江,0.0041,481.8651444000001
