日期,省,比例,规模
2020-01-01,上海,0.0058,0.041260091039999995
2020-01-01,内蒙古,0.028300000000000002,0.20132078904000003
2020-01-01,北京,0.4112,2.92519817856
2020-01-01,吉林,0.0031,0.02205280728
2020-01-01,四川,0.0032,0.02276418816
2020-01-01,天津,0.1751,1.24562792088
2020-01-01,山东,0.10989999999999998,0.7818075871199999
2020-01-01,山西,0.061200000000000004,0.43536509856000005
2020-01-01,广东,0.0027,0.019207283760000003
2020-01-01,江苏,0.0078,0.05548770864
2020-01-01,河南,0.0334,0.23760121392
2020-01-01,浙江,0.0024,0.01707314112
2020-01-01,湖北,0.0033,0.02347556904
2020-01-01,辽宁,0.0234,0.16646312592
2020-01-01,重庆,0.0026,0.018495902879999998
2020-01-01,陕西,0.0085,0.06046737480000001
2020-01-01,黑龙江,0.0042,0.02987799696
2020-01-02,上海,0.0087,0.05632610724
2020-01-02,内蒙古,0.028400000000000005,0.18386913168000005
2020-01-02,北京,0.3602,2.3320303250400003
2020-01-02,吉林,0.0064,0.041435297280000005
2020-01-02,四川,0.0055000000000000005,0.035608458600000004
2020-01-02,天津,0.1398,0.9051022749600001
2020-01-02,安徽,0.0031,0.02007022212
2020-01-02,山东,0.10189999999999999,0.65972762388
2020-01-02,山西,0.0586,0.37939194072000004
2020-01-02,广东,0.0043,0.027839340360000003
2020-01-02,江苏,0.0126,0.08157574152000001
2020-01-02,河南,0.032,0.20717648640000003
2020-01-02,浙江,0.0044,0.028486766880000004
2020-01-02,湖北,0.0053,0.03431360556
2020-01-02,辽宁,0.0335,0.21688788420000002
2020-01-02,重庆,0.0041,0.026544487320000004
2020-01-02,陕西,0.0093,0.06021066636
2020-01-02,黑龙江,0.0077,0.049851842040000004
2020-01-03,上海,0.0055000000000000005,0.07450898400000001
2020-01-03,内蒙古,0.0206,0.2790700128
2020-01-03,北京,0.5205,7.051259303999999
2020-01-03,吉林,0.004,0.054188352
2020-01-03,四川,0.0032,0.0433506816
2020-01-03,天津,0.1368,1.8532416384000001
2020-01-03,山东,0.08209999999999999,1.1122159247999999
2020-01-03,山西,0.046400000000000004,0.6285848832
2020-01-03,广东,0.003,0.040641264
2020-01-03,江苏,0.0074,0.1002484512
2020-01-03,河南,0.0259,0.3508695792
2020-01-03,浙江,0.0022,0.029803593600000004
2020-01-03,湖北,0.0031,0.0419959728
2020-01-03,辽宁,0.021,0.284488848
2020-01-03,重庆,0.0024,0.0325130112
2020-01-03,陕西,0.0073,0.0988937424
2020-01-03,黑龙江,0.0041,0.05554306080000001
2020-01-04,上海,0.006999999999999999,0.09424288439999998
2020-01-04,内蒙古,0.0263,0.35408397995999996
2020-01-04,北京,0.4239,5.707079813879999
2020-01-04,吉林,0.0045000000000000005,0.0605847114
2020-01-04,四川,0.0038,0.05116042295999999
2020-01-04,天津,0.1646,2.2160541103199995
2020-01-04,山东,0.1002,1.3490195738399997
2020-01-04,山西,0.0543,0.7310555175599999
2020-01-04,广东,0.0034,0.04577511527999999
2020-01-04,江苏,0.0087,0.11713044203999996
2020-01-04,河南,0.0313,0.42140032595999993
2020-01-04,浙江,0.0032,0.04308246143999999
2020-01-04,湖北,0.0038,0.05116042295999999
2020-01-04,湖南,0.0023,0.030965519159999993
2020-01-04,辽宁,0.0224,0.3015772300799999
2020-01-04,重庆,0.0029,0.03904348067999999
2020-01-04,陕西,0.0097,0.13059371123999997
2020-01-04,黑龙江,0.0046,0.061931038319999986
2020-01-05,上海,0.0087,0.08927393292
2020-01-05,内蒙古,0.0248,0.25448201568
2020-01-05,北京,0.3872,3.97320308352
2020-01-05,吉林,0.0049,0.05028072084
2020-01-05,四川,0.004699999999999999,0.048228446519999996
2020-01-05,天津,0.1815,1.8624389454
2020-01-05,安徽,0.0024,0.02462729184
2020-01-05,山东,0.11170000000000001,1.1461952077200002
2020-01-05,山西,0.0304,0.31194569664
2020-01-05,广东,0.0064,0.06567277824000001
2020-01-05,江苏,0.0107,0.10979667611999999
2020-01-05,河南,0.030600000000000002,0.31399797096000004
2020-01-05,浙江,0.0039,0.04001934924
2020-01-05,湖北,0.0052,0.05335913232
2020-01-05,湖南,0.0029,0.02975797764
2020-01-05,辽宁,0.0325,0.333494577
2020-01-05,重庆,0.0037,0.03796707492
2020-01-05,陕西,0.0074,0.07593414984
2020-01-05,黑龙江,0.0055000000000000005,0.05643754380000001
2020-01-06,上海,0.01,0.09376657199999999
2020-01-06,内蒙古,0.025500000000000002,0.2391047586
2020-01-06,北京,0.3670000000000001,3.4412331924000004
2020-01-06,吉林,0.0062,0.05813527463999999
2020-01-06,四川,0.0059,0.05532227747999999
2020-01-06,天津,0.16510000000000002,1.54808610372
2020-01-06,安徽,0.0029,0.027192305879999993
2020-01-06,山东,0.10450000000000001,0.9798606773999999
2020-01-06,山西,0.038,0.3563129735999999
2020-01-06,广东,0.007899999999999999,0.07407559187999999
2020-01-06,江苏,0.015300000000000001,0.14346285515999999
2020-01-06,江西,0.0027,0.025316974439999997
2020-01-06,河南,0.0328,0.30755435616
2020-01-06,浙江,0.0042,0.03938196023999999
2020-01-06,湖北,0.0062,0.05813527463999999
2020-01-06,湖南,0.0036,0.03375596591999999
2020-01-06,辽宁,0.0266,0.24941908151999995
