日期,省,比例,规模
2020-01-01,上海,0.0089,0.00978809184
2020-01-01,云南,0.0034,0.0037392710400000004
2020-01-01,内蒙古,0.0329,0.03618294624000001
2020-01-01,北京,0.0252,0.027714597120000004
2020-01-01,四川,0.0665,0.07313574240000001
2020-01-01,天津,0.006500000000000001,0.007148606400000002
2020-01-01,宁夏,0.1367,0.15034069152
2020-01-01,山西,0.006699999999999999,0.00736856352
2020-01-01,广东,0.0081,0.00890826336
2020-01-01,新疆,0.0314,0.03453326784
2020-01-01,江苏,0.008,0.008798284800000002
2020-01-01,河北,0.0074,0.00813841344
2020-01-01,河南,0.0188,0.020675969280000005
2020-01-01,浙江,0.005600000000000001,0.0061587993600000016
2020-01-01,海南,0.0027,0.0029694211200000007
2020-01-01,湖北,0.0039,0.0042891638400000005
2020-01-01,湖南,0.0027,0.0029694211200000007
2020-01-01,重庆,0.0125,0.013747320000000002
2020-01-01,陕西,0.30240000000000006,0.3325751654400001
2020-01-01,青海,0.12490000000000001,0.13736322144000002
2020-01-02,上海,0.013999999999999999,0.017438652
2020-01-02,云南,0.0041,0.005107033800000001
2020-01-02,内蒙古,0.0308,0.038365034400000005
2020-01-02,北京,0.0326,0.0406071468
2020-01-02,四川,0.0671,0.08358096780000002
2020-01-02,天津,0.0066,0.0082210788
2020-01-02,宁夏,0.1028,0.12804953040000003
2020-01-02,广东,0.013900000000000001,0.017314090200000003
2020-01-02,新疆,0.0388,0.04832997840000001
2020-01-02,江苏,0.0177,0.022047438600000004
2020-01-02,河北,0.0088,0.010961438400000002
2020-01-02,河南,0.0283,0.0352509894
2020-01-02,浙江,0.0062,0.0077228316000000005
2020-01-02,海南,0.0048,0.0059789664
2020-01-02,湖北,0.005,0.00622809
2020-01-02,福建,0.0035,0.004359663000000001
2020-01-02,重庆,0.015,0.01868427
2020-01-02,陕西,0.26280000000000003,0.32734841040000007
2020-01-02,青海,0.0904,0.1126038672
2020-01-03,上海,0.0146,0.02581757712
2020-01-03,云南,0.0046,0.008134305120000001
2020-01-03,内蒙古,0.0322,0.05694013584
2020-01-03,北京,0.0296,0.052342485120000004
2020-01-03,四川,0.0646,0.11423393712000002
2020-01-03,天津,0.0078,0.01379295216
2020-01-03,宁夏,0.1044,0.18461335968000003
2020-01-03,山东,0.0035,0.0061891452
2020-01-03,广东,0.0116,0.02051259552
2020-01-03,新疆,0.030199999999999998,0.05340348144
2020-01-03,江苏,0.0159,0.028116402480000004
2020-01-03,河北,0.0037,0.0065428106400000005
