日期,省,比例,规模
2020-01-01,上海,0.0089,0.00978809184
2020-01-01,云南,0.0034,0.0037392710400000004
2020-01-01,内蒙古,0.038599999999999995,0.04245172416
2020-01-01,北京,0.0252,0.027714597120000004
2020-01-01,四川,0.0707,0.07775484192000001
2020-01-01,天津,0.006500000000000001,0.007148606400000002
2020-01-01,宁夏,0.1367,0.15034069152
2020-01-01,安徽,0.0019,0.0020895926400000004
2020-01-01,山东,0.0083,0.009128220480000001
2020-01-01,山西,0.0102,0.011217813120000003
2020-01-01,广东,0.0096,0.01055794176
2020-01-01,广西,0.0014000000000000002,0.0015396998400000004
2020-01-01,新疆,0.0388,0.042671681280000005
2020-01-01,江苏,0.019,0.0208959264
2020-01-01,江西,0.0021,0.00230954976
2020-01-01,河北,0.012,0.013197427200000002
2020-01-01,河南,0.032,0.03519313920000001
2020-01-01,浙江,0.0085,0.009348177600000002
2020-01-01,海南,0.0027,0.0029694211200000007
2020-01-01,湖北,0.011800000000000001,0.012977470080000003
2020-01-01,湖南,0.0027,0.0029694211200000007
2020-01-01,福建,0.0036000000000000003,0.003959228160000001
2020-01-01,贵州,0.0017,0.0018696355200000002
2020-01-01,辽宁,0.0016,0.0017596569600000004
2020-01-01,重庆,0.0125,0.013747320000000002
2020-01-01,陕西,0.30410000000000004,0.33444480096000007
2020-01-01,青海,0.1287,0.14154240672000004
2020-01-02,上海,0.014,0.017438652000000002
2020-01-02,云南,0.0041,0.005107033800000001
2020-01-02,内蒙古,0.037200000000000004,0.04633698960000001
2020-01-02,北京,0.0326,0.0406071468
2020-01-02,四川,0.0747,0.09304766460000001
2020-01-02,天津,0.0066,0.0082210788
2020-01-02,宁夏,0.1028,0.12804953040000003
2020-01-02,安徽,0.0037999999999999996,0.0047333484
2020-01-02,山东,0.0085,0.010587753000000002
2020-01-02,山西,0.0101,0.012580741800000001
2020-01-02,广东,0.0158,0.019680764400000005
2020-01-02,广西,0.0021,0.0026157978000000003
2020-01-02,新疆,0.0448,0.055803686400000004
2020-01-02,江苏,0.0228,0.028400090400000005
2020-01-02,江西,0.0027,0.0033631686000000004
2020-01-02,河北,0.0162,0.0201790116
2020-01-02,河南,0.04299999999999999,0.053561573999999994
2020-01-02,浙江,0.0108,0.013452674400000001
2020-01-02,海南,0.0073999999999999995,0.0092175732
2020-01-02,湖北,0.0184,0.0229193712
2020-01-02,湖南,0.0033,0.0041105394
2020-01-02,福建,0.0054,0.006726337200000001
2020-01-02,西藏,0.0019,0.0023666742
