日期,省,比例,规模
2020-01-01,上海,0.0089,97.88091840000001
2020-01-01,云南,0.0034,37.392710400000006
2020-01-01,内蒙古,0.0329,361.8294624
2020-01-01,北京,0.0252,277.1459712
2020-01-01,四川,0.0665,731.3574240000002
2020-01-01,天津,0.006500000000000001,71.48606400000001
2020-01-01,宁夏,0.1367,1503.4069152000002
2020-01-01,山西,0.006699999999999999,73.68563520000001
2020-01-01,广东,0.0081,89.08263360000001
2020-01-01,新疆,0.0314,345.3326784
2020-01-01,江苏,0.008,87.98284800000002
2020-01-01,河北,0.0074,81.38413440000002
2020-01-01,河南,0.0188,206.75969280000004
2020-01-01,浙江,0.005600000000000001,61.58799360000002
2020-01-01,海南,0.0027,29.694211200000005
2020-01-01,湖北,0.0039,42.891638400000005
2020-01-01,湖南,0.0027,29.694211200000005
2020-01-01,重庆,0.0125,137.47320000000002
2020-01-01,陕西,0.30240000000000006,3325.751654400001
2020-01-01,青海,0.12490000000000001,1373.6322144000003
2020-01-02,上海,0.014,174.38652000000002
2020-01-02,云南,0.0041,51.07033800000001
2020-01-02,内蒙古,0.0308,383.650344
2020-01-02,北京,0.0326,406.071468
2020-01-02,四川,0.0671,835.8096780000001
2020-01-02,天津,0.0066,82.21078800000001
2020-01-02,宁夏,0.1028,1280.495304
2020-01-02,广东,0.013900000000000001,173.140902
2020-01-02,新疆,0.0388,483.29978400000005
2020-01-02,江苏,0.0177,220.474386
2020-01-02,河北,0.0088,109.61438400000002
2020-01-02,河南,0.0283,352.509894
2020-01-02,浙江,0.0062,77.22831599999999
2020-01-02,海南,0.0048,59.789663999999995
2020-01-02,湖北,0.005,62.2809
2020-01-02,福建,0.0035,43.596630000000005
2020-01-02,重庆,0.015,186.8427
2020-01-02,陕西,0.26280000000000003,3273.4841040000006
2020-01-02,青海,0.0904,1126.038672
2020-01-03,上海,0.0146,258.17577120000004
2020-01-03,云南,0.0046,81.3430512
2020-01-03,内蒙古,0.0322,569.4013584
2020-01-03,北京,0.0296,523.4248512
2020-01-03,四川,0.0646,1142.3393712000002
2020-01-03,天津,0.0078,137.9295216
2020-01-03,宁夏,0.1044,1846.1335968000003
2020-01-03,山东,0.0035,61.891452
2020-01-03,广东,0.0116,205.1259552
2020-01-03,新疆,0.030199999999999998,534.0348144
2020-01-03,江苏,0.0159,281.16402480000005
2020-01-03,河北,0.0037,65.4281064
2020-01-03,河南,0.0295,521.656524
2020-01-03,浙江,0.0066,116.70959520000001
2020-01-03,海南,0.004,70.73308800000001
2020-01-03,湖北,0.0039,68.9647608
2020-01-03,湖南,0.0034,60.1231248
2020-01-03,重庆,0.0163,288.2373336
2020-01-03,陕西,0.2883000000000001,5098.087317600002
2020-01-03,青海,0.10239999999999999,1810.7670527999999
2020-01-04,上海,0.017,354.12584400000003
2020-01-04,云南,0.0041,85.40682120000001
2020-01-04,内蒙古,0.027100000000000003,564.5182572000001
2020-01-04,北京,0.031400000000000004,654.0912648000001
2020-01-04,四川,0.0658,1370.6753256
2020-01-04,天津,0.008100000000000001,168.73054920000004
2020-01-04,宁夏,0.1046,2178.9154872
2020-01-04,山东,0.0033,68.7420756
2020-01-04,山西,0.0068,141.6503376
2020-01-04,广东,0.0103,214.5585996
2020-01-04,新疆,0.0287,597.8477484
2020-01-04,江苏,0.019,395.787708
2020-01-04,河北,0.0042,87.4899144
2020-01-04,河南,0.0242,504.1085544
2020-01-04,浙江,0.005,104.15466
2020-01-04,海南,0.0038,79.1575416
2020-01-04,湖北,0.004699999999999999,97.90538039999998
2020-01-04,湖南,0.0037,77.07444840000001
2020-01-04,福建,0.0033,68.7420756
2020-01-04,重庆,0.015,312.46398
2020-01-04,陕西,0.2801,5834.744053200001
2020-01-04,青海,0.10600000000000001,2208.0787920000002
2020-01-05,上海,0.0161,290.3030928
2020-01-05,云南,0.0035,63.109367999999996
2020-01-05,内蒙古,0.0352,634.6999296
2020-01-05,北京,0.0316,569.7874368
2020-01-05,四川,0.0656,1182.8498688
2020-01-05,天津,0.008,144.249984
2020-01-05,宁夏,0.0975,1758.04668
2020-01-05,广东,0.0115,207.359352
