日期,省,比例,规模
2020-01-01,上海,0.0104,0.0359350992
2020-01-01,云南,0.0022,0.007601655600000002
2020-01-01,北京,0.0128,0.04422781440000001
2020-01-01,四川,0.0043,0.014857781400000002
2020-01-01,天津,0.002,0.006910596000000001
2020-01-01,安徽,0.0124,0.042845695200000006
2020-01-01,广东,0.020300000000000002,0.07014254940000002
2020-01-01,江苏,0.0075,0.025914735
2020-01-01,江西,0.011,0.038008278
2020-01-01,河南,0.0298,0.10296788040000002
2020-01-01,浙江,0.0083,0.028678973400000005
2020-01-01,海南,0.0017,0.0058740066
2020-01-01,湖北,0.7206,2.4898877388000002
2020-01-01,湖南,0.0201,0.0694514898
2020-01-01,福建,0.0032,0.011056953600000002
2020-01-01,贵州,0.002,0.006910596000000001
2020-01-01,重庆,0.0085,0.029370033000000007
2020-01-01,陕西,0.0036,0.012439072800000001
2020-01-02,上海,0.013500000000000002,0.04758212160000001
2020-01-02,云南,0.0031,0.010926264960000001
2020-01-02,北京,0.019,0.06696743040000001
2020-01-02,四川,0.0071,0.025024671360000004
2020-01-02,天津,0.0025,0.008811504000000001
2020-01-02,安徽,0.0162,0.05709854592000001
2020-01-02,山东,0.0024,0.00845904384
2020-01-02,广东,0.028800000000000003,0.10150852608000002
2020-01-02,广西,0.0026,0.009163964160000001
2020-01-02,江苏,0.0107,0.03771323712
2020-01-02,江西,0.0125,0.04405752000000001
2020-01-02,河南,0.035500000000000004,0.12512335680000003
2020-01-02,浙江,0.0115,0.040532918400000006
2020-01-02,海南,0.0027,0.009516424320000001
2020-01-02,湖北,0.6113,2.15458895808
2020-01-02,湖南,0.0215,0.0757789344
2020-01-02,福建,0.0036,0.012688565760000001
2020-01-02,贵州,0.0029,0.010221344640000001
2020-01-02,重庆,0.0115,0.040532918400000006
2020-01-02,陕西,0.0055000000000000005,0.019385308800000004
2020-01-03,上海,0.0119,0.06574067892
2020-01-03,云南,0.0026,0.014363509679999999
2020-01-03,北京,0.015700000000000002,0.08673350076000001
2020-01-03,四川,0.0055000000000000005,0.0303843474
2020-01-03,天津,0.0023,0.01270618164
2020-01-03,安徽,0.0143,0.07899930324
2020-01-03,广东,0.022699999999999998,0.12540448835999998
2020-01-03,广西,0.0019,0.01049641092
2020-01-03,江苏,0.0108,0.05966380944
2020-01-03,江西,0.011099999999999999,0.06132113747999999
2020-01-03,河南,0.0337,0.18617318316
2020-01-03,浙江,0.007899999999999999,0.04364297171999999
2020-01-03,湖北,0.6704,3.7035757267199996
2020-01-03,湖南,0.0252,0.13921555536
2020-01-03,福建,0.005,0.027622134
2020-01-03,贵州,0.0029,0.016020837719999997
2020-01-03,重庆,0.0103,0.056901596039999995
2020-01-03,陕西,0.0042,0.023202592559999995
2020-01-04,上海,0.0114,0.06953792976
2020-01-04,云南,0.0032,0.01951941888
2020-01-04,北京,0.0141,0.08600743944
2020-01-04,四川,0.0058,0.03537894672
2020-01-04,天津,0.0027,0.01646950968
2020-01-04,安徽,0.013,0.0792976392
2020-01-04,山西,0.0019,0.011589654960000001
2020-01-04,广东,0.0202,0.12321633168
2020-01-04,广西,0.0022,0.013419600480000002
2020-01-04,江苏,0.0106,0.06465807504
2020-01-04,江西,0.011100000000000002,0.06770798424000002
2020-01-04,河北,0.002,0.0121996368
2020-01-04,河南,0.032100000000000004,0.19580417064000002
2020-01-04,浙江,0.006599999999999999,0.04025880144
2020-01-04,湖北,0.6755000000000001,4.120427329200001
2020-01-04,湖南,0.0197,0.12016642247999999
2020-01-04,福建,0.0026,0.01585952784
2020-01-04,贵州,0.0028000000000000004,0.017079491520000004
2020-01-04,重庆,0.0104,0.06343811136
2020-01-04,陕西,0.0042,0.02561923728
2020-01-05,上海,0.0159,0.08462739384000001
2020-01-05,云南,0.0035,0.0186286716
2020-01-05,北京,0.0221,0.11762675496000001
2020-01-05,四川,0.0069,0.03672509544
2020-01-05,天津,0.0032,0.01703192832
2020-01-05,安徽,0.014700000000000001,0.07824042072000001
2020-01-05,山东,0.002,0.0106449552
2020-01-05,广东,0.0268,0.14264239968
2020-01-05,广西,0.0025,0.013306194
2020-01-05,江苏,0.012700000000000001,0.06759546552000001
2020-01-05,江西,0.0119,0.06333748344000001
2020-01-05,河北,0.0025,0.013306194
2020-01-05,河南,0.0355,0.18894795479999998
2020-01-05,浙江,0.0091,0.04843454616
2020-01-05,湖北,0.6282999999999999,3.344112676079999
2020-01-05,湖南,0.0199,0.10591730424000001
2020-01-05,福建,0.0022,0.01170945072
2020-01-05,贵州,0.0035,0.0186286716
2020-01-05,重庆,0.0114,0.06067624464
2020-01-05,陕西,0.0055000000000000005,0.029273626800000004
2020-01-06,上海,0.0133,0.07445521944
2020-01-06,云南,0.004,0.022392547199999998
2020-01-06,北京,0.0211,0.11812068648
2020-01-06,四川,0.0069,0.038627143919999996
2020-01-06,天津,0.0031,0.017354224079999998
2020-01-06,安徽,0.0123,0.06885708264
2020-01-06,广东,0.0229,0.12819733272
2020-01-06,广西,0.0025,0.013995342
2020-01-06,江苏,0.0126,0.07053652368
2020-01-06,江西,0.0117,0.06549820056
2020-01-06,河南,0.0348,0.19481516063999998
2020-01-06,浙江,0.007600000000000001,0.04254583968
2020-01-06,海南,0.0021,0.011756087279999999
2020-01-06,湖北,0.6217000000000001,3.4803616485600006
2020-01-06,湖南,0.023200000000000002,0.12987677376
2020-01-06,福建,0.0045000000000000005,0.0251916156
2020-01-06,贵州,0.0034,0.019033665119999998
2020-01-06,重庆,0.0123,0.06885708264
2020-01-06,陕西,0.0054,0.030229938720000002
2020-01-07,上海,0.013000000000000001,0.08326534320000001
2020-01-07,云南,0.0038,0.02433910032
2020-01-07,北京,0.0194,0.12425751216000001
2020-01-07,四川,0.0072,0.04611619008
2020-01-07,天津,0.0027,0.017293571280000003
2020-01-07,安徽,0.0142,0.09095137488000002
2020-01-07,山东,0.0022,0.014091058080000001
2020-01-07,广东,0.0198,0.12681952272000002
2020-01-07,广西,0.0029,0.01857457656
2020-01-07,江苏,0.0089,0.057004734960000004
2020-01-07,江西,0.0109,0.06981478776000001
2020-01-07,河北,0.0022,0.014091058080000001
2020-01-07,河南,0.035,0.22417592400000005
2020-01-07,浙江,0.0048,0.03074412672
2020-01-07,海南,0.0024,0.01537206336
2020-01-07,湖北,0.6194999999999999,3.9679138548
2020-01-07,湖南,0.0251,0.16076616264000002
2020-01-07,福建,0.0022,0.014091058080000001
2020-01-07,贵州,0.0034,0.02177708976
2020-01-07,重庆,0.0124,0.07942232736
2020-01-07,陕西,0.0048,0.03074412672
2020-01-08,上海,0.0126,0.09252269712
2020-01-08,云南,0.0039,0.02863797768
2020-01-08,北京,0.0183,0.13437820296
2020-01-08,四川,0.0069,0.050667191279999996
2020-01-08,天津,0.003,0.0220292136
2020-01-08,安徽,0.012400000000000001,0.09105408288000001
2020-01-08,广东,0.0196,0.14392419552
2020-01-08,广西,0.003,0.0220292136
2020-01-08,江苏,0.0086,0.06315041232
2020-01-08,江西,0.0104,0.07636794048
2020-01-08,河北,0.0027,0.01982629224
2020-01-08,河南,0.0382,0.28050531984
2020-01-08,浙江,0.006999999999999999,0.051401498399999995
2020-01-08,湖北,0.6118000000000001,4.4924909601600005
2020-01-08,湖南,0.0246,0.18063955152
2020-01-08,福建,0.0049,0.03598104888
2020-01-08,贵州,0.0033,0.02423213496
2020-01-08,重庆,0.0127,0.09325700424
2020-01-08,陕西,0.0049,0.03598104888
2020-01-09,上海,0.0111,0.09039407544
2020-01-09,云南,0.0032,0.02605955328
2020-01-09,北京,0.0149,0.12133979496
2020-01-09,四川,0.0072,0.05863399488
2020-01-09,天津,0.0027,0.02198774808
2020-01-09,安徽,0.0128,0.10423821312
2020-01-09,广东,0.0174,0.14169882096
2020-01-09,广西,0.0033,0.02687391432
2020-01-09,江苏,0.0084,0.06840632735999999
2020-01-09,江西,0.013000000000000001,0.10586693520000001
2020-01-09,河北,0.0028000000000000004,0.022802109120000004
2020-01-09,河南,0.03989999999999999,0.32493005495999994
2020-01-09,浙江,0.0063999999999999994,0.052119106559999996
