日期,省,比例,规模
2020-01-01,上海,0.0104,359.350992
2020-01-01,云南,0.0022,76.01655600000001
2020-01-01,北京,0.0128,442.27814400000005
2020-01-01,四川,0.0043,148.57781400000002
2020-01-01,天津,0.002,69.10596000000001
2020-01-01,安徽,0.0124,428.456952
2020-01-01,广东,0.020300000000000002,701.4254940000002
2020-01-01,江苏,0.0075,259.14735
2020-01-01,江西,0.011,380.08278
2020-01-01,河南,0.0298,1029.6788040000001
2020-01-01,浙江,0.0083,286.789734
2020-01-01,海南,0.0017,58.740066
2020-01-01,湖北,0.7206,24898.877388000004
2020-01-01,湖南,0.0201,694.514898
2020-01-01,福建,0.0032,110.56953600000001
2020-01-01,贵州,0.002,69.10596000000001
2020-01-01,重庆,0.0085,293.70033000000006
2020-01-01,陕西,0.0036,124.39072800000001
2020-01-02,上海,0.013500000000000002,475.8212160000001
2020-01-02,云南,0.0031,109.2626496
2020-01-02,北京,0.019,669.674304
2020-01-02,四川,0.0071,250.24671360000005
2020-01-02,天津,0.0025,88.11504000000001
2020-01-02,安徽,0.0162,570.9854592
2020-01-02,山东,0.0024,84.5904384
2020-01-02,广东,0.028800000000000003,1015.0852608000002
2020-01-02,广西,0.0026,91.6396416
2020-01-02,江苏,0.0107,377.1323712
2020-01-02,江西,0.0125,440.57520000000005
2020-01-02,河南,0.035500000000000004,1251.2335680000003
2020-01-02,浙江,0.0115,405.32918400000005
2020-01-02,海南,0.0027,95.16424320000002
2020-01-02,湖北,0.6113,21545.8895808
2020-01-02,湖南,0.0215,757.789344
2020-01-02,福建,0.0036,126.8856576
2020-01-02,贵州,0.0029,102.21344640000001
2020-01-02,重庆,0.0115,405.32918400000005
2020-01-02,陕西,0.0055000000000000005,193.85308800000004
2020-01-03,上海,0.0119,657.4067892
2020-01-03,云南,0.0026,143.63509679999999
2020-01-03,北京,0.015700000000000002,867.3350076
2020-01-03,四川,0.0055000000000000005,303.843474
2020-01-03,天津,0.0023,127.06181639999998
2020-01-03,安徽,0.0143,789.9930324
2020-01-03,广东,0.022699999999999998,1254.0448835999998
2020-01-03,广西,0.0019,104.9641092
2020-01-03,江苏,0.0108,596.6380944
2020-01-03,江西,0.011099999999999999,613.2113747999999
2020-01-03,河南,0.0337,1861.7318315999999
2020-01-03,浙江,0.007899999999999999,436.4297171999999
2020-01-03,湖北,0.6704,37035.757267199995
2020-01-03,湖南,0.0252,1392.1555535999998
2020-01-03,福建,0.005,276.22134
2020-01-03,贵州,0.0029,160.20837719999997
2020-01-03,重庆,0.0103,569.0159603999999
2020-01-03,陕西,0.0042,232.02592559999997
2020-01-04,上海,0.0114,695.3792976000001
2020-01-04,云南,0.0032,195.1941888
2020-01-04,北京,0.0141,860.0743944
2020-01-04,四川,0.0058,353.7894672
2020-01-04,天津,0.0027,164.69509680000002
2020-01-04,安徽,0.013,792.976392
