日期,省,比例,规模
2020-01-01,上海,0.0104,0.0359350992
2020-01-01,云南,0.0031000000000000003,0.010711423800000003
2020-01-01,北京,0.0128,0.04422781440000001
2020-01-01,四川,0.0043,0.014857781400000002
2020-01-01,天津,0.002,0.006910596000000001
2020-01-01,安徽,0.013399999999999999,0.0463009932
2020-01-01,山东,0.0037,0.012784602600000002
2020-01-01,山西,0.0012,0.0041463576
2020-01-01,广东,0.022100000000000005,0.07636208580000002
2020-01-01,广西,0.0021999999999999997,0.0076016556
2020-01-01,新疆,0.0009,0.0031097682000000002
2020-01-01,江苏,0.011999999999999999,0.041463576
2020-01-01,江西,0.0174,0.060122185200000004
2020-01-01,河北,0.0034000000000000002,0.011748013200000003
2020-01-01,河南,0.0388,0.13406556240000003
2020-01-01,浙江,0.0114,0.0393903972
2020-01-01,海南,0.0031000000000000003,0.010711423800000003
2020-01-01,湖北,0.7206,2.4898877388000002
2020-01-01,湖南,0.028900000000000002,0.09985811220000002
2020-01-01,福建,0.0041,0.014166721800000002
2020-01-01,贵州,0.0029,0.010020364200000001
2020-01-01,辽宁,0.0021999999999999997,0.0076016556
2020-01-01,重庆,0.0085,0.029370033000000007
2020-01-01,陕西,0.0046,0.0158943708
2020-01-01,黑龙江,0.0014000000000000002,0.004837417200000001
2020-01-02,上海,0.013500000000000002,0.04758212160000001
2020-01-02,云南,0.0031,0.010926264960000001
2020-01-02,北京,0.019,0.06696743040000001
2020-01-02,四川,0.0071,0.025024671360000004
2020-01-02,天津,0.0025,0.008811504000000001
2020-01-02,安徽,0.017599999999999998,0.06203298816
2020-01-02,山东,0.0055,0.0193853088
2020-01-02,山西,0.0016,0.0056393625600000006
2020-01-02,广东,0.031700000000000006,0.11172987072000004
2020-01-02,广西,0.005399999999999999,0.01903284864
2020-01-02,新疆,0.0013,0.004581982080000001
2020-01-02,江苏,0.0171,0.06027068736000001
2020-01-02,江西,0.020900000000000002,0.07366417344000002
2020-01-02,河北,0.0049,0.01727054784
2020-01-02,河南,0.045500000000000006,0.16036937280000005
2020-01-02,浙江,0.0173,0.06097560768000001
2020-01-02,海南,0.0044,0.015508247040000003
2020-01-02,湖北,0.6123999999999999,2.15846601984
2020-01-02,湖南,0.0328,0.11560693248000002
2020-01-02,甘肃,0.0016,0.0056393625600000006
2020-01-02,福建,0.007299999999999999,0.02572959168
2020-01-02,贵州,0.005399999999999999,0.01903284864
2020-01-02,辽宁,0.0026,0.009163964160000001
2020-01-02,重庆,0.0115,0.040532918400000006
2020-01-02,陕西,0.006900000000000001,0.024319751040000007
2020-01-02,黑龙江,0.0021,0.0074016633600000005
2020-01-03,上海,0.0119,0.06574067892
2020-01-03,云南,0.0026,0.014363509679999999
2020-01-03,北京,0.015700000000000002,0.08673350076000001
2020-01-03,四川,0.0055000000000000005,0.0303843474
2020-01-03,天津,0.0023,0.01270618164
2020-01-03,安徽,0.0155,0.0856286154
2020-01-03,山东,0.0039,0.021545264519999996
2020-01-03,山西,0.0014000000000000002,0.0077341975200000005
2020-01-03,广东,0.025199999999999997,0.13921555535999997
2020-01-03,广西,0.0045,0.024859920599999995
2020-01-03,新疆,0.0013,0.0071817548399999995
2020-01-03,江苏,0.015200000000000002,0.08397128736000001
2020-01-03,江西,0.018400000000000003,0.10164945312000001
2020-01-03,河北,0.004,0.0220977072
2020-01-03,河南,0.0427,0.23589302435999998
2020-01-03,浙江,0.014,0.0773419752
2020-01-03,海南,0.0027,0.01491595236
2020-01-03,湖北,0.6717,3.7107574815599995
2020-01-03,湖南,0.0325,0.179543871
2020-01-03,甘肃,0.0009,0.004971984119999999
2020-01-03,福建,0.0063,0.03480388884
2020-01-03,贵州,0.0050999999999999995,0.028174576679999997
2020-01-03,辽宁,0.002,0.0110488536
2020-01-03,重庆,0.0103,0.056901596039999995
2020-01-03,陕西,0.0042,0.023202592559999995
2020-01-03,黑龙江,0.0016,0.00883908288
2020-01-04,上海,0.0114,0.06953792976
2020-01-04,云南,0.0032,0.01951941888
2020-01-04,北京,0.0141,0.08600743944
2020-01-04,吉林,0.001,0.0060998184
2020-01-04,四川,0.0058,0.03537894672
2020-01-04,天津,0.0027,0.01646950968
2020-01-04,安徽,0.0143,0.08722740312
2020-01-04,山东,0.005399999999999999,0.032939019359999995
2020-01-04,山西,0.0019,0.011589654960000001
2020-01-04,广东,0.0224,0.13663593216
2020-01-04,广西,0.0047,0.02866914648
2020-01-04,新疆,0.0012,0.007319782079999999
2020-01-04,江苏,0.0141,0.08600743944
2020-01-04,江西,0.017600000000000005,0.10735680384000003
2020-01-04,河北,0.0044,0.026839200960000004
2020-01-04,河南,0.0408,0.24887259072000004
2020-01-04,浙江,0.012599999999999998,0.07685771184
2020-01-04,海南,0.0031,0.01890943704
2020-01-04,湖北,0.6767000000000001,4.127747111280001
2020-01-04,湖南,0.027700000000000002,0.16896496968000002
2020-01-04,甘肃,0.0013,0.00792976392
2020-01-04,福建,0.0058,0.03537894672
2020-01-04,贵州,0.005,0.030499092000000002
2020-01-04,辽宁,0.0021000000000000003,0.012809618640000003
2020-01-04,重庆,0.0104,0.06343811136
2020-01-04,陕西,0.0042,0.02561923728
2020-01-04,黑龙江,0.0016,0.00975970944
2020-01-05,上海,0.0159,0.08462739384000001
2020-01-05,云南,0.0035,0.0186286716
2020-01-05,北京,0.0221,0.11762675496000001
2020-01-05,吉林,0.001,0.0053224776
2020-01-05,四川,0.0069,0.03672509544
2020-01-05,天津,0.0032,0.01703192832
2020-01-05,安徽,0.016100000000000003,0.08569188936000002
2020-01-05,山东,0.0049,0.02608014024
2020-01-05,山西,0.0015,0.0079837164
2020-01-05,广东,0.030300000000000004,0.16127107128
2020-01-05,广西,0.0051,0.02714463576
2020-01-05,新疆,0.0014000000000000002,0.007451468640000001
2020-01-05,江苏,0.017,0.0904821192
2020-01-05,江西,0.019100000000000002,0.10165932216000001
2020-01-05,河北,0.0064,0.03406385664
2020-01-05,河南,0.0449,0.23897924424000003
2020-01-05,浙江,0.016200000000000003,0.08622413712000002
