日期,省,比例,规模,规模/人口
2020-01-01,上海,0.043,0.09427366439999998,0.38895305844589845
2020-01-01,云南,0.0044,0.00964660752,0.020095005770232266
2020-01-01,北京,0.0177,0.03880567116,0.17877030985396414
2020-01-01,四川,0.0049,0.010742812919999999,0.012879526339767413
2020-01-01,天津,0.0027,0.00591950916,0.03795530366760708
2020-01-01,安徽,0.041800000000000004,0.09164277143999999,0.14492183477765827
2020-01-01,山东,0.006,0.0131544648,0.01309261528539181
2020-01-01,广东,0.20739999999999997,0.4547059999199999,0.4007632645161289
2020-01-01,广西,0.0069,0.015127634519999999,0.030967522047082904
2020-01-01,江苏,0.0363,0.07958451203999999,0.09911762176030287
2020-01-01,河北,0.002,0.0043848216,0.005802868599711498
2020-01-01,河南,0.0212,0.046479108959999994,0.048390535096304
2020-01-01,浙江,0.1484,0.32535376272,0.5671148034164197
2020-01-01,海南,0.0068000000000000005,0.014908393439999999,0.16103950743173173
2020-01-01,湖北,0.079,0.1732004532,0.29271666925806994
2020-01-01,湖南,0.1373,0.30101800283999997,0.43878896073000784
2020-01-01,福建,0.08870000000000001,0.19446683796,0.49344541476782544
2020-01-01,贵州,0.0122,0.02674741176,0.07471344067039107
2020-01-01,重庆,0.0086,0.01885473288,0.06185063419530709
2020-01-01,陕西,0.0038,0.00833116104,0.021721526187347476
2020-01-01,黑龙江,0.0026,0.005700268079999999,0.015045445878533533
2020-01-02,上海,0.0458,0.11412383543999999,0.4708506359488071
2020-01-02,云南,0.0049,0.01220975532,0.025434340839495886
2020-01-02,北京,0.0226,0.05631438167999999,0.2594295926659602
2020-01-02,四川,0.0071,0.01769168628,0.021210509866922432
2020-01-02,天津,0.0032,0.00797371776,0.05112668479097205
2020-01-02,安徽,0.036300000000000006,0.09045186084000001,0.14303855531659182
2020-01-02,山东,0.011999999999999999,0.029901441599999995,0.029760851338277973
2020-01-02,广东,0.20199999999999999,0.5033409336,0.44362853305129557
2020-01-02,广西,0.008799999999999999,0.021927723839999996,0.04488786865916069
2020-01-02,江苏,0.0356,0.08870761008,0.11047988003935585
2020-01-02,河北,0.0026,0.006478645679999999,0.008573833331127666
2020-01-02,河南,0.0225,0.056065202999999994,0.058370851639770946
2020-01-02,浙江,0.1393,0.34710590124,0.6050303316018826
2020-01-02,海南,0.007,0.0174425076,0.1884128456619426
2020-01-02,湖北,0.06129999999999999,0.15274653083999998,0.2581486071319925
2020-01-02,湖南,0.10430000000000002,0.25989336324,0.3788422542199936
2020-01-02,福建,0.08570000000000001,0.21354612876,0.5418577233189545
2020-01-02,贵州,0.019200000000000002,0.04784230656,0.13363772782122904
2020-01-02,重庆,0.0134,0.03338994312,0.10953160518693231
2020-01-02,陕西,0.0051,0.01270811268,0.03313338933733809
2020-01-02,黑龙江,0.0027,0.00672782436,0.017757606461319186
2020-01-03,上海,0.04190000000000002,0.14705904456000005,0.6067342933764617
2020-01-03,云南,0.0051,0.01789978824,0.0372873414019373
2020-01-03,北京,0.021,0.07370501039999999,0.3395448951950983
