日期,省,比例,规模
2020-01-01,上海,0.043,942.7366439999997
2020-01-01,云南,0.0044,96.46607519999999
2020-01-01,北京,0.0177,388.05671159999997
2020-01-01,四川,0.0049,107.42812919999999
2020-01-01,安徽,0.031,679.6473479999999
2020-01-01,广东,0.1997,4378.244367599999
2020-01-01,江苏,0.0245,537.140646
2020-01-01,河南,0.0046,100.85089679999999
2020-01-01,浙江,0.1413,3097.8764604
2020-01-01,海南,0.0041,89.88884279999999
2020-01-01,湖北,0.06409999999999999,1405.3353227999996
2020-01-01,湖南,0.12040000000000001,2639.6626032
2020-01-01,福建,0.08280000000000001,1815.3161424
2020-01-01,重庆,0.0086,188.54732879999997
2020-01-02,上海,0.0458,1141.2383544
2020-01-02,云南,0.0049,122.0975532
2020-01-02,北京,0.0226,563.1438168
2020-01-02,四川,0.0071,176.9168628
2020-01-02,安徽,0.0161,401.1776748
2020-01-02,广东,0.19229999999999997,4791.706016399999
2020-01-02,江苏,0.026400000000000003,657.8317152000001
2020-01-02,河南,0.005,124.58933999999999
2020-01-02,浙江,0.136,3388.8300480000003
2020-01-02,湖北,0.0479,1193.5658772
2020-01-02,湖南,0.08030000000000001,2000.9048004
2020-01-02,澳门,0.0046,114.6221928
2020-01-02,福建,0.0792,1973.4951456000001
2020-01-02,贵州,0.0048,119.60576639999998
2020-01-02,重庆,0.0134,333.8994312
2020-01-02,陕西,0.0051,127.0811268
2020-01-03,上海,0.04190000000000002,1470.5904456000005
2020-01-03,云南,0.0051,178.99788239999998
2020-01-03,北京,0.021,737.0501039999999
2020-01-03,四川,0.0078,273.76146719999997
2020-01-03,安徽,0.0293,1028.3603832
2020-01-03,广东,0.16279999999999997,5713.8931871999985
2020-01-03,广西,0.0101,354.48600239999996
2020-01-03,江苏,0.026900000000000004,944.1260856
2020-01-03,河南,0.0058,203.56621919999998
2020-01-03,浙江,0.1319,4629.3766055999995
2020-01-03,湖北,0.0601,2109.3672023999998
2020-01-03,湖南,0.09820000000000001,3446.5866768
2020-01-03,福建,0.08180000000000001,2870.9856432
2020-01-03,贵州,0.0048,168.46859519999995
2020-01-03,重庆,0.0128,449.24958719999995
2020-01-04,上海,0.0385,1536.9464879999998
2020-01-04,云南,0.005699999999999999,227.54792159999994
2020-01-04,北京,0.0181,722.5644527999999
2020-01-04,四川,0.0076,303.39722879999994
2020-01-04,安徽,0.0343,1369.2795983999997
2020-01-04,广东,0.15799999999999997,6307.468703999998
2020-01-04,江苏,0.0242,966.0806495999998
2020-01-04,河南,0.0059,235.53205919999996
2020-01-04,浙江,0.12359999999999999,4934.197036799999
2020-01-04,湖北,0.062,2475.0826559999996
2020-01-04,湖南,0.1028,4103.846726399999
2020-01-04,福建,0.0779,3109.8215951999996
2020-01-04,贵州,0.005,199.60343999999998
2020-01-04,重庆,0.0132,526.9530815999999
2020-01-04,陕西,0.005600000000000001,223.5558528
2020-01-05,上海,0.0495,1868.0420880000001
2020-01-05,云南,0.006,226.42934400000001
2020-01-05,北京,0.0209,788.7288816
2020-01-05,四川,0.0072,271.7152128
2020-01-05,安徽,0.0292,1101.9561408
2020-01-05,广东,0.15530000000000002,5860.746187200001
2020-01-05,广西,0.0042,158.5005408
2020-01-05,江苏,0.026899999999999997,1015.1582255999999
2020-01-05,河南,0.006,226.42934400000001
2020-01-05,浙江,0.12399999999999999,4679.539776
2020-01-05,湖北,0.0613,2313.3531312
2020-01-05,湖南,0.10829999999999998,4087.0496591999995
2020-01-05,福建,0.07270000000000001,2743.568884800001
2020-01-05,贵州,0.005600000000000001,211.33405440000004
2020-01-05,重庆,0.012,452.85868800000003
2020-01-05,陕西,0.0053,200.0125872
2020-01-06,上海,0.0455,1655.777214
2020-01-06,云南,0.0059,214.70517719999998
2020-01-06,北京,0.0207,753.2876556
2020-01-06,四川,0.0076,276.5693808
2020-01-06,天津,0.0044,160.1191152
2020-01-06,安徽,0.0345,1255.479426
2020-01-06,广东,0.13649999999999998,4967.331641999999
2020-01-06,江苏,0.027299999999999998,993.4663283999998
2020-01-06,河南,0.006,218.344248
2020-01-06,浙江,0.1219,4436.027305199999
2020-01-06,海南,0.0049,178.3144692
2020-01-06,湖北,0.0595,2165.2471259999998
2020-01-06,湖南,0.0958,3486.2298263999996
2020-01-06,福建,0.07409999999999999,2696.551462799999
2020-01-06,贵州,0.0052,189.23168159999997
2020-01-06,重庆,0.0133,483.99641639999993
2020-01-06,陕西,0.0062,225.6223896
2020-01-07,上海,0.040999999999999995,1539.8547119999998
2020-01-07,云南,0.0064,240.36756480000003
2020-01-07,北京,0.0214,803.7290448
2020-01-07,四川,0.0075,281.68074
2020-01-07,天津,0.0051,191.5429032
2020-01-07,安徽,0.031000000000000003,1164.2803920000001
2020-01-07,广东,0.1332,5002.6499424
2020-01-07,江苏,0.0269,1010.2949208
2020-01-07,河南,0.0121,454.4449272
2020-01-07,浙江,0.1132,4251.5013024
2020-01-07,湖北,0.0562,2110.7276784
2020-01-07,湖南,0.09079999999999999,3410.2148255999996
2020-01-07,福建,0.0696,2613.9972672
2020-01-07,贵州,0.0099,371.8185768
2020-01-07,重庆,0.013999999999999999,525.804048
2020-01-07,陕西,0.0063,236.6118216
2020-01-08,上海,0.0387,1542.2598612
2020-01-08,云南,0.0062,247.08039119999998
2020-01-08,北京,0.0206,820.9445256
2020-01-08,四川,0.008,318.813408
2020-01-08,天津,0.005,199.25838
2020-01-08,安徽,0.029700000000000004,1183.5947772000002
2020-01-08,广东,0.12279999999999999,4893.7858128
2020-01-08,广西,0.0048,191.2880448
2020-01-08,江苏,0.0287,1143.7431012
2020-01-08,河南,0.012400000000000001,494.1607824000001
2020-01-08,浙江,0.11059999999999999,4407.595365599999
2020-01-08,湖北,0.060200000000000004,2399.0708952
2020-01-08,湖南,0.0933,3718.1613707999995
2020-01-08,福建,0.06899999999999999,2749.7656439999996
2020-01-08,贵州,0.0049,195.27321239999998
2020-01-08,重庆,0.016200000000000003,645.5971512000001
2020-01-08,陕西,0.0062,247.08039119999998
2020-01-09,上海,0.0388,1610.1444384000001
2020-01-09,云南,0.005600000000000001,232.39198080000003
2020-01-09,北京,0.0211,875.6197848
2020-01-09,四川,0.0084,348.58797119999997
2020-01-09,天津,0.0055000000000000005,228.24212400000002
2020-01-09,安徽,0.031400000000000004,1303.0550352000002
2020-01-09,广东,0.11889999999999999,4934.179735199999
2020-01-09,江苏,0.0265,1099.7120519999999
2020-01-09,河南,0.0281,1166.1097608
2020-01-09,浙江,0.1035,4295.101788
2020-01-09,湖北,0.0566,2348.8189488
2020-01-09,湖南,0.092,3817.8682559999997
2020-01-09,福建,0.0634,2631.0092111999998
2020-01-09,贵州,0.005,207.49284
2020-01-09,重庆,0.0174,722.0750832
2020-01-09,陕西,0.0062,257.2911216
2020-01-10,上海,0.037000000000000005,1337.1654960000003
2020-01-10,云南,0.0055000000000000005,198.76784400000003
2020-01-10,北京,0.0205,740.8619640000001
2020-01-10,四川,0.0074,267.4330992
2020-01-10,安徽,0.0305,1102.258044
2020-01-10,广东,0.1333,4817.4097464
2020-01-10,江苏,0.027800000000000005,1004.6811024000002
2020-01-10,河南,0.017799999999999996,643.2850223999999
2020-01-10,浙江,0.11100000000000002,4011.4964880000007
2020-01-10,湖北,0.0572,2067.1855776
2020-01-10,湖南,0.11010000000000002,3978.9708408000006
2020-01-10,福建,0.07300000000000001,2638.191384
2020-01-10,贵州,0.0052,187.9259616
2020-01-10,重庆,0.0158,571.0058064000001
2020-01-10,陕西,0.0062,224.0655696
2020-01-11,上海,0.0346,1241.5181688
2020-01-11,云南,0.0062,222.46857359999998
2020-01-11,北京,0.0205,735.581574
2020-01-11,四川,0.008,287.056224
2020-01-11,安徽,0.0389,1395.8108891999998
2020-01-11,广东,0.1352,4851.250185599999
2020-01-11,江苏,0.0256,918.5799168
2020-01-11,河南,0.012199999999999999,437.76074159999996
2020-01-11,浙江,0.11230000000000001,4029.5517444
2020-01-11,湖北,0.0678,2432.8014983999997
2020-01-11,湖南,0.1167,4187.4326676
2020-01-11,福建,0.0689,2472.2717292
2020-01-11,重庆,0.015700000000000002,563.3478396
2020-01-11,陕西,0.0066,236.82138479999998
2020-01-12,上海,0.0318,1051.9979328000002
2020-01-12,云南,0.0051,168.71664960000004
2020-01-12,北京,0.0201,664.9420896
2020-01-12,四川,0.0071,234.88004160000003
2020-01-12,安徽,0.043500000000000004,1439.0537760000002
2020-01-12,广东,0.1241,4105.4384736
2020-01-12,江苏,0.017599999999999998,582.2378496
2020-01-12,河南,0.0115,380.43950400000006
2020-01-12,浙江,0.10370000000000001,3430.5718752000007
2020-01-12,湖北,0.07819999999999999,2586.9886272
2020-01-12,湖南,0.13670000000000002,4522.267843200001
2020-01-12,福建,0.0659,2180.0837664
2020-01-12,重庆,0.0159,525.9989664000001
2020-01-12,陕西,0.0063,208.41468480000003
2020-01-13,上海,0.04,1313.2368
2020-01-13,云南,0.0063,206.83479599999998
2020-01-13,北京,0.0194,636.919848
2020-01-13,四川,0.0067,219.967164
2020-01-13,安徽,0.032799999999999996,1076.8541759999998
2020-01-13,广东,0.1292,4241.754864
2020-01-13,广西,0.0049,160.87150799999998
2020-01-13,江苏,0.0177,581.1072839999999
2020-01-13,河南,0.0117,384.121764
2020-01-13,浙江,0.1033,3391.434036
2020-01-13,湖北,0.07780000000000001,2554.2455760000003
2020-01-13,湖南,0.1262,4143.262104
2020-01-13,福建,0.0691,2268.616572
2020-01-13,重庆,0.0158,518.7285360000001
2020-01-13,陕西,0.0053,174.003876
2020-01-14,上海,0.0359,1200.3694884000001
2020-01-14,云南,0.005699999999999999,190.5879132
2020-01-14,北京,0.0176,588.4819776
2020-01-14,四川,0.006999999999999999,234.055332
2020-01-14,安徽,0.03490000000000001,1166.9330124000003
2020-01-14,广东,0.1249,4176.215852400001
2020-01-14,广西,0.0051,170.52602760000002
2020-01-14,江苏,0.0172,575.1073872000001
2020-01-14,河南,0.017499999999999998,585.13833
2020-01-14,浙江,0.1023,3420.5514948000005
2020-01-14,湖北,0.0718,2400.7389768000003
2020-01-14,湖南,0.1258,4206.3086808
2020-01-14,福建,0.06820000000000001,2280.3676632000006
2020-01-14,重庆,0.015700000000000002,524.9526732000002
2020-01-15,上海,0.032400000000000005,1150.0225776000002
2020-01-15,北京,0.0171,606.9563604
2020-01-15,四川,0.0068000000000000005,241.3627632
2020-01-15,安徽,0.0376,1334.5941023999999
2020-01-15,广东,0.11360000000000002,4032.1779264000006
2020-01-15,广西,0.0053,188.1209772
2020-01-15,江苏,0.0156,553.7145744
2020-01-15,河南,0.0189,670.8465036
2020-01-15,浙江,0.0948,3364.8808751999995
2020-01-15,湖北,0.0743,2637.2431332
2020-01-15,湖南,0.141,5004.727883999999
2020-01-15,福建,0.0651,2310.6935124
2020-01-15,重庆,0.0187,663.7475988
2020-01-16,上海,0.0305,1108.80981
2020-01-16,北京,0.0174,632.5669079999999
2020-01-16,四川,0.0072,261.751824
2020-01-16,安徽,0.0371,1348.748982
2020-01-16,广东,0.113,4108.04946
2020-01-16,江苏,0.0157,570.7643939999999
2020-01-16,河南,0.027000000000000003,981.56934
2020-01-16,浙江,0.0908,3300.981336
2020-01-16,湖北,0.0811,2948.3434620000003
2020-01-16,湖南,0.1335,4853.31507
2020-01-16,福建,0.0658,2392.1208359999996
2020-01-16,重庆,0.0183,665.285886
2020-01-17,上海,0.0265,1022.6956319999999
2020-01-17,北京,0.0153,590.4620064
2020-01-17,四川,0.0064,246.99064320000002
2020-01-17,安徽,0.0402,1551.4099776
2020-01-17,广东,0.10490000000000002,4048.331011200001
2020-01-17,江苏,0.0175,675.36504
2020-01-17,河南,0.0283,1092.1617504
2020-01-17,浙江,0.089,3434.713632
2020-01-17,湖北,0.08170000000000001,3152.9899296000003
2020-01-17,湖南,0.14450000000000002,5576.585616
2020-01-17,福建,0.0665,2566.3871520000002
2020-01-17,重庆,0.0168,648.3504383999999
2020-01-18,上海,0.0241,939.54573
2020-01-18,北京,0.0144,561.38832
2020-01-18,四川,0.0068000000000000005,265.10004000000004
2020-01-18,安徽,0.0438,1707.5561400000001
2020-01-18,广东,0.09839999999999999,3836.15352
2020-01-18,江苏,0.015200000000000002,592.5765600000001
2020-01-18,河南,0.020900000000000002,814.7927700000001
2020-01-18,浙江,0.08170000000000001,3185.0990100000004
2020-01-18,湖北,0.0968,3773.7770400000004
2020-01-18,湖南,0.14580000000000004,5684.056740000002
2020-01-18,福建,0.07200000000000001,2806.9416000000006
2020-01-18,重庆,0.0183,713.4309900000001
2020-01-19,上海,0.0214,815.9321808
2020-01-19,北京,0.0136,518.5363391999999
2020-01-19,四川,0.006,228.766032
2020-01-19,安徽,0.046099999999999995,1757.6856791999996
2020-01-19,广东,0.10010000000000001,3816.5799672000003
2020-01-19,江苏,0.014499999999999999,552.851244
2020-01-19,河南,0.019,724.425768
2020-01-19,浙江,0.0802,3057.8392943999997
2020-01-19,湖北,0.09029999999999999,3442.9287815999996
2020-01-19,湖南,0.14130000000000004,5387.440053600001
2020-01-19,福建,0.0732,2790.9455904
2020-01-19,重庆,0.0187,712.9874664
2020-01-20,上海,0.0222,886.2392735999999
2020-01-20,北京,0.0136,542.9213567999999
2020-01-20,四川,0.0064,255.49240319999998
2020-01-20,安徽,0.0434,1732.5578591999997
2020-01-20,广东,0.10000000000000002,3992.0688000000005
2020-01-20,江苏,0.0119,475.05618719999995
2020-01-20,河南,0.0205,818.3741039999999
2020-01-20,浙江,0.0789,3149.7422831999993
2020-01-20,湖北,0.0893,3564.9174384
2020-01-20,湖南,0.14770000000000003,5896.2856176000005
2020-01-20,福建,0.0772,3081.8771135999996
2020-01-20,重庆,0.0173,690.6279023999999
2020-01-21,上海,0.02,916.07112
2020-01-21,北京,0.0119,545.0623164
2020-01-21,安徽,0.0439,2010.7761083999999
2020-01-21,广东,0.1024,4690.2841344
2020-01-21,江苏,0.0058,265.66062479999994
2020-01-21,河南,0.022199999999999998,1016.8389431999998
2020-01-21,浙江,0.0808,3700.9273247999995
2020-01-21,湖北,0.0932,4268.8914192
2020-01-21,湖南,0.1522,6971.301223199999
2020-01-21,福建,0.07719999999999999,3536.0345231999995
2020-01-21,重庆,0.0183,838.2050747999999
2020-01-22,上海,0.0202,807.759216
2020-01-22,北京,0.0121,483.855768
2020-01-22,安徽,0.0455,1819.45764
2020-01-22,广东,0.1134,4534.648272
2020-01-22,江苏,0.0063,251.92490400000003
2020-01-22,河南,0.0211,843.7484880000001
2020-01-22,浙江,0.088,3518.95104
2020-01-22,湖北,0.0856,3422.979648
2020-01-22,湖南,0.1552,6206.1500160000005
2020-01-22,福建,0.08,3199.0464
2020-01-22,重庆,0.0167,667.800936
2020-01-23,上海,0.0219,778.2312168
2020-01-23,云南,0.005699999999999999,202.55333039999996
2020-01-23,北京,0.0121,429.9816312
2020-01-23,安徽,0.050100000000000006,1780.3371672
2020-01-23,广东,0.1241,4409.9768951999995
2020-01-23,江苏,0.006999999999999999,248.74970399999995
2020-01-23,河南,0.0149,529.4815128
2020-01-23,浙江,0.0878,3120.0320016
2020-01-23,湖北,0.07780000000000001,2764.6752816000003
2020-01-23,湖南,0.14780000000000001,5252.1723216
2020-01-23,福建,0.08259999999999999,2935.2465071999995
2020-01-23,重庆,0.015700000000000002,557.9100504
2020-01-24,上海,0.0205,558.718398
2020-01-24,北京,0.013999999999999999,381.56378399999994
2020-01-24,安徽,0.0601,1637.9988156
2020-01-24,广东,0.1174,3199.6848744000004
2020-01-24,江苏,0.005699999999999999,155.35096919999998
2020-01-24,河南,0.008100000000000001,220.76190360000004
2020-01-24,浙江,0.0895,2439.282762
2020-01-24,湖北,0.076,2071.346256
2020-01-24,湖南,0.15840000000000004,4317.121670400001
2020-01-24,福建,0.0902,2458.3609512000003
2020-01-24,重庆,0.0158,430.62198480000006
2020-01-25,上海,0.0195,298.31068799999997
2020-01-25,北京,0.0099,151.4500416
2020-01-25,安徽,0.0623,953.0644031999999
2020-01-25,广东,0.11120000000000001,1701.1358208
2020-01-25,广西,0.0054,82.6091136
2020-01-25,江苏,0.0175,267.71472
2020-01-25,河南,0.005600000000000001,85.66871040000001
2020-01-25,浙江,0.1074,1643.0034815999998
2020-01-25,湖北,0.04,611.91936
2020-01-25,湖南,0.1938,2964.7492991999998
2020-01-25,福建,0.08839999999999999,1352.3417855999999
2020-01-25,重庆,0.0161,246.29754239999997
2020-01-26,上海,0.0393,1009.2716316000002
2020-01-26,北京,0.0131,336.42387720000005
2020-01-26,安徽,0.040100000000000004,1029.8166012000002
2020-01-26,广东,0.2078,5336.555853600001
2020-01-26,江苏,0.033600000000000005,862.8887232000002
2020-01-26,浙江,0.16729999999999998,4296.4667676
2020-01-26,湖北,0.0115,295.33393800000005
2020-01-26,湖南,0.13719999999999996,3523.4622863999994
2020-01-26,福建,0.10270000000000001,2637.4604724000005
2020-01-26,重庆,0.0117,300.47018040000006
2020-01-27,上海,0.0549,2398.7290104
2020-01-27,云南,0.004699999999999999,205.35567119999996
2020-01-27,北京,0.0201,878.2231896
2020-01-27,四川,0.004699999999999999,205.35567119999996
2020-01-27,安徽,0.0114,498.0967344
2020-01-27,广东,0.35350000000000004,15445.368036
2020-01-27,广西,0.0055000000000000005,240.309828
2020-01-27,江苏,0.056,2446.790976
2020-01-27,浙江,0.1372,5994.637891199999
2020-01-27,湖北,0.004699999999999999,205.35567119999996
2020-01-27,湖南,0.0488,2132.2035648
2020-01-27,福建,0.0864,3775.0489344
2020-01-27,贵州,0.0045000000000000005,196.617132
2020-01-27,重庆,0.0107,467.5118471999999
2020-01-27,陕西,0.0039,170.40151439999997
2020-01-28,上海,0.0642,2661.1087463999997
2020-01-28,云南,0.0051,211.39648920000002
2020-01-28,北京,0.0252,1044.5473584000001
2020-01-28,四川,0.0064,265.28186880000004
2020-01-28,天津,0.0046,190.6713432
2020-01-28,安徽,0.01,414.50292
2020-01-28,广东,0.3693000000000001,15307.592835600004
2020-01-28,广西,0.0046,190.6713432
2020-01-28,江苏,0.0568,2354.3765856
2020-01-28,浙江,0.13060000000000002,5413.408135200001
2020-01-28,湖北,0.0041,169.94619720000003
2020-01-28,湖南,0.0405,1678.736826
2020-01-28,福建,0.0879,3643.4806668000006
2020-01-28,贵州,0.0042,174.09122639999998
2020-01-28,重庆,0.0097,402.06783240000004
2020-01-28,陕西,0.0037,153.36608040000002
2020-01-29,上海,0.0634,2392.4390688000003
2020-01-29,云南,0.0062,233.96091840000003
2020-01-29,北京,0.0255,962.2586160000001
2020-01-29,四川,0.0071,267.9229872000001
2020-01-29,天津,0.0048,181.1310336
2020-01-29,安徽,0.0097,366.03563040000006
2020-01-29,广东,0.37869999999999987,14290.483838399998
2020-01-29,广西,0.0049,184.9045968
2020-01-29,江苏,0.05160000000000001,1947.1586112000005
2020-01-29,浙江,0.1277,4818.840206400001
2020-01-29,湖北,0.0044,166.03678080000003
2020-01-29,湖南,0.0379,1430.1804528000002
2020-01-29,福建,0.097,3660.356304000001
2020-01-29,贵州,0.005,188.67816000000002
2020-01-29,重庆,0.0107,403.7712624
2020-01-29,陕西,0.0042,158.4896544
2020-01-30,上海,0.0644,2399.2518816
2020-01-30,云南,0.0072,268.2393408
2020-01-30,北京,0.0244,909.0333216
2020-01-30,四川,0.0068000000000000005,253.3371552
2020-01-30,天津,0.0042,156.47294879999998
2020-01-30,安徽,0.0083,309.2203512
2020-01-30,广东,0.3768,14037.8588352
2020-01-30,广西,0.0048,178.82622719999998
2020-01-30,江苏,0.043899999999999995,1635.5148695999999
2020-01-30,浙江,0.12570000000000003,4683.011824800002
2020-01-30,海南,0.004,149.021856
2020-01-30,湖北,0.0038,141.5707632
2020-01-30,湖南,0.0381,1419.4331784
2020-01-30,福建,0.12099999999999998,4507.911144
2020-01-30,贵州,0.0051,190.00286640000002
2020-01-30,重庆,0.01,372.55464
2020-01-30,陕西,0.0037,137.8452168
2020-01-31,上海,0.0747,2541.7296504
2020-01-31,云南,0.0067,227.97307440000003
2020-01-31,北京,0.0234,796.2044688000001
2020-01-31,四川,0.006999999999999999,238.180824
2020-01-31,天津,0.0049,166.7265768
2020-01-31,安徽,0.0102,347.06348640000004
2020-01-31,广东,0.3854,13113.555652800002
2020-01-31,广西,0.0104,353.8686528
2020-01-31,江苏,0.043399999999999994,1476.7211088
2020-01-31,浙江,0.12030000000000002,4093.307589600001
2020-01-31,海南,0.0039,132.7007448
2020-01-31,湖南,0.032600000000000004,1109.2421232000002
2020-01-31,福建,0.1137,3868.7370984
2020-01-31,贵州,0.0058,197.3498256
2020-01-31,重庆,0.0095,323.245404
2020-01-31,陕西,0.0045000000000000005,153.11624400000002
2020-02-01,上海,0.08310000000000001,2133.1125144000002
2020-02-01,云南,0.006,154.015344
2020-02-01,北京,0.029900000000000006,767.5097976000001
2020-02-01,四川,0.0078,200.21994719999998
2020-02-01,天津,0.0043,110.37766319999999
2020-02-01,安徽,0.0123,315.73145519999997
2020-02-01,广东,0.3717,9541.2505608
2020-02-01,广西,0.0048,123.21227519999998
2020-02-01,江苏,0.03960000000000001,1016.5012704000002
2020-02-01,浙江,0.1197,3072.6061127999997
2020-02-01,海南,0.0045000000000000005,115.511508
2020-02-01,湖北,0.0037,94.9761288
2020-02-01,湖南,0.0396,1016.5012704000001
2020-02-01,福建,0.1221,3134.2122504
2020-02-01,贵州,0.0039,100.10997359999999
2020-02-01,重庆,0.008199999999999999,210.48763679999996
2020-02-01,陕西,0.0036,92.40920639999999
2020-02-02,上海,0.0929,2766.1833395999997
2020-02-02,云南,0.0054,160.7899896
2020-02-02,北京,0.0284,845.6362416000001
2020-02-02,吉林,0.0009,26.798331599999997
2020-02-02,四川,0.008,238.207392
2020-02-02,天津,0.0052,154.8348048
2020-02-02,安徽,0.0177,527.0338548
2020-02-02,山东,0.0029000000000000002,86.3501796
2020-02-02,山西,0.0009,26.798331599999997
2020-02-02,广东,0.4140000000000001,12327.232536000003
2020-02-02,广西,0.0153,455.57163719999994
2020-02-02,江苏,0.053799999999999994,1601.9447111999998
2020-02-02,河北,0.003,89.327772
2020-02-02,河南,0.0028,83.3725872
2020-02-02,浙江,0.10640000000000001,3168.1583136
2020-02-02,海南,0.0038,113.1485112
2020-02-02,湖北,0.006200000000000001,184.6107288
2020-02-02,湖南,0.0421,1253.5664004
2020-02-02,甘肃,0.0028,83.3725872
2020-02-02,福建,0.1079,3212.8221995999997
2020-02-02,贵州,0.007600000000000001,226.29702240000003
2020-02-02,辽宁,0.0012,35.731108799999994
2020-02-02,重庆,0.008199999999999999,244.16257679999995
2020-02-02,陕西,0.0038,113.1485112
