日期,省,比例,规模
2020-01-01,上海,0.043,0.09427366439999998
2020-01-01,云南,0.0044,0.00964660752
2020-01-01,北京,0.0177,0.03880567116
2020-01-01,四川,0.0049,0.010742812919999999
2020-01-01,安徽,0.031,0.0679647348
2020-01-01,广东,0.1997,0.43782443675999994
2020-01-01,江苏,0.0245,0.05371406459999999
2020-01-01,河南,0.0046,0.01008508968
2020-01-01,浙江,0.1413,0.30978764604
2020-01-01,海南,0.0041,0.00898888428
2020-01-01,湖北,0.06409999999999999,0.14053353227999996
2020-01-01,湖南,0.12040000000000001,0.26396626032
2020-01-01,福建,0.08280000000000001,0.18153161424
2020-01-01,重庆,0.0086,0.01885473288
2020-01-02,上海,0.0458,0.11412383543999999
2020-01-02,云南,0.0049,0.01220975532
2020-01-02,北京,0.0226,0.05631438167999999
2020-01-02,四川,0.0071,0.01769168628
2020-01-02,安徽,0.0161,0.04011776748
2020-01-02,广东,0.19229999999999997,0.4791706016399999
2020-01-02,江苏,0.026400000000000003,0.06578317152
2020-01-02,河南,0.005,0.012458934
2020-01-02,浙江,0.136,0.3388830048
2020-01-02,湖北,0.0479,0.11935658771999999
2020-01-02,湖南,0.08030000000000001,0.20009048004000002
2020-01-02,澳门,0.0046,0.01146221928
2020-01-02,福建,0.0792,0.19734951456
2020-01-02,贵州,0.0048,0.011960576639999998
2020-01-02,重庆,0.0134,0.03338994312
2020-01-02,陕西,0.0051,0.01270811268
2020-01-03,上海,0.04190000000000002,0.14705904456000005
2020-01-03,云南,0.0051,0.01789978824
2020-01-03,北京,0.021,0.07370501039999999
2020-01-03,四川,0.0078,0.027376146719999994
2020-01-03,安徽,0.0293,0.10283603831999999
2020-01-03,广东,0.16279999999999997,0.5713893187199999
2020-01-03,广西,0.0101,0.035448600239999996
2020-01-03,江苏,0.026900000000000004,0.09441260856
2020-01-03,河南,0.0058,0.020356621919999995
2020-01-03,浙江,0.1319,0.4629376605599999
2020-01-03,湖北,0.0601,0.21093672024
2020-01-03,湖南,0.09820000000000001,0.34465866768
2020-01-03,福建,0.08180000000000001,0.28709856432
2020-01-03,贵州,0.0048,0.016846859519999997
2020-01-03,重庆,0.0128,0.04492495872
2020-01-04,上海,0.0385,0.15369464879999997
2020-01-04,云南,0.005699999999999999,0.022754792159999992
2020-01-04,北京,0.0181,0.07225644528
2020-01-04,四川,0.0076,0.030339722879999996
2020-01-04,安徽,0.0343,0.13692795983999997
2020-01-04,广东,0.15799999999999997,0.6307468703999998
2020-01-04,江苏,0.0242,0.09660806495999998
2020-01-04,河南,0.0059,0.023553205919999997
2020-01-04,浙江,0.12359999999999999,0.4934197036799999
2020-01-04,湖北,0.062,0.24750826559999994
2020-01-04,湖南,0.1028,0.41038467263999995
2020-01-04,福建,0.0779,0.3109821595199999
2020-01-04,贵州,0.005,0.019960343999999998
2020-01-04,重庆,0.0132,0.05269530815999999
2020-01-04,陕西,0.005600000000000001,0.02235558528
2020-01-05,上海,0.0495,0.1868042088
2020-01-05,云南,0.006,0.022642934400000002
2020-01-05,北京,0.0209,0.07887288816
2020-01-05,四川,0.0072,0.02717152128
2020-01-05,安徽,0.0292,0.11019561408
2020-01-05,广东,0.15530000000000002,0.5860746187200001
2020-01-05,广西,0.0042,0.01585005408
2020-01-05,江苏,0.026899999999999997,0.10151582256
2020-01-05,河南,0.006,0.022642934400000002
2020-01-05,浙江,0.12399999999999999,0.46795397759999996
2020-01-05,湖北,0.0613,0.23133531312000002
2020-01-05,湖南,0.10829999999999998,0.40870496591999994
2020-01-05,福建,0.07270000000000001,0.27435688848000006
2020-01-05,贵州,0.005600000000000001,0.021133405440000006
2020-01-05,重庆,0.012,0.045285868800000004
2020-01-05,陕西,0.0053,0.02000125872
2020-01-06,上海,0.0455,0.1655777214
2020-01-06,云南,0.0059,0.02147051772
2020-01-06,北京,0.0207,0.07532876556
2020-01-06,四川,0.0076,0.02765693808
2020-01-06,天津,0.0044,0.01601191152
2020-01-06,安徽,0.0345,0.12554794260000002
2020-01-06,广东,0.13649999999999998,0.4967331641999999
2020-01-06,江苏,0.027299999999999998,0.09934663283999999
2020-01-06,河南,0.006,0.0218344248
2020-01-06,浙江,0.1219,0.44360273051999993
2020-01-06,海南,0.0049,0.017831446919999997
2020-01-06,湖北,0.0595,0.21652471259999997
2020-01-06,湖南,0.0958,0.34862298263999997
2020-01-06,福建,0.07409999999999999,0.2696551462799999
2020-01-06,贵州,0.0052,0.018923168159999997
2020-01-06,重庆,0.0133,0.04839964164
2020-01-06,陕西,0.0062,0.022562238959999998
2020-01-07,上海,0.040999999999999995,0.15398547119999997
2020-01-07,云南,0.0064,0.02403675648
2020-01-07,北京,0.0214,0.08037290448
2020-01-07,四川,0.0075,0.028168073999999998
2020-01-07,天津,0.0051,0.01915429032
2020-01-07,安徽,0.031000000000000003,0.11642803920000001
2020-01-07,广东,0.1332,0.50026499424
2020-01-07,江苏,0.0269,0.10102949208
2020-01-07,河南,0.0121,0.04544449272
2020-01-07,浙江,0.1132,0.42515013024
2020-01-07,湖北,0.0562,0.21107276784
2020-01-07,湖南,0.09079999999999999,0.34102148256
2020-01-07,福建,0.0696,0.26139972672
2020-01-07,贵州,0.0099,0.03718185768
2020-01-07,重庆,0.013999999999999999,0.052580404799999994
2020-01-07,陕西,0.0063,0.02366118216
2020-01-08,上海,0.0387,0.15422598612
2020-01-08,云南,0.0062,0.02470803912
2020-01-08,北京,0.0206,0.08209445256
2020-01-08,四川,0.008,0.0318813408
2020-01-08,天津,0.005,0.019925838
2020-01-08,安徽,0.029700000000000004,0.11835947772000002
2020-01-08,广东,0.12279999999999999,0.48937858127999995
2020-01-08,广西,0.0048,0.019128804479999997
2020-01-08,江苏,0.0287,0.11437431012
2020-01-08,河南,0.012400000000000001,0.04941607824000001
2020-01-08,浙江,0.11059999999999999,0.44075953655999994
2020-01-08,湖北,0.060200000000000004,0.23990708952
2020-01-08,湖南,0.0933,0.37181613708
2020-01-08,福建,0.06899999999999999,0.27497656439999996
2020-01-08,贵州,0.0049,0.01952732124
2020-01-08,重庆,0.016200000000000003,0.06455971512000001
2020-01-08,陕西,0.0062,0.02470803912
2020-01-09,上海,0.0388,0.16101444384000002
