日期,省,比例,规模,规模/人口
2020-01-01,四川,0.3579,0.028120203,0.0337132274307637
2020-01-01,青海,0.1777,0.013961889,0.2333281359671112
2020-01-01,陕西,0.1055,0.008289135,0.021611953256992677
2020-01-01,重庆,0.0531,0.004172067,0.01368595309716805
2020-01-01,云南,0.0482,0.003787074,0.007888915737943964
2020-01-01,甘肃,0.0276,0.002168532,0.00825884046600729
2020-01-01,天津,0.023,0.00180711,0.011587009489612722
2020-01-01,河南,0.0226,0.001775682,0.0018487058823529411
2020-01-01,北京,0.0189,0.0014849730000000001,0.006840986778458562
2020-01-01,湖北,0.0173,0.001359261,0.0022972131147540984
2020-01-01,广东,0.0144,0.001131408,0.0009971866737176096
2020-01-01,江苏,0.0144,0.001131408,0.0014090991742742205
2020-01-01,湖南,0.013999999999999999,0.00109998,0.001603422640739337
2020-01-01,河北,0.0123,0.000966411,0.0012789473684210527
2020-01-01,上海,0.0119,0.0009349830000000001,0.0038575407008886943
2020-01-01,黑龙江,0.0111,0.0008721270000000001,0.002301916224562515
2020-01-01,山东,0.0103,0.000809271,0.000805465978716543
2020-01-01,浙江,0.0086,0.000675702,0.0011777967578873976
2020-01-01,贵州,0.008199999999999999,0.0006442739999999999,0.0017996480446927372
2020-01-01,山西,0.0053,0.000416421,0.0011247477953191891
2020-01-01,江西,0.0049,0.000384993,0.0008329395729213993
2020-01-01,辽宁,0.0049,0.000384993,0.0008831532585506847
2020-01-01,新疆,0.0049,0.000384993,0.001574826050141737
2020-01-01,安徽,0.0049,0.000384993,0.0006088193434119804
2020-01-01,宁夏,0.0037,0.000290709,0.00426390824154065
2020-01-01,广西,0.0037,0.000290709,0.0005951054247697032
2020-01-01,内蒙古,0.0032,0.00025142400000000004,0.000992202052091555
2020-01-01,福建,0.0028000000000000004,0.00021999600000000003,0.0005582238010657195
2020-01-01,吉林,0.002,0.00015714,0.0005782669654784115
2020-01-01,海南,0.0012,9.4284e-05,0.0010184497061873487
2020-01-02,四川,0.3033,0.033047931960000006,0.03962106697038725
2020-01-02,青海,0.1552,0.01691077824,0.282609349242956
2020-01-02,陕西,0.1323,0.014415566760000002,0.03758517082785809
2020-01-02,重庆,0.0466,0.005077591920000001,0.01665641631922006
2020-01-02,甘肃,0.0386,0.0042059023200000005,0.016018152499704844
2020-01-02,云南,0.0341,0.00371557692,0.007739979002187273
2020-01-02,河南,0.0294,0.0032034592800000003,0.0033351996668401877
2020-01-02,北京,0.0291,0.0031707709200000005,0.014607135578384854
2020-01-02,湖北,0.0267,0.0029092640400000002,0.004916788980902484
2020-01-02,江苏,0.0225,0.002451627,0.003053350852502709
2020-01-02,湖南,0.022000000000000002,0.0023971464000000003,0.003494280633217691
2020-01-02,天津,0.0166,0.0018087559200000002,0.011597562964862787
2020-01-02,广东,0.0151,0.00164531412,0.0014501270227392914
2020-01-02,江西,0.0142,0.0015472490400000002,0.003347502304147466
2020-01-02,辽宁,0.013000000000000001,0.0014164956000000002,0.003249364806276238
2020-01-02,上海,0.013000000000000001,0.0014164956000000002,0.00584415912335278
2020-01-02,河北,0.0118,0.00128574216,0.0017015499119939655
2020-01-02,山东,0.0118,0.00128574216,0.0012796968719767819
2020-01-02,黑龙江,0.0104,0.00113319648,0.002990990260511521
2020-01-02,安徽,0.0101,0.00110050812,0.0017403189955088872
2020-01-02,浙江,0.0068000000000000005,0.0007409361600000001,0.0012915045494160714
2020-01-02,山西,0.0068000000000000005,0.0007409361600000001,0.0020012590921981988
2020-01-02,福建,0.004699999999999999,0.0005121176399999999,0.00129946115199188
2020-01-02,吉林,0.004699999999999999,0.0005121176399999999,0.001884566078979035
2020-01-02,贵州,0.004699999999999999,0.0005121176399999999,0.0014304962011173182
2020-01-02,广西,0.0044,0.00047942928000000004,0.0009814314841351075
2020-01-02,宁夏,0.0038,0.00041405256,0.006073021898238461
2020-01-02,新疆,0.0035,0.00038136420000000004,0.0015599823289032878
2020-01-02,内蒙古,0.0026,0.00028329912,0.0011179917916337805
