日期,省,比例,规模
2020-01-01,上海,0.0332,0.14124431376000002
2020-01-01,北京,0.0653,0.27780884604
2020-01-01,四川,0.0073,0.031056731640000005
2020-01-01,天津,0.013000000000000001,0.05530650840000001
2020-01-01,安徽,0.1052,0.44755728336000006
2020-01-01,山东,0.1126,0.47903944968000006
2020-01-01,山西,0.06210000000000001,0.26419493628000007
2020-01-01,广东,0.0257,0.10933671276000001
2020-01-01,江苏,0.06760000000000001,0.28759384368000007
2020-01-01,河北,0.06790000000000002,0.2888701477200001
2020-01-01,浙江,0.0323,0.13741540164000002
2020-01-01,湖北,0.07949999999999999,0.3382205706
2020-01-01,湖南,0.006999999999999999,0.0297804276
2020-01-01,重庆,0.0086,0.03658738248000001
2020-01-01,陕西,0.042499999999999996,0.180809739
2020-01-02,上海,0.038,0.1865612736
2020-01-02,北京,0.0672,0.32991888384
2020-01-02,四川,0.0094,0.046149367680000004
2020-01-02,天津,0.0151,0.07413355872
2020-01-02,安徽,0.06259999999999999,0.30733515071999995
2020-01-02,山东,0.0842,0.41338050624
2020-01-02,山西,0.0552,0.27100479744
2020-01-02,广东,0.0378,0.18557937216
2020-01-02,江苏,0.07120000000000001,0.3495569126400001
2020-01-02,河北,0.0492,0.24154775424000002
2020-01-02,浙江,0.0368,0.18066986496
2020-01-02,湖北,0.0677,0.33237363744
2020-01-02,湖南,0.0088,0.043203663360000005
2020-01-02,福建,0.0063,0.03092989536
2020-01-02,重庆,0.0126,0.06185979072
2020-01-02,陕西,0.040999999999999995,0.20128979519999998
2020-01-03,上海,0.0369,0.24917144184
2020-01-03,北京,0.0638,0.43081674768
2020-01-03,四川,0.009000000000000001,0.06077352240000001
2020-01-03,天津,0.013999999999999999,0.0945365904
2020-01-03,安徽,0.0809,0.5462864402400001
2020-01-03,山东,0.09920000000000001,0.66985926912
2020-01-03,山西,0.0569,0.38422371384
2020-01-03,广东,0.0303,0.20460419208
2020-01-03,江苏,0.07,0.47268295200000005
2020-01-03,河北,0.058899999999999994,0.39772894103999995
2020-01-03,浙江,0.0311,0.21000628295999998
2020-01-03,湖北,0.0715,0.48281187239999995
2020-01-03,湖南,0.0088,0.059422999680000005
2020-01-03,福建,0.0061,0.041190942960000004
2020-01-03,重庆,0.011000000000000001,0.07427874960000001
2020-01-03,陕西,0.0462,0.31197074832
2020-01-04,上海,0.0346,0.262379412
2020-01-04,北京,0.057999999999999996,0.43982676
2020-01-04,四川,0.0084,0.063699048
2020-01-04,天津,0.0144,0.10919836799999999
2020-01-04,安徽,0.0935,0.70903107
2020-01-04,山东,0.109,0.82657098
2020-01-04,山西,0.056900000000000006,0.43148521800000006
2020-01-04,广东,0.0296,0.224463312
2020-01-04,江苏,0.06820000000000001,0.5171756040000001
2020-01-04,河北,0.06770000000000001,0.5133839940000001
2020-01-04,浙江,0.0267,0.202471974
2020-01-04,湖北,0.0717,0.543716874
2020-01-04,湖南,0.0075,0.05687415
2020-01-04,福建,0.0051,0.038674422
2020-01-04,重庆,0.0102,0.077348844
2020-01-04,陕西,0.0403,0.305603766
2020-01-05,上海,0.041100000000000005,0.25960854456000004
2020-01-05,云南,0.0045000000000000005,0.028424293200000002
2020-01-05,北京,0.0803,0.50721572088
2020-01-05,四川,0.0092,0.05811188832
2020-01-05,天津,0.0149,0.09411599304
2020-01-05,安徽,0.092,0.5811188831999999
2020-01-05,山东,0.09609999999999999,0.60701657256
2020-01-05,山西,0.0276,0.17433566496
2020-01-05,广东,0.0299,0.18886363704
2020-01-05,江苏,0.0699,0.44152402104
