日期,省,比例,规模
2020-01-01,上海,0.0332,0.14124431376000002
2020-01-01,云南,0.0035,0.014890213800000001
2020-01-01,北京,0.0653,0.27780884604
2020-01-01,四川,0.0073,0.031056731640000005
2020-01-01,天津,0.013000000000000001,0.05530650840000001
2020-01-01,安徽,0.11959999999999998,0.50881987728
2020-01-01,山东,0.1292,0.5496616065600001
2020-01-01,山西,0.06730000000000001,0.28631753964000006
2020-01-01,广东,0.0312,0.13273562016
2020-01-01,新疆,0.0023,0.009784997640000001
2020-01-01,江苏,0.08850000000000002,0.37650969180000016
2020-01-01,江西,0.0056,0.02382434208
2020-01-01,河北,0.07690000000000001,0.3271592689200001
2020-01-01,浙江,0.0433,0.18421321644000002
2020-01-01,海南,0.0051,0.021697168680000004
2020-01-01,湖北,0.0891,0.37906229988
2020-01-01,湖南,0.0093,0.03956542524
2020-01-01,甘肃,0.0025,0.010635867000000002
2020-01-01,福建,0.0060999999999999995,0.02595151548
2020-01-01,贵州,0.0026,0.01106130168
2020-01-01,辽宁,0.0025,0.010635867000000002
2020-01-01,重庆,0.0086,0.03658738248000001
2020-01-01,陕西,0.053200000000000004,0.22633124976000005
2020-01-01,黑龙江,0.0027,0.011486736360000001
2020-01-02,上海,0.038,0.1865612736
2020-01-02,云南,0.0044,0.021601831680000003
2020-01-02,北京,0.0672,0.32991888384
2020-01-02,四川,0.0094,0.046149367680000004
2020-01-02,天津,0.0151,0.07413355872
2020-01-02,安徽,0.07669999999999998,0.3765592022399999
2020-01-02,山东,0.0991,0.48653216352
2020-01-02,山西,0.0608,0.29849803776
2020-01-02,广东,0.046900000000000004,0.23025588768000002
2020-01-02,广西,0.005299999999999999,0.026020388159999998
2020-01-02,新疆,0.0027,0.013255669440000001
2020-01-02,江苏,0.09390000000000001,0.4610027260800001
2020-01-02,江西,0.006,0.0294570432
2020-01-02,河北,0.0648,0.31813606656
2020-01-02,浙江,0.0515,0.2528396208
2020-01-02,海南,0.007,0.0343665504
2020-01-02,湖北,0.0783,0.38441441375999996
2020-01-02,湖南,0.0115,0.0564593328
2020-01-02,甘肃,0.003,0.0147285216
2020-01-02,福建,0.0127,0.06235074144
2020-01-02,贵州,0.0027,0.013255669440000001
2020-01-02,辽宁,0.0026,0.01276471872
2020-01-02,重庆,0.0126,0.06185979072
2020-01-02,陕西,0.050199999999999995,0.24645726144
2020-01-02,黑龙江,0.0032,0.01571042304
2020-01-03,上海,0.0369,0.24917144184
2020-01-03,云南,0.0042,0.02836097712
2020-01-03,北京,0.0638,0.43081674768
2020-01-03,四川,0.009000000000000001,0.06077352240000001
2020-01-03,天津,0.013999999999999999,0.0945365904
2020-01-03,安徽,0.0919,0.62056518984
2020-01-03,山东,0.11810000000000002,0.7974836661600002
2020-01-03,山西,0.0598,0.40380629328
2020-01-03,广东,0.0393,0.26537771448
2020-01-03,广西,0.0043,0.02903623848
2020-01-03,新疆,0.0023,0.01553101128
2020-01-03,江苏,0.0912,0.6158383603200001
2020-01-03,江西,0.0037,0.024984670320000003
2020-01-03,河北,0.0749,0.50577075864
2020-01-03,浙江,0.043000000000000003,0.29036238480000004
2020-01-03,海南,0.006,0.0405156816
2020-01-03,湖北,0.08169999999999998,0.5516885311199998
2020-01-03,湖南,0.0111,0.07495401096
2020-01-03,甘肃,0.0032,0.02160836352
