日期,省,比例,规模,规模/人口
2020-01-01,上海,0.0332,0.14124431376000002,0.5827439526689716
2020-01-01,云南,0.0035,0.014890213800000001,0.03101804770336424
2020-01-01,北京,0.0653,0.27780884604,1.2798122542958492
2020-01-01,四川,0.0073,0.031056731640000005,0.03723382285097711
2020-01-01,天津,0.013000000000000001,0.05530650840000001,0.354619828161067
2020-01-01,安徽,0.11959999999999998,0.50881987728,0.804636405338731
2020-01-01,山东,0.1292,0.5496616065600001,0.5470772138019995
2020-01-01,山西,0.06730000000000001,0.28631753964000006,0.7733400128026796
2020-01-01,广东,0.0312,0.13273562016,0.1169889125330513
2020-01-01,新疆,0.0023,0.009784997640000001,0.04002584250635056
2020-01-01,江苏,0.08850000000000002,0.37650969180000016,0.4689196963620741
2020-01-01,江西,0.0056,0.02382434208,0.05154441072239891
2020-01-01,河北,0.07690000000000001,0.3271592689200001,0.4329622552307347
2020-01-01,浙江,0.0433,0.18421321644000002,0.32109676911277674
2020-01-01,海南,0.0051,0.021697168680000004,0.23437142110266163
2020-01-01,湖北,0.0891,0.37906229988,0.6406325838769646
2020-01-01,湖南,0.0093,0.03956542524,0.05767386554327863
2020-01-01,甘肃,0.0025,0.010635867000000002,0.040506632491783184
2020-01-01,福建,0.0060999999999999995,0.02595151548,0.06585007734077646
2020-01-01,贵州,0.0026,0.01106130168,0.030897490726256985
2020-01-01,辽宁,0.0025,0.010635867000000002,0.024398107494322488
2020-01-01,重庆,0.0086,0.03658738248000001,0.12002041208097286
2020-01-01,陕西,0.053200000000000004,0.22633124976000005,0.5901050459921158
2020-01-01,黑龙江,0.0027,0.011486736360000001,0.030318410958904113
2020-01-02,上海,0.038,0.1865612736,0.7697120761785309
2020-01-02,云南,0.0044,0.021601831680000003,0.0449991285907718
2020-01-02,北京,0.0672,0.32991888384,1.5198732383102225
2020-01-02,四川,0.0094,0.046149367680000004,0.05532833914398754
2020-01-02,天津,0.0151,0.07413355872,0.47533700128238016
2020-01-02,安徽,0.07669999999999998,0.3765592022399999,0.5954823237396417
2020-01-02,山东,0.0991,0.48653216352,0.48424459206707515
2020-01-02,山西,0.0608,0.29849803776,0.8062393824462841
2020-01-02,广东,0.046900000000000004,0.23025588768000002,0.2029401442622951
2020-01-02,广西,0.005299999999999999,0.026020388159999998,0.0532658918321392
2020-01-02,新疆,0.0027,0.013255669440000001,0.054222735338511956
2020-01-02,江苏,0.09390000000000001,0.4610027260800001,0.5741505810967333
2020-01-02,江西,0.006,0.0294570432,0.06373086519114689
2020-01-02,河北,0.0648,0.31813606656,0.4210209580879531
2020-01-02,浙江,0.0515,0.2528396208,0.44071748439951197
2020-01-02,海南,0.007,0.0343665504,0.37122526788800553
2020-01-02,湖北,0.0783,0.38441441375999996,0.649677900557715
2020-01-02,湖南,0.0115,0.0564593328,0.08229983499023352
2020-01-02,甘肃,0.003,0.0147285216,0.056093481763027905
2020-01-02,福建,0.0127,0.06235074144,0.15821045785333673
2020-01-02,贵州,0.0027,0.013255669440000001,0.03702700960893855
2020-01-02,辽宁,0.0026,0.01276471872,0.029281578969100545
2020-01-02,重庆,0.0126,0.06185979072,0.202923441640451
2020-01-02,陕西,0.050199999999999995,0.24645726144,0.6425788473812653
2020-01-02,黑龙江,0.0032,0.01571042304,0.04146652688257186
2020-01-03,上海,0.0369,0.24917144184,1.028028293987078
2020-01-03,云南,0.0042,0.02836097712,0.05907921491511301
2020-01-03,北京,0.0638,0.43081674768,1.984690411756576
2020-01-03,四川,0.009000000000000001,0.06077352240000001,0.07286119458098551
2020-01-03,天津,0.013999999999999999,0.0945365904,0.60615921005386
2020-01-03,安徽,0.0919,0.62056518984,0.9813479502814851
2020-01-03,山东,0.11810000000000002,0.7974836661600002,0.7937340664301841
2020-01-03,山西,0.0598,0.40380629328,1.090675633800154
2020-01-03,广东,0.0393,0.26537771448,0.23389539439450027
2020-01-03,广西,0.0043,0.02903623848,0.059439587471852615
2020-01-03,新疆,0.0023,0.01553101128,0.06353009314140559
2020-01-03,江苏,0.0912,0.6158383603200001,0.7669888537232387
2020-01-03,江西,0.0037,0.024984670320000003,0.054054802622184726
2020-01-03,河北,0.0749,0.50577075864,0.6693365253364741
2020-01-03,浙江,0.043000000000000003,0.29036238480000004,0.5061223371099879
2020-01-03,海南,0.006,0.0405156816,0.4376477877635672
2020-01-03,湖北,0.08169999999999998,0.5516885311199998,0.9323787918201788
2020-01-03,湖南,0.0111,0.07495401096,0.10925922124719396
2020-01-03,甘肃,0.0032,0.02160836352,0.08229531639061435
2020-01-03,福建,0.011600000000000001,0.07833031776,0.19875746703882263
2020-01-03,贵州,0.0029,0.019582579439999998,0.0546999425698324
2020-01-03,辽宁,0.0025,0.016881534,0.03872533204872342
2020-01-03,重庆,0.011000000000000001,0.07427874960000001,0.24366231010717
2020-01-03,陕西,0.0562,0.37949688432,0.9894481058757274
2020-01-03,黑龙江,0.0036,0.02430940896,0.06416292913136433
2020-01-04,上海,0.0346,0.262379412,1.0825215654886167
2020-01-04,云南,0.0043,0.032607846,0.06792593688157485
2020-01-04,北京,0.057999999999999996,0.43982676,2.0261978163725987
2020-01-04,四川,0.0084,0.063699048,0.07636859848938976
2020-01-04,天津,0.0144,0.10919836799999999,0.7001690689920492
2020-01-04,安徽,0.10339999999999999,0.784104948,1.23996607628566
2020-01-04,山东,0.12589999999999998,0.9547273979999998,0.950238471460819
2020-01-04,山西,0.05960000000000001,0.451959912,1.2207379421178441
2020-01-04,广东,0.038,0.28816236,0.2539770491803279
2020-01-04,广西,0.0026,0.019716372,0.04036104810644831
2020-01-04,新疆,0.0025,0.01895805,0.07754850347899717
2020-01-04,江苏,0.0909,0.6893146979999999,0.858499119474923
2020-01-04,江西,0.0055,0.041707709999999995,0.09023541247484908
2020-01-04,河北,0.0782,0.5930078040000001,0.7847859455024285
2020-01-04,浙江,0.04360000000000001,0.33062839200000005,0.5763088582883041
2020-01-04,海南,0.006200000000000001,0.04701596400000001,0.5078634203249223
