日期,市,省,比例
2020-01-01,上海,上海,0.22399999999999998
2020-01-01,苏州,江苏,0.1137
2020-01-01,上饶,江西,0.0313
2020-01-01,无锡,江苏,0.0287
2020-01-01,宣城,安徽,0.0241
2020-01-01,南京,江苏,0.021400000000000002
2020-01-01,宁德,福建,0.0196
2020-01-01,北京,北京,0.0182
2020-01-01,南通,江苏,0.0144
2020-01-01,常州,江苏,0.0143
2020-01-01,合肥,安徽,0.013999999999999999
2020-01-01,黄山,安徽,0.0121
2020-01-01,广州,广东,0.0111
2020-01-01,阜阳,安徽,0.0104
2020-01-01,武汉,湖北,0.0103
2020-01-01,福州,福建,0.0097
2020-01-01,深圳,广东,0.0092
2020-01-01,重庆,重庆,0.009000000000000001
2020-01-01,南昌,江西,0.0085
2020-01-01,泉州,福建,0.008100000000000001
2020-01-01,南平,福建,0.0074
2020-01-01,盐城,江苏,0.0073
2020-01-01,芜湖,安徽,0.0073
2020-01-01,徐州,江苏,0.0073
2020-01-01,泰州,江苏,0.0069
2020-01-01,临沂,山东,0.0069
2020-01-01,郑州,河南,0.0068000000000000005
2020-01-01,长沙,湖南,0.0066
2020-01-01,厦门,福建,0.0063
2020-01-01,宿州,安徽,0.0063
2020-01-01,成都,四川,0.0063
2020-01-01,信阳,河南,0.0063
2020-01-01,安庆,安徽,0.0060999999999999995
2020-01-01,商丘,河南,0.006
2020-01-01,镇江,江苏,0.006
2020-01-01,西安,陕西,0.0059
2020-01-01,亳州,安徽,0.005699999999999999
2020-01-01,九江,江西,0.005600000000000001
2020-01-01,滁州,安徽,0.0055000000000000005
2020-01-01,天津,天津,0.0054
2020-01-01,抚州,江西,0.0053
2020-01-01,蚌埠,安徽,0.0051
2020-01-01,扬州,江苏,0.0051
2020-01-01,宿迁,江苏,0.004699999999999999
2020-01-01,青岛,山东,0.0046
2020-01-01,周口,河南,0.0045000000000000005
2020-01-01,景德镇,江西,0.0045000000000000005
2020-01-01,六安,安徽,0.0045000000000000005
2020-01-01,宜春,江西,0.0042
2020-01-01,赣州,江西,0.0040999999999999995
2020-01-02,上海,上海,0.1837
2020-01-02,苏州,江苏,0.0774
2020-01-02,无锡,江苏,0.028300000000000002
2020-01-02,上饶,江西,0.0254
2020-01-02,南京,江苏,0.024399999999999998
2020-01-02,北京,北京,0.022799999999999997
2020-01-02,宣城,安徽,0.019
2020-01-02,常州,江苏,0.0166
2020-01-02,合肥,安徽,0.0165
2020-01-02,南通,江苏,0.015300000000000001
2020-01-02,武汉,湖北,0.0132
2020-01-02,广州,广东,0.0131
2020-01-02,宁德,福建,0.0121
2020-01-02,深圳,广东,0.0113
2020-01-02,阜阳,安徽,0.0109
2020-01-02,福州,福建,0.0108
2020-01-02,重庆,重庆,0.0104
2020-01-02,南昌,江西,0.0102
2020-01-02,黄山,安徽,0.0095
2020-01-02,临沂,山东,0.009399999999999999
2020-01-02,郑州,河南,0.009300000000000001
2020-01-02,徐州,江苏,0.009000000000000001
2020-01-02,泰州,江苏,0.0083
2020-01-02,成都,四川,0.0083
2020-01-02,盐城,江苏,0.008100000000000001
2020-01-02,西安,陕西,0.008
2020-01-02,芜湖,安徽,0.0078000000000000005
2020-01-02,泉州,福建,0.0077
2020-01-02,长沙,湖南,0.0072
2020-01-02,天津,天津,0.006999999999999999
2020-01-02,镇江,江苏,0.0067
2020-01-02,信阳,河南,0.0067
2020-01-02,商丘,河南,0.006500000000000001
2020-01-02,滁州,安徽,0.0064
2020-01-02,青岛,山东,0.0063
2020-01-02,厦门,福建,0.0063
2020-01-02,南平,福建,0.0060999999999999995
2020-01-02,宿州,安徽,0.0060999999999999995
2020-01-02,九江,江西,0.0060999999999999995
2020-01-02,扬州,江苏,0.0058
2020-01-02,周口,河南,0.0058
2020-01-02,六安,安徽,0.0058
2020-01-02,安庆,安徽,0.0058
2020-01-02,亳州,安徽,0.005600000000000001
2020-01-02,宿迁,江苏,0.0052
2020-01-02,蚌埠,安徽,0.0052
2020-01-02,济南,山东,0.005
2020-01-02,淮安,江苏,0.0049
2020-01-02,抚州,江西,0.0048
2020-01-02,石家庄,河北,0.0048
2020-01-03,上海,上海,0.2466
2020-01-03,苏州,江苏,0.0935
2020-01-03,无锡,江苏,0.029300000000000003
2020-01-03,南京,江苏,0.0263
2020-01-03,上饶,江西,0.024399999999999998
2020-01-03,北京,北京,0.019
2020-01-03,宣城,安徽,0.0165
2020-01-03,常州,江苏,0.0161
2020-01-03,合肥,安徽,0.015700000000000002
2020-01-03,南通,江苏,0.0146
2020-01-03,宁德,福建,0.013999999999999999
2020-01-03,武汉,湖北,0.011899999999999999
2020-01-03,南昌,江西,0.0118
2020-01-03,广州,广东,0.011200000000000002
2020-01-03,福州,福建,0.009899999999999999
2020-01-03,深圳,广东,0.009899999999999999
2020-01-03,重庆,重庆,0.0088
2020-01-03,黄山,安徽,0.0085
2020-01-03,泰州,江苏,0.0084
2020-01-03,阜阳,安徽,0.0083
2020-01-03,郑州,河南,0.008
2020-01-03,徐州,江苏,0.0079
2020-01-03,芜湖,安徽,0.0076
2020-01-03,盐城,江苏,0.0072
2020-01-03,泉州,福建,0.0072
2020-01-03,西安,陕西,0.0070999999999999995
2020-01-03,天津,天津,0.006999999999999999
2020-01-03,临沂,山东,0.006999999999999999
2020-01-03,成都,四川,0.006999999999999999
2020-01-03,长沙,湖南,0.006500000000000001
2020-01-03,镇江,江苏,0.006500000000000001
2020-01-03,南平,福建,0.0063
2020-01-03,扬州,江苏,0.006
2020-01-03,厦门,福建,0.0058
2020-01-03,九江,江西,0.005699999999999999
2020-01-03,商丘,河南,0.0053
2020-01-03,青岛,山东,0.0052
2020-01-03,滁州,安徽,0.0051
2020-01-03,安庆,安徽,0.005
2020-01-03,济南,山东,0.0049
2020-01-03,信阳,河南,0.0049
2020-01-03,宿州,安徽,0.0048
2020-01-03,六安,安徽,0.0048
2020-01-03,宿迁,江苏,0.004699999999999999
2020-01-03,亳州,安徽,0.0045000000000000005
2020-01-03,蚌埠,安徽,0.0044
2020-01-03,抚州,江西,0.0043
2020-01-03,周口,河南,0.0043
2020-01-03,淮安,江苏,0.0043
2020-01-03,宜春,江西,0.0040999999999999995
2020-01-04,上海,上海,0.22949999999999998
2020-01-04,苏州,江苏,0.0993
2020-01-04,无锡,江苏,0.0276
2020-01-04,南京,江苏,0.0248
2020-01-04,上饶,江西,0.0233
2020-01-04,北京,北京,0.0203
2020-01-04,宣城,安徽,0.0197
2020-01-04,宁德,福建,0.016
2020-01-04,常州,江苏,0.015600000000000001
2020-01-04,南通,江苏,0.015300000000000001
2020-01-04,合肥,安徽,0.0152
2020-01-04,南昌,江西,0.0128
2020-01-04,广州,广东,0.0121
2020-01-04,武汉,湖北,0.0108
2020-01-04,深圳,广东,0.0106
2020-01-04,福州,福建,0.0098
2020-01-04,重庆,重庆,0.009399999999999999
2020-01-04,郑州,河南,0.0087
2020-01-04,阜阳,安徽,0.0085
2020-01-04,黄山,安徽,0.0084
2020-01-04,泰州,江苏,0.008199999999999999
2020-01-04,西安,陕西,0.008
2020-01-04,徐州,江苏,0.0078000000000000005
2020-01-04,成都,四川,0.0078000000000000005
2020-01-04,盐城,江苏,0.0077
2020-01-04,长沙,湖南,0.0075
2020-01-04,芜湖,安徽,0.0074
2020-01-04,泉州,福建,0.006999999999999999
2020-01-04,天津,天津,0.0068000000000000005
2020-01-04,临沂,山东,0.006500000000000001
2020-01-04,镇江,江苏,0.0064
2020-01-04,青岛,山东,0.0063
2020-01-04,厦门,福建,0.0062
2020-01-04,南平,福建,0.0062
2020-01-04,济南,山东,0.005600000000000001
2020-01-04,扬州,江苏,0.0053
2020-01-04,信阳,河南,0.0052
2020-01-04,九江,江西,0.0052
2020-01-04,宿州,安徽,0.005
2020-01-04,滁州,安徽,0.0048
2020-01-04,商丘,河南,0.004699999999999999
2020-01-04,安庆,安徽,0.0046
2020-01-04,周口,河南,0.0045000000000000005
2020-01-04,宿迁,江苏,0.0045000000000000005
2020-01-04,六安,安徽,0.0045000000000000005
2020-01-04,蚌埠,安徽,0.0044
2020-01-04,昆明,云南,0.0044
2020-01-04,淮安,江苏,0.0044
2020-01-04,亳州,安徽,0.0042
2020-01-04,抚州,江西,0.0040999999999999995
2020-01-05,上海,上海,0.2059
2020-01-05,苏州,江苏,0.099
2020-01-05,无锡,江苏,0.030899999999999997
2020-01-05,南京,江苏,0.0286
2020-01-05,北京,北京,0.0275
2020-01-05,上饶,江西,0.024300000000000002
2020-01-05,宣城,安徽,0.0206
2020-01-05,合肥,安徽,0.0176
2020-01-05,常州,江苏,0.0159
2020-01-05,南通,江苏,0.0155
2020-01-05,宁德,福建,0.0155
2020-01-05,广州,广东,0.013300000000000001
2020-01-05,武汉,湖北,0.0126
2020-01-05,深圳,广东,0.012
2020-01-05,南昌,江西,0.0118
2020-01-05,福州,福建,0.0104
2020-01-05,重庆,重庆,0.0101
2020-01-05,黄山,安徽,0.009899999999999999
2020-01-05,厦门,福建,0.009000000000000001
2020-01-05,芜湖,安徽,0.0089
2020-01-05,郑州,河南,0.0087
2020-01-05,成都,四川,0.0086
2020-01-05,长沙,湖南,0.0083
2020-01-05,西安,陕西,0.008100000000000001
2020-01-05,阜阳,安徽,0.008100000000000001
2020-01-05,盐城,江苏,0.0078000000000000005
2020-01-05,泰州,江苏,0.0077
2020-01-05,徐州,江苏,0.0074
2020-01-05,镇江,江苏,0.0073
2020-01-05,泉州,福建,0.0073
2020-01-05,天津,天津,0.0068000000000000005
2020-01-05,南平,福建,0.0062
2020-01-05,扬州,江苏,0.0062
2020-01-05,济南,山东,0.006
2020-01-05,临沂,山东,0.0059
2020-01-05,青岛,山东,0.0055000000000000005
2020-01-05,九江,江西,0.005
2020-01-05,滁州,安徽,0.0048
2020-01-05,宿州,安徽,0.004699999999999999
2020-01-05,蚌埠,安徽,0.004699999999999999
2020-01-05,信阳,河南,0.004699999999999999
2020-01-05,亳州,安徽,0.0045000000000000005
2020-01-05,安庆,安徽,0.0044
2020-01-05,佛山,广东,0.0044
2020-01-05,宿迁,江苏,0.0044
2020-01-05,六安,安徽,0.0043
2020-01-05,抚州,江西,0.0043
2020-01-05,商丘,河南,0.0040999999999999995
2020-01-05,周口,河南,0.0040999999999999995
2020-01-05,昆明,云南,0.0040999999999999995
2020-01-06,上海,上海,0.2212
2020-01-06,苏州,江苏,0.1018
2020-01-06,无锡,江苏,0.030299999999999997
2020-01-06,北京,北京,0.0271
2020-01-06,南京,江苏,0.0271
2020-01-06,上饶,江西,0.023799999999999998
2020-01-06,宣城,安徽,0.02
2020-01-06,常州,江苏,0.016
2020-01-06,宁德,福建,0.0149
2020-01-06,合肥,安徽,0.0149
2020-01-06,南通,江苏,0.0139
2020-01-06,广州,广东,0.013500000000000002
2020-01-06,武汉,湖北,0.0127
2020-01-06,南昌,江西,0.011899999999999999
2020-01-06,深圳,广东,0.011699999999999999
2020-01-06,福州,福建,0.011000000000000001
2020-01-06,重庆,重庆,0.0102
2020-01-06,成都,四川,0.0085
2020-01-06,郑州,河南,0.0085
2020-01-06,黄山,安徽,0.0084
2020-01-06,天津,天津,0.008
2020-01-06,芜湖,安徽,0.0078000000000000005
2020-01-06,阜阳,安徽,0.0077
2020-01-06,厦门,福建,0.0076
2020-01-06,长沙,湖南,0.0075
2020-01-06,西安,陕西,0.0074
2020-01-06,盐城,江苏,0.0074
2020-01-06,泉州,福建,0.0070999999999999995
2020-01-06,泰州,江苏,0.0068000000000000005
2020-01-06,徐州,江苏,0.0068000000000000005
2020-01-06,镇江,江苏,0.0066
2020-01-06,青岛,山东,0.0063
2020-01-06,南平,福建,0.005699999999999999
2020-01-06,临沂,山东,0.005699999999999999
2020-01-06,扬州,江苏,0.0054
2020-01-06,济南,山东,0.0053
2020-01-06,九江,江西,0.0052
2020-01-06,昆明,云南,0.0046
2020-01-06,蚌埠,安徽,0.0046
2020-01-06,信阳,河南,0.0043
2020-01-06,宿州,安徽,0.0042
2020-01-06,宿迁,江苏,0.0042
2020-01-06,周口,河南,0.0042
2020-01-06,东莞,广东,0.0042
2020-01-06,安庆,安徽,0.0042
2020-01-06,滁州,安徽,0.0040999999999999995
2020-01-06,六安,安徽,0.0040999999999999995
2020-01-06,亳州,安徽,0.0040999999999999995
2020-01-06,商丘,河南,0.0039000000000000003
2020-01-06,石家庄,河北,0.0039000000000000003
2020-01-07,上海,上海,0.20809999999999998
2020-01-07,苏州,江苏,0.0943
2020-01-07,北京,北京,0.0304
2020-01-07,无锡,江苏,0.028900000000000002
2020-01-07,南京,江苏,0.024700000000000003
2020-01-07,上饶,江西,0.022000000000000002
2020-01-07,宣城,安徽,0.0189
2020-01-07,广州,广东,0.0161
2020-01-07,宁德,福建,0.015300000000000001
2020-01-07,合肥,安徽,0.0152
2020-01-07,常州,江苏,0.0143
2020-01-07,南通,江苏,0.0139
2020-01-07,武汉,湖北,0.0138
2020-01-07,深圳,广东,0.0125
2020-01-07,南昌,江西,0.012199999999999999
2020-01-07,重庆,重庆,0.011399999999999999
2020-01-07,福州,福建,0.0109
2020-01-07,郑州,河南,0.009300000000000001
2020-01-07,长沙,湖南,0.0092
2020-01-07,天津,天津,0.0091
2020-01-07,成都,四川,0.0091
2020-01-07,阜阳,安徽,0.008100000000000001
2020-01-07,泉州,福建,0.008
2020-01-07,西安,陕西,0.008
2020-01-07,芜湖,安徽,0.0077
2020-01-07,黄山,安徽,0.0072
