日期,省,比例,规模,规模/人口
2020-01-01,上海,0.2493,2.0931001635599995,8.63568543168109
2020-01-01,安徽,0.2377,1.9957076168399996,3.1559675135049647
2020-01-01,浙江,0.1313,1.1023828779599998,1.9215319469409096
2020-01-01,山东,0.094,0.7892154647999998,0.7855047404063205
2020-01-01,河南,0.0676,0.5675634619199998,0.5909041769078603
2020-01-01,湖北,0.0218,0.18303082055999997,0.309330438668244
2020-01-01,广东,0.0183,0.15364513835999996,0.13541789032258061
2020-01-01,四川,0.0169,0.14189086547999996,0.1701125350437597
2020-01-01,北京,0.0167,0.14021168363999997,0.6459284269590453
2020-01-01,江西,0.0154,0.12929700167999997,0.27973648705134024
2020-01-01,河北,0.014,0.11754272879999998,0.15555593187141853
2020-01-01,陕西,0.0136,0.11418436511999998,0.29770864651773976
2020-01-01,贵州,0.0119,0.09991131947999998,0.27908189798882677
2020-01-01,云南,0.0111,0.09319459211999999,0.1941351778356421
2020-01-01,福建,0.0107,0.08983622843999998,0.22795287602131434
2020-01-01,湖南,0.0106,0.08899663751999998,0.12972892557068305
2020-01-01,山西,0.0087,0.07304441003999998,0.19729201734033786
2020-01-01,重庆,0.0083,0.06968604635999999,0.22859651151576385
2020-01-01,甘肃,0.0066,0.05541300071999999,0.21104006428737365
2020-01-01,辽宁,0.0061,0.051215046119999996,0.11748456431078384
2020-01-01,黑龙江,0.0055000000000000005,0.0461775006,0.12188217752791194
2020-01-01,天津,0.0046,0.03862118231999999,0.24763517773788146
2020-01-01,广西,0.0042,0.03526281863999999,0.07218591328556805
2020-01-01,吉林,0.0037,0.031064864039999994,0.11431707179209766
2020-01-01,海南,0.003,0.025187727599999994,0.2720762141375734
2020-01-01,内蒙古,0.0022,0.018471000239999997,0.07289266077348065
2020-01-01,新疆,0.0017,0.014273045639999997,0.05838434488090416
2020-01-01,宁夏,0.0008,0.006716727359999999,0.09851607327769546
2020-01-01,青海,0.0006,0.005037545519999999,0.08418639526722148
2020-01-01,西藏,0.0001,0.0008395909199999999,0.024902592911167133
2020-01-02,安徽,0.1968,1.8353153145599999,2.90232670402935
2020-01-02,上海,0.1876,1.7495180539199997,7.218138832402278
2020-01-02,浙江,0.1233,1.1498698083599999,2.0043050520481085
2020-01-02,河南,0.08869999999999999,0.8271975020399998,0.8612155148776676
2020-01-02,山东,0.0824,0.76844503008,0.7648319638826185
2020-01-02,湖北,0.0309,0.28816688628,0.487015187223255
2020-01-02,广东,0.0269,0.25086372947999996,0.2211032341618191
2020-01-02,四川,0.0261,0.24340309812,0.2918152477161012
2020-01-02,江西,0.0219,0.20423478348,0.44186578282598815
2020-01-02,北京,0.0217,0.20236962564,0.93227818510158
2020-01-02,贵州,0.0193,0.17998773156,0.5027590267039106
2020-01-02,陕西,0.0183,0.17066194235999999,0.4449605321944809
2020-01-02,河北,0.0182,0.16972936344,0.2246196729086987
2020-01-02,云南,0.017,0.1585384164,0.33025396604520363
2020-01-02,湖南,0.0165,0.1538755218,0.22430180140520686
2020-01-02,福建,0.0156,0.14548231152,0.36915075239786854
2020-01-02,山西,0.0136,0.12683073311999998,0.3425681880967493
2020-01-02,重庆,0.013,0.12123525959999998,0.3976973707777446
2020-01-02,甘肃,0.0113,0.10538141795999999,0.4013444666775843
2020-01-02,辽宁,0.0087,0.08113436603999999,0.18611787681508496
2020-01-02,黑龙江,0.0079,0.07367373468,0.19445650138569961
2020-01-02,广西,0.0061,0.05688731412,0.11645304835209826
2020-01-02,天津,0.0059,0.05502215627999999,0.3527965906642729
2020-01-02,吉林,0.0054,0.050359261679999996,0.18531944403351694
2020-01-02,海南,0.0041,0.03823573572,0.41301995895264426
2020-01-02,内蒙古,0.0038,0.035437998959999994,0.139850035359116
2020-01-02,新疆,0.0026,0.024247051919999995,0.09918333321061737
2020-01-02,宁夏,0.0014000000000000002,0.01305610488,0.19149745346807667
2020-01-02,青海,0.0011,0.01025836812,0.17143567833149503
2020-01-02,西藏,0.0002,0.00186515784,0.05532130624351179
2020-01-03,安徽,0.22699999999999998,3.0797636616,4.870269564172307
2020-01-03,上海,0.213,2.8898222904,11.922791220325276
2020-01-03,浙江,0.1285,1.7433904428,3.038853830922085
2020-01-03,山东,0.0916,1.2427592572800001,1.2369160657852307
2020-01-03,河南,0.07400000000000001,1.0039758192000001,1.045263736803748
2020-01-03,湖北,0.0266,0.36088860528,0.6099182107148893
2020-01-03,广东,0.0214,0.29033895312,0.2558954284505553
2020-01-03,四川,0.0199,0.26998809192,0.32368791741997366
2020-01-03,北京,0.0197,0.26727464376,1.2312831978624406
2020-01-03,江西,0.019,0.2577775752,0.5577066164730318
2020-01-03,陕西,0.0161,0.21843257688,0.5695111300919843
2020-01-03,河北,0.0156,0.21164895647999998,0.28009602117438426
2020-01-03,贵州,0.0152,0.20622206016,0.5760392741899442
2020-01-03,湖南,0.0134,0.18180102672,0.26500834774496373
2020-01-03,福建,0.0129,0.17501740632,0.44409390083735095
2020-01-03,云南,0.0125,0.16959051000000003,0.35327676283720455
2020-01-03,山西,0.011000000000000001,0.1492396488,0.4030943827568977
2020-01-03,重庆,0.0107,0.14516947656,0.4762106282906284
2020-01-03,甘肃,0.0086,0.11667827088,0.4443684598832316
2020-01-03,辽宁,0.0073,0.09904085784000001,0.2271944069919483
2020-01-03,黑龙江,0.0061,0.08276016888000001,0.2184394881621665
2020-01-03,广西,0.005600000000000001,0.07597654848000002,0.15553029371545551
2020-01-03,天津,0.0053,0.07190637624,0.46105652885355225
2020-01-03,吉林,0.0041,0.05562568728000001,0.20469961426789285
2020-01-03,海南,0.0035,0.047485342800000004,0.5129336199446941
2020-01-03,内蒙古,0.0027,0.036631550160000005,0.1445601821625888
2020-01-03,新疆,0.0022,0.029847929760000003,0.12209390126274713
2020-01-03,宁夏,0.0013,0.01763741304,0.25869275055368957
2020-01-03,青海,0.0009,0.01221051672,0.20405957284668605
2020-01-03,西藏,0.0003,0.004070172239999999,0.1207228901082604
2020-01-04,安徽,0.2244,3.3852527121600002,5.353363135176165
2020-01-04,上海,0.2113,3.18762877932,13.151477359001229
2020-01-04,浙江,0.1275,1.9234390410000002,3.352691373540178
2020-01-04,山东,0.0961,1.4497450340400002,1.442928639148662
2020-01-04,河南,0.0727,1.0967373982800002,1.1418400814992193
2020-01-04,湖北,0.026000000000000002,0.3922307064000001,0.6628877917863784
2020-01-04,四川,0.0221,0.33339610044000006,0.39970758954561814
2020-01-04,广东,0.0213,0.32132746332,0.28320770608143836
2020-01-04,江西,0.0184,0.27757865376,0.6005466211462323
2020-01-04,北京,0.0176,0.26551001664,1.2231538980052516
2020-01-04,河北,0.0168,0.25344137952,0.335404072786946
2020-01-04,陕西,0.015700000000000002,0.23684700348000004,0.6175223793880233
2020-01-04,贵州,0.015700000000000002,0.23684700348000004,0.6615838086033521
2020-01-04,湖南,0.0137,0.20667541068000003,0.3012673255590217
2020-01-04,福建,0.0132,0.19913251248000002,0.5052842234965745
2020-01-04,云南,0.0131,0.19762393284000002,0.41167364407874185
2020-01-04,山西,0.011000000000000001,0.16594376040000003,0.4482119745567006
2020-01-04,重庆,0.0105,0.15840086220000002,0.5196145629061518
2020-01-04,甘肃,0.0086,0.12973784904000002,0.4941057810649311
2020-01-04,辽宁,0.0078,0.11766921192,0.2699268504576423
2020-01-04,黑龙江,0.0062,0.09353193768000001,0.24687079388708533
2020-01-04,天津,0.0054,0.08146330056000001,0.5223345765580919
2020-01-04,广西,0.0053,0.07995472092000001,0.163673942517912
2020-01-04,吉林,0.0046,0.06939466344,0.2553687250085559
2020-01-04,海南,0.0035,0.05280028740000001,0.5703453097995161
2020-01-04,内蒙古,0.0032,0.048274548480000005,0.19050729471191793
2020-01-04,新疆,0.0022,0.03318875208,0.1357596406877002
2020-01-04,宁夏,0.0014000000000000002,0.021120114960000005,0.3097744900922572
2020-01-04,青海,0.0009,0.01357721676,0.22689957485210066
2020-01-04,西藏,0.0002,0.0030171592800000003,0.08949011656532702
2020-01-05,上海,0.2746,4.23101406312,17.456262792497665
2020-01-05,安徽,0.1927,2.9691056444400004,4.695277443924347
2020-01-05,浙江,0.1205,1.8566540226,3.236280325257103
2020-01-05,山东,0.0817,1.2588268352399998,1.2529080973879392
