日期,省,比例,规模
2020-01-01,上海,0.009000000000000001,0.025471551600000003
2020-01-01,云南,0.002,0.0056603448
2020-01-01,内蒙古,0.017599999999999998,0.04981103423999999
2020-01-01,北京,0.174,0.49244999759999997
2020-01-01,吉林,0.0113,0.03198094812
2020-01-01,四川,0.004699999999999999,0.013301810279999998
2020-01-01,宁夏,0.0012,0.0033962068799999997
2020-01-01,安徽,0.0085,0.0240564654
2020-01-01,山东,0.0796,0.22528172304
2020-01-01,山西,0.023600000000000003,0.06679206864000001
2020-01-01,广东,0.0081,0.022924396439999998
2020-01-01,广西,0.0013,0.0036792241199999996
2020-01-01,新疆,0.0014000000000000002,0.00396224136
2020-01-01,江苏,0.0143,0.04047146532
2020-01-01,江西,0.0013,0.0036792241199999996
2020-01-01,河北,0.4398,1.24470982152
2020-01-01,河南,0.0381,0.10782956844000001
2020-01-01,浙江,0.0041,0.01160370684
2020-01-01,海南,0.0039,0.011037672359999999
2020-01-01,湖北,0.0059,0.01669801716
2020-01-01,湖南,0.0024,0.006792413759999999
2020-01-01,甘肃,0.0027,0.00764146548
2020-01-01,福建,0.0027,0.00764146548
2020-01-01,辽宁,0.018199999999999997,0.05150913767999999
2020-01-01,重庆,0.0049,0.01386784476
2020-01-01,陕西,0.005,0.014150862
2020-01-01,黑龙江,0.0212,0.059999654879999996
2020-01-02,上海,0.0124,0.0357847632
2020-01-02,云南,0.0034,0.009811951199999999
2020-01-02,内蒙古,0.023399999999999997,0.06752931119999998
2020-01-02,北京,0.1523,0.43951769639999994
2020-01-02,吉林,0.0162,0.0467510616
2020-01-02,四川,0.006500000000000001,0.018758142000000002
2020-01-02,安徽,0.011600000000000001,0.0334760688
2020-01-02,山东,0.0874,0.2522248632
2020-01-02,山西,0.031400000000000004,0.09061625520000001
2020-01-02,广东,0.012799999999999999,0.036939110399999996
2020-01-02,广西,0.0043,0.0124092324
2020-01-02,新疆,0.0019,0.0054831492
2020-01-02,江苏,0.0156,0.045019540799999994
2020-01-02,江西,0.0021,0.006060322799999999
2020-01-02,河北,0.313,0.9032766839999999
2020-01-02,河南,0.0502,0.1448705736
2020-01-02,浙江,0.006699999999999999,0.019335315599999996
2020-01-02,海南,0.0083,0.0239527044
2020-01-02,湖北,0.01,0.028858679999999998
2020-01-02,湖南,0.0026,0.007503256799999999
2020-01-02,甘肃,0.0071,0.0204896628
2020-01-02,福建,0.004,0.011543471999999999
2020-01-02,贵州,0.0023,0.0066374964
2020-01-02,辽宁,0.0239,0.0689722452
2020-01-02,重庆,0.0074,0.0213554232
2020-01-02,陕西,0.0086,0.0248184648
2020-01-02,黑龙江,0.0314,0.0906162552
2020-01-03,上海,0.0106,0.050435537759999996
2020-01-03,云南,0.003,0.0142742088
2020-01-03,内蒙古,0.018099999999999998,0.08612105976
2020-01-03,北京,0.1618,0.7698556612799999
2020-01-03,吉林,0.0106,0.050435537759999996
2020-01-03,四川,0.0066,0.03140325936
2020-01-03,安徽,0.012400000000000001,0.05900006304
2020-01-03,山东,0.0787,0.37446007752
2020-01-03,山西,0.0259,0.12323400263999999
2020-01-03,广东,0.0103,0.04900811688
2020-01-03,广西,0.004,0.019032278399999998
2020-01-03,新疆,0.0018,0.008564525279999999
2020-01-03,江苏,0.015000000000000001,0.07137104400000001
2020-01-03,江西,0.0014000000000000002,0.006661297440000001
2020-01-03,河北,0.38899999999999996,1.8508890743999997
2020-01-03,河南,0.04170000000000001,0.19841150232000002
2020-01-03,浙江,0.0054,0.02569357584
2020-01-03,海南,0.0068000000000000005,0.03235487328
2020-01-03,湖北,0.0074,0.03520971504
2020-01-03,湖南,0.0028000000000000004,0.013322594880000002
2020-01-03,甘肃,0.007699999999999999,0.036637135919999994
2020-01-03,福建,0.0053,0.025217768879999998
2020-01-03,贵州,0.0026,0.012370980959999998
2020-01-03,辽宁,0.020700000000000003,0.09849204072000001
2020-01-03,重庆,0.0064,0.03045164544
2020-01-03,陕西,0.008100000000000001,0.03854036376
2020-01-03,黑龙江,0.0201,0.09563719895999999
2020-01-04,上海,0.0111,0.0613222164
2020-01-04,云南,0.003,0.016573571999999998
2020-01-04,内蒙古,0.016499999999999997,0.09115464599999998
2020-01-04,北京,0.1693,0.9353019132
2020-01-04,吉林,0.0101,0.055797692399999994
2020-01-04,四川,0.0063,0.0348045012
2020-01-04,安徽,0.0115,0.06353202599999999
2020-01-04,山东,0.07550000000000001,0.41710156200000004
2020-01-04,山西,0.0286,0.1580013864
2020-01-04,广东,0.009699999999999999,0.053587882799999986
2020-01-04,广西,0.0031000000000000003,0.017126024400000002
2020-01-04,新疆,0.0019,0.010496595599999999
2020-01-04,江苏,0.013200000000000002,0.0729237168
2020-01-04,江西,0.0013,0.007181881199999999
2020-01-04,河北,0.4009,2.2147816715999995
2020-01-04,河南,0.039900000000000005,0.22042850760000002
2020-01-04,浙江,0.005,0.027622619999999997
2020-01-04,海南,0.0064,0.0353569536
2020-01-04,湖北,0.006699999999999999,0.03701431079999999
2020-01-04,湖南,0.0022,0.0121539528
2020-01-04,甘肃,0.0073,0.0403290252
2020-01-04,福建,0.0043,0.0237554532
2020-01-04,贵州,0.0022,0.0121539528
2020-01-04,辽宁,0.017400000000000002,0.09612671760000001
2020-01-04,重庆,0.006500000000000001,0.035909406
2020-01-04,陕西,0.0083,0.045853549199999996
2020-01-04,黑龙江,0.018000000000000002,0.09944143200000001
2020-01-05,上海,0.0118,0.06070553423999999
2020-01-05,云南,0.0026,0.013375795679999997
2020-01-05,内蒙古,0.0142,0.07305242256
2020-01-05,北京,0.24100000000000002,1.2398333687999998
2020-01-05,吉林,0.0098,0.05041646063999999
2020-01-05,四川,0.0068000000000000005,0.034982850239999995
2020-01-05,宁夏,0.0013,0.006687897839999998
2020-01-05,安徽,0.0089,0.04578637751999999
2020-01-05,山东,0.06969999999999998,0.35857421495999986
2020-01-05,山西,0.020900000000000002,0.10752081911999999
2020-01-05,广东,0.0078,0.04012738703999999
2020-01-05,广西,0.0016,0.008231258879999998
2020-01-05,新疆,0.0017,0.008745712559999999
2020-01-05,江苏,0.0157,0.08076922775999998
2020-01-05,江西,0.0015,0.0077168051999999985
2020-01-05,河北,0.3615,1.8597500531999995
2020-01-05,河南,0.0341,0.17542870487999995
2020-01-05,浙江,0.0063,0.032410581839999994
2020-01-05,海南,0.005900000000000001,0.03035276712
2020-01-05,湖北,0.006,0.030867220799999994
2020-01-05,湖南,0.0021,0.010803527279999997
2020-01-05,甘肃,0.0052,0.026751591359999993
2020-01-05,福建,0.005,0.025722683999999996
