日期,省,比例,规模
2020-01-01,上海,0.009000000000000001,0.025471551600000003
2020-01-01,内蒙古,0.0083,0.02349043092
2020-01-01,北京,0.174,0.49244999759999997
2020-01-01,吉林,0.0045000000000000005,0.012735775800000002
2020-01-01,四川,0.004699999999999999,0.013301810279999998
2020-01-01,安徽,0.0044,0.01245275856
2020-01-01,山东,0.0664,0.18792344736
2020-01-01,山西,0.0141,0.03990543084
2020-01-01,广东,0.0043,0.01216974132
2020-01-01,江苏,0.0029,0.00820749996
2020-01-01,河北,0.4398,1.24470982152
2020-01-01,河南,0.029400000000000003,0.08320706856
2020-01-01,海南,0.0039,0.011037672359999999
2020-01-01,湖北,0.0059,0.01669801716
2020-01-01,辽宁,0.012299999999999998,0.034811120519999995
2020-01-01,重庆,0.0049,0.01386784476
2020-01-01,陕西,0.005,0.014150862
2020-01-01,黑龙江,0.0195,0.055188361799999995
2020-01-02,上海,0.0124,0.0357847632
2020-01-02,内蒙古,0.010700000000000001,0.030878787600000002
2020-01-02,北京,0.1523,0.43951769639999994
2020-01-02,吉林,0.0063,0.0181809684
2020-01-02,四川,0.006500000000000001,0.018758142000000002
2020-01-02,安徽,0.0052,0.015006513599999998
2020-01-02,山东,0.07540000000000001,0.2175944472
2020-01-02,山西,0.016,0.046173887999999996
2020-01-02,广东,0.011,0.031744548
2020-01-02,河北,0.313,0.9032766839999999
2020-01-02,河南,0.0358,0.1033140744
2020-01-02,浙江,0.0049,0.014140753199999998
2020-01-02,海南,0.006500000000000001,0.018758142000000002
2020-01-02,湖北,0.006,0.017315208
2020-01-02,福建,0.004,0.011543471999999999
2020-01-02,辽宁,0.0166,0.0479054088
2020-01-02,重庆,0.0074,0.0213554232
2020-01-02,陕西,0.0086,0.0248184648
2020-01-02,黑龙江,0.027399999999999997,0.07907278319999998
2020-01-03,上海,0.0106,0.050435537759999996
2020-01-03,内蒙古,0.0058,0.027596803679999997
2020-01-03,北京,0.1618,0.7698556612799999
2020-01-03,吉林,0.005,0.023790348
2020-01-03,四川,0.0066,0.03140325936
2020-01-03,安徽,0.005,0.023790348
2020-01-03,山东,0.06790000000000002,0.3230729258400001
2020-01-03,山西,0.014899999999999998,0.07089523703999999
2020-01-03,广东,0.0089,0.042346819439999996
2020-01-03,江苏,0.0038,0.018080664479999998
2020-01-03,河北,0.38899999999999996,1.8508890743999997
2020-01-03,河南,0.0291,0.13845982536
2020-01-03,浙江,0.0037,0.01760485752
2020-01-03,海南,0.0051,0.02426615496
2020-01-03,湖北,0.0042,0.01998389232
2020-01-03,福建,0.0038,0.018080664479999998
2020-01-03,辽宁,0.0142,0.06756458832000001
2020-01-03,重庆,0.0064,0.03045164544
2020-01-03,陕西,0.008100000000000001,0.03854036376
2020-01-03,黑龙江,0.0201,0.09563719895999999
2020-01-04,上海,0.0111,0.0613222164
2020-01-04,内蒙古,0.0052,0.028727524799999998
2020-01-04,北京,0.1693,0.9353019132
2020-01-04,吉林,0.0044,0.0243079056
2020-01-04,四川,0.0063,0.0348045012
2020-01-04,安徽,0.0048,0.026517715199999996
2020-01-04,山东,0.06530000000000001,0.36075141720000004
2020-01-04,山西,0.0148,0.0817629552
2020-01-04,广东,0.0053,0.029279977199999998
2020-01-04,江苏,0.0069,0.0381192156
2020-01-04,河北,0.4009,2.2147816715999995
2020-01-04,河南,0.031200000000000002,0.1723651488
2020-01-04,浙江,0.0037,0.0204407388
2020-01-04,海南,0.005,0.027622619999999997
2020-01-04,湖北,0.0038,0.020993191199999997
2020-01-04,辽宁,0.013000000000000001,0.071818812
2020-01-04,重庆,0.006500000000000001,0.035909406
2020-01-04,陕西,0.0069,0.0381192156
2020-01-04,黑龙江,0.018000000000000002,0.09944143200000001
2020-01-05,上海,0.0118,0.06070553423999999
2020-01-05,内蒙古,0.0045000000000000005,0.023150415599999998
2020-01-05,北京,0.24100000000000002,1.2398333687999998
2020-01-05,吉林,0.0049,0.025208230319999993
2020-01-05,四川,0.0055000000000000005,0.028294952399999997
2020-01-05,安徽,0.004,0.020578147199999997
2020-01-05,山东,0.0578,0.2973542270399999
2020-01-05,山西,0.010599999999999998,0.054532090079999984
2020-01-05,广东,0.0078,0.04012738703999999
2020-01-05,江苏,0.0069,0.035497303919999994
2020-01-05,河北,0.3615,1.8597500531999995
2020-01-05,河南,0.0276,0.14198921567999997
2020-01-05,浙江,0.0036,0.018520332479999995
2020-01-05,海南,0.0044,0.022635961919999996
2020-01-05,湖北,0.006,0.030867220799999994
2020-01-05,辽宁,0.0131,0.06739343208
2020-01-05,重庆,0.0058,0.029838313439999993
2020-01-05,陕西,0.0064,0.03292503551999999
2020-01-05,黑龙江,0.0172,0.08848603295999999
2020-01-06,上海,0.0127,0.05917452731999999
2020-01-06,内蒙古,0.008199999999999999,0.03820717511999999
2020-01-06,北京,0.1907,0.88854979212
2020-01-06,吉林,0.005699999999999999,0.026558646119999994
2020-01-06,四川,0.0058,0.027024587279999995
2020-01-06,安徽,0.005,0.023297058
2020-01-06,山东,0.06380000000000001,0.29727046008
2020-01-06,山西,0.0132,0.061504233119999994
2020-01-06,广东,0.0091,0.04240064556
2020-01-06,江苏,0.0078000000000000005,0.03634341048
2020-01-06,河北,0.3318,1.5459927688799997
2020-01-06,河南,0.029200000000000004,0.13605481872
2020-01-06,浙江,0.0042,0.019569528719999996
2020-01-06,海南,0.004699999999999999,0.021899234519999995
2020-01-06,湖北,0.0078,0.03634341047999999
2020-01-06,辽宁,0.0155,0.07222087979999998
2020-01-06,重庆,0.0074,0.034479645839999996
2020-01-06,陕西,0.0074,0.034479645839999996
2020-01-06,黑龙江,0.020399999999999998,0.09505199663999998
2020-01-07,上海,0.0122,0.0589896108
2020-01-07,云南,0.0039,0.018857334599999998
2020-01-07,内蒙古,0.0135,0.06527538899999999
2020-01-07,北京,0.1505,0.727699707
2020-01-07,吉林,0.0058,0.028044241199999997
2020-01-07,四川,0.0067,0.0323959338
2020-01-07,安徽,0.005600000000000001,0.027077198400000002
2020-01-07,山东,0.0626,0.3026843964
2020-01-07,山西,0.013,0.06285778199999999
2020-01-07,广东,0.0049,0.0236925486
2020-01-07,江苏,0.0078,0.037714669199999995
2020-01-07,河北,0.3514000000000001,1.6990941996000004
2020-01-07,河南,0.0349,0.1687489686
2020-01-07,浙江,0.0044,0.0212749416
2020-01-07,甘肃,0.0041,0.0198243774
2020-01-07,辽宁,0.0147,0.07107764579999999
2020-01-07,重庆,0.0071,0.0343300194
2020-01-07,陕西,0.006999999999999999,0.033846497999999996
2020-01-07,黑龙江,0.0196,0.0947701944
2020-01-08,上海,0.0114,0.06263902368
