日期,省,比例,规模
2020-01-01,上海,0.009000000000000001,254.715516
2020-01-01,内蒙古,0.0083,234.9043092
2020-01-01,北京,0.174,4924.499975999999
2020-01-01,吉林,0.0045000000000000005,127.357758
2020-01-01,四川,0.004699999999999999,133.01810279999998
2020-01-01,安徽,0.0044,124.5275856
2020-01-01,山东,0.0664,1879.2344736
2020-01-01,山西,0.0141,399.05430839999997
2020-01-01,广东,0.0043,121.6974132
2020-01-01,江苏,0.0029,82.07499959999998
2020-01-01,河北,0.4398,12447.0982152
2020-01-01,河南,0.029400000000000003,832.0706856
2020-01-01,海南,0.0039,110.37672359999999
2020-01-01,湖北,0.0059,166.98017159999998
2020-01-01,辽宁,0.012299999999999998,348.1112051999999
2020-01-01,重庆,0.0049,138.6784476
2020-01-01,陕西,0.005,141.50862
2020-01-01,黑龙江,0.0195,551.883618
2020-01-02,上海,0.0124,357.847632
2020-01-02,内蒙古,0.010700000000000001,308.78787600000004
2020-01-02,北京,0.1523,4395.176964
2020-01-02,吉林,0.0063,181.809684
2020-01-02,四川,0.006500000000000001,187.58142
2020-01-02,安徽,0.0052,150.065136
2020-01-02,山东,0.07540000000000001,2175.944472
2020-01-02,山西,0.016,461.73888
2020-01-02,广东,0.011,317.44548
2020-01-02,河北,0.313,9032.76684
2020-01-02,河南,0.0358,1033.140744
2020-01-02,浙江,0.0049,141.407532
2020-01-02,海南,0.006500000000000001,187.58142
2020-01-02,湖北,0.006,173.15208
2020-01-02,福建,0.004,115.43472
2020-01-02,辽宁,0.0166,479.05408800000004
2020-01-02,重庆,0.0074,213.554232
2020-01-02,陕西,0.0086,248.184648
2020-01-02,黑龙江,0.027399999999999997,790.7278319999999
2020-01-03,上海,0.0106,504.35537759999994
2020-01-03,内蒙古,0.0058,275.96803679999994
2020-01-03,北京,0.1618,7698.556612799999
2020-01-03,吉林,0.005,237.90347999999997
2020-01-03,四川,0.0066,314.0325936
2020-01-03,安徽,0.005,237.90347999999997
2020-01-03,山东,0.06790000000000002,3230.7292584000006
2020-01-03,山西,0.014899999999999998,708.9523703999998
2020-01-03,广东,0.0089,423.46819439999996
2020-01-03,江苏,0.0038,180.8066448
2020-01-03,河北,0.38899999999999996,18508.890743999997
2020-01-03,河南,0.0291,1384.5982536
2020-01-03,浙江,0.0037,176.0485752
2020-01-03,海南,0.0051,242.6615496
2020-01-03,湖北,0.0042,199.83892319999998
2020-01-03,福建,0.0038,180.8066448
2020-01-03,辽宁,0.0142,675.6458832
2020-01-03,重庆,0.0064,304.5164544
2020-01-03,陕西,0.008100000000000001,385.4036376
2020-01-03,黑龙江,0.0201,956.3719895999999
2020-01-04,上海,0.0111,613.222164
2020-01-04,内蒙古,0.0052,287.275248
2020-01-04,北京,0.1693,9353.019132
2020-01-04,吉林,0.0044,243.079056
2020-01-04,四川,0.0063,348.045012
2020-01-04,安徽,0.0048,265.177152
2020-01-04,山东,0.06530000000000001,3607.5141720000006
2020-01-04,山西,0.0148,817.629552
2020-01-04,广东,0.0053,292.799772
2020-01-04,江苏,0.0069,381.19215599999995
2020-01-04,河北,0.4009,22147.816715999998
2020-01-04,河南,0.031200000000000002,1723.651488
2020-01-04,浙江,0.0037,204.407388
2020-01-04,海南,0.005,276.2262
2020-01-04,湖北,0.0038,209.93191199999998
2020-01-04,辽宁,0.013000000000000001,718.18812
2020-01-04,重庆,0.006500000000000001,359.09406
2020-01-04,陕西,0.0069,381.19215599999995
2020-01-04,黑龙江,0.018000000000000002,994.4143200000001
2020-01-05,上海,0.0118,607.0553424
2020-01-05,内蒙古,0.0045000000000000005,231.504156
2020-01-05,北京,0.241,12398.333687999999
2020-01-05,吉林,0.0049,252.08230319999996
2020-01-05,四川,0.0055000000000000005,282.949524
2020-01-05,安徽,0.004,205.78147199999998
2020-01-05,山东,0.0578,2973.5422704
2020-01-05,山西,0.010599999999999998,545.3209007999999
2020-01-05,广东,0.0078,401.27387039999996
2020-01-05,江苏,0.0069,354.97303919999996
2020-01-05,河北,0.3615,18597.500532
2020-01-05,河南,0.0276,1419.8921567999998
2020-01-05,浙江,0.0036,185.2033248
2020-01-05,海南,0.0044,226.3596192
2020-01-05,湖北,0.006,308.67220799999996
2020-01-05,辽宁,0.0131,673.9343207999999
2020-01-05,重庆,0.0058,298.38313439999996
2020-01-05,陕西,0.0064,329.2503552
2020-01-05,黑龙江,0.0172,884.8603295999999
2020-01-06,上海,0.0127,591.7452731999999
2020-01-06,内蒙古,0.008199999999999999,382.0717511999999
2020-01-06,北京,0.1907,8885.4979212
2020-01-06,吉林,0.005699999999999999,265.5864611999999
2020-01-06,四川,0.0058,270.2458728
2020-01-06,安徽,0.005,232.97057999999998
2020-01-06,山东,0.06380000000000001,2972.7046008
2020-01-06,山西,0.0132,615.0423311999999
2020-01-06,广东,0.0091,424.0064556
2020-01-06,江苏,0.0078000000000000005,363.4341048
2020-01-06,河北,0.3318,15459.927688799997
2020-01-06,河南,0.029200000000000004,1360.5481872
2020-01-06,浙江,0.0042,195.69528719999997
2020-01-06,海南,0.004699999999999999,218.99234519999993
2020-01-06,湖北,0.0078,363.43410479999994
2020-01-06,辽宁,0.0155,722.2087979999999
2020-01-06,重庆,0.0074,344.79645839999995
2020-01-06,陕西,0.0074,344.79645839999995
2020-01-06,黑龙江,0.020399999999999998,950.5199663999998
2020-01-07,上海,0.0122,589.896108
2020-01-07,云南,0.0039,188.573346
2020-01-07,内蒙古,0.0135,652.75389
2020-01-07,北京,0.1505,7276.997069999999
2020-01-07,吉林,0.0058,280.442412
2020-01-07,四川,0.0067,323.959338
2020-01-07,安徽,0.005600000000000001,270.77198400000003
2020-01-07,山东,0.0626,3026.843964
2020-01-07,山西,0.013,628.57782
2020-01-07,广东,0.0049,236.92548599999998
2020-01-07,江苏,0.0078,377.146692
2020-01-07,河北,0.3514000000000001,16990.941996000005
2020-01-07,河南,0.0349,1687.489686
2020-01-07,浙江,0.0044,212.749416
2020-01-07,甘肃,0.0041,198.243774
2020-01-07,辽宁,0.0147,710.7764579999999
2020-01-07,重庆,0.0071,343.30019400000003
2020-01-07,陕西,0.006999999999999999,338.46497999999997
2020-01-07,黑龙江,0.0196,947.7019439999999
2020-01-08,上海,0.0114,626.3902368
2020-01-08,内蒙古,0.0098,538.4758176
2020-01-08,北京,0.1432,7868.3405184
2020-01-08,吉林,0.0059,324.1844208
2020-01-08,四川,0.0064,351.65767680000005
2020-01-08,安徽,0.014699999999999998,807.7137263999999
2020-01-08,山东,0.0607,3335.2532784
2020-01-08,山西,0.0216,1186.8446592
2020-01-08,广东,0.0043,236.2700016
2020-01-08,江苏,0.0049,269.2379088
2020-01-08,河北,0.339,18626.867568
2020-01-08,河南,0.034800000000000005,1912.1386176000003
2020-01-08,浙江,0.0041,225.28069920000002
2020-01-08,湖北,0.0042,230.7753504
2020-01-08,甘肃,0.004699999999999999,258.24860639999997
2020-01-08,辽宁,0.014700000000000001,807.7137264000002
2020-01-08,重庆,0.0073,401.1095376
2020-01-08,陕西,0.0071,390.1202352
2020-01-08,黑龙江,0.016,879.1441920000001
2020-01-09,上海,0.0104,625.5763488
2020-01-09,内蒙古,0.0062,372.9397464
2020-01-09,北京,0.1404,8445.280708799999
2020-01-09,吉林,0.0052,312.7881744
2020-01-09,四川,0.0073,439.1064756
2020-01-09,安徽,0.012,721.818864
2020-01-09,山东,0.061900000000000004,3723.3823068
2020-01-09,山西,0.0244,1467.6983568
2020-01-09,广东,0.0046,276.6972312
2020-01-09,江苏,0.0042,252.6366024
2020-01-09,河北,0.3321,19976.3370612
2020-01-09,河南,0.0439,2640.6540108
2020-01-09,浙江,0.004699999999999999,282.71238839999995
2020-01-09,湖北,0.0048,288.7275456
2020-01-09,甘肃,0.0048,288.7275456
2020-01-09,辽宁,0.013900000000000001,836.1068508000001
2020-01-09,重庆,0.0084,505.2732048
2020-01-09,陕西,0.0074,445.12163280000004
2020-01-09,黑龙江,0.016300000000000002,980.4706236000001
2020-01-10,上海,0.0101,539.3275164
2020-01-10,内蒙古,0.0092,491.26862880000004
2020-01-10,北京,0.1765,9424.881846
2020-01-10,吉林,0.004699999999999999,250.97419079999997
2020-01-10,四川,0.0059,315.0527076
2020-01-10,安徽,0.0146,779.6219544
2020-01-10,山东,0.0642,3428.2006487999997
2020-01-10,山西,0.0119,635.4452916000001
2020-01-10,广东,0.0041,218.93493240000004
2020-01-10,江苏,0.007600000000000001,405.8306064000001
2020-01-10,河北,0.3545,18929.861838
2020-01-10,河南,0.0363,1938.3751332
2020-01-10,浙江,0.0036,192.2355504
2020-01-10,湖北,0.004,213.59505600000003
2020-01-10,甘肃,0.004699999999999999,250.97419079999997
2020-01-10,辽宁,0.014299999999999998,763.6023252
2020-01-10,重庆,0.006500000000000001,347.09196600000007
2020-01-10,陕西,0.0074,395.15085360000006
2020-01-10,黑龙江,0.015300000000000001,817.0010892000001
2020-01-11,上海,0.0095,539.545698
2020-01-11,内蒙古,0.0088,499.7896992000001
2020-01-11,北京,0.17800000000000002,10109.382552000003
2020-01-11,吉林,0.0048,272.6125632
2020-01-11,四川,0.005699999999999999,323.7274188
2020-01-11,安徽,0.0089,505.46912760000004
2020-01-11,山东,0.0691,3924.4850244000004
2020-01-11,山西,0.021500000000000002,1221.0771060000002
2020-01-11,广东,0.0043,244.21542120000004
2020-01-11,江苏,0.004,227.17713600000002
2020-01-11,河北,0.36910000000000004,20962.770224400007
2020-01-11,河南,0.0299,1698.1490916000002
2020-01-11,浙江,0.0039,221.4977076
2020-01-11,湖北,0.0034,193.1005656
2020-01-11,甘肃,0.0043,244.21542120000004
2020-01-11,辽宁,0.0106,602.0194104000001
2020-01-11,重庆,0.0062,352.12456080000004
2020-01-11,陕西,0.0079,448.6748436000001
2020-01-11,黑龙江,0.0146,829.1965464000001
2020-01-12,上海,0.0086,459.1374192
2020-01-12,云南,0.0034,181.5194448
2020-01-12,内蒙古,0.005,266.94036
2020-01-12,北京,0.1729,9230.7976488
2020-01-12,吉林,0.005,266.94036
2020-01-12,四川,0.0076,405.7493472
2020-01-12,安徽,0.0095,507.186684
2020-01-12,山东,0.062200000000000005,3320.7380784
2020-01-12,山西,0.0188,1003.6957536
2020-01-12,广东,0.0043,229.5687096
2020-01-12,河北,0.3578000000000001,19102.252161600005
2020-01-12,河南,0.04,2135.52288
2020-01-12,湖北,0.0072,384.39411839999997
2020-01-12,甘肃,0.0044,234.90751680000002
