日期,省,比例,规模
2020-01-01,上海,0.016200000000000003,0.10236419712000001
2020-01-01,云南,0.0024,0.015165066239999999
2020-01-01,内蒙古,0.0326,0.20599214975999997
2020-01-01,吉林,0.009,0.056868998399999995
2020-01-01,四川,0.008100000000000001,0.05118209856000001
2020-01-01,天津,0.0779,0.49223277503999996
2020-01-01,宁夏,0.0019,0.01200567744
2020-01-01,安徽,0.0052,0.03285764352
2020-01-01,山东,0.0593,0.37470351168
2020-01-01,山西,0.032799999999999996,0.20725590527999996
2020-01-01,广东,0.0167,0.10552358592
2020-01-01,广西,0.0014000000000000002,0.008846288640000002
2020-01-01,新疆,0.002,0.0126375552
2020-01-01,江苏,0.0148,0.09351790848
2020-01-01,江西,0.0025,0.015796944
2020-01-01,河北,0.5035,3.1815045215999995
2020-01-01,河南,0.037799999999999986,0.23884979327999992
2020-01-01,浙江,0.0085,0.0537096096
2020-01-01,海南,0.0057,0.03601703232
2020-01-01,湖北,0.006999999999999999,0.04423144319999999
2020-01-01,湖南,0.0043,0.027170743679999998
2020-01-01,甘肃,0.0018,0.01137379968
2020-01-01,福建,0.004,0.0252751104
2020-01-01,贵州,0.0015,0.0094781664
2020-01-01,辽宁,0.0241,0.15228254016
2020-01-01,重庆,0.0055000000000000005,0.0347532768
2020-01-01,陕西,0.0126,0.07961659775999999
2020-01-01,黑龙江,0.0111,0.07013843136
2020-01-02,上海,0.0231,0.14936916455999996
2020-01-02,云南,0.0034,0.021985071839999995
2020-01-02,内蒙古,0.0376,0.24312902975999998
2020-01-02,吉林,0.0126,0.08147408975999999
2020-01-02,四川,0.013,0.08406056879999999
2020-01-02,天津,0.0679,0.43905481703999993
2020-01-02,宁夏,0.0024,0.015518874239999998
2020-01-02,安徽,0.0075,0.048496481999999994
2020-01-02,山东,0.07479999999999999,0.48367158047999986
2020-01-02,山西,0.0365,0.23601621239999995
2020-01-02,广东,0.0224,0.14484282623999997
2020-01-02,广西,0.0025,0.016165494
2020-01-02,新疆,0.003,0.0193985928
2020-01-02,江苏,0.0229,0.14807592503999997
2020-01-02,江西,0.004,0.025864790399999997
2020-01-02,河北,0.3887,2.5134110071199998
2020-01-02,河南,0.04309999999999999,0.2786931165599999
2020-01-02,浙江,0.012700000000000001,0.08212070952
2020-01-02,海南,0.0054,0.03491746704
2020-01-02,湖北,0.0103,0.06660183528
2020-01-02,湖南,0.0071,0.045910002959999995
2020-01-02,甘肃,0.0029,0.018751973039999998
2020-01-02,福建,0.0051,0.03297760776
2020-01-02,贵州,0.0022,0.01422563472
2020-01-02,辽宁,0.0296,0.19139944896
2020-01-02,重庆,0.0076,0.049143101759999995
2020-01-02,陕西,0.015799999999999998,0.10216592207999997
2020-01-02,黑龙江,0.0175,0.113158458
2020-01-03,上海,0.0226,0.2013696612
2020-01-03,云南,0.0035,0.031185567
2020-01-03,内蒙古,0.037599999999999995,0.3350220911999999
2020-01-03,吉林,0.012199999999999999,0.10870397639999999
2020-01-03,四川,0.0106,0.0944477172
2020-01-03,天津,0.0864,0.7698379968
2020-01-03,宁夏,0.0024,0.021384388799999998
2020-01-03,安徽,0.0074,0.0659351988
2020-01-03,山东,0.07219999999999999,0.6433136963999998
2020-01-03,山西,0.0356,0.3172017672
2020-01-03,广东,0.019299999999999998,0.17196612659999996
2020-01-03,广西,0.002,0.017820324
2020-01-03,新疆,0.0023,0.0204933726
2020-01-03,江苏,0.0216,0.1924594992
2020-01-03,江西,0.004,0.035640648
2020-01-03,河北,0.4087,3.6415832094
2020-01-03,河南,0.0416,0.3706627392
2020-01-03,浙江,0.01,0.08910161999999999
2020-01-03,海南,0.0048,0.042768777599999995
2020-01-03,湖北,0.0097,0.0864285714
2020-01-03,湖南,0.0058,0.051678939599999994
2020-01-03,甘肃,0.0028000000000000004,0.024948453600000003
2020-01-03,福建,0.0048000000000000004,0.0427687776
2020-01-03,贵州,0.0022,0.0196023564
2020-01-03,辽宁,0.028999999999999998,0.258394698
2020-01-03,重庆,0.0067,0.0596980854
2020-01-03,陕西,0.0135,0.12028718699999999
2020-01-03,黑龙江,0.0143,0.1274153166
2020-01-04,上海,0.02,0.210299328
2020-01-04,云南,0.0031,0.03259639584
2020-01-04,内蒙古,0.0375,0.39431124
2020-01-04,吉林,0.0103,0.10830415392000001
2020-01-04,四川,0.0094,0.09884068416000001
2020-01-04,天津,0.0889,0.9347805129600001
2020-01-04,宁夏,0.0021,0.02208142944
2020-01-04,安徽,0.006900000000000001,0.07255326816000002
2020-01-04,山东,0.0632,0.6645458764800001
2020-01-04,山西,0.0342,0.35961185088000003
2020-01-04,广东,0.019899999999999998,0.20924783136
2020-01-04,广西,0.0018,0.01892693952
2020-01-04,新疆,0.0025,0.026287416
2020-01-04,江苏,0.018299999999999997,0.19242388511999997
2020-01-04,江西,0.0031,0.03259639584
2020-01-04,河北,0.44470000000000004,4.676005558080001
2020-01-04,河南,0.035699999999999996,0.37538430048
2020-01-04,浙江,0.0106,0.11145864384000001
2020-01-04,海南,0.0049,0.05152333536
2020-01-04,湖北,0.008199999999999999,0.08622272448
2020-01-04,湖南,0.006,0.06308979840000001
2020-01-04,甘肃,0.003,0.031544899200000004
2020-01-04,福建,0.0049,0.05152333536
2020-01-04,贵州,0.0019,0.01997843616
2020-01-04,辽宁,0.024700000000000003,0.25971967008
2020-01-04,重庆,0.0063,0.06624428832
2020-01-04,陕西,0.013699999999999999,0.14405503968
2020-01-04,黑龙江,0.013099999999999999,0.13774605984
