日期,省,比例,规模
2020-01-01,上海,0.016200000000000003,1023.6419712000002
2020-01-01,内蒙古,0.024499999999999997,1548.1005119999998
2020-01-01,吉林,0.006999999999999999,442.31443199999995
2020-01-01,四川,0.008100000000000001,511.8209856000001
2020-01-01,天津,0.0779,4922.3277504
2020-01-01,安徽,0.0038,240.1135488
2020-01-01,山东,0.0465,2938.231584
2020-01-01,山西,0.0157,992.0480831999998
2020-01-01,广东,0.0152,960.4541952
2020-01-01,江苏,0.009600000000000001,606.6026496000001
2020-01-01,河北,0.5035,31815.045215999995
2020-01-01,河南,0.0225,1421.72496
2020-01-01,浙江,0.0058,366.48910079999996
2020-01-01,海南,0.0039,246.4323264
2020-01-01,湖北,0.006999999999999999,442.31443199999995
2020-01-01,湖南,0.0043,271.7074368
2020-01-01,辽宁,0.0168,1061.5546367999998
2020-01-01,重庆,0.0055000000000000005,347.53276800000003
2020-01-01,陕西,0.0093,587.6463167999999
2020-01-01,黑龙江,0.0097,612.9214272
2020-01-02,上海,0.0231,1493.6916456
2020-01-02,内蒙古,0.028,1810.535328
2020-01-02,吉林,0.0102,659.5521552
2020-01-02,四川,0.013000000000000001,840.605688
2020-01-02,天津,0.0679,4390.548170399999
2020-01-02,安徽,0.0058,375.0394608
2020-01-02,山东,0.06189999999999999,4002.576314399999
2020-01-02,山西,0.0174,1125.1183823999997
2020-01-02,广东,0.0208,1344.9691007999998
2020-01-02,江苏,0.0137,885.8690712
2020-01-02,江西,0.004,258.647904
2020-01-02,河北,0.3887,25134.110071199997
2020-01-02,河南,0.0255,1648.8803879999998
2020-01-02,浙江,0.008,517.295808
2020-01-02,湖北,0.0103,666.0183528
2020-01-02,湖南,0.0071,459.10002959999997
2020-01-02,辽宁,0.019299999999999998,1247.9761367999997
2020-01-02,重庆,0.0076,491.43101759999996
2020-01-02,陕西,0.0139,898.8014663999999
2020-01-02,黑龙江,0.0128,827.6732928
2020-01-03,上海,0.0226,2013.6966119999997
2020-01-03,云南,0.0035,311.85567
2020-01-03,内蒙古,0.0288,2566.126656
2020-01-03,吉林,0.0098,873.1958759999999
2020-01-03,四川,0.0106,944.477172
2020-01-03,天津,0.0864,7698.379968
2020-01-03,安徽,0.005600000000000001,498.96907200000004
2020-01-03,山东,0.060399999999999995,5381.737848
2020-01-03,山西,0.0182,1621.649484
2020-01-03,广东,0.0179,1594.9189979999999
2020-01-03,江苏,0.0128,1140.500736
2020-01-03,江西,0.004,356.40648
2020-01-03,河北,0.4087,36415.832094
2020-01-03,河南,0.0222,1978.055964
2020-01-03,浙江,0.0079,703.9027980000001
2020-01-03,湖北,0.0097,864.285714
2020-01-03,湖南,0.0058,516.7893959999999
2020-01-03,辽宁,0.0181,1612.7393220000001
2020-01-03,重庆,0.0067,596.980854
2020-01-03,陕西,0.0113,1006.8483059999999
2020-01-03,黑龙江,0.0105,935.56701
2020-01-04,上海,0.02,2102.99328
2020-01-04,云南,0.0031,325.9639584
2020-01-04,内蒙古,0.031100000000000003,3270.1545504000005
2020-01-04,吉林,0.0083,872.7422112
2020-01-04,四川,0.0094,988.4068416000001
2020-01-04,天津,0.0889,9347.805129600001
2020-01-04,安徽,0.0055000000000000005,578.323152
2020-01-04,山东,0.0479,5036.6689056
2020-01-04,山西,0.017,1787.5442880000003
2020-01-04,广东,0.0172,1808.5742208000001
2020-01-04,江苏,0.0105,1104.071472
2020-01-04,江西,0.0031,325.9639584
2020-01-04,河北,0.44470000000000004,46760.055580800006
2020-01-04,河南,0.015,1577.24496
2020-01-04,浙江,0.0071,746.5626144
2020-01-04,海南,0.0034,357.5088576
2020-01-04,湖北,0.008199999999999999,862.2272447999999
2020-01-04,湖南,0.006,630.8979840000001
2020-01-04,辽宁,0.019000000000000003,1997.8436160000003
2020-01-04,重庆,0.0063,662.4428832
2020-01-04,陕西,0.0113,1188.1912032
2020-01-04,黑龙江,0.0096,1009.4367744
2020-01-05,上海,0.0207,2868.6995639999996
2020-01-05,内蒙古,0.024599999999999997,3409.179191999999
2020-01-05,吉林,0.0072,997.8085439999999
2020-01-05,四川,0.0093,1288.8360359999997
2020-01-05,天津,0.0894,12389.456087999999
2020-01-05,安徽,0.005,692.9226
2020-01-05,山东,0.0516,7150.961232
2020-01-05,山西,0.0169,2342.0783879999994
2020-01-05,广东,0.015300000000000001,2120.343156
2020-01-05,江苏,0.015099999999999999,2092.6262519999996
2020-01-05,河北,0.48599999999999993,67352.07671999998
2020-01-05,河南,0.0144,1995.6170879999997
2020-01-05,浙江,0.006999999999999999,970.0916399999999
2020-01-05,湖北,0.0085,1177.96842
2020-01-05,湖南,0.0053,734.4979559999999
2020-01-05,福建,0.0028000000000000004,388.03665600000005
2020-01-05,辽宁,0.02,2771.6904
2020-01-05,重庆,0.0055000000000000005,762.21486
2020-01-05,陕西,0.011200000000000002,1552.1466240000002
2020-01-05,黑龙江,0.0088,1219.543776
2020-01-06,上海,0.0261,3003.6033468
2020-01-06,云南,0.0035,402.782058
2020-01-06,内蒙古,0.0257,2957.5711116
2020-01-06,吉林,0.008100000000000001,932.1527628000002
2020-01-06,四川,0.0121,1392.4751148
2020-01-06,天津,0.07719999999999999,8884.221393599999
2020-01-06,安徽,0.0054,621.4351752
2020-01-06,山东,0.046299999999999994,5328.2312243999995
2020-01-06,山西,0.016,1841.289408
2020-01-06,广东,0.019000000000000003,2186.5311720000004
2020-01-06,江苏,0.0146,1680.1765848
2020-01-06,江西,0.0032,368.2578816
2020-01-06,河北,0.45890000000000003,52810.48183320001
2020-01-06,河南,0.0122,1403.9831736
2020-01-06,浙江,0.0084,966.6769392
2020-01-06,海南,0.0031,356.7498228
2020-01-06,湖北,0.0103,1185.3300564
2020-01-06,湖南,0.0067,771.0399396
2020-01-06,福建,0.0037,425.79817560000004
2020-01-06,辽宁,0.0204,2347.6439952
2020-01-06,重庆,0.006500000000000001,748.0238220000001
2020-01-06,陕西,0.0127,1461.5234676
2020-01-06,黑龙江,0.0097,1116.2817036000001
2020-01-07,上海,0.0298,3187.6449695999995
2020-01-07,云南,0.0041,438.5686032
2020-01-07,内蒙古,0.028499999999999998,3048.5866319999996
2020-01-07,吉林,0.0095,1016.1955439999999
2020-01-07,四川,0.0129,1379.8865807999998
2020-01-07,天津,0.068,7273.820736
2020-01-07,安徽,0.005699999999999999,609.7173263999998
2020-01-07,山东,0.0448,4792.1642495999995
2020-01-07,山西,0.0178,1904.0295456
2020-01-07,广东,0.0222,2374.6885343999998
2020-01-07,江苏,0.0157,1679.3968463999997
2020-01-07,江西,0.0038,406.47821759999994
2020-01-07,河北,0.4278,45760.889865599995
2020-01-07,河南,0.0134,1433.3705567999998
2020-01-07,浙江,0.0094,1005.4987487999999
2020-01-07,海南,0.0034,363.69103679999995
2020-01-07,湖北,0.0116,1240.8282431999999
2020-01-07,湖南,0.0074,791.5628448
2020-01-07,甘肃,0.0033,352.99424159999995
2020-01-07,福建,0.006500000000000001,695.291688
2020-01-07,辽宁,0.0195,2085.875064
2020-01-07,重庆,0.0077,823.6532304
2020-01-07,陕西,0.013999999999999999,1497.5513279999998
2020-01-07,黑龙江,0.0103,1101.7699056
2020-01-08,上海,0.0309,3455.9742852000004
2020-01-08,云南,0.0041,458.5596948000001
2020-01-08,内蒙古,0.0253,2829.6488484
2020-01-08,吉林,0.0093,1040.1476004
2020-01-08,四川,0.013500000000000002,1509.8916780000002
2020-01-08,天津,0.0703,7862.621108400001
2020-01-08,安徽,0.0061,682.2473508
2020-01-08,山东,0.049300000000000004,5513.900720400001
2020-01-08,山西,0.017300000000000003,1934.8982244000006
2020-01-08,广东,0.0241,2695.4362548000004
2020-01-08,新疆,0.0033,369.08463240000003
2020-01-08,江苏,0.0158,1767.1324824000003
2020-01-08,江西,0.0038,425.00654640000005
2020-01-08,河北,0.4056,45363.8566368
2020-01-08,河南,0.0146,1632.9198888
2020-01-08,浙江,0.0106,1185.5445768000002
2020-01-08,海南,0.0033,369.08463240000003
2020-01-08,湖北,0.012,1342.1259360000001
2020-01-08,湖南,0.0071,794.0911788000001
2020-01-08,甘肃,0.0033,369.08463240000003
2020-01-08,福建,0.0033,369.08463240000003
2020-01-08,辽宁,0.0239,2673.0674892
2020-01-08,重庆,0.0076,850.0130928000001
2020-01-08,陕西,0.0144,1610.5511232000001
2020-01-08,黑龙江,0.0105,1174.360194
2020-01-09,上海,0.0307,3525.195654
2020-01-09,云南,0.0042,482.274324
2020-01-09,内蒙古,0.020800000000000003,2388.4061760000004
2020-01-09,吉林,0.0122,1400.892084
2020-01-09,四川,0.0127,1458.305694
2020-01-09,天津,0.0735,8439.800669999999
2020-01-09,安徽,0.006,688.9633200000001
2020-01-09,山东,0.0547,6281.0489339999995
2020-01-09,山西,0.0161,1848.718242
2020-01-09,广东,0.022600000000000002,2595.0951720000003
2020-01-09,江苏,0.0152,1745.373744
