日期,省,比例,规模
2020-01-01,上海,0.016200000000000003,0.10236419712000001
2020-01-01,内蒙古,0.024499999999999997,0.15481005119999997
2020-01-01,吉林,0.006999999999999999,0.04423144319999999
2020-01-01,四川,0.008100000000000001,0.05118209856000001
2020-01-01,天津,0.0779,0.49223277503999996
2020-01-01,安徽,0.0038,0.02401135488
2020-01-01,山东,0.0465,0.2938231584
2020-01-01,山西,0.0157,0.09920480831999999
2020-01-01,广东,0.0152,0.09604541952
2020-01-01,江苏,0.009600000000000001,0.06066026496
2020-01-01,河北,0.5035,3.1815045215999995
2020-01-01,河南,0.0225,0.14217249599999998
2020-01-01,浙江,0.0058,0.03664891008
2020-01-01,海南,0.0039,0.02464323264
2020-01-01,湖北,0.006999999999999999,0.04423144319999999
2020-01-01,湖南,0.0043,0.027170743679999998
2020-01-01,辽宁,0.0168,0.10615546367999999
2020-01-01,重庆,0.0055000000000000005,0.0347532768
2020-01-01,陕西,0.0093,0.05876463167999999
2020-01-01,黑龙江,0.0097,0.06129214272
2020-01-02,上海,0.0231,0.14936916455999996
2020-01-02,内蒙古,0.028,0.18105353279999997
2020-01-02,吉林,0.0102,0.06595521552
2020-01-02,四川,0.013000000000000001,0.0840605688
2020-01-02,天津,0.0679,0.43905481703999993
2020-01-02,安徽,0.0058,0.037503946079999996
2020-01-02,山东,0.06189999999999999,0.4002576314399999
2020-01-02,山西,0.0174,0.11251183823999998
2020-01-02,广东,0.0208,0.13449691007999998
2020-01-02,江苏,0.0137,0.08858690711999999
2020-01-02,江西,0.004,0.025864790399999997
2020-01-02,河北,0.3887,2.5134110071199998
2020-01-02,河南,0.0255,0.16488803879999997
2020-01-02,浙江,0.008,0.051729580799999994
2020-01-02,湖北,0.0103,0.06660183528
2020-01-02,湖南,0.0071,0.045910002959999995
2020-01-02,辽宁,0.019299999999999998,0.12479761367999997
2020-01-02,重庆,0.0076,0.049143101759999995
2020-01-02,陕西,0.0139,0.08988014663999998
2020-01-02,黑龙江,0.0128,0.08276732928
2020-01-03,上海,0.0226,0.2013696612
2020-01-03,云南,0.0035,0.031185567
2020-01-03,内蒙古,0.0288,0.2566126656
2020-01-03,吉林,0.0098,0.0873195876
2020-01-03,四川,0.0106,0.0944477172
2020-01-03,天津,0.0864,0.7698379968
2020-01-03,安徽,0.005600000000000001,0.04989690720000001
2020-01-03,山东,0.060399999999999995,0.5381737847999999
2020-01-03,山西,0.0182,0.1621649484
2020-01-03,广东,0.0179,0.15949189979999998
2020-01-03,江苏,0.0128,0.1140500736
2020-01-03,江西,0.004,0.035640648
2020-01-03,河北,0.4087,3.6415832094
2020-01-03,河南,0.0222,0.1978055964
2020-01-03,浙江,0.0079,0.07039027980000001
2020-01-03,湖北,0.0097,0.0864285714
2020-01-03,湖南,0.0058,0.051678939599999994
2020-01-03,辽宁,0.0181,0.1612739322
2020-01-03,重庆,0.0067,0.0596980854
2020-01-03,陕西,0.0113,0.1006848306
2020-01-03,黑龙江,0.0105,0.093556701
2020-01-04,上海,0.02,0.210299328
2020-01-04,云南,0.0031,0.03259639584
2020-01-04,内蒙古,0.031100000000000003,0.32701545504000007
2020-01-04,吉林,0.0083,0.08727422112000001
2020-01-04,四川,0.0094,0.09884068416000001
2020-01-04,天津,0.0889,0.9347805129600001
2020-01-04,安徽,0.0055000000000000005,0.05783231520000001
2020-01-04,山东,0.0479,0.50366689056
2020-01-04,山西,0.017,0.17875442880000003
2020-01-04,广东,0.0172,0.18085742208
2020-01-04,江苏,0.0105,0.11040714720000001
2020-01-04,江西,0.0031,0.03259639584
2020-01-04,河北,0.44470000000000004,4.676005558080001
2020-01-04,河南,0.015,0.157724496
2020-01-04,浙江,0.0071,0.07465626144000001
2020-01-04,海南,0.0034,0.03575088576
2020-01-04,湖北,0.008199999999999999,0.08622272448
2020-01-04,湖南,0.006,0.06308979840000001
2020-01-04,辽宁,0.019000000000000003,0.19978436160000004
2020-01-04,重庆,0.0063,0.06624428832
2020-01-04,陕西,0.0113,0.11881912032
2020-01-04,黑龙江,0.0096,0.10094367743999999
2020-01-05,上海,0.0207,0.2868699564
2020-01-05,内蒙古,0.024599999999999997,0.3409179192
2020-01-05,吉林,0.0072,0.0997808544
2020-01-05,四川,0.0093,0.12888360359999998
2020-01-05,天津,0.0894,1.2389456088
2020-01-05,安徽,0.005,0.06929226
2020-01-05,山东,0.0516,0.7150961231999999
