日期,省,比例,规模,规模/人口
2020-01-01,上海,0.016200000000000003,0.10236419712000001,0.4223328731155468
2020-01-01,云南,0.0024,0.015165066239999999,0.03159059731277992
2020-01-01,内蒙古,0.0326,0.20599214975999997,0.812912982478295
2020-01-01,吉林,0.009,0.056868998399999995,0.20927493403693928
2020-01-01,四川,0.008100000000000001,0.05118209856000001,0.061362065172041735
2020-01-01,天津,0.0779,0.49223277503999996,3.1561475701461914
2020-01-01,宁夏,0.0019,0.01200567744,0.17609054752929787
2020-01-01,安徽,0.0052,0.03285764352,0.051960344613827564
2020-01-01,山东,0.0593,0.37470351168,0.372941734924218
2020-01-01,山西,0.032799999999999996,0.20725590527999996,0.5597955495293528
2020-01-01,广东,0.0167,0.10552358592,0.09300509952406133
2020-01-01,广西,0.0014000000000000002,0.008846288640000002,0.0181090862640737
2020-01-01,新疆,0.002,0.0126375552,0.05169431947870264
2020-01-01,江苏,0.0148,0.09351790848,0.116470811253783
2020-01-01,江西,0.0025,0.015796944,0.03417698448757058
2020-01-01,河北,0.5035,3.1815045215999995,4.210399959768669
2020-01-01,河南,0.037799999999999986,0.23884979327999992,0.2486723511504424
2020-01-01,浙江,0.0085,0.0537096096,0.09361967857765383
2020-01-01,海南,0.0057,0.03601703232,0.3890536674732112
2020-01-01,湖北,0.006999999999999999,0.04423144319999999,0.07475315734324825
2020-01-01,湖南,0.0043,0.027170743679999998,0.039606343371913356
2020-01-01,甘肃,0.0018,0.01137379968,0.04331704445654699
2020-01-01,福建,0.004,0.0252751104,0.06413374879472215
2020-01-01,贵州,0.0015,0.0094781664,0.026475325139664805
2020-01-01,辽宁,0.0241,0.15228254016,0.34932796586607945
2020-01-01,重庆,0.0055000000000000005,0.0347532768,0.11400385378703137
2020-01-01,陕西,0.0126,0.07961659775999999,0.20758139290407357
2020-01-01,黑龙江,0.0111,0.07013843136,0.18512532362023915
2020-01-02,上海,0.0231,0.14936916455999996,0.6162653564267382
2020-01-02,云南,0.0034,0.021985071839999995,0.04579746243099676
2020-01-02,内蒙古,0.0376,0.24312902975999998,0.9594673629044986
2020-01-02,吉林,0.0126,0.08147408975999999,0.2998203808745763
2020-01-02,四川,0.013000000000000001,0.0840605688,0.10077996499220718
2020-01-02,天津,0.0679,0.43905481703999993,2.815175795332136
2020-01-02,宁夏,0.0024,0.015518874239999998,0.2276195637953035
2020-01-02,安徽,0.0075,0.048496481999999994,0.07669125498133973
2020-01-02,山东,0.07479999999999999,0.48367158047999986,0.4813974588842308
2020-01-02,山西,0.0365,0.23601621239999995,0.6374767712398881
2020-01-02,广东,0.0224,0.14484282623999997,0.12765981512427285
2020-01-02,广西,0.0025,0.016165494,0.033092106448311155
2020-01-02,新疆,0.003,0.0193985928,0.07935055774398998
2020-01-02,江苏,0.0229,0.14807592503999997,0.18441946999115735
2020-01-02,江西,0.004,0.025864790399999997,0.05595895891477899
2020-01-02,河北,0.3887,2.5134110071199998,3.326245658748329
