日期,省,比例,规模
2020-01-01,上海,0.0137,390.7298088
2020-01-01,云南,0.0021,59.89289039999999
2020-01-01,北京,0.0134,382.1736816
2020-01-01,四川,0.0049,139.7500776
2020-01-01,天津,0.0028000000000000004,79.85718720000001
2020-01-01,安徽,0.0089,253.8317736
2020-01-01,山东,0.0018,51.3367632
2020-01-01,广东,0.026199999999999998,747.2351087999999
2020-01-01,江苏,0.0107,305.16853679999997
2020-01-01,江西,0.0091,259.5358584
2020-01-01,河北,0.0019,54.188805599999995
2020-01-01,河南,0.0328,935.4699072000001
2020-01-01,浙江,0.013300000000000001,379.3216392
2020-01-01,湖北,0.708,20192.460192
2020-01-01,湖南,0.021,598.928904
2020-01-01,福建,0.004399999999999999,125.48986559999997
2020-01-01,重庆,0.0076,216.75522239999998
2020-01-01,陕西,0.0045000000000000005,128.34190800000002
2020-01-02,上海,0.0153,472.4608176
2020-01-02,云南,0.0026,80.2874592
2020-01-02,北京,0.0174,537.3083808
2020-01-02,四川,0.0054,166.75087680000001
2020-01-02,天津,0.0037,114.25523040000002
2020-01-02,安徽,0.0085,262.47823200000005
2020-01-02,山东,0.0046,142.0470432
2020-01-02,广东,0.0332,1025.2090944000001
2020-01-02,江苏,0.0149,460.1089008
2020-01-02,江西,0.010599999999999998,327.32579519999996
2020-01-02,河北,0.0025,77.19948000000001
2020-01-02,河南,0.0335,1034.473032
2020-01-02,浙江,0.013499999999999998,416.877192
2020-01-02,湖北,0.6525,20149.06428
2020-01-02,湖南,0.023100000000000002,713.3231952000001
2020-01-02,福建,0.0046,142.0470432
2020-01-02,重庆,0.0079,243.95035680000004
2020-01-02,陕西,0.0054,166.75087680000001
2020-01-02,黑龙江,0.0021,64.8475632
2020-01-03,上海,0.016200000000000003,683.3360232000001
2020-01-03,云南,0.0025,105.45308999999999
2020-01-03,北京,0.0178,750.8260008
2020-01-03,四川,0.005699999999999999,240.43304519999995
2020-01-03,天津,0.0036,151.85244959999997
2020-01-03,安徽,0.0079,333.23176440000003
2020-01-03,山东,0.0048000000000000004,202.4699328
2020-01-03,广东,0.033,1391.980788
2020-01-03,江苏,0.0152,641.1547872
2020-01-03,江西,0.0131,552.5741916
2020-01-03,河北,0.0044,185.5974384
2020-01-03,河南,0.0328,1383.5445408
2020-01-03,浙江,0.016,674.899776
2020-01-03,湖北,0.6461,27253.2965796
2020-01-03,湖南,0.025700000000000004,1084.0577652000002
2020-01-03,福建,0.0046,194.03368559999998
2020-01-03,重庆,0.0078,329.01364079999996
2020-01-03,陕西,0.0045000000000000005,189.815562
2020-01-04,上海,0.0147,654.1372404000001
2020-01-04,云南,0.0025,111.24783000000002
2020-01-04,北京,0.0171,760.9351572000002
2020-01-04,四川,0.0063,280.34453160000004
2020-01-04,天津,0.0036,160.19687520000002
2020-01-04,安徽,0.0108,480.59062560000007
2020-01-04,山东,0.0029,129.0474828
2020-01-04,广东,0.0341,1517.4204012
2020-01-04,广西,0.0021,93.4481772
2020-01-04,江苏,0.013700000000000002,609.6381084000002
2020-01-04,江西,0.012199999999999999,542.8894104
2020-01-04,河北,0.0026,115.6977432
2020-01-04,河南,0.0347,1544.1198804000003
2020-01-04,浙江,0.0144,640.7875008000001
2020-01-04,湖北,0.6490000000000001,28879.93666800001
2020-01-04,湖南,0.0219,974.5309908
2020-01-04,福建,0.0051,226.94557320000004
2020-01-04,重庆,0.0075,333.74349
2020-01-04,陕西,0.005600000000000001,249.19513920000006
2020-01-05,上海,0.0152,772.257888
2020-01-05,云南,0.0023,116.85481200000001
2020-01-05,北京,0.0168,853.548192
2020-01-05,四川,0.0063,320.080572
2020-01-05,天津,0.003,152.41932
2020-01-05,安徽,0.0111,563.951484
2020-01-05,广东,0.0319,1620.725436
2020-01-05,江苏,0.014,711.29016
2020-01-05,江西,0.0119,604.5966360000001
2020-01-05,河北,0.0019,96.532236
2020-01-05,河南,0.0353,1793.467332
2020-01-05,浙江,0.015600000000000001,792.5804640000001
2020-01-05,湖北,0.6701999999999999,34050.476087999996
2020-01-05,湖南,0.026099999999999998,1326.048084
2020-01-05,福建,0.0057,289.59670800000004
2020-01-05,重庆,0.0075,381.0483
2020-01-05,陕西,0.0049,248.951556
2020-01-06,上海,0.0171,736.9396848
2020-01-06,云南,0.0026,112.04930879999999
