日期,省,比例,规模
2020-01-01,上海,0.0137,0.03907298088
2020-01-01,云南,0.0021,0.005989289039999999
2020-01-01,北京,0.0134,0.03821736816
2020-01-01,四川,0.0049,0.013975007759999998
2020-01-01,天津,0.0028000000000000004,0.00798571872
2020-01-01,安徽,0.0089,0.02538317736
2020-01-01,山东,0.0018,0.00513367632
2020-01-01,广东,0.026199999999999998,0.07472351087999998
2020-01-01,江苏,0.0107,0.030516853679999997
2020-01-01,江西,0.0091,0.025953585839999998
2020-01-01,河北,0.0019,0.0054188805599999995
2020-01-01,河南,0.0328,0.09354699072
2020-01-01,浙江,0.013300000000000001,0.03793216392
2020-01-01,湖北,0.708,2.0192460191999997
2020-01-01,湖南,0.021,0.059892890399999996
2020-01-01,福建,0.004399999999999999,0.012548986559999998
2020-01-01,重庆,0.0076,0.021675522239999998
2020-01-01,陕西,0.0045000000000000005,0.0128341908
2020-01-02,上海,0.0153,0.047246081759999996
2020-01-02,云南,0.0026,0.00802874592
2020-01-02,北京,0.0174,0.053730838079999996
2020-01-02,四川,0.0054,0.01667508768
2020-01-02,天津,0.0037,0.01142552304
2020-01-02,安徽,0.0085,0.026247823200000003
2020-01-02,山东,0.0046,0.014204704319999999
2020-01-02,广东,0.0332,0.10252090944
2020-01-02,江苏,0.0149,0.04601089008
2020-01-02,江西,0.010599999999999998,0.03273257951999999
2020-01-02,河北,0.0025,0.007719948
2020-01-02,河南,0.0335,0.10344730320000001
2020-01-02,浙江,0.013499999999999998,0.041687719199999994
2020-01-02,湖北,0.6525,2.0149064279999997
2020-01-02,湖南,0.023100000000000002,0.07133231952
2020-01-02,福建,0.0046,0.014204704319999999
2020-01-02,重庆,0.0079,0.024395035680000003
2020-01-02,陕西,0.0054,0.01667508768
2020-01-02,黑龙江,0.0021,0.006484756319999999
2020-01-03,上海,0.016200000000000003,0.06833360232
2020-01-03,云南,0.0025,0.010545309
2020-01-03,北京,0.0178,0.07508260007999999
2020-01-03,四川,0.005699999999999999,0.024043304519999992
2020-01-03,天津,0.0036,0.015185244959999997
2020-01-03,安徽,0.0079,0.03332317644
2020-01-03,山东,0.0048000000000000004,0.02024699328
2020-01-03,广东,0.033,0.13919807879999999
2020-01-03,江苏,0.0152,0.06411547872
2020-01-03,江西,0.0131,0.055257419159999994
2020-01-03,河北,0.0044,0.018559743839999997
2020-01-03,河南,0.0328,0.13835445408
2020-01-03,浙江,0.016,0.06748997759999999
2020-01-03,湖北,0.6461,2.7253296579599997
2020-01-03,湖南,0.025700000000000004,0.10840577652
2020-01-03,福建,0.0046,0.019403368559999995
2020-01-03,重庆,0.0078,0.032901364079999995
2020-01-03,陕西,0.0045000000000000005,0.0189815562
2020-01-04,上海,0.0147,0.06541372404
2020-01-04,云南,0.0025,0.011124783000000001
2020-01-04,北京,0.0171,0.07609351572
2020-01-04,四川,0.0063,0.02803445316
2020-01-04,天津,0.0036,0.01601968752
2020-01-04,安徽,0.0108,0.048059062560000004
2020-01-04,山东,0.0029,0.01290474828
2020-01-04,广东,0.0341,0.15174204012
