日期,省,比例,规模
2020-01-01,上海,0.0137,0.03907298088
2020-01-01,云南,0.0021,0.005989289039999999
2020-01-01,北京,0.0134,0.03821736816
2020-01-01,四川,0.0049,0.013975007759999998
2020-01-01,天津,0.0028000000000000004,0.00798571872
2020-01-01,安徽,0.012,0.0342245088
2020-01-01,山东,0.0063999999999999994,0.018253071359999998
2020-01-01,山西,0.0011,0.00313724664
2020-01-01,广东,0.03,0.085561272
2020-01-01,广西,0.0034999999999999996,0.009982148399999998
2020-01-01,新疆,0.0008,0.0022816339199999997
2020-01-01,江苏,0.014900000000000002,0.04249543176
2020-01-01,江西,0.0122,0.03479491728
2020-01-01,河北,0.0043,0.01226378232
2020-01-01,河南,0.0427,0.12178221048
2020-01-01,浙江,0.017,0.0484847208
2020-01-01,海南,0.0029000000000000002,0.00827092296
2020-01-01,湖北,0.708,2.0192460191999997
2020-01-01,湖南,0.0264,0.07529391935999999
2020-01-01,甘肃,0.0008,0.0022816339199999997
2020-01-01,福建,0.005699999999999999,0.016256641679999996
2020-01-01,贵州,0.0013,0.0037076551199999993
2020-01-01,辽宁,0.002,0.005704084799999999
2020-01-01,重庆,0.0076,0.021675522239999998
2020-01-01,陕西,0.0045000000000000005,0.0128341908
2020-01-01,黑龙江,0.0014000000000000002,0.00399285936
2020-01-02,上海,0.0153,0.047246081759999996
2020-01-02,云南,0.0026,0.00802874592
2020-01-02,北京,0.0174,0.053730838079999996
2020-01-02,吉林,0.0014000000000000002,0.00432317088
2020-01-02,四川,0.0054,0.01667508768
2020-01-02,天津,0.0037,0.01142552304
2020-01-02,安徽,0.014400000000000001,0.04446690048
2020-01-02,山东,0.009,0.027791812799999996
2020-01-02,山西,0.0013,0.00401437296
2020-01-02,广东,0.0376,0.11610801792
2020-01-02,广西,0.0029,0.00895513968
2020-01-02,新疆,0.0013,0.00401437296
2020-01-02,江苏,0.0234,0.07225871328
2020-01-02,江西,0.014799999999999997,0.04570209215999999
2020-01-02,河北,0.0057,0.01760148144
2020-01-02,河南,0.04400000000000001,0.13587108480000004
2020-01-02,浙江,0.0185,0.057127615199999995
2020-01-02,海南,0.0023,0.0071023521599999995
2020-01-02,湖北,0.6525,2.0149064279999997
2020-01-02,湖南,0.030300000000000007,0.09356576976000001
2020-01-02,甘肃,0.001,0.0030879792
2020-01-02,福建,0.0062,0.01914547104
2020-01-02,贵州,0.0017,0.00524956464
2020-01-02,辽宁,0.0034000000000000002,0.01049912928
2020-01-02,重庆,0.0079,0.024395035680000003
2020-01-02,陕西,0.0054,0.01667508768
2020-01-02,黑龙江,0.0021,0.006484756319999999
2020-01-03,上海,0.016200000000000003,0.06833360232
2020-01-03,云南,0.0025,0.010545309
2020-01-03,北京,0.0178,0.07508260007999999
2020-01-03,吉林,0.0012,0.005061748319999998
2020-01-03,四川,0.005699999999999999,0.024043304519999992
2020-01-03,天津,0.0036,0.015185244959999997
2020-01-03,安徽,0.0159,0.06706816523999999
2020-01-03,山东,0.0097,0.040915798919999996
2020-01-03,山西,0.0014000000000000002,0.00590537304
