日期,省,比例,规模
2020-01-01,上海,0.0075,0.014479641000000001
2020-01-01,云南,0.0014000000000000002,0.002702866320000001
2020-01-01,北京,0.0959,0.18514634292
2020-01-01,吉林,0.0684,0.13205432592000002
2020-01-01,四川,0.0035,0.006757165800000001
2020-01-01,天津,0.0301,0.058111625880000004
2020-01-01,宁夏,0.0736,0.14209354368000002
2020-01-01,安徽,0.0014000000000000002,0.002702866320000001
2020-01-01,山东,0.026200000000000005,0.05058221256000001
2020-01-01,山西,0.11220000000000001,0.21661542936000003
2020-01-01,广东,0.0046,0.008880846480000001
2020-01-01,新疆,0.002,0.0038612376000000006
2020-01-01,江苏,0.0049,0.009460032120000001
2020-01-01,河北,0.1295,0.2500151346
2020-01-01,河南,0.0054,0.01042534152
2020-01-01,浙江,0.0032,0.006177980160000001
2020-01-01,海南,0.0036,0.0069502276800000005
2020-01-01,湖北,0.0022,0.004247361360000001
2020-01-01,湖南,0.0019,0.0036681757200000002
2020-01-01,甘肃,0.0205,0.03957768540000001
2020-01-01,福建,0.0021,0.00405429948
2020-01-01,辽宁,0.13620000000000002,0.2629502805600001
2020-01-01,重庆,0.0032,0.006177980160000001
2020-01-01,陕西,0.125,0.24132735000000002
2020-01-01,青海,0.001,0.0019306188000000003
2020-01-01,黑龙江,0.0814,0.15715237032
2020-01-02,上海,0.0092,0.019466710559999996
2020-01-02,云南,0.0014000000000000002,0.00296232552
2020-01-02,北京,0.1101,0.23296574267999998
2020-01-02,吉林,0.0597,0.12632202395999997
2020-01-02,四川,0.0054,0.01142611272
2020-01-02,天津,0.0383,0.08104076243999998
2020-01-02,宁夏,0.0544,0.11510750591999998
2020-01-02,安徽,0.0014000000000000002,0.00296232552
2020-01-02,山东,0.036800000000000006,0.07786684224
2020-01-02,山西,0.1083,0.22915703843999996
2020-01-02,广东,0.0071,0.015023222279999998
2020-01-02,新疆,0.0034999999999999996,0.007405813799999998
2020-01-02,江苏,0.011099999999999999,0.023487009479999994
2020-01-02,江西,0.002,0.0042318936
2020-01-02,河北,0.1388,0.29369341583999997
2020-01-02,河南,0.0104,0.022005846719999996
2020-01-02,浙江,0.004,0.0084637872
2020-01-02,海南,0.0031999999999999997,0.006771029759999998
2020-01-02,湖北,0.0035,0.007405813799999999
2020-01-02,湖南,0.0023,0.004866677639999999
2020-01-02,甘肃,0.017900000000000003,0.03787544772
2020-01-02,辽宁,0.1412,0.29877168815999994
2020-01-02,重庆,0.0025,0.005289866999999999
2020-01-02,陕西,0.0839,0.17752793651999998
2020-01-02,黑龙江,0.072,0.15234816959999997
2020-01-03,上海,0.0067,0.0195871284
2020-01-03,云南,0.0011,0.0032157972000000003
2020-01-03,北京,0.1123,0.3283036596
2020-01-03,吉林,0.0635,0.185639202
2020-01-03,四川,0.0043,0.012570843600000001
2020-01-03,天津,0.0349,0.1020284748
2020-01-03,宁夏,0.06360000000000002,0.18593154720000007
2020-01-03,安徽,0.0014000000000000002,0.0040928328000000005
2020-01-03,山东,0.0309,0.0903346668
2020-01-03,山西,0.106,0.309885912
2020-01-03,广东,0.0053,0.015494295600000001
2020-01-03,新疆,0.0035,0.010232082
2020-01-03,江苏,0.0072,0.0210488544
2020-01-03,江西,0.0024,0.0070162848
2020-01-03,河北,0.13540000000000002,0.39583540080000007
2020-01-03,河南,0.0077,0.0225105804
2020-01-03,浙江,0.003,0.008770356
2020-01-03,海南,0.0014000000000000002,0.0040928328000000005
2020-01-03,湖北,0.0032,0.0093550464
2020-01-03,湖南,0.0021,0.0061392492
2020-01-03,甘肃,0.019700000000000002,0.05759200440000001
2020-01-03,福建,0.001,0.0029234520000000004
2020-01-03,辽宁,0.13909999999999997,0.40665217319999997
2020-01-03,重庆,0.0029,0.0084780108
2020-01-03,陕西,0.1054,0.3081318408
2020-01-03,黑龙江,0.07479999999999999,0.21867420959999997
2020-01-04,上海,0.008100000000000001,0.026133250320000006
2020-01-04,云南,0.0014000000000000002,0.004516858080000001
2020-01-04,北京,0.0969,0.31263110568
2020-01-04,吉林,0.07250000000000001,0.23390872200000004
2020-01-04,四川,0.0042,0.01355057424
2020-01-04,天津,0.0353,0.11388935016
2020-01-04,宁夏,0.0672,0.21680918784
2020-01-04,安徽,0.001,0.0032263272000000003
2020-01-04,山东,0.0303,0.09775771416000001
2020-01-04,山西,0.0853,0.27520571016
2020-01-04,广东,0.0056,0.01806743232
2020-01-04,新疆,0.0027,0.008711083440000001
2020-01-04,江苏,0.0093,0.030004842959999996
2020-01-04,江西,0.0032,0.010324247040000002
2020-01-04,河北,0.13369999999999999,0.43135994663999994
2020-01-04,河南,0.0082,0.026455883040000003
2020-01-04,浙江,0.0033,0.01064687976
2020-01-04,海南,0.0029,0.00935634888
2020-01-04,湖北,0.0042,0.01355057424
2020-01-04,湖南,0.0019,0.00613002168
2020-01-04,甘肃,0.0214,0.06904340208
2020-01-04,福建,0.0013,0.00419422536
2020-01-04,辽宁,0.1469,0.47394746568
2020-01-04,重庆,0.0027,0.008711083440000001
2020-01-04,陕西,0.10819999999999999,0.34908860304
2020-01-04,黑龙江,0.08100000000000002,0.26133250320000007
2020-01-05,上海,0.0108,0.028317276000000002
2020-01-05,云南,0.0022,0.005768334000000001
2020-01-05,北京,0.1175,0.308081475
2020-01-05,吉林,0.08170000000000002,0.21421494900000007
2020-01-05,四川,0.0054,0.014158638000000001
2020-01-05,天津,0.0347,0.09098235900000001
2020-01-05,宁夏,0.0674,0.17672077800000002
2020-01-05,安徽,0.0015,0.003932955
2020-01-05,山东,0.0314,0.08232985799999999
2020-01-05,山西,0.05880000000000001,0.15417183600000003
2020-01-05,广东,0.0066,0.017305002
2020-01-05,新疆,0.0034999999999999996,0.009176895
2020-01-05,江苏,0.0126,0.033036822
2020-01-05,江西,0.0029,0.007603713
2020-01-05,河北,0.1156,0.303099732
2020-01-05,河南,0.0088,0.023073336000000003
2020-01-05,浙江,0.006,0.01573182
2020-01-05,海南,0.0037,0.009701289
2020-01-05,湖北,0.0041,0.010750077000000002
2020-01-05,湖南,0.0038,0.009963486
2020-01-05,甘肃,0.025099999999999997,0.065811447
2020-01-05,福建,0.0019,0.004981743
2020-01-05,辽宁,0.1593,0.417679821
2020-01-05,重庆,0.0045000000000000005,0.011798865000000002
2020-01-05,陕西,0.07030000000000002,0.18432449100000006
2020-01-05,青海,0.0014000000000000002,0.0036707580000000005
2020-01-05,黑龙江,0.0933,0.244629801
2020-01-06,上海,0.0116,0.02995219296
2020-01-06,云南,0.0017,0.0043895455199999996
2020-01-06,北京,0.1192,0.30778460352000003
2020-01-06,吉林,0.0787,0.20321013672000002
2020-01-06,四川,0.0068000000000000005,0.01755818208
2020-01-06,天津,0.0383,0.09889387848
2020-01-06,宁夏,0.0684,0.17661465504
