日期,省,比例,规模
2020-01-01,上海,0.0075,0.014479641000000001
2020-01-01,北京,0.0959,0.18514634292
2020-01-01,吉林,0.065,0.125490222
2020-01-01,四川,0.0035,0.006757165800000001
2020-01-01,天津,0.0301,0.058111625880000004
2020-01-01,宁夏,0.0726,0.14016292488
2020-01-01,山东,0.0115,0.0222021162
2020-01-01,山西,0.1043,0.20136354084000002
2020-01-01,河北,0.1226,0.23669386488000002
2020-01-01,河南,0.0035,0.006757165800000001
2020-01-01,浙江,0.0032,0.006177980160000001
2020-01-01,甘肃,0.010499999999999999,0.0202714974
2020-01-01,辽宁,0.1335,0.25773760980000004
2020-01-01,重庆,0.0032,0.006177980160000001
2020-01-01,陕西,0.1206,0.23283262728
2020-01-01,黑龙江,0.0783,0.15116745204
2020-01-02,上海,0.0092,0.019466710559999996
2020-01-02,北京,0.1101,0.23296574267999998
2020-01-02,吉林,0.0572,0.12103215695999998
2020-01-02,四川,0.0054,0.01142611272
2020-01-02,天津,0.0383,0.08104076243999998
2020-01-02,宁夏,0.053099999999999994,0.11235677507999997
2020-01-02,山东,0.0152,0.032162391359999994
2020-01-02,山西,0.09749999999999999,0.20630481299999995
2020-01-02,广东,0.004,0.0084637872
2020-01-02,河北,0.1333,0.28205570843999994
2020-01-02,河南,0.0052,0.011002923359999998
2020-01-02,浙江,0.004,0.0084637872
2020-01-02,甘肃,0.0102,0.021582657359999997
2020-01-02,辽宁,0.1359,0.2875571701199999
2020-01-02,陕西,0.0784,0.16589022911999998
2020-01-02,黑龙江,0.065,0.13753654199999998
2020-01-03,上海,0.0067,0.0195871284
2020-01-03,北京,0.1123,0.3283036596
2020-01-03,吉林,0.0609,0.1780382268
2020-01-03,四川,0.0043,0.012570843600000001
2020-01-03,天津,0.0349,0.1020284748
2020-01-03,宁夏,0.06240000000000001,0.18242340480000005
2020-01-03,山东,0.009600000000000001,0.028065139200000006
2020-01-03,山西,0.10079999999999999,0.2946839616
2020-01-03,河北,0.13010000000000002,0.3803411052000001
2020-01-03,河南,0.0042,0.0122784984
2020-01-03,甘肃,0.013900000000000001,0.040635982800000005
2020-01-03,辽宁,0.13179999999999997,0.38531097359999994
2020-01-03,陕西,0.1008,0.29468396160000004
2020-01-03,黑龙江,0.0721,0.21078088920000002
2020-01-04,上海,0.008100000000000001,0.026133250320000006
2020-01-04,北京,0.0969,0.31263110568
2020-01-04,吉林,0.0689,0.22229394408
2020-01-04,四川,0.0042,0.01355057424
2020-01-04,天津,0.0353,0.11388935016
2020-01-04,宁夏,0.0672,0.21680918784
2020-01-04,山东,0.010599999999999998,0.03419906832
2020-01-04,山西,0.0804,0.25939670688
2020-01-04,江苏,0.0035,0.011292145200000001
2020-01-04,河北,0.12649999999999997,0.4081303907999999
2020-01-04,河南,0.0044,0.01419583968
2020-01-04,湖北,0.0042,0.01355057424
2020-01-04,甘肃,0.0142,0.045813846240000004
2020-01-04,辽宁,0.1417,0.45717056423999997
2020-01-04,陕西,0.10339999999999999,0.33360223248
2020-01-04,黑龙江,0.07690000000000001,0.24810456168000003
2020-01-05,上海,0.0108,0.028317276000000002
2020-01-05,北京,0.1175,0.308081475
2020-01-05,吉林,0.07750000000000001,0.20320267500000005
2020-01-05,四川,0.0054,0.014158638000000001
2020-01-05,天津,0.0347,0.09098235900000001
